date,daily_ret,cumulative_ret,drawdown
2005-05-04,0.0003114681710849853,-0.07714625820013032,-0.08542426281532076
2005-05-05,0.0009455793907968488,-0.07627362672116456,-0.08455945884691603
2005-05-06,-0.000438929142220295,-0.07667907714583411,-0.08496127237839804
2005-05-09,-0.0008725827716625703,-0.07748475107583219,-0.08575971940752465
2005-05-10,-0.0013468769884643736,-0.07872726563611565,-0.08699108860338188
2005-05-11,-0.0004649481860489039,-0.07915560972281444,-0.0874155904405822
2005-05-12,-0.0023371830972153383,-0.0813077916669358,-0.08954846729738668
2005-05-13,-0.0004320633427192689,-0.0817047248933983,-0.08994184002999002
2005-05-16,0.00014666719915484988,-0.08157004109740129,-0.0898083643485992
2005-05-17,5.60326545129814e-05,-0.08151857902881976,-0.08975736389513818
2005-05-18,-0.0011733894072676909,-0.08259631539895962,-0.09082543296238714
2005-05-19,-0.0003819829592449795,-0.08294674797322577,-0.09117272215397443
2005-05-20,-0.000670909271756836,-0.08356200750270526,-0.09178246280110683
2005-05-23,-9.242028811441596e-06,-0.08357047724903588,-0.09179085657375274
2005-05-24,-0.0005896870030125555,-0.08411088382777909,-0.09232641570164833
2005-05-25,0.0004347079811206366,-0.08371273951915748,-0.09193184275030143
2005-05-26,0.0006546634581666276,-0.08311287973253711,-0.09133736371022541
2005-05-27,0.0010056280556206092,-0.08219083232055902,-0.09042358707007828
2005-05-30,-0.0006360924787785868,-0.08277464382907396,-0.09100216178521742
2005-05-31,0.0002966777803731296,-0.08250252344630316,-0.09073248232421183
2005-06-01,-0.0012708362052047909,-0.08366851245769158,-0.09188801240589085
2005-06-02,-0.0011141325787489302,-0.0846894272208959,-0.09289976955642186
2005-06-03,0.0018905267947979649,-0.08295900805749512,-0.09118487226520086
2005-06-06,-0.00042375593877013395,-0.0833476096239264,-0.0915699880728226
2005-06-07,-8.140879955385515e-06,-0.08335507198099723,-0.09157738349249754
2005-06-08,0.0001862119178983503,-0.08318438177091902,-0.09140822437481544
2005-06-09,0.00012877297134691583,-0.08306632069958253,-0.09129122231212694
2005-06-10,0.0001733793353366128,-0.08290734334771765,-0.09113367098823685
2005-06-13,0.0010090872457853687,-0.08198191684468648,-0.09021654556750738
2005-06-14,0.001164019311796771,-0.08091332606731505,-0.08915754005699479
2005-06-15,0.0002150992132765802,-0.08071563124681913,-0.08896161856044214
2005-06-16,0.0004158154449716056,-0.08033337860797063,-0.08858279473047768
2005-06-17,-0.0008021006568343387,-0.08107104380905783,-0.08931384306947451
2005-06-20,0.0008416461466135379,-0.08029763079406804,-0.08854736757471957
2005-06-21,0.0006199091509345725,-0.079727498879261,-0.08798234974723566
2005-06-22,-0.0005886749966500284,-0.08026924029077542,-0.08851923173444302
2005-06-23,-0.002997760047031486,-0.08302637241625765,-0.09125163236518707
2005-06-24,-0.0019461273411248727,-0.08481091986398881,-0.09302017240964376
2005-06-27,0.003015725551932,-0.08205096077017338,-0.09028497016849253
2005-06-28,-0.0005368087715695729,-0.08254372386628583,-0.09077331317613478
2005-06-29,0.000923017900927164,-0.08169689530009638,-0.0899340806681956
2005-06-30,-0.001184254104507637,-0.08278439952101935,-0.0910118299685368
2005-07-01,-0.002378007242770967,-0.08496554486214081,-0.09317341042046468
2005-07-04,0.0012983709448936046,-0.08377749071201313,-0.09199601312449751
2005-07-05,-6.319955044623845e-05,-0.0838353955627088,-0.09205339856827138
2005-07-06,0.0003260333025904563,-0.08353669539100761,-0.0917573777392308
2005-07-07,3.2223390675191985e-05,-0.08350716383590384,-0.09172811108238595
2005-07-08,0.0007832283045345696,-0.08278934070571697,-0.09101672683077261
2005-07-11,0.0023082467611516273,-0.08067219217210708,-0.08891856913453863
2005-07-12,0.0,-0.08067219217210708,-0.08891856913453863
2005-07-13,-0.0011275561573208062,-0.0817087859024197,-0.08994586461173167
2005-07-14,-0.003304039529019925,-0.08474285637294976,-0.0929527194486025
2005-07-15,-0.0007113793301182681,-0.08539395138666905,-0.09359797413542668
2005-07-18,0.0005254271289866003,-0.08491339255639241,-0.09312172592126906
2005-07-19,-0.0005527276669807013,-0.08541918624200995,-0.09362298263393604
2005-07-20,0.0007257226331353346,-0.08475545424563435,-0.09296520431827969
2005-07-21,0.00016306059460766798,-0.08460621392579215,-0.09281730268516591
2005-07-22,0.002392777938871235,-0.08241587986909393,-0.09064661594050524
2005-07-25,0.0006400515518764356,-0.08182857872902694,-0.09006458289583384
2005-07-26,-0.0011208552179418397,-0.08285771595752356,-0.0910844887560851
2005-07-27,-0.0013415207715366353,-0.08408808138202106,-0.09230381779399062
2005-07-28,0.0012987856372763513,-0.08289850813710975,-0.09112491502953082
2005-07-29,-0.0003523584204351783,-0.08322165657016123,-0.09144516481884384
2005-08-01,0.000414900724278285,-0.08284128457146966,-0.09106820475968076
2005-08-02,-0.0012025296149760947,-0.08394419508840589,-0.09216122216145062
2005-08-03,0.0006162866999141136,-0.08337964207945969,-0.09160173319700236
2005-08-04,0.0005867571311227167,-0.08284180854791756,-0.0910687240360562
2005-08-05,0.0006868735126082906,-0.08221183687933753,-0.09044440321781544
2005-08-08,-0.001827208162533443,-0.08388882690246824,-0.09210635062853388
2005-08-09,0.00047829328232887254,-0.08345065708250932,-0.09167211119497051
2005-08-10,-0.00039287816552362675,-0.08381074930696664,-0.09202897338961818
2005-08-11,0.0007742272431039213,-0.08310141062924115,-0.09132599748486742
2005-08-12,-0.00019402091308893415,-0.08327930813076079,-0.09150229924453555
2005-08-15,-0.0007901800436036824,-0.08400368252703438,-0.09222017599733232
2005-08-16,2.36156296924966e-05,-0.08398205069720133,-0.09219873820516643
2005-08-17,-0.000351638958901389,-0.08430415829522908,-0.09251795649575326
2005-08-18,-0.00029851349969278046,-0.08457750586559054,-0.0927888521364681
2005-08-19,-0.0012025391433111345,-0.08567833724745466,-0.09387980905302222
2005-08-22,-0.00033678772199695903,-0.08598626955742561,-0.09418497920798674
2005-08-23,0.0004363968531557868,-0.08558739684171934,-0.09378968438337193
2005-08-24,0.0006297193715151972,-0.08501157351195288,-0.09321902619296117
2005-08-25,0.001282378083662639,-0.08383821240701972,-0.09205619014546884
2005-08-26,2.6656400161825778e-05,-0.08381379083179663,-0.09203198763194886
2005-08-29,-0.002030053648028658,-0.08567369798799207,-0.09387521140774994
2005-08-30,0.001058897842796332,-0.08470551983917962,-0.09291571782380534
2005-08-31,0.00041061272199384815,-0.08432968828125487,-0.09254325747762315
2005-09-01,0.0008919109929061053,-0.08351299186435512,-0.09173388683338066
2005-09-02,-0.0012376608186274057,-0.08464729192510567,-0.09285801221453399
2005-09-05,0.00045565507057685096,-0.0842302068223052,-0.09244466836806647
2005-09-06,-0.0013691468829297414,-0.08548403018011563,-0.0936872449214566
2005-09-07,0.0029560500480046844,-0.08278067520362864,-0.09100813905829953
2005-09-08,-0.0027571337955344605,-0.08530957160194197,-0.0935143512379676
2005-09-09,-0.0014815567690958183,-0.08666473739776226,-0.0948573611869792
2005-09-12,-0.00027100832448106397,-0.08691225885696952,-0.09510266237694023
2005-09-13,-0.0003815165005975748,-0.08726061689670894,-0.09544789564259025
2005-09-14,-0.00019664742833137104,-0.087440104749133,-0.09562577348770389
2005-09-15,-0.001454795968637218,-0.08876769320588396,-0.09694145346657337
2005-09-16,-0.0005336399507177646,-0.089253963169174,-0.09742336158484073
2005-09-19,0.0015679138364434054,-0.08782599185654083,-0.0960081991850189
2005-09-20,0.0004979492548976697,-0.08737177548884867,-0.09555805714136938
2005-09-21,-0.00041162047940326895,-0.08774743195613888,-0.09593034396748125
2005-09-22,-0.0003074745948156081,-0.08802792644486768,-0.09620832241865494
2005-09-23,-0.0003679406138361725,-0.08836347800941302,-0.09654086408328427
2005-09-26,-0.0001524368347279197,-0.08850244499524762,-0.09667858453426942
2005-09-27,0.00010559509742157731,-0.08840619532212735,-0.0965831982214003
2005-09-28,-0.001150434517562696,-0.08945492430102508,-0.09762252009391251
2005-09-29,-0.0008433904382402962,-0.0902228693114564,-0.09838357663214868
2005-09-30,-0.0019339609302922631,-0.09198234273748152,-0.10012726756905203
2005-10-03,0.0030946557398624694,-0.08917234068253754,-0.09734247125248884
2005-10-04,-8.036118281317458e-05,-0.08924553587057926,-0.0974150098791742
2005-10-05,0.00044536413564359034,-0.08883991849587869,-0.09701303089520413
2005-10-06,-0.001090690184171874,-0.0898337118529845,-0.09799790991884187
2005-10-07,0.0004763817173810255,-0.0894001252735348,-0.09756821261408782
2005-10-10,-1.8627636738477275e-06,-0.08940182150590292,-0.09756989363123957
2005-10-11,0.0008565106073343152,-0.08862188450700337,-0.09679695267275683
2005-10-12,-0.001019738059351241,-0.08955125145783138,-0.09771798319543844
2005-10-13,-0.0012899286056335495,-0.09072566534253923,-0.0988818625792634
2005-10-14,0.000630350421833864,-0.09015250388212515,-0.09831384238121806
2005-10-17,0.0006648002607591736,-0.0895476370294549,-0.09771440118851014
2005-10-18,0.0,-0.0895476370294549,-0.09771440118851014
2005-10-19,-0.0003219317292065201,-0.08984074053302615,-0.09800487555157365
2005-10-20,0.0,-0.08984074053302615,-0.09800487555157365
2005-10-21,0.00017030911894140737,-0.08968573211145003,-0.09785125755663947
2005-10-24,0.0,-0.08968573211145003,-0.09785125755663947
2005-10-25,0.0,-0.08968573211145003,-0.09785125755663947
2005-10-26,0.0,-0.08968573211145003,-0.09785125755663947
2005-10-27,-0.0005939173707059892,-0.09022638356795054,-0.09838705936573713
2005-10-28,0.0,-0.09022638356795054,-0.09838705936573713
2005-10-31,0.0007112225317499266,-0.0895793320731525,-0.09774581192744078
2005-11-01,0.0,-0.0895793320731525,-0.09774581192744078
2005-11-02,-0.0005880119724253167,-0.09011467032583698,-0.09827634819219837
2005-11-03,0.0,-0.09011467032583698,-0.09827634819219837
2005-11-04,-0.0005612983525901211,-0.09062538746242899,-0.09878248419244962
2005-11-07,0.0,-0.09062538746242899,-0.09878248419244962
2005-11-08,0.0003348591997100139,-0.09032087500743802,-0.09848070321634161
2005-11-09,0.0,-0.09032087500743802,-0.09848070321634161
2005-11-10,-0.00132484207779704,-0.09152605618952181,-0.09967507391466666
2005-11-11,0.0,-0.09152605618952181,-0.09967507391466666
2005-11-14,0.0010366868222738787,-0.0905842532235942,-0.09874171892802919
2005-11-15,0.0,-0.0905842532235942,-0.09874171892802919
2005-11-16,0.0016354700362280162,-0.08909693101926752,-0.09726773801443367
2005-11-17,0.0,-0.08909693101926752,-0.09726773801443367
2005-11-18,0.0011087107947837208,-0.08808700295368688,-0.09626686901077065
2005-11-21,0.0,-0.08808700295368688,-0.09626686901077065
2005-11-22,-0.0011027086819269858,-0.08909257733269194,-0.09726342338045757
2005-11-23,0.0,-0.08909257733269194,-0.09726342338045757
2005-11-24,0.0002480938807151686,-0.08886658677523007,-0.09703945995990042
2005-11-25,0.0,-0.08886658677523007,-0.09703945995990042
2005-11-28,0.0,-0.08886658677523007,-0.09703945995990042
2005-11-29,0.0,-0.08886658677523007,-0.09703945995990042
2005-11-30,0.00014812397521526228,-0.08873162607211182,-0.09690570985524721
2005-12-01,0.0,-0.08873162607211182,-0.09690570985524721
2005-12-02,0.0005203896851439338,-0.08825741140992183,-0.09643574890194347
2005-12-05,0.0,-0.08825741140992183,-0.09643574890194347
2005-12-06,0.0002357379372623607,-0.0880424790927733,-0.09622274452920554
2005-12-07,0.0,-0.0880424790927733,-0.09622274452920554
2005-12-08,0.0,-0.0880424790927733,-0.09622274452920554
2005-12-09,0.0,-0.0880424790927733,-0.09622274452920554
2005-12-12,-0.0012015311365949693,-0.08913822444939523,-0.0973086610422
2005-12-13,0.0,-0.08913822444939523,-0.0973086610422
2005-12-14,0.0005561851143126079,-0.08863161668863773,-0.09680659755665284
2005-12-15,0.0,-0.08863161668863773,-0.09680659755665284
2005-12-16,-0.0008009121045136049,-0.08936154265850282,-0.09752997608538658
2005-12-19,0.0,-0.08936154265850282,-0.09752997608538658
2005-12-20,0.0007727917777860914,-0.0886578087461336,-0.09683255467120705
2005-12-21,0.0,-0.0886578087461336,-0.09683255467120705
2005-12-22,0.0011046760423042918,-0.08765107086111434,-0.09583484723216314
2005-12-23,0.0,-0.08765107086111434,-0.09583484723216314
2005-12-26,0.0,-0.08765107086111434,-0.09583484723216314
2005-12-27,0.0,-0.08765107086111434,-0.09583484723216314
2005-12-28,0.00040632717402883746,-0.08728035869900908,-0.0954674603607836
2005-12-29,0.0,-0.08728035869900908,-0.0954674603607836
2005-12-30,-0.0006616280851726333,-0.08788423964758252,-0.09606592449296145
2006-01-02,0.0,-0.08788423964758252,-0.09606592449296145
2006-01-03,-0.00031098184352726615,-0.08816789108824719,-0.09634703157818975
2006-01-04,0.0,-0.08816789108824719,-0.09634703157818975
2006-01-05,4.832430414914267e-05,-0.08812382743608316,-0.09630336317729843
2006-01-06,0.0,-0.08812382743608316,-0.09630336317729843
2006-01-09,-0.0009597322670889877,-0.08899898442248233,-0.09717066999931695
2006-01-10,0.0,-0.08899898442248233,-0.09717066999931695
2006-01-11,-0.0003041931760950732,-0.08927610471483671,-0.09744530452068166
2006-01-12,0.0,-0.08927610471483671,-0.09744530452068166
2006-01-13,0.00019959319391458794,-0.08909433042380255,-0.09726516074632847
2006-01-16,0.0,-0.08909433042380255,-0.09726516074632847
2006-01-17,-0.000123607664064694,-0.08920692534580221,-0.0973767456910785
2006-01-18,0.0,-0.08920692534580221,-0.0973767456910785
2006-01-19,-0.0002909985720459232,-0.0894719648299559,-0.09763940776917784
2006-01-20,0.0,-0.0894719648299559,-0.09763940776917784
2006-01-23,0.0002564028364748884,-0.08923850285904844,-0.09740803995380674
2006-01-24,0.0,-0.08923850285904844,-0.09740803995380674
2006-01-25,0.0010757258072833075,-0.08825877321229392,-0.09643709848893861
2006-01-26,0.0,-0.08825877321229392,-0.09643709848893861
2006-01-27,0.0006179948947571579,-0.08769532178879957,-0.09587870122871289
2006-01-30,0.0,-0.08769532178879957,-0.09587870122871289
2006-01-31,0.00014140569099279856,-0.08756631671538118,-0.09575085333171886
2006-02-01,0.0,-0.08756631671538118,-0.09575085333171886
2006-02-02,-0.0001384990054404891,-0.08769268787304652,-0.09587609093920284
2006-02-03,0.0,-0.08769268787304652,-0.09587609093920284
2006-02-06,-0.0006239939621520158,-0.08826196212744086,-0.09644025879949406
2006-02-07,0.0,-0.08826196212744086,-0.09644025879949406
2006-02-08,-0.001164801071171537,-0.0893239555705827,-0.09749272615391193
2006-02-09,0.0,-0.0893239555705827,-0.09749272615391193
2006-02-10,0.00106627691353512,-0.08835292272869799,-0.09653040348351219
2006-02-13,0.0,-0.08835292272869799,-0.09653040348351219
2006-02-14,-0.0005182238507853527,-0.08882535998763874,-0.09699860297688645
2006-02-15,0.0,-0.08882535998763874,-0.09699860297688645
2006-02-16,0.0007082471833732494,-0.08818002311528883,-0.0963590547808627
2006-02-17,0.0,-0.08818002311528883,-0.0963590547808627
2006-02-20,-0.0007139566038458326,-0.08883102300930423,-0.0970042152012074
2006-02-21,0.0,-0.08883102300930423,-0.0970042152012074
2006-02-22,0.0003332761888777425,-0.08852735208522922,-0.09670326820747707
2006-02-23,0.0,-0.08852735208522922,-0.09670326820747707
2006-02-24,-0.000638419007396663,-0.08910925354838017,-0.0972799500103727
2006-02-27,0.0,-0.08910925354838017,-0.0972799500103727
2006-02-28,9.509965200371253e-05,-0.0890226281553792,-0.09719410164776189
2006-03-01,0.0,-0.0890226281553792,-0.09719410164776189
2006-03-02,-0.00012902733496005948,-0.08914016913787715,-0.09731058828681242
2006-03-03,0.0,-0.08914016913787715,-0.09731058828681242
2006-03-06,0.0003657689576514746,-0.08880700488697613,-0.09698041252160708
2006-03-07,0.0,-0.08880700488697613,-0.09698041252160708
2006-03-08,0.0006952189133866363,-0.0881735262830281,-0.09635261622523347
2006-03-09,0.0,-0.0881735262830281,-0.09635261622523347
2006-03-10,-0.0008643057980377328,-0.08896162319106604,-0.09713364389841168
2006-03-13,0.0,-0.08896162319106604,-0.09713364389841168
2006-03-14,0.001762609876938492,-0.0873558179498326,-0.09554224274159157
2006-03-15,0.0,-0.0873558179498326,-0.09554224274159157
2006-03-16,-4.4338957979048025e-05,-0.08739628364187035,-0.09558234545608447
2006-03-17,0.0,-0.08739628364187035,-0.09558234545608447
2006-03-20,-0.001568490736420307,-0.08882769411700087,-0.09700091616909162
2006-03-21,0.0,-0.08882769411700087,-0.09700091616909162
2006-03-22,0.00023640287698614872,-0.0886122903624601,-0.09678744458775822
2006-03-23,0.0,-0.0886122903624601,-0.09678744458775822
2006-03-24,0.00010926893079674446,-0.08851270400188682,-0.09668875151754625
2006-03-27,0.0,-0.08851270400188682,-0.09668875151754625
2006-03-28,-0.000826810188230473,-0.08926633098466075,-0.09743561846093476
2006-03-29,0.0,-0.08926633098466075,-0.09743561846093476
2006-03-30,-0.00012981683327982228,-0.08938455954553359,-0.09755278651077728
2006-03-31,0.0,-0.08938455954553359,-0.09755278651077728
2006-04-03,-0.0014323139714261558,-0.09068884676349298,-0.09884537426313257
2006-04-04,0.0,-0.09068884676349298,-0.09884537426313257
2006-04-05,-0.00025573281798453346,-0.09092138746713496,-0.0990758290750121
2006-04-06,0.0,-0.09092138746713496,-0.0990758290750121
2006-04-07,-0.0005620819648062533,-0.0914323641598308,-0.09958222230314709
2006-04-10,0.0,-0.0914323641598308,-0.09958222230314709
2006-04-11,0.0,-0.0914323641598308,-0.09958222230314709
2006-04-12,0.0,-0.0914323641598308,-0.09958222230314709
2006-04-13,-0.0011482513046006026,-0.09247562813300214,-0.10061612819107306
2006-04-14,0.0,-0.09247562813300214,-0.10061612819107306
2006-04-17,0.0,-0.09247562813300214,-0.10061612819107306
2006-04-18,0.0,-0.09247562813300214,-0.10061612819107306
2006-04-19,0.0,-0.09247562813300214,-0.10061612819107306
2006-04-20,0.0,-0.09247562813300214,-0.10061612819107306
2006-04-21,0.0,-0.09247562813300214,-0.10061612819107306
2006-04-24,0.0,-0.09247562813300214,-0.10061612819107306
2006-04-25,0.0,-0.09247562813300214,-0.10061612819107306
2006-04-26,0.0,-0.09247562813300214,-0.10061612819107306
2006-04-27,0.0,-0.09247562813300214,-0.10061612819107306
2006-04-28,0.0,-0.09247562813300214,-0.10061612819107306
2006-05-01,-0.0013560721042311288,-0.09370629661760088,-0.10183575757062856
2006-05-02,0.0,-0.09370629661760088,-0.10183575757062856
2006-05-03,-0.001935969673255343,-0.09546085374241153,-0.10357457630557423
2006-05-04,0.0,-0.09546085374241153,-0.10357457630557423
2006-05-05,-3.426504026855501e-05,-0.0954918478126826,-0.10360529235881495
2006-05-08,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-09,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-10,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-11,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-12,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-15,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-16,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-17,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-18,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-19,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-22,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-23,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-24,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-25,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-26,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-29,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-30,0.0,-0.0954918478126826,-0.10360529235881495
2006-05-31,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-01,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-02,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-05,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-06,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-07,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-08,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-09,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-12,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-13,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-14,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-15,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-16,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-19,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-20,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-21,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-22,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-23,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-26,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-27,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-28,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-29,0.0,-0.0954918478126826,-0.10360529235881495
2006-06-30,-0.0004785780943771017,-0.09592472560050502,-0.10403428722980765
2006-07-03,0.0,-0.09592472560050502,-0.10403428722980765
2006-07-04,0.0,-0.09592472560050502,-0.10403428722980765
2006-07-05,0.0,-0.09592472560050502,-0.10403428722980765
2006-07-06,0.0005334116435613863,-0.09544248132248445,-0.10355636868638432
2006-07-07,0.0,-0.09544248132248445,-0.10355636868638432
2006-07-10,8.259302391472349e-05,-0.09536777118171202,-0.10348232869610498
2006-07-11,0.0,-0.09536777118171202,-0.10348232869610498
2006-07-12,0.0003079578678589755,-0.09508918256932875,-0.10320623902555245
2006-07-13,0.0,-0.09508918256932875,-0.10320623902555245
2006-07-14,0.0,-0.09508918256932875,-0.10320623902555245
2006-07-17,0.0,-0.09508918256932875,-0.10320623902555245
2006-07-18,0.0007430021413559074,-0.09441683189424166,-0.10253991934079384
2006-07-19,0.0,-0.09441683189424166,-0.10253991934079384
2006-07-20,-0.0008168756169240933,-0.09515658070336419,-0.10327303259784715
2006-07-21,0.0,-0.09515658070336419,-0.10327303259784715
2006-07-24,5.681622714253428e-05,-0.09510517091412496,-0.10322208395478234
2006-07-25,0.0,-0.09510517091412496,-0.10322208395478234
2006-07-26,0.0009273186831349154,-0.09426604503284142,-0.10239048503861078
2006-07-27,0.0,-0.09426604503284142,-0.10239048503861078
2006-07-28,8.229011334861802e-05,-0.09419151208302345,-0.10231662064988178
2006-07-31,0.0,-0.09419151208302345,-0.10231662064988178
2006-08-01,-3.274376868814951e-05,-0.09422117166662758,-0.10234601418681044
2006-08-02,0.0,-0.09422117166662758,-0.10234601418681044
2006-08-03,0.00036057558882996295,-0.09389456993225143,-0.10202234207231015
2006-08-04,0.0,-0.09389456993225143,-0.10202234207231015
2006-08-07,-0.0010470085595940353,-0.09484327007342697,-0.10296253236648462
2006-08-08,0.0,-0.09484327007342697,-0.10296253236648462
2006-08-09,-0.00040649299236348766,-0.09521120994113275,-0.10332717181096511
2006-08-10,0.0,-0.09521120994113275,-0.10332717181096511
2006-08-11,0.0010804802434729018,-0.09423360352895838,-0.10235833453524787
2006-08-14,0.0,-0.09423360352895838,-0.10235833453524787
2006-08-15,-0.00011534959495411372,-0.09433808331591431,-0.10246187713777312
2006-08-16,0.0,-0.09433808331591431,-0.10246187713777312
2006-08-17,0.0005936899289906445,-0.09380040095690856,-0.10192901779334461
2006-08-18,0.0,-0.09380040095690856,-0.10192901779334461
2006-08-21,-5.364845710186043e-05,-0.0938490171672236,-0.10197719791590801
2006-08-22,0.0,-0.0938490171672236,-0.10197719791590801
2006-08-23,-0.0001186878993004986,-0.0939565663238251,-0.1020837823558113
2006-08-24,0.0,-0.0939565663238251,-0.1020837823558113
2006-08-25,-0.00036440548982939595,-0.09428673352508055,-0.10241098795492766
2006-08-28,0.0,-0.09428673352508055,-0.10241098795492766
2006-08-29,-0.000370614556189594,-0.09462240404537015,-0.10274364750826738
2006-08-30,0.0,-0.09462240404537015,-0.10274364750826738
2006-08-31,5.4397106655740285e-05,-0.09457315412371925,-0.1026948393587633
2006-09-01,0.0,-0.09457315412371925,-0.1026948393587633
2006-09-04,0.00019198281818825252,-0.09439932772618465,-0.10252257218524856
2006-09-05,0.0,-0.09439932772618465,-0.10252257218524856
2006-09-06,0.0,-0.09439932772618465,-0.10252257218524856
2006-09-07,0.0,-0.09439932772618465,-0.10252257218524856
2006-09-08,0.0,-0.09439932772618465,-0.10252257218524856
2006-09-11,0.0,-0.09439932772618465,-0.10252257218524856
2006-09-12,0.0,-0.09439932772618465,-0.10252257218524856
2006-09-13,0.0,-0.09439932772618465,-0.10252257218524856
2006-09-14,0.0,-0.09439932772618465,-0.10252257218524856
2006-09-15,0.0,-0.09439932772618465,-0.10252257218524856
2006-09-18,-0.0002818251026687762,-0.09465454872862522,-0.10277550385348545
2006-09-19,0.0,-0.09465454872862522,-0.10277550385348545
2006-09-20,9.324233718305479e-05,-0.09457013220279054,-0.10269184454448678
2006-09-21,0.0,-0.09457013220279054,-0.10269184454448678
2006-09-22,-0.001071133313995663,-0.09553996829767486,-0.10365298120271522
2006-09-25,0.0,-0.09553996829767486,-0.10365298120271522
2006-09-26,-0.00029896628822370663,-0.09581037135619952,-0.10392095874388535
2006-09-27,0.0,-0.09581037135619952,-0.10392095874388535
2006-09-28,0.00034745832710151935,-0.09549620314044849,-0.10360960861925986
2006-09-29,0.0,-0.09549620314044849,-0.10360960861925986
2006-10-02,-0.00017211432153340603,-0.09565188119776935,-0.1037638902433014
2006-10-03,0.0,-0.09565188119776935,-0.1037638902433014
2006-10-04,-2.2982683577212824e-05,-0.09567266554442744,-0.10378448815422242
2006-10-05,0.0,-0.09567266554442744,-0.10378448815422242
2006-10-06,0.000108295611539764,-0.09557473086271051,-0.10368743194729572
2006-10-09,0.0,-0.09557473086271051,-0.10368743194729572
2006-10-10,-0.0004317894417823413,-0.09596525214480511,-0.10407445025071767
2006-10-11,0.0,-0.09596525214480511,-0.10407445025071767
2006-10-12,0.000496433955895269,-0.09551645859866054,-0.10362968238586795
2006-10-13,0.0,-0.09551645859866054,-0.10362968238586795
2006-10-16,-0.0007138030734748246,-0.09616208173042018,-0.1042695142735525
2006-10-17,0.0,-0.09616208173042018,-0.1042695142735525
2006-10-18,-0.000360253748142238,-0.0964876927281898,-0.10459220453836064
2006-10-19,0.0,-0.0964876927281898,-0.10459220453836064
2006-10-20,0.00029776327336018853,-0.09621865994605527,-0.1043255849821917
2006-10-23,0.0,-0.09621865994605527,-0.1043255849821917
2006-10-24,4.8933591876699874e-05,-0.09617443467881526,-0.10428175641591278
2006-10-25,0.0,-0.09617443467881526,-0.10428175641591278
2006-10-26,0.0,-0.09617443467881526,-0.10428175641591278
2006-10-27,0.0,-0.09617443467881526,-0.10428175641591278
2006-10-30,0.0,-0.09617443467881526,-0.10428175641591278
2006-10-31,0.0,-0.09617443467881526,-0.10428175641591278
2006-11-01,-0.0012269802709937469,-0.0972834108158841,-0.1053807850291596
2006-11-02,0.0,-0.0972834108158841,-0.1053807850291596
2006-11-03,0.0007982142674451487,-0.09656284955493788,-0.10466668720783925
2006-11-06,0.0,-0.09656284955493788,-0.10466668720783925
2006-11-07,-0.00013743684586457294,-0.09668701510733191,-0.10478973899434688
2006-11-08,0.0,-0.09668701510733191,-0.10478973899434688
2006-11-09,-0.0003199441333715834,-0.09697602479744671,-0.1050761562654897
2006-11-10,0.0,-0.09697602479744671,-0.1050761562654897
2006-11-13,1.8854975782391028e-05,-0.09695899830226329,-0.10505928249808894
2006-11-14,0.0,-0.09695899830226329,-0.10505928249808894
2006-11-15,1.4089284660890298e-06,-0.09695772598208996,-0.1050580215906366
2006-11-16,0.0,-0.09695772598208996,-0.1050580215906366
2006-11-17,0.00027860850836531985,-0.0967061307211351,-0.10480868314095855
2006-11-20,0.0,-0.0967061307211351,-0.10480868314095855
