date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2010-10-04,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001
2010-10-05,-0.00018262477119531712,0.000780712521678543,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0011318431133105233
2010-10-06,-0.0001,-0.0001,0.0,-0.0001,0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2010-10-07,-0.0004573161930094142,0.0005418328881306963,-0.0,-0.0007404665471422244,0.0,0.0,0.0,-0.0012679094148534866,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2010-10-08,-0.0001,0.0,0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2010-10-11,0.0012501528566061157,0.0,-0.0,-0.00041768489260866996,0.0,0.0004675814147824194,-5.815078539601476e-05,-0.0011173430087487361,-0.0005508789518131517,-0.0003080018498642962,-0.00020626222438617622,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-12,-0.0,-0.0,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2010-10-13,-0.0,0.0,-0.0,-0.0002772570976018418,0.0,-0.00010862288396260333,-0.00027754484688536876,0.001168894970254574,0.0007738031136353145,0.00023611906958573704,-0.0004960926126451531,-0.0,-0.0,0.0,-0.0003418729371775947,-0.0009498209453613181,-0.001428003957869941,-0.0016758101269736946,0.0,0.0
2010-10-14,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0
2010-10-15,-0.0,-0.0,-0.0,0.0022223700008519066,0.0013370234861713353,-0.0010751440227240406,-0.0017970992426353655,0.0018751483769162928,0.0016464038621969753,0.001208772580346844,0.00038361093597865406,-0.0,-0.0,-0.0,0.0001733582187704676,0.00035458522313546305,0.00038897867292432363,0.00040748759075820553,0.0003840400245451902,-0.0
2010-10-18,-0.0,-0.0,0.0,-0.0001,-0.0,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2010-10-19,0.0,-0.0,0.0,-0.0010518191903032088,0.0,0.0002246424699356015,0.0007857286383371521,-0.0,-0.0,-0.0,-0.0,0.0004740552230857936,0.0020085669808617597,0.0,-0.0012586027106951995,-0.0017585242933746607,-0.0016579777124433107,-0.0009332896443119645,-0.0,0.0
2010-10-20,0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0
2010-10-21,0.0,0.0,-0.0,-0.0,-0.0001525416511382502,0.0013805424512841294,0.001938812763531397,-0.0,-0.0,-0.0,-0.0,-0.0005917617857942448,0.0014616961957794892,0.002129333607919284,-0.00017505125096990698,-0.0017423020675266401,-0.0023309555260399703,-0.0022546702279015486,0.0,0.0
2010-10-22,0.0,-0.0,0.0,-0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0,0.0,-0.0001,0.0,0.0
2010-10-25,0.0,0.0,-0.0,-0.0,0.0,0.0006541873606358774,0.001647452764794159,-0.0,-0.0,0.0,0.0009630909242582661,0.0019059231096694182,0.002409517548772477,0.0,0.0006722468739994781,-0.0,-0.0,0.0006326504494441257,0.0,-0.0
2010-10-26,-0.0,-0.0,-0.0001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,0.0,0.0
2010-10-27,-0.0,-0.0,-0.0018675325115625374,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0004290260017425363,0.0,-0.0021878497651507543,0.00013388598461433737,0.0011435776671824573,-0.0,0.0023932813734285725,-0.0,-0.0
2010-10-28,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0
2010-10-29,-0.0,0.0,0.0013387735379872504,0.0026265647690521515,0.0007131950743015931,-0.0,-0.0,0.0003141730445187937,0.0011251082405096269,0.0013205777529994105,0.0009402936448407407,-0.000176688166533905,0.0,-0.0008540008199601024,-0.00012266098094277603,0.0005886471035375252,0.0010758037260933404,-0.0,-0.001934425701551965,-0.0
2010-11-01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,0.0,0.0,-0.0001,0.0
2010-11-02,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001666845151918604,-0.0010943525733528201,0.0006547560872178113,0.001713564708684661,0.0,-3.6520819589693445e-05,-0.00028256794617557957,0.0,0.0,0.0017119517451329564,0.0
2010-11-03,-0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,0.0,0.0
2010-11-04,-0.0,0.0,0.0,0.002572742729823464,-0.002475758778978974,-0.0,-0.0,-0.0010524257062397395,-0.0015060899108390205,-0.0013245759724994294,-0.0003218192827702863,0.0014457476740027968,0.0,-0.0035417778957640782,-3.7076401861655425e-05,-0.0,-0.0,-0.0,0.0,0.0
2010-11-05,0.0,-0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001
2010-11-08,0.0,-0.0,0.0003790070786121708,0.0,-0.0007905366492883934,-0.002179287996681091,-0.0027041528419366866,0.0005064635649453487,0.0009277806274527497,0.0010167054361572407,0.0006303834858156749,-0.0010761387524520865,-0.0,0.002052991635243397,-0.00035495896179193754,0.0,0.0,0.0,-0.0,0.0007491676344294031
2010-11-09,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,-0.0,-0.0
2010-11-10,-0.0,-0.0010156388390815119,-0.001133515076061827,0.0024565286962617244,-0.0005546029976716373,-0.001486203173229193,-0.0015173033739992031,0.0006855930299595785,0.0,0.0,0.0,0.0003753186599179258,-0.0015021220387114662,0.0018370510455613409,-0.00019135727426888773,-0.0,-0.0,-0.0,-0.0,-0.0
2010-11-11,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0,-0.0001,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,0.0
2010-11-12,1.0338174860333944e-05,-0.00033508818293352774,-0.00046315262564772177,0.0005149200659284507,-0.0,-0.0012438972651477545,-0.0013075921994970402,0.0,0.0,0.0,0.0,-0.0012806371497068281,-0.0,0.0002301861151073084,-0.0,-0.0,-0.0,-0.0,0.000571450276976424,-0.0
2010-11-15,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
2010-11-16,-0.0006461471720731574,0.0010789702938077926,-0.0007497508021499909,-0.0,-0.0,-0.0,-0.0,-0.0006677950972007505,-0.0,-0.0,-0.0,-0.0015183263748720754,-0.0017969337042123671,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2010-11-17,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0
2010-11-18,-0.0,0.0009613824826470681,0.0021706876172087057,0.0005289464227808149,-0.0010113025701029004,-0.0,-0.0,0.0,0.0,0.0,-0.0003651424795576942,-0.0031376505617524294,-0.004756994534914396,-0.0,0.0,0.0,0.0,0.0,-0.0006353110351072479,-0.0
2010-11-19,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,0.0,0.0,0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0001,-0.0001,-0.0001
2010-11-22,-0.0003936549597827817,-0.00019481364297833345,-0.001188093164506076,-0.0018193140346012178,0.0014895116937347678,0.0,0.002970141418034692,0.0,0.0,-0.0,-0.000633821358941472,-0.0,-0.0013664905838897342,-0.001477041916933544,-0.0011338229020734303,0.0,0.0,0.0003141078553157999,-0.0004226123632659115,-0.0006945782474514692
2010-11-23,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001
2010-11-24,-0.00021681020557102793,0.0020569944071475855,0.0020077261231475287,0.001567128843668652,0.0,0.0,-0.0,0.0,0.0,0.0,0.002111355103519919,0.0,0.0022190288743090822,0.0017740710337117607,-0.0009505713333943038,-0.0014797845791359467,0.0,-0.0,-0.0022259073081795293,-0.0016974246725849206
2010-11-25,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001
2010-11-26,-0.00027801275062154773,-0.0,-0.0008921184353572281,-0.0011825264398442107,-0.0006064682616428996,-0.0,0.0,0.00033189662236407866,0.0008887376042448203,0.0013756670395355171,-0.0,-0.00036699544571753613,0.0008434946188035478,-0.0010369329562817619,-0.0,-0.0,-0.0,-0.0010796050417380746,-0.0010120695185751555,0.0006707199717873626
2010-11-29,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001
2010-11-30,-0.00017603683307747215,-0.0006031146560846705,0.00022372987084795396,0.0007214569831520755,0.0,0.0,0.0,-0.0015690590506519562,-0.0018580745577130952,0.0,0.00041392639962544966,-0.0,0.0,0.00018847813726989175,0.0,0.0,0.0,0.0009505429644574655,0.00035630636297769437,-0.0009480433333701409
2010-12-01,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0
2010-12-02,-0.0005414285635129599,0.0005630075470663851,-0.0,-0.0020227089431751936,-0.0015571525787474133,-0.0,-0.0,-0.0007610694143149661,-0.0015617163469175163,0.0,0.0001895315308898696,-0.0,-0.0,-0.001933127399528195,0.0009892615203019083,0.0016020160228663739,0.001691699324239006,-0.0,-0.0,-0.0
2010-12-03,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0
2010-12-06,0.0009609440941004642,0.0,0.0008574956339948486,-0.00029761533259422326,-0.002007361571065745,-0.0,-0.0,-0.0003478282115137146,-0.0002836441152502459,-0.0001892913714024085,-0.0005069686251032645,-0.0,-0.0,-0.0013344455170160347,0.0,0.0,0.0,0.0,-0.00023688838496989677,0.0
2010-12-07,-0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0,0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001
2010-12-08,0.0,0.0017032683079772509,-0.0,-0.003219304539684316,-0.001385284766602428,-0.0,-0.0,2.4961657818123006e-05,-3.067932458376447e-05,-4.3018538859167154e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009195245443086892,-0.0002439989231521869,0.0005934815874101522
2010-12-09,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2010-12-10,-0.0,-0.0,-0.00035727655216616626,-0.00013929559930784608,0.002215173491388033,0.0,0.0,-0.0,0.001355256531704566,0.0011946871042596862,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.000663949843625191,-0.001106554872527022,-0.000521946509134507,0.0012594141965332783
2010-12-13,0.0,0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,0.0
2010-12-14,0.0,0.0,0.0011822032469189243,0.00159195130971221,0.0004994365289319829,0.0,0.0,-0.0,-0.0005807568130961604,-0.0009258237829802689,0.0009971848290316841,0.0,-0.0,-0.0005960297295025168,-0.0,-0.0,-0.0013191885227129148,-0.00131569561346107,-0.0009177985217148328,-0.0
2010-12-15,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001
2010-12-16,0.00027730617115914285,-0.001520624161897517,0.0012843094723082346,0.0020124412372733913,-0.00033695034664759,-0.0,-0.0,-0.0013832351789811494,-0.0013542898136739462,-0.0009358854493350038,-0.0,-0.0,0.0,0.0006415527478447958,0.0,0.0002080310730586497,-0.0003900364733066784,-0.0011166898336749875,-0.00134321562286525,-0.0019659846456715584
2010-12-17,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0,0.0,-0.0001,0.0,0.0,-0.0001,0.0,0.0,0.0
2010-12-20,-0.0,0.0009250241227272687,-0.0010819360645067237,-0.001626220366508975,0.0019720802502773338,0.0,0.0,0.0,-0.0,-0.0,-0.0009554383379974786,-0.0,-0.0,-0.0018546155226972397,0.0,0.0,0.00108480873746381,0.0,0.0,0.0
2010-12-21,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,-0.0001
2010-12-22,-0.0004520730014072382,0.0023768859168825625,0.0005555389326776461,-9.830647046162619e-05,0.000574546224931913,0.0,0.0,0.0,-0.0010033558426026,-0.0013168487225494853,0.0011541043072774066,0.0,-0.0,-0.0,0.0,-0.0,-0.00057332484887265,-0.0008794513440330244,-0.0,0.0026875954475668365
2010-12-23,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,-0.0,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0
2010-12-24,-0.0002802345061977989,0.0008346571841085169,-0.0021652342916522434,-0.0021647986987481643,-0.0005773862494044058,-0.0,0.0,0.0,0.0,-0.0016790843467999583,-0.0003028533062334712,-0.0,-0.0,-0.0,-0.0,-0.0005869405066065539,-0.0007036610121943346,-0.0006404394295268428,-0.000489260978483428,-0.0
2010-12-27,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001
2010-12-28,0.0006958276473625111,0.0018175822438884193,-0.0011714404530049787,-0.0,-0.0,0.0,-0.001726458001579318,-0.0,-0.0,-0.0,0.002402002639555324,-0.0,-0.0,-0.0,0.0,0.001311204716448164,0.001680869334059701,0.0,0.0025126798170143844,0.0033775778053127836
2010-12-29,0.0,-0.0,-0.0001,-0.0,-0.0001,-0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0
2010-12-30,-0.0,0.0,0.002188161155084935,0.0,-0.0005804912085278233,0.0,0.0004407868474920268,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0012361840984736337,-0.0012103068525348686,-0.0,-0.0,-0.0
2010-12-31,0.0,-0.0,-0.0001,-0.0,-0.0001,0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,-0.0001
2011-01-03,-0.0,0.0,0.0012111415536094725,-0.0,0.0020415390066108484,0.0,-0.00452748606445139,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.001169105533763076,0.0,0.0,0.0,-0.0,-0.00073377805817819
2011-01-04,-0.0,0.0,-0.0001,-0.0,-0.0001,-0.0,-0.0001,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,-0.0001
2011-01-05,0.0,-0.0,0.0003678210092412459,-0.0,-0.001060516025058638,-0.0,0.0012978817466121112,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0006314099144125795,-0.0,-0.0,-0.0,-0.0,0.0012929509104506155
2011-01-06,-0.0,-0.0,-0.0001,-0.0,-0.0001,-0.0,-0.0001,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0
2011-01-07,0.0,0.0,0.0007617151453563806,0.0,0.0012340091341730367,0.0,-0.001058446128060854,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00022297121935622674,0.0003699952480739373,0.0003782684263562326,0.0,0.0011419845901130435,0.0
2011-01-10,-0.0,0.0,-0.0001,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0001
2011-01-11,0.0,0.0,0.0003488152973180475,-0.0,-0.0,0.0,-0.0001073403846426238,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0037378122666348965,-0.00392326513674421,-0.0,-0.0009450759950134505,0.0008798972695191695
2011-01-12,0.0,-0.0001,-0.0001,-0.0,0.0,-0.0,-0.0001,0.0,0.0,0.0,-0.0001,-0.0,-0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0
2011-01-13,0.0,0.00035620433184781045,1.6235682343135983e-05,0.0,0.0,0.0,0.0003059433876818112,0.0,0.0,0.0,-0.00021776322154618298,-0.0,-0.0,-0.0,-0.0011660868884985603,-0.0023376716468203993,-0.0,-0.0,-0.0006195597748233604,0.0
2011-01-14,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,-0.0001,0.0,0.0,-0.0,-0.0001,-0.0
2011-01-17,0.0006098162925838957,0.0003897539601786314,0.0010426403368477897,0.0,0.0,0.0004733815401660926,0.0008762259705441343,-0.0,-0.0,-0.0,0.0003507651705648881,0.0,0.0,0.0,0.00024567114004523966,0.0,0.0,0.0,7.162027650143975e-05,0.0
2011-01-18,-0.0001,-0.0001,-0.0,0.0,-0.0,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0001,0.0,-0.0,0.0,-0.0001,0.0,0.0,0.0,-0.0001,-0.0
2011-01-19,-0.00016748039456673087,0.0008303857658045014,-0.0,-0.0,-0.0,-0.0,0.0007978446052156955,-0.0,-0.0,-0.0,0.0013647893291836952,-0.0,-0.0,-0.0,-0.00044325818279723734,0.0,0.0,0.0,0.0005271063144672869,-0.0
2011-01-20,-0.0,-0.0,0.0,0.0,0.0,-0.0001,-0.0001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,0.0,-0.0001,0.0
2011-01-21,0.0,-0.0,-0.0,-0.0,-0.0,0.00024937864243042404,-0.0003340512107925821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0007426984572337881,0.0,0.0,0.0,0.0014890191922486494,0.0
2011-01-24,-0.0,0.0,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,0.0,0.0,-0.0,-0.0001,0.0,0.0,-0.0,-0.0,-0.0001
2011-01-25,-0.0,-0.0,-0.0017584681892138456,-0.0,0.0,-0.0005324805242294469,-0.0008379133123141105,0.0,0.0,0.0,0.00040422035881523285,0.0,-0.0,0.0,0.00041647151080998493,0.0,0.0,-0.0,-0.0,0.001918297692125449
2011-01-26,0.0,-0.0001,-0.0001,-0.0,-0.0001,-0.0,-0.0,-0.0,-0.0,0.0,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0
2011-01-27,-0.0,2.009693078069654e-06,-0.002346260536022359,-0.0,-0.0010363714336090349,0.0,0.0,0.0,0.0,-0.0,-0.00122062841991649,-0.0,-0.0,-0.0028184966977438464,0.00011711082220479834,0.0004863291583270492,-0.0,-0.0,-0.0001948465513630793,-0.0
2011-01-28,-0.0001,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,0.0
2011-01-31,-0.0002930125111033928,0.0,0.00030372332252614565,-0.0,-0.0008144375507424383,-0.0002535708918730363,-0.0005729953335902748,-0.0,-0.0,-0.0037878470787734886,-0.0022021576425133023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001610024625057753,0.0
2011-02-01,-0.0,-0.0001,0.0,0.0,-0.0001,-0.0,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0,0.0,-0.0,-0.0001,0.0,0.0,0.0,0.0,-0.0001
2011-02-02,0.0,0.0007497240103841885,-0.0,-0.0,-0.001102828002870151,0.0,0.0,0.0,0.0007092946112303095,0.0005621527202667365,5.617588942320418e-05,-0.0,-0.0,-0.0,0.0013245113067966458,-0.0,-0.0,-0.0,-0.0,-0.00025642240019017567
2011-02-03,-0.0,-0.0,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0001
2011-02-04,-0.0,-0.0,-0.0022131885175736897,-0.0,-0.001305154021816792,0.00032359600785152043,1.287278702475363e-05,-0.0001495529405362044,-0.00043566032547794677,-0.0006844900366671109,-0.0011340546054930958,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.00037713501389478757
2011-02-07,0.0,-0.0001,-0.0001,0.0,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001
2011-02-08,0.0,-0.0009527190461486219,-0.00046316093390209217,0.0,0.0,0.0,0.0,0.0008056544077586944,0.0007843365630813035,0.0006067664840821884,0.00010036201078785939,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0014000603407939357
2011-02-09,-0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001
2011-02-10,-0.0,0.00030478312968011196,7.644847652230482e-05,0.0,0.0,0.0,0.0,-0.00039135998277472096,0.00015552410215004806,0.000665856884163805,0.0013380578639400403,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002670606200897502
2011-02-11,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,-0.0,0.0,0.0,0.0,-0.0001
2011-02-14,0.0,-2.665435021163239e-05,-9.597940216805312e-05,0.0,0.0,0.0,-0.0,0.0010637842340913417,0.001230340720030745,0.0012831184281772822,0.0010883447282130046,-0.0,-0.0,-0.0,-0.0014289772418333375,-0.0,-0.0,-0.0,0.0,-0.0012109721614168565
2011-02-15,-0.0,-0.0001,-0.0,-0.0,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,0.0,-0.0001,0.0,0.0,0.0,0.0,-0.0001
2011-02-16,-0.0,-0.00118178094293478,-0.0,-0.0,0.0,0.0,0.0,-0.0012917023695095658,-0.0010229758747315357,-0.0005606259502647131,0.00019341988130420888,0.0,-0.000793148686765152,0.0,-0.00010698028612908312,-0.0,-0.0,0.0,0.0,0.00028156341552015976
2011-02-17,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,0.0,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0
2011-02-18,-0.0009551799442058201,0.0016373192098513682,0.0,0.0,-0.0,-0.0,-0.0,0.00027938818198180136,0.00024240724504072625,0.0,0.0,0.0001705640713367952,-0.0,0.0,-0.000309098749271835,-0.00018071936761976452,-0.0,0.0,0.0,-0.0
2011-02-21,-0.0001,-0.0001,0.0,0.0,0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0,0.0
2011-02-22,-0.00018317298738047838,0.0008614176790790866,0.0,-0.0,-0.0,-0.0,-0.0,-0.0026384916211005345,-0.002323641892145419,-0.0015983759322047615,0.0,-0.0019478951999875004,0.0,-0.001081419697492437,-0.00014252282861916202,1.0748175941821916e-05,0.0,0.0,0.0,0.0
2011-02-23,-0.0,-0.0001,0.0,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001
2011-02-24,0.0,0.00034457982840501616,-0.0,0.0009504335546840731,0.00038620842620449344,-0.0014993049815103295,0.0,-0.0,-0.0,-0.0,-0.0,-0.001560949256740232,-0.0025665833053239067,-0.0016801398295190244,-0.0013900769395428,-0.001502533244279762,-0.0,-0.0,-0.0015162811096108388,-0.0011023064511143427
2011-02-25,-0.0001,-0.0001,-0.0,-0.0,-0.0,-0.0001,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001
2011-02-28,0.0014839589508981064,-0.001719630346714682,-0.0,0.0,0.0,-0.003198133887957675,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.002355843371948868,-0.0013688303478384793,0.0013931479660431088,0.0016653302067116877,0.0,0.0,0.00016670259943939896,0.0011413661566181865
2011-03-01,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0001,-0.0001,0.0,-0.0,-0.0,-0.0001,-0.0,-0.0001,-0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0001
