date,daily_ret,cumulative_ret,drawdown
2010-09-23,0.0008299515550963968,0.01430435739409841,-0.00474458138059566
2010-09-24,0.0,0.01430435739409841,-0.00474458138059566
2010-09-27,0.0017500432224277734,0.016079433860234804,-0.0030028413806563597
2010-09-28,0.0,0.016079433860234804,-0.0030028413806563597
2010-09-29,-0.0005626367547631563,0.015507750224986072,-0.0035637886264900586
2010-09-30,0.0,0.015507750224986072,-0.0035637886264900586
2010-10-01,-0.0006639196640854943,0.01483353466058035,-0.004225342221227914
2010-10-04,0.0,0.01483353466058035,-0.004225342221227914
2010-10-05,-0.0005276669327703395,0.014298040562073622,-0.004750779580628372
2010-10-06,0.0,0.014298040562073622,-0.004750779580628372
2010-10-07,-0.0006624214353342611,0.013626147798187827,-0.0054100539977338154
2010-10-08,0.0,0.013626147798187827,-0.0054100539977338154
2010-10-11,-0.000152793093611528,0.013471272723300176,-0.005562020472458453
2010-10-12,0.0,0.013471272723300176,-0.005562020472458453
2010-10-13,-0.000983552991800997,0.012474470020908734,-0.00654010292238338
2010-10-14,0.0,0.012474470020908734,-0.00654010292238338
2010-10-15,-0.0017241114987824446,0.010728851144921947,-0.008252938554514198
2010-10-18,0.0,0.010728851144921947,-0.008252938554514198
2010-10-19,-0.00032010712947330353,0.010405309633706228,-0.008570403859516967
2010-10-20,0.0,0.010405309633706228,-0.008570403859516967
2010-10-21,-0.0004066085430858797,0.009994470202829842,-0.008973527603175858
2010-10-22,0.0,0.009994470202829842,-0.008973527603175858
2010-10-25,0.00039615425685095377,0.010394583811596636,-0.008580928247483854
2010-10-26,0.0,0.010394583811596636,-0.008580928247483854
2010-10-27,-0.002343090804427505,0.008027137553424213,-0.01090391315784134
2010-10-28,0.0,0.008027137553424213,-0.01090391315784134
2010-10-29,0.0013503581498768235,0.009388335213916577,-0.009568279195962667
2010-11-01,0.0,0.009388335213916577,-0.009568279195962667
2010-11-02,0.0007389906251630366,0.010134263730788629,-0.008836359439424346
2010-11-03,0.0,0.010134263730788629,-0.008836359439424346
2010-11-04,0.0008489658384102942,0.010991833212903757,-0.007994895368314084
2010-11-05,0.0,0.010991833212903757,-0.007994895368314084
2010-11-08,-0.0002984006028797205,0.010690152640366657,-0.008290910289595835
2010-11-09,0.0,0.010690152640366657,-0.008290910289595835
2010-11-10,-0.000826003252008354,0.00985531928751282,-0.009110065222742948
2010-11-11,0.0,0.00985531928751282,-0.009110065222742948
2010-11-12,-0.002111331998322634,0.00772317943822487,-0.011202162848853904
2010-11-15,0.0,0.00772317943822487,-0.011202162848853904
2010-11-16,0.0002499245872079977,0.007975034237865941,-0.010955037957571702
2010-11-17,0.0,0.007975034237865941,-0.010955037957571702
2010-11-18,-0.0018763971815620225,0.006083672724537026,-0.01281087913678633
2010-11-19,0.0,0.006083672724537026,-0.01281087913678633
2010-11-22,0.0016779548090263391,0.007771835661468218,-0.011154420404015247
2010-11-23,0.0,0.007771835661468218,-0.011154420404015247
2010-11-24,-0.0029557065870618633,0.004793157808548054,-0.014077157797214239
2010-11-25,0.0,0.004793157808548054,-0.014077157797214239
2010-11-26,0.0004472425653681258,0.005242544078110756,-0.013636211136012365
2010-11-29,0.0,0.005242544078110756,-0.013636211136012365
2010-11-30,0.0016383844028153402,0.006889517783374766,-0.012020168088835744
2010-12-01,0.0,0.006889517783374766,-0.012020168088835744
2010-12-02,-0.0011488992237668615,0.005732703197974587,-0.013155257350815668
2010-12-03,0.0,0.005732703197974587,-0.013155257350815668
2010-12-06,0.0015686444345379574,0.007310340205478827,-0.011607248837506058
2010-12-07,0.0,0.007310340205478827,-0.011607248837506058
2010-12-08,-0.002736513092686698,0.004553822271107899,-0.014311998541778793
2010-12-09,0.0,0.004553822271107899,-0.014311998541778793
2010-12-10,-0.0010539767686072164,0.0034950458796185746,-0.01535089079641063
2010-12-13,0.0,0.0034950458796185746,-0.01535089079641063
2010-12-14,-0.002750459913399555,0.0007349729826315876,-0.018059128700039728
2010-12-15,0.0,0.0007349729826315876,-0.018059128700039728
2010-12-16,-5.1823017195976405e-06,0.0007297868720601564,-0.01806421741390569
2010-12-17,0.0,0.0007297868720601564,-0.01806421741390569
2010-12-20,0.0010787195622419788,0.0018092936696771922,-0.017004984076364783
2010-12-21,0.0,0.0018092936696771922,-0.017004984076364783
2010-12-22,-0.00012852149834668056,0.0016805396381971427,-0.017131320068678603
2010-12-23,0.0,0.0016805396381971427,-0.017131320068678603
2010-12-24,-0.00021257945622508802,0.001467602933769685,-0.01734025775819899
2010-12-27,0.0,0.001467602933769685,-0.01734025775819899
2010-12-28,-0.0005766303575629512,0.0008901263118021863,-0.017906889196730683
2010-12-29,0.0,0.0008901263118021863,-0.017906889196730683
2010-12-30,0.0008398227551853103,0.001730696615319216,-0.017082105054567292
2010-12-31,0.0,0.001730696615319216,-0.017082105054567292
2011-01-03,-0.0003002956009405119,0.0014298812937985073,-0.017377270974505168
2011-01-04,0.0,0.0014298812937985073,-0.017377270974505168
2011-01-05,-0.0024742693588765733,-0.0010479259765502347,-0.019808544284268717
2011-01-06,0.0,-0.0010479259765502347,-0.019808544284268717
2011-01-07,0.0014391314823530763,0.00038969740253880225,-0.018397919901614726
2011-01-10,0.0,0.00038969740253880225,-0.018397919901614726
2011-01-11,-0.0012121185844793094,-0.0008228935414045235,-0.019587738025465602
2011-01-12,0.0,-0.0008228935414045235,-0.019587738025465602
2011-01-13,0.00048350879537062625,-0.00033978262229872325,-0.01911370007371161
2011-01-14,0.0,-0.00033978262229872325,-0.01911370007371161
2011-01-17,-0.00037446687242290963,-0.0007141222573857631,-0.019481009498647492
2011-01-18,0.0,-0.0007141222573857631,-0.019481009498647492
2011-01-19,0.0005811560050195513,-0.00013338126880446666,-0.01891117499928198
2011-01-20,0.0,-0.00013338126880446666,-0.01891117499928198
2011-01-21,-3.181717946892475e-05,-0.00016519420445759714,-0.018942390478501957
2011-01-24,0.0,-0.00016519420445759714,-0.018942390478501957
2011-01-25,0.0012881289164975412,0.0011227219206082495,-0.017678661802927455
2011-01-26,0.0,0.0011227219206082495,-0.017678661802927455
2011-01-27,5.0502070245418686e-05,0.001173280690635048,-0.017629052541702175
2011-01-28,0.0,0.001173280690635048,-0.017629052541702175
2011-01-31,-0.00046838021523177263,0.0007043509339408338,-0.018089175657510167
2011-02-01,0.0,0.0007043509339408338,-0.018089175657510167
2011-02-02,-0.0010892882266966522,-0.00038570453393560467,-0.019158759558132427
2011-02-03,0.0,-0.00038570453393560467,-0.019158759558132427
2011-02-04,-0.0016579139648538004,-0.002042979033856307,-0.020784909947965544
2011-02-07,0.0,-0.002042979033856307,-0.020784909947965544
2011-02-08,-0.0011697199392696768,-0.003210309259814581,-0.02193031736363317
2011-02-09,0.0,-0.003210309259814581,-0.02193031736363317
2011-02-10,-0.0008709672877574333,-0.004078480473223234,-0.022782184062356842
2011-02-11,0.0,-0.004078480473223234,-0.022782184062356842
2011-02-14,-0.00010212268451736408,-0.004180186652365969,-0.022881980169078636
2011-02-15,0.0,-0.004180186652365969,-0.022881980169078636
2011-02-16,0.0006531075682786409,-0.003529809195626732,-0.02224381699522555
2011-02-17,0.0,-0.003529809195626732,-0.02224381699522555
2011-02-18,-0.0010376106521302756,-0.004563757280135583,-0.02325834722589749
2011-02-21,0.0,-0.004563757280135583,-0.02325834722589749
2011-02-22,0.0016917593993537954,-0.0028797186600568736,-0.021605935354076587
2011-02-23,0.0,-0.0028797186600568736,-0.021605935354076587
2011-02-24,0.0004493604527229009,-0.002431652239014759,-0.021166283754245886
2011-02-25,0.0,-0.002431652239014759,-0.021166283754245886
2011-02-28,0.00011614375318329845,-0.00231579090704892,-0.021052598332698732
2011-03-01,0.0,-0.00231579090704892,-0.021052598332698732
2011-03-02,-0.000641133686255319,-0.002955439861743403,-0.021680234488979752
2011-03-03,0.0,-0.002955439861743403,-0.021680234488979752
2011-03-04,0.0015172681175900859,-0.001442655938828974,-0.02019586109996165
2011-03-07,0.0,-0.001442655938828974,-0.02019586109996165
2011-03-08,-0.0006064115460753833,-0.0020481926416860974,-0.02079002564268314
2011-03-09,0.0007821126587873263,-0.001267681900291584,-0.020024173126127583
2011-03-10,0.002341940096315959,0.0010712893609527985,-0.017729128443751185
2011-03-11,0.000582907335178662,0.001654821158558084,-0.017156555547588687
2011-03-14,0.001069807090597351,0.0027263985885646047,-0.0161051026617663
2011-03-15,0.0015000444277086134,0.004230532735283843,-0.014629216603563013
2011-03-16,0.002008822676084587,0.00624785380145898,-0.012649781429525022
2011-03-17,-0.001945235566089322,0.004290464687943363,-0.014570410190874346
2011-03-18,-0.0005009397205523433,0.003787375703209195,-0.015064051014217348
2011-03-21,0.0,0.003787375703209195,-0.015064051014217348
2011-03-22,-0.0008452009063422543,0.0029389737034899444,-0.015896519770989184
2011-03-23,0.0,0.0029389737034899444,-0.015896519770989184
2011-03-24,-0.0011060845723437746,0.0018296383776743586,-0.01698502144806017
2011-03-25,0.0,0.0018296383776743586,-0.01698502144806017
2011-03-28,-0.0007815508050764988,0.001046657617250757,-0.01775329759594973
2011-03-29,0.0,0.001046657617250757,-0.01775329759594973
2011-03-30,-0.000518067987675074,0.0005280473897701921,-0.01826216816846461
2011-03-31,0.0,0.0005280473897701921,-0.01826216816846461
2011-04-01,-0.0009906899260755547,-0.00046316566753490385,-0.019234765948507374
2011-04-04,0.0,-0.00046316566753490385,-0.019234765948507374
2011-04-05,-0.0011378975794658366,-0.0016005362119086985,-0.02035077633435875
2011-04-06,0.0,-0.0016005362119086985,-0.02035077633435875
2011-04-07,-0.00012329847539029946,-0.0017236373436242403,-0.020471565590053992
2011-04-08,0.0,-0.0017236373436242403,-0.020471565590053992
2011-04-11,-0.00040010923999729173,-0.0021230569403939414,-0.02086348396750149
2011-04-12,0.0,-0.0021230569403939414,-0.02086348396750149
2011-04-13,3.1681069336703734e-05,-0.0020914431317714532,-0.020832463875647047
2011-04-14,0.0007059775845595897,-0.0013869420591824388,-0.02014119354361497
2011-04-15,0.0015963183209065281,0.0002071622607049406,-0.01857702697896708
2011-04-18,0.0019477721420795274,0.002155337907664867,-0.016665438652519737
2011-04-19,-0.0001375493216433151,0.002017492120754527,-0.016800695654381425
2011-04-20,-0.0006860594615686273,0.001330048539627704,-0.01747522883973554
2011-04-21,0.0006963416456088337,0.002027316353425457,-0.016791055923734265
2011-04-22,0.0,0.002027316353425457,-0.016791055923734265
2011-04-25,0.00030100000000000027,0.0023289265756478716,-0.016495110031567277
2011-04-26,0.0010439909710034335,0.00337534892496838,-0.015468339806502538
2011-04-27,-0.0014039196656836154,0.001966690540550431,-0.016850543165736354
2011-04-28,0.0016410521626724864,0.0036109701449877907,-0.01523714362336821
2011-04-29,0.00031878180602067655,0.003930903062592694,-0.014923219141510465
2011-05-02,9.443790024500477e-05,0.004025712189068997,-0.014830190558746079
2011-05-03,0.00062775266247827,0.004655992003092413,-0.014211747587876038
2011-05-04,-0.0003133775654262926,0.004341155354227633,-0.014520671510442704
2011-05-05,0.001477122038803921,0.005824689809279082,-0.013064998275545163
2011-05-06,0.0005146023385636193,0.006342289546839908,-0.012557119215647523
2011-05-09,0.0011381051650836383,0.007487612904415242,-0.011433305372801803
2011-05-10,-0.0010935284565702752,0.006385896530062274,-0.012514331184594194
2011-05-11,-0.00028357323069694545,0.006100512430055494,-0.012794355685967023
2011-05-12,0.0006811110219099095,0.006785778578220825,-0.01212195904073305
2011-05-13,0.0004481525627977415,0.0072369722050789065,-0.011679238964945608
2011-05-16,2.72731528347521e-05,0.007264442732962673,-0.011652284341780136
2011-05-17,0.0005800205341650577,0.007848676793082099,-0.011079022371803257
2011-05-18,-0.0008047352005138257,0.0070376254860753384,-0.011874841893027297
2011-05-19,-0.0006070212486066122,0.006426332249259037,-0.012474654860280905
2011-05-20,0.00135730819347404,0.007792362956149157,-0.011134278618059315
2011-05-23,0.0012336906543340775,0.009035666975837353,-0.009914324219199149
2011-05-24,-0.0004763367796606965,0.00855502617566728,-0.010385938441588779
2011-05-25,0.0005576883047704413,0.009117485518482793,-0.009834042253221379
2011-05-26,0.0013301382346822576,0.010459751269257245,-0.008516984654141711
2011-05-27,0.00039262285211185316,0.0108564808587448,-0.008127705764836174
2011-05-30,4.893551360901842e-05,0.010905947639820779,-0.008079167984683073
2011-05-31,-0.0003953492395644989,0.01050628674215015,-0.00847132313132851
2011-06-01,0.0016541720491637165,0.012177837997183083,-0.006831164108108216
2011-06-02,-0.0006115665051483124,0.011558823934210594,-0.007438552902096816
2011-06-03,0.00012882612011487005,0.011689139132766035,-0.007310685061891556
2011-06-06,-0.0004708186574108421,0.011212817010562537,-0.007778061712376686
2011-06-07,-0.0008861936458868149,0.010316686637488415,-0.008657362489396732
2011-06-08,0.0012983372376200925,0.011628418413538899,-0.0073702654278761165
2011-06-09,-4.300600677435584e-05,0.011584912314923423,-0.007412954468965604
2011-06-10,0.001294001981736478,0.012893905196153632,-0.006128544865002512
2011-06-13,-0.00042807150135164615,0.01246031418144633,-0.006553992910952747
2011-06-14,-0.0019189947242836843,0.010517408179985477,-0.008460410557417376
2011-06-15,0.0019208612033417658,0.01245847186465987,-0.0065558006284797115
2011-06-16,0.0012797422432225193,0.013754157740613504,-0.005284448120259691
2011-06-17,-0.0006423764727448054,0.013102945920533626,-0.005923429987860681
2011-06-20,-0.00046233534835872476,0.01263455261710833,-0.006383026725152368
2011-06-21,-0.000654682658785598,0.011971598335822842,-0.0070335305270304
2011-06-22,0.00011640120898837745,0.012089393053331232,-0.006917948029498629
2011-06-23,0.002395754876606244,0.014514111152300169,-0.0045387668606202
2011-06-24,0.0005491979863129915,0.015071280259231212,-0.0039920615559273205
2011-06-27,-0.0014498835379160662,0.01359954512017203,-0.005436157069511039
2011-06-28,-0.002599608773339128,0.010964582850025106,-0.008021633961238991
2011-06-29,-0.0017376366715558442,0.00920789371722086,-0.009745331947457877
2011-06-30,-0.0009123732083103641,0.008287119473378013,-0.010648813775993214
2011-07-01,-0.0007944877447161423,0.007486047713801236,-0.011434841168668601
2011-07-04,0.00039184994823856877,0.007880831069448924,-0.011047471962350137
2011-07-05,0.0011061334758016895,0.008995681796313715,-0.009953558465108937
2011-07-06,0.0019518827379985618,0.01096512305032693,-0.008021103906060178
2011-07-07,-0.0014913159419815305,0.009457454645534602,-0.009500457847914366
2011-07-08,0.003627574396219777,0.013119336662079872,-0.005907347069336105
2011-07-11,0.0032009097712803287,0.01636224024627464,-0.002725346183012289
2011-07-12,-0.00018883816647852209,0.01617031226434862,-0.002913669700114505
2011-07-13,-0.00045910568126906386,0.015703782700851043,-0.003371437699070958
2011-07-14,-0.0011046393863964762,0.01458179629756784,-0.004472352862596215
2011-07-15,0.0014295541275554436,0.016032195892207612,-0.0030491922055354112
2011-07-18,0.0004943752360368611,0.016534497048872998,-0.0025563244146147605
2011-07-19,-0.0003435384792343617,0.016185278333667563,-0.0028989846980472943
2011-07-20,-0.0010315056350716624,0.015137077492789475,-0.003927500014066978
2011-07-21,-0.002568226304638721,0.01252997574755832,-0.006485639609858199
2011-07-22,0.0016151833620822666,0.014165397317995376,-0.004880931744966198
2011-07-25,0.000290710050244949,0.014460225391606407,-0.004591640630634043
2011-07-26,0.0005776576440666938,0.015046236095405341,-0.004016635382876588
2011-07-27,0.0013913463467980993,0.01645851696782774,-0.0026308775670449754
2011-07-28,0.00042882644267293064,0.01689440125778363,-0.0022031793142402545
2011-07-29,0.0031266698972491685,0.020073894370877587,0.0
2011-08-01,0.001118907894508245,0.0212152631042708,0.0
2011-08-02,0.0018610548960587114,0.023115800769600847,0.0
2011-08-03,0.000575758257525044,0.023704868140298263,0.0
2011-08-04,0.0027123603728135886,0.0264815246580985,0.0
2011-08-05,-0.0009711539520830601,0.025484653068686525,-0.0009711539520830762
2011-08-08,0.0018396133779728496,0.02737114835537735,0.0
2011-08-09,0.0,0.02737114835537735,0.0
2011-08-10,0.0033167457488368075,0.0307786772441625,0.0
2011-08-11,0.0,0.0307786772441625,0.0
2011-08-12,2.1961669991467645e-05,0.03080131486530635,0.0
2011-08-15,0.0,0.03080131486530635,0.0
2011-08-16,0.0002082533535225156,0.031015982695942634,0.0
2011-08-17,0.0,0.031015982695942634,0.0
2011-08-18,0.003970225784765275,0.035109348934947215,0.0
2011-08-19,0.0,0.035109348934947215,0.0
2011-08-22,-0.0008031501581874627,0.03427800069760889,-0.0008031501581873668
2011-08-23,0.0,0.03427800069760889,-0.0008031501581873668
2011-08-24,-0.003420191752480112,0.03074057160985122,-0.00422059498312053
2011-08-25,0.0,0.03074057160985122,-0.00422059498312053
2011-08-26,0.0008264250796328826,0.03159240146882469,-0.0033976579090327095
2011-08-29,0.0,0.03159240146882469,-0.0033976579090327095
2011-08-30,0.0019421662057243078,0.03359592536903944,-0.0014620905196779282
2011-08-31,0.0,0.03359592536903944,-0.0014620905196779282
2011-09-01,0.0012882402433786848,0.03492744523549218,-0.00017573380014604108
2011-09-02,0.0,0.03492744523549218,-0.00017573380014604108
2011-09-05,0.0023155486316688476,0.03732387006518367,0.0
2011-09-06,0.0,0.03732387006518367,0.0
2011-09-07,-0.0018463541458411637,0.03540860283710878,-0.0018463541458412004
2011-09-08,0.0,0.03540860283710878,-0.0018463541458412004
2011-09-09,0.0020460438803776354,0.03752709427263401,0.0
2011-09-12,0.0,0.03752709427263401,0.0
2011-09-13,-0.0014559076874244685,0.03601655060017128,-0.0014559076874244958
2011-09-14,0.0,0.03601655060017128,-0.0014559076874244958
2011-09-15,-0.003239388897393718,0.032660490088640914,-0.004690580333619975
2011-09-16,0.0,0.032660490088640914,-0.004690580333619975
2011-09-19,0.0030323462247434482,0.03579187422720298,-0.0016724575724429813
2011-09-20,0.0,0.03579187422720298,-0.0016724575724429813
2011-09-21,0.00038466211273780707,0.03619030411789992,-0.0012884387907684065
2011-09-22,0.0,0.03619030411789992,-0.0012884387907684065
2011-09-23,-0.0010858942540614483,0.03506511102054399,-0.0023729339365503588
2011-09-26,0.0,0.03506511102054399,-0.0023729339365503588
2011-09-27,-0.004337966849751429,0.03057503288160257,-0.006700607077548402
2011-09-28,0.0,0.03057503288160257,-0.006700607077548402
2011-09-29,0.0001318645048363511,0.030710929148010102,-0.006569626144946538
2011-09-30,0.002987333503084179,0.033790006438648934,-0.0036019183061479355
2011-10-03,0.0028111848472219766,0.03669618123995866,-0.0008008591170892446
2011-10-04,0.001472550547857616,0.03822276876960551,0.0
2011-10-05,-0.003380465982018413,0.03471309201802275,-0.0033804659820185455
2011-10-06,-0.0016504944974458438,0.03300530375321187,-0.005025381038962228
2011-10-07,-0.0024718416274010155,0.03045187824206863,-0.007484800720317601
2011-10-10,-0.0011775761987171055,0.029238442636327466,-0.00865356299585429
2011-10-11,-0.0013184877684651291,0.027881404338877314,-0.009960641147355797
2011-10-12,-0.0026203255570036578,0.025188020425519264,-0.012554866581796971
2011-10-13,0.0021684964063301334,0.027411136963624738,-0.010413595358531388
2011-10-14,-0.002203079968016916,0.025147668068862705,-0.012593733343218878
2011-10-17,0.0025547880762106143,0.02776670310760032,-0.010071119586788331
2011-10-18,0.0005434306409737187,0.028325223025841506,-0.009533161900787008
2011-10-19,-0.0007450738544380515,0.027559044788305842,-0.010271132845542591
2011-10-20,-0.0005674806442764002,0.026975924919537375,-0.010832784820734314
2011-10-21,-0.0011640757235616566,0.025780447176656285,-0.011984250362467565
2011-10-24,-0.0002663049749710316,0.02550727674034503,-0.01224736387194587
2011-10-25,0.002518830045473082,0.0280903552808498,-0.009759382854571376
2011-10-26,0.000350113542763554,0.028450303637418184,-0.009412686203914254
2011-10-27,-0.0045576399939158095,0.02376299740180543,-0.013927426562736923
2011-10-28,0.00035344250612833974,0.02412483876128846,-0.013578906601156958
2011-10-31,0.004873710540549056,0.02911612678279729,-0.008771375720839247
2011-11-01,0.005504346004144768,0.03478073802305515,-0.003315310403594309
2011-11-02,-0.001710619179615205,0.03301062224589657,-0.0050202583496467106
2011-11-03,-0.0017836077440858656,0.031168136500335786,-0.006794911922062877
2011-11-04,0.0013278222133494971,0.032537344457679085,-0.0054761121437013
2011-11-07,0.0004059842729519015,0.0329565383807644,-0.005072351086156684
2011-11-08,-0.0004741329632684472,0.032466779636294296,-0.005544079080574024
2011-11-09,0.002328946592705219,0.03487133962480948,-0.003228044351953284
2011-11-10,-0.0021377237728893057,0.03265907056021167,-0.005358867457691534
2011-11-11,-0.0017219509841069726,0.03088088225741359,-0.007071590734705969
2011-11-14,0.000872883444192863,0.03178072111247099,-0.006204879964989566
2011-11-15,-0.0008812647206788206,0.03087144916347806,-0.007080676543859151
2011-11-16,-5.5694071914592193e-05,0.03081403573485364,-0.007135976264065115
2011-11-17,-5.5592295895842156e-05,0.030756730415965494,-0.0071911718546569655
2011-11-18,-0.0008104686237020509,0.029921334427293722,-0.00799581225920309
2011-11-21,0.001706124488967002,0.03167850843766962,-0.006303329621340778
2011-11-22,-6.549613940776078e-05,0.03161093747825694,-0.006368412916992978
2011-11-23,-0.00035244384793603484,0.031247352549879093,-0.006718612256975408
2011-11-24,-0.0012271939531509116,0.02998181203462691,-0.007937561169791076
2011-11-25,-0.0022793767721434642,0.027634095416544824,-0.010198845249376767
2011-11-28,0.001110191284556313,0.02877496583298922,-0.009099976633928815
2011-11-29,6.007558258408489e-05,0.02883677008840957,-0.009040447737742504
2011-11-30,0.0003596395201306481,0.0292067804506968,-0.00868405951989815
2011-12-01,0.0008569447500458248,0.030088753797915535,-0.007834556529067041
2011-12-02,0.00103871695358288,0.03115872445018053,-0.0068039774621746684
2011-12-05,0.00023827871696911813,0.03140442762803386,-0.00656731998822569
2011-12-06,0.00012798976446228946,0.031536436837791504,-0.006440170773501679
2011-12-07,0.0013879491247080983,0.03296815693240518,-0.005061160278181486
2011-12-08,0.0008952955745893242,0.03389296875199843,-0.004170395937991525
2011-12-09,-0.0010339249896484369,0.03282400097498406,-0.005200009051062821
2011-12-12,0.0017193396427719783,0.03459977622386656,-0.003489609989995252
2011-12-13,0.0005347464572217361,0.035153024788844744,-0.0029567295893526855
2011-12-14,0.0017390786246555322,0.03695323728750255,-0.0012227929499248767
2011-12-15,0.0003352587212598279,0.03730088490384165,-0.0008879441806659503
2011-12-16,0.001767152319377244,0.039133953568491586,0.0
2011-12-19,-0.00040547638055531647,0.0387126092940866,-0.00040547638055522085
2011-12-20,0.0,0.0387126092940866,-0.00040547638055522085
2011-12-21,-4.778365443816806e-05,0.03866297580970346,-0.0004532406598501969
2011-12-22,0.0,0.03866297580970346,-0.0004532406598501969
2011-12-23,-4.4620021278248237e-05,0.03861663064562193,-0.0004978404575205313
2011-12-26,0.0,0.03861663064562193,-0.0004978404575205313
2011-12-27,0.00043016035237541895,0.03906340234144334,-6.789425637182123e-05
2011-12-28,0.0,0.03906340234144334,-6.789425637182123e-05
2011-12-29,0.0005095697170076356,0.03959287758532759,0.0
2011-12-30,0.0,0.03959287758532759,0.0
2012-01-02,-0.0012806082145583645,0.038261566406495584,-0.0012806082145582372
2012-01-03,-0.0017789932604388703,0.0364145060772858,-0.0030573232816140704
2012-01-04,-0.0010221557889233156,0.03535512899017479,-0.00407635400984649
2012-01-05,-0.00013139652181311216,0.03521908692738407,-0.004207214912921073
2012-01-06,0.0003804952691531071,0.035612982892496925,-0.003828320469138655
2012-01-09,0.0005024139988511374,0.03613328935249416,-0.003327829872083244
2012-01-10,-0.00044637028482932557,0.035670790241004724,-0.003772714712544719
2012-01-11,0.0020310107722423462,0.037774248772481034,-0.0017493663645240657
2012-01-12,0.0011062548019086338,0.03892229151848281,-0.0006450468075563939
2012-01-13,0.0012997241853210746,0.04027260394743837,0.0
2012-01-16,0.00023300472361464713,0.04051499237800482,0.0
2012-01-17,-0.0002023050474611979,0.040304490943087634,-0.00020230504746126247
2012-01-18,-0.0010812302933642512,0.03917968221315715,-0.0012833166024796398
2012-01-19,-0.0016453312649869745,0.03746988739207269,-0.002926536386537609
2012-01-20,-0.0014484814705399847,0.03596713148394204,-0.004370778823348859
2012-01-23,-0.0012440292325586533,0.034678358088406025,-0.005609370679282272
2012-01-24,-0.00039457006817840813,0.034270104978112226,-0.0060017274576894455
2012-01-25,0.0012451606308574237,0.03555793739450386,-0.004764039941579365
2012-01-26,0.0016919380714812068,0.03731003729400628,-0.003080162330649267
2012-01-27,0.000963850322060537,0.038309848907528865,-0.0021192808240430025
2012-01-30,0.0017219973546300637,0.04009781572063398,-0.0004009328653856522
2012-01-31,0.0003579254686287242,0.04047009321874562,-4.315090084054533e-05
2012-02-01,-0.0007934288857403089,0.03964455419203694,-0.0008365455494096936
2012-02-02,-0.0002268300885695817,0.039408731525728546,-0.001063185884278336
2012-02-03,-0.002573801193926749,0.03673350009154985,-0.0036342506491066533
2012-02-06,0.0008279515992716945,0.03759186525096925,-0.0028093080334719886
2012-02-07,-0.0016752945369480786,0.03585359326753257,-0.004479896152018952
2012-02-08,3.9387251090775485e-05,0.035894392693103905,-0.004440685351722751
2012-02-09,-0.0011879675971847746,0.03466378372047907,-0.005623377558600414
2012-02-10,0.002084047152028179,0.03682007183224845,-0.003551049790558002
2012-02-13,-9.576915625655392e-08,0.036819972536864976,-0.0035511452196332178
2012-02-14,0.0010152577346996762,0.03787261203347403,-0.0025394928125849164
2012-02-15,0.00010635966628433813,0.03798299981813558,-0.002433403245908644
2012-02-16,-0.0012590325396357174,0.0366761454457758,-0.003689372051675756
2012-02-17,-0.0012085101010604852,0.03542331185247605,-0.0048934235093453
2012-02-20,-0.000586274861970823,0.034816269193238325,-0.005476829480123654
2012-02-21,-0.00016597611544224005,0.034644514408681326,-0.005641896572683723
2012-02-22,0.0012892390399866008,0.035978418509164944,-0.004359931286018224
2012-02-23,0.0009925011998811455,0.037006628332586056,-0.0033717573231700493
2012-02-24,0.0004785284140426914,0.037502865469793756,-0.0028948423908118004
2012-02-27,0.0011635862996311297,0.038710089589882424,-0.001734624490126233
2012-02-28,-0.00011123937846183388,0.03859454412511454,-0.0018456709100377968
2012-02-29,-0.0006260277535290795,0.03794435511582828,-0.002470543222353367
2012-03-01,-0.00089292059344142,0.03701755322629907,-0.003361257816874568
2012-03-02,0.0014810676728675492,0.038553446400578784,-0.001885168394299729
2012-03-05,-0.0009360275338219913,0.03758133177940226,-0.00281943135859863
2012-03-06,0.0008717373433325054,0.038485830173059066,-0.0019501518188683523
2012-03-07,-0.0002212426651549326,0.03825607280026588,-0.0021709630272374815
2012-03-08,-0.0003612439203060401,0.03788100910624603,-0.0025314227003486543
2012-03-09,-0.00022239338267579102,0.03765019123781599,-0.0027532531113670777
2012-03-12,0.0005203459654587269,0.03819012832838409,-0.0022343397900567133
2012-03-13,-0.0019997940066300815,0.03611396193201055,-0.004229665577365785
2012-03-14,-0.003946126157113355,0.03202532552508042,-0.008159100940508337
2012-03-15,-0.0006792161626513906,0.03132435724371807,-0.008832775309928374
2012-03-16,0.0,0.03132435724371807,-0.008832775309928374
2012-03-19,-0.0003400757884544769,0.030973628799776165,-0.00916984728535503
2012-03-20,0.0,0.030973628799776165,-0.00916984728535503
2012-03-21,0.0014939019913269254,0.032513802356845645,-0.00768964414714791
2012-03-22,0.0,0.032513802356845645,-0.00768964414714791
2012-03-23,0.0012579003286310015,0.03381260180814638,-0.006441416624416647
2012-03-26,0.0,0.03381260180814638,-0.006441416624416647
2012-03-27,0.0010798228036800323,0.03492893623031068,-0.005368549409295587
2012-03-28,0.0,0.03492893623031068,-0.005368549409295587
2012-03-29,0.0007267482277275401,0.03568106900054002,-0.004645702765336707
2012-03-30,0.0,0.03568106900054002,-0.004645702765336707
2012-04-02,0.00026979369567763935,0.03596048922368911,-0.0043771624509770886
2012-04-03,-0.0006953024520212109,0.03524018335533485,-0.005069421451213173
2012-04-04,0.00020752133277001744,0.035455017777921816,-0.004862952131539097
