date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2011-06-30,0.0,0.0008599999999999984,-0.0008600000000000007,-0.002580000000000002,-0.0017200000000000015,-0.0004299999999999908,0.0004299999999999908,0.0014131205794687275,-0.002152076041064495,-0.002247465429908291,-0.0017066872313720148,-0.0005219269251086165,-0.0008361967273323838,-0.001428586971620037,0.00047207875633413726,-0.0010642512195520322,-0.0014849473070697138,-0.0019667455313540365,-0.0021165971012537953,-0.000307183016374724
2011-07-01,0.00043000000000000037,-0.002149999999999999,-0.0017199999999999967,-0.0017200000000000015,-0.0017200000000000015,-0.0012900000000000105,-0.0008600000000000198,0.0011922024487679341,-0.0021803608047473153,-0.0025701914852427612,-0.0023853450379767876,-0.0005948940536843605,0.0011920823049618486,0.0016119609593311503,-6.545806166234447e-05,-0.000520041577184474,-0.0009389606893512227,-0.0010268340103350758,-0.00036839741642117826,-0.00020551747077823189
2011-07-04,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0006618808006237746,-0.0005297797199485501,-0.0001835654401869715,0.000439730771724935,0.0006640851187375593,0.0009297470442807811,0.0019880742944876554,-0.00024768142352538124,0.0005123392123579262,0.0008350506303164202,0.0011627285619236888,0.0010846802017451202,0.0005197089122344165
2011-07-05,-0.00043000000000000037,0.00258,0.003439999999999998,0.0043000000000000035,0.002580000000000002,0.0012900000000000105,0.000430000000000029,-0.00022052285311088647,0.0003035217572572031,0.0002700281865401943,0.00011966688402959401,7.557457631103048e-05,0.0007136661632911209,0.001136813029667663,-3.625670399341429e-05,0.000674296489773607,0.0012199671695911783,0.0017032243134567826,0.0015145610218709627,0.0004581294813487133
2011-07-06,0.0,0.00043000000000000037,0.0008600000000000007,0.0017200000000000015,0.0017200000000000015,0.0017200000000000015,0.0017200000000000015,-0.0014555175856492356,0.002635960750651798,0.0033881353389914053,0.003833240392710965,0.0023942612916862467,0.0020713715544180655,0.004464159966951263,-0.0007179925946008971,0.0021306995050798952,0.0031874455369385133,0.003949130722796194,0.0033854548663997093,0.0016013050135973098
2011-07-07,0.00043000000000000037,-0.00258,-0.003439999999999998,-0.003440000000000003,-0.002149999999999992,-0.0012900000000000105,-0.0008600000000000198,0.0003942049456556313,-0.0009975628430304282,-0.001416170734985482,-0.001859485516608547,-0.0018704420213693348,-0.001261913975421935,-0.0010181753124052348,0.0003101604247435683,-0.0009225332303279662,-0.001534000846904528,-0.0022320082660634314,-0.002571868696371065,-0.0015165227665418363
2011-07-08,-0.00129,0.0038699999999999984,0.0055899999999999995,0.007309999999999996,0.0060200000000000045,0.004729999999999995,0.0043000000000000226,-0.0016375610879470742,0.0038430138159854395,0.004884267811254035,0.005223776143133227,0.004026086619336058,0.0041520815591763755,0.005166510859351859,-0.0011438545871771107,0.0024243559201834876,0.0032859861824026883,0.004191714255053304,0.004626730794857094,0.0029783796387861487
2011-07-11,0.0,0.001290000000000001,0.0025799999999999972,0.003440000000000003,0.0038699999999999937,0.0038700000000000128,0.0030099999999999736,-0.004158305975133762,0.005029604599996819,0.005427763067142117,0.005486148490271636,0.0048360153676625,0.005753390054738292,0.007598854867909239,-0.0009617505963563787,0.0023189804275766373,0.003396357482834292,0.004492439749863754,0.004548923250754801,0.002189774638346649
2011-07-12,0.0004299999999999992,-0.0,0.00043000000000000037,0.0008600000000000007,0.0008600000000000007,0.0008600000000000007,0.0004299999999999908,-0.0015084418111807351,0.0007315012334484281,-0.00014483001712088583,-0.0013752375176706913,-0.0013323763875709499,-0.0010199646249335914,-0.003305807315110693,-0.00023825881758673327,0.0002416601310120846,5.932027840563902e-05,-7.72993192314657e-05,-0.00016582995817887935,0.0004888007961480402
2011-07-13,-0.0008599999999999995,-0.0,0.00043000000000000037,0.0008600000000000007,-0.0,0.0004299999999999908,0.0008600000000000198,-0.0009060304905512945,0.0020020999089607316,0.0018907453845380855,0.0008988664791866839,0.0002045465278970142,-0.0013274319800101692,-0.004418099561291975,0.00021391893482125332,-0.001276837852993482,-0.002155002193265514,-0.002437348024469493,-0.0013874261782765886,-0.0022041145799265426
2011-07-14,-0.00043000000000000037,-0.00043000000000000037,-0.0017200000000000015,-0.002580000000000002,-0.002580000000000002,-0.0030099999999999927,-0.003440000000000003,-0.0001480492263620152,-0.00047213634259364086,-0.0009472760850595251,-0.001448218437424085,-0.0015785279714388468,-0.002285337112594237,-0.003171551073711515,5.895735627176057e-05,0.00011791703380714391,0.0002788582195591216,0.00044028906729596824,0.0005382573466113465,0.000714029497709002
2011-07-15,0.0,0.00043000000000000037,0.0017200000000000015,0.0021500000000000017,0.0017200000000000015,-0.0,-0.0004299999999999908,-0.0021329110599045374,0.00278941617410186,0.003054162097297206,0.003164245680184218,0.003347630976302119,0.0040487885986656225,0.00441967338439242,-0.00043005336164035233,0.0006835530093802873,0.0007786952264146229,0.0009383463077743112,0.0011760399149979746,0.001163495603143108
2011-07-18,0.0,-0.0,-0.0,0.00043000000000000037,-0.0,-0.0012900000000000105,-0.0012900000000000105,-0.000709085112309951,0.0006809843557071301,0.0006087675573709328,0.0005659602433771735,0.0010260557250305572,0.0017768894046470954,0.0020056571598799015,0.0003340657363641355,0.00022418282468054493,0.0007678383614466694,0.0014681191035172839,0.0019810865367728466,0.0013069828242529232
2011-07-19,0.0008600000000000007,-0.0008600000000000007,-0.00043000000000000037,-0.0,0.0012899999999999915,0.0038700000000000128,0.004299999999999984,0.0008330654011894502,-0.0018197742269638341,-0.0020581477109315955,-0.0018122710900781564,-0.0015103368730355615,-0.0024207773457675854,-0.0029797637476223666,0.0001472550987599751,-0.0006677584141461709,-0.0009547071795294458,-0.0011439952540898916,-0.0010570097790264165,-0.0004565484634456238
2011-07-20,0.0008599999999999995,-0.00043000000000000037,-0.00043000000000000037,-0.0017200000000000015,-0.002149999999999992,-0.002580000000000002,-0.002579999999999983,0.0004029555351785252,-0.0007997318783946276,-0.0008021623427214912,-0.0005894405753358223,-0.0009475882934247024,-0.0024404140027091004,-0.0031187392967874043,0.00040705322593880065,-0.0006870895881530794,-0.0008216762554275333,-0.0009399645562592957,-0.0010476181477436155,-0.00021569652559391627
2011-07-21,0.00043000000000000037,-0.0,-0.002149999999999997,-0.0030100000000000023,-0.0030099999999999927,-0.002580000000000002,-0.002579999999999983,0.002987854054733403,-0.00476990856415139,-0.005095511285872366,-0.00440518121324806,-0.0035945536885382263,-0.004500927715156805,-0.004550146903704161,0.0005901882090603413,-0.001822215214243892,-0.0028085425579063533,-0.003898295923419209,-0.00417734487591164,-0.0024199404144160954
2011-07-22,0.0,-0.0,0.0012899999999999962,0.001290000000000001,0.0017199999999999824,0.002149999999999992,0.002149999999999992,3.39813536993927e-06,0.0009153197728949829,0.0015756853582182047,0.0021014501402033814,0.0013477456946691321,0.0018372342604817858,0.00401235151270367,-0.0011501645448895885,0.0019349393368708419,0.002431858320407199,0.0029745411690383075,0.0031837771594854657,0.0025355309261920417
2011-07-25,0.0,-0.0008599999999999984,-0.0012899999999999962,-0.0008600000000000007,-0.0017199999999999824,-0.002149999999999992,-0.002149999999999992,-0.00019802866601594847,0.0005431394797016744,0.0007573380151275934,0.0009288074543935329,0.0007609678526304777,0.0003665875881790934,0.0002725776626725853,-0.0001900709172372269,0.0011975317427128135,0.002042569796897209,0.0029308192401826263,0.0030517899116883603,0.002380171843966151
2011-07-26,0.0004299999999999992,0.00043000000000000037,0.0012899999999999962,0.0017200000000000015,0.0017199999999999824,0.0017200000000000015,0.0012899999999999724,-0.0007931368402386893,0.0004911145140306123,0.000741202676266536,0.0014904556665929704,0.0015187664262630352,0.0013857679100842163,0.004187313598391505,0.0003312781863023024,-0.00081651711635232,-0.0010955005273112078,-0.001313133158241988,-0.00150698462502605,-0.0016674738294269965
2011-07-27,0.0,-0.001290000000000001,-0.002149999999999997,-0.0021500000000000017,-0.0008599999999999815,-0.0004300000000000099,-0.0004299999999999908,-0.0022984292672829907,0.0035368122095627962,0.004221220072115275,0.004682395713125238,0.004382158684402279,0.0044488064473550476,0.005056863217100093,-0.000401790902535704,0.0014185916171691342,0.0021988763882200817,0.003050572189903111,0.003486633517671697,0.0013542170491559087
2011-07-28,0.0,0.0008600000000000007,0.0012899999999999962,0.0017200000000000015,0.0012899999999999915,0.0008600000000000007,0.0012900000000000105,-0.00045505768296564696,0.00023098647150395911,1.2787115306864825e-06,-0.00037245945081484195,-0.0006656156300223976,-0.00025255238866397976,4.129645725706376e-05,-0.0002817722015415019,0.0008797142448040136,0.0011219117614181947,0.0011557591287453058,0.0005338003051124733,-0.0006707608729047169
2011-07-29,-0.0004299999999999992,0.00258,0.0055899999999999995,0.007309999999999996,0.006880000000000006,0.006880000000000006,0.006019999999999985,-0.0017181389952087662,0.002191008863602066,0.0025082190413208243,0.0028009245261767977,0.0025592463029187394,0.001661020446530342,0.0013319679626117042,-0.0005489446468788632,0.0020391817946594374,0.0030970023403914886,0.004066576804837218,0.0042824706269605104,0.0034328628770618932
2011-08-01,0.0008599999999999995,-0.0008600000000000007,-0.0,0.001290000000000001,0.002149999999999992,0.002149999999999992,0.002149999999999992,-0.00033172676425520753,0.0009572247729434754,0.001442096503261873,0.0019085682658736432,0.0012341802313433643,0.00047474006984365633,0.0023883987484769977,2.8783045589716446e-05,0.0008022087828942363,0.001346831444491189,0.0018913290062422107,0.002027284370997361,0.00046823941246240073
2011-08-02,-0.002149999999999999,0.002149999999999999,0.0021500000000000017,0.003870000000000003,0.004729999999999995,0.005590000000000014,0.0060200000000000045,-0.0024268773296812597,0.0023176744247833366,0.0021647148198676897,0.0018645393160047024,0.0015526246490125584,0.0018770563323488186,0.002152419707852363,0.0003296126085999976,0.00034921758957707637,0.0010885772161618526,0.0018914549185108133,0.0016700348146768936,3.0048853459360812e-05
2011-08-03,-0.00043000000000000037,-0.0,-0.0008600000000000007,-0.0008600000000000007,0.0008600000000000007,0.0017200000000000015,0.0017200000000000015,-0.00020492594387051954,0.0003119237620150148,0.00015261670214762344,-0.0003425949212829775,-0.0005597000815661541,0.0013588357419142606,0.0025442480086903924,0.000486505099622151,-8.090400710527833e-05,0.0003303715125950199,0.0008316566933161144,0.0013228950891280833,0.0032142374948971493
2011-08-04,-0.0017200000000000002,0.00258,0.0034400000000000003,0.005589999999999995,0.007309999999999996,0.007739999999999987,0.008169999999999997,-0.004394561834451885,0.0037701342854267856,0.003291853684756928,0.002666847960172039,0.002153913148623068,0.0021328317920613323,0.0020252133619179896,-0.000848551507731882,0.0013122161333984585,0.0016381368431143645,0.00200046753740375,0.002645711063426196,0.0027429949881546587
2011-08-05,-0.00042999999999999977,-0.00043000000000000037,-0.002149999999999999,-0.004729999999999995,-0.004729999999999995,-0.005160000000000004,-0.005159999999999985,-0.0056189299577134085,0.005480996364550629,0.0042564493411360186,0.0014267451003074252,-0.0006898752957285974,0.0010542911174070263,-0.0009156849287685337,-0.0018409185368603216,0.0013306938034246113,0.0005527884714499204,-0.0004903509057389339,-0.001098662592140327,-8.062102298673235e-05
2011-08-08,0.0003299999999999998,0.0003300000000000004,0.001619999999999999,0.005059999999999994,0.007640000000000006,0.007640000000000006,0.005919999999999985,-0.003730752297301978,0.0038212198430212546,0.003006211226678691,0.0011907266703480102,0.0008043916094009837,0.0004303102322579671,-0.003167640657320741,7.217523282761214e-05,0.0004529639994986894,0.001434156697986318,0.0024298984460327587,0.00216043685634384,-0.0006518303003164018
2011-08-09,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-10,-0.0009600000000000001,-0.0,-0.0001,-0.0009600000000000008,0.0011900000000000105,0.003769999999999994,0.0007600000000000007,-0.004168754767456842,0.006328380111837765,0.007593093787905953,0.007730359175913289,0.0039005272472979386,0.0018183516765195686,0.002919575260709992,-0.0014390712941254517,0.0,0.007171120511999317,0.009386671792484428,0.00903628373757758,0.005724886238398993
2011-08-11,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-12,0.0003299999999999998,-0.0,0.0007600000000000007,0.002480000000000002,0.004199999999999984,0.004199999999999984,0.004199999999999984,0.0032333161734874037,-0.003388757144341901,-0.002547079780579934,-0.0011764395622066884,-0.0017706269075535917,-0.002253094442359115,-0.0006244569373895928,0.0012243794835722517,-0.0,-0.002436363153941864,-0.002256745421876813,-0.0018876601444918534,-0.001891162102471838
2011-08-15,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-16,-0.0001,-0.0,0.0003300000000000004,0.0016200000000000014,0.002480000000000002,0.002480000000000002,0.003340000000000003,-7.115398020864845e-06,2.4715210196810976e-05,0.00030178486609413986,0.0005657947991283628,-0.00024235973236085896,-0.0009380408253916247,2.1424257360407837e-05,-0.0008346908153489523,-0.0,-0.0010093714688936071,-0.001708537643438996,-0.0008633153601692473,-0.0017117275257503002
2011-08-17,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-18,-0.0009599999999999996,-0.0,-0.0001,0.0007600000000000007,0.003769999999999994,0.005060000000000004,0.005059999999999985,-0.005131151221798676,0.007066892838631304,0.0074373133072084706,0.006780540798525923,0.00690684009839481,0.007977615694099131,0.006335861045537095,-0.0008541966311293997,0.0,0.0028608168748378766,0.004395796779607075,0.006711133369208499,0.0073866011726528525
2011-08-19,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-22,-0.0005300000000000004,-0.0,-0.0013899999999999987,-0.0018199999999999968,-0.0013900000000000106,-0.0013899999999999915,-0.0013899999999999915,0.0009805269875962893,-0.0,-0.0017393222051914393,-0.001826756178275094,-0.0013927550650846838,-0.0006877763229030366,-0.00046775616682527576,-0.00028020514339425795,0.0,-0.0002945078953757209,-0.0005073418181817101,-0.000534637964716885,0.0010069790831649405
2011-08-23,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-24,0.0003299999999999998,-0.0,-0.0013899999999999987,-0.004400000000000004,-0.006120000000000005,-0.0074099999999999965,-0.006979999999999987,0.0011488242944798284,-0.0,-0.003932848447397378,-0.0045463770302739456,-0.0035889721582875287,-0.003333375407142416,-0.005076147151055825,0.00032033544914434014,-0.0,-0.0027152847066727872,-0.003965629013636664,-0.004395908629928206,-0.0020878769913913265
2011-08-25,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-26,-0.0005300000000000004,0.0,0.001619999999999999,0.0016200000000000014,0.0016200000000000014,0.0016200000000000014,0.002480000000000002,-0.0017194279053658627,0.0,0.0026029245342792996,0.002462317521215221,0.0026647581254624015,0.00237705535841017,0.0005713295514524943,-0.0,-0.0,-0.002067323337451801,-0.0017476262903486346,-0.00035514162746925126,3.935343942084905e-06
2011-08-29,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-30,-0.0001,-0.0,0.0007599999999999983,0.002050000000000002,0.003769999999999994,0.004200000000000003,0.004200000000000003,-0.0027855834928315676,0.0,0.004504382386978792,0.004412849217170197,0.003207361162584883,0.0031635227393260277,0.0039382785454147,0.0,0.0,0.0010912708450571153,0.00034727756633320624,-0.00010123335734703468,-0.0015834663210973969
2011-08-31,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-01,-0.0001,0.0,0.0007600000000000007,0.0024799999999999974,0.003340000000000003,0.003769999999999994,0.003770000000000013,-0.0007718750164865333,0.0,-0.0004369732565923662,-0.0011037286129524156,-0.0004692175411479876,-0.0005174004303695748,-0.0031629368384273235,0.0,0.0,0.0029374708880109024,0.0031754607636505033,0.0032614811933801315,0.003679562744993613
2011-09-02,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-05,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.003028414870785002,0.0,0.0035387226855476284,0.003880740054198847,0.004093636734846419,0.004137986025092149,0.004250941060829738,0.0,0.0,0.0034503031201960905,0.005447005007352571,0.006458884356346833,0.005418973933076284
2011-09-06,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-07,-0.0009600000000000001,-0.0,-0.0,-0.0018200000000000015,-0.0031099999999999925,-0.004400000000000004,-0.004400000000000004,0.0011784556951732602,-0.0,-0.0007580711269069923,-0.001353719236631754,-0.001133333792354405,-0.0008291217087690907,-0.0024219981929107307,0.0,-0.0,-0.0009989965101855497,-0.001985579282985215,-0.002259875502403156,-0.002443072529643822
2011-09-08,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-09,-0.0005299999999999998,0.0,0.0,0.0029099999999999977,0.0029100000000000024,0.002480000000000002,0.002480000000000002,-0.003455925560582522,0.0,0.0020708678563707726,0.0020605214452511654,0.0011924622274060036,0.001234659521317528,0.0025055486124147455,0.0,0.0,0.002632623284330744,0.003534010305006121,0.0044863891120128065,0.004179501402137162
2011-09-12,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-13,0.0,-0.0,-0.0,-0.0009600000000000008,-0.002680000000000002,-0.0035400000000000028,-0.0035399999999999837,0.003171491420571957,-0.0,-0.0037242600954111456,-0.003370344519666081,-0.004356155565398263,-0.0016968845834769673,0.0029038027651137875,-0.0,-0.0,-0.0010006827617267489,-0.0009485917889098926,-0.000521843357183008,-0.0001192391378562049
2011-09-14,-0.0001,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-15,0.0003300000000000004,-0.0,-0.0,-0.0018199999999999968,-0.002680000000000002,-0.002250000000000011,-0.0018200000000000015,0.0020917765735173326,-0.0,-0.005822411268414394,-0.006165433495053094,-0.00534286997473155,-0.005882647558428644,-0.006612403051044358,0.0,0.0,-0.0009722756030179092,-0.00301128422147601,-0.004689022439772533,-0.003944262422484604
2011-09-16,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-19,-0.0005299999999999998,0.0,0.0,0.0037699999999999986,0.004630000000000004,0.005060000000000004,0.005059999999999985,-0.0033724454783251516,0.0,0.003565904037643275,0.0028400242086117533,0.003919546716566274,0.005710660308488275,0.004362335151064143,0.0,0.0,0.0008524281497277503,0.00202690887063062,0.003994162620771177,0.0035956687859736106
2011-09-20,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-21,0.00076,-0.0,-0.0,-0.001390000000000001,0.0029100000000000024,0.005489999999999995,0.007210000000000015,-0.00025134087194332745,-0.0,-0.0007196259375956947,-0.0010362525430816759,-0.0010490430031442472,-0.0007393444426305024,-0.0006132056348476866,0.0,-0.0,-0.00042696208611912975,-0.0007049281136531613,-0.0008800859321541518,-0.0027892797437633248
2011-09-22,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-23,-0.0,-0.0,-0.0,-0.0043999999999999985,-0.005260000000000004,-0.004829999999999995,-0.004830000000000014,-0.0011461311810394277,0.0,0.0017416294561603428,0.002077261880750154,0.0009891994113589652,0.0007537573386124938,0.003532181536038113,-0.0,-0.0,-0.0011369280170915028,-0.0016596760537249742,-0.0014757041572047366,0.0004418902292803116
2011-09-26,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-27,-0.0001,-0.0,-0.0,-0.002249999999999997,-0.003970000000000003,-0.004400000000000004,-0.0039699999999999935,0.005011795270595683,-0.006527098609654254,-0.007239769692785427,-0.007724827805370722,-0.0075365533644766464,-0.007557155513898396,-0.007817949567022238,0.0,-0.0,-0.001884255735108629,-0.00366081278911315,-0.005338862249153847,-0.004441979540035257
2011-09-28,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-29,-0.00042999999999999977,-0.0,-0.0,0.00043000000000000037,0.001719999999999992,0.002580000000000002,0.003010000000000012,-0.00023256283539885896,-0.00014343488682884995,-0.000364154942011865,-0.0005450469552343167,-0.0005466743687473445,-0.0005979515604626275,-0.0006940196569844401,-0.0,-0.0,-0.0002844807373814233,-0.00042677940273397547,-0.0009388603752771049,-0.00042620220155758435
2011-09-30,0.0008600000000000001,0.0,-0.0002,0.0008600000000000007,0.0030100000000000023,0.004299999999999984,0.005589999999999995,-0.0006820331070943752,0.0017242314408838495,0.002431268217412638,0.003230417727558391,0.0038428634501365597,0.0043087942536671146,0.004738639748448443,0.0,0.0,0.0016864731896893122,0.0030793489975085107,0.004746646217723616,0.004270685913412818
2011-10-03,-0.00043000000000000037,0.0,0.0025799999999999972,0.0038699999999999984,0.0051599999999999945,0.006450000000000015,0.0060200000000000045,-0.0004481138262667637,0.0013509993305963353,0.0018447951098013815,0.002162369401051639,0.0019069556976289482,0.0019817160287386444,0.0024679621242134735,0.0,0.0,0.0014967272395854025,0.0024538376898442594,0.00337148082295638,0.005551412784623887
2011-10-04,-0.00042999999999999977,-0.0,-0.0008600000000000007,-0.001290000000000001,-0.00043000000000000037,-0.0008600000000000007,-0.0004300000000000099,-0.0008857714720801724,0.00240083998472619,0.0032659991234781165,0.0039061345962306663,0.0035850240598447216,0.0032039718652218186,0.003457585646213268,-0.0,-0.0,0.0001279895746235885,0.001686835211076038,0.003948285443203209,0.004636465281042039
2011-10-05,-0.00042999999999999977,-0.0,-0.0025799999999999972,-0.0025799999999999972,-0.004729999999999995,-0.0038700000000000128,-0.0043000000000000035,0.0013668577791269084,-0.003103569865445459,-0.0041846553215208315,-0.005196368598816445,-0.005380995420685397,-0.005051937083352529,-0.005102163849093216,0.0,-0.0,-0.001537553871016932,-0.003076389638940967,-0.0045892245922488,-0.0031219212323193328
2011-10-06,-0.00043000000000000037,-0.0,-0.002580000000000002,-0.0021500000000000017,-0.0038699999999999937,-0.0038699999999999937,-0.0038699999999999937,0.0026351130189705882,-0.0021920409649939434,-0.0017281064081609994,-0.0010515169545103592,-0.001144503606292078,-0.002311819987828585,-0.0005558806086676239,-0.0,-0.0,-0.0016218698147169924,-0.0013769345620142344,-0.001923221982106657,-1.7624586258477846e-05
2011-10-07,0.0008600000000000001,-0.0,-0.003439999999999998,-0.0030100000000000023,-0.0038700000000000128,-0.0030099999999999927,-0.002580000000000002,0.0008496647348021023,-0.0016259887001394738,-0.0024215534360159502,-0.0036730641265521917,-0.0043937268487471,-0.0037669923816344643,-0.005969898047812694,0.0,0.0,-0.00041482861628738187,-0.001762318189173007,-0.003358071322873616,-0.00043453073138347915
2011-10-10,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000570987325244597,-0.0012099200427523758,-0.0017838768550998867,-0.0026151497765228007,-0.0030178428734822177,-0.0014989006469416503,-0.0004657278644913018,-0.0,-0.0,-0.0012691671839985496,-0.002383515182913256,-0.003957741009968765,-0.002387941267264586
2011-10-11,0.00042999999999999977,-0.0,-0.003440000000000003,-0.0025799999999999925,-0.003440000000000003,-0.0038700000000000128,-0.0038699999999999937,-0.0005357849762267281,0.00023327250531902287,-2.4945489902000737e-05,-0.00040397990337877874,-0.0007551237933975638,-0.0006066073884955614,-0.0004488258670872067,0.0,-0.0,-0.00042015622300549556,-0.0007245748392695056,-0.0005834084794646479,-0.0013741576089987188
2011-10-12,-0.00129,0.0,-0.0,-0.001290000000000001,-0.002580000000000002,-0.0030099999999999927,-0.003440000000000003,0.0007217675635427409,-0.0019486995818138125,-0.002678525407741459,-0.0033531310541756332,-0.003836434901013265,-0.004862004198963834,-0.005622468228273568,0.0,-0.0,-0.001521148078442118,-0.0026979179669005637,-0.0034732295726250728,-0.003663743042655599
2011-10-13,0.0008600000000000001,-0.0,0.002580000000000002,0.0025799999999999925,0.0021500000000000113,0.0017200000000000015,0.0017200000000000015,-0.0015965325084945931,0.0017444409108730236,0.001819558967264559,0.0018618215104021353,0.0018483812011668012,0.0019679606875759063,0.002088808434197382,0.0,0.0,0.00329659497305164,0.004077239942264519,0.004030972447057919,0.0041151923422529735
2011-10-14,0.0,0.0,0.0008600000000000007,-0.00043000000000000037,-0.0030099999999999927,-0.003010000000000012,-0.003010000000000012,0.0009825645725747307,-0.0014561439354372739,-0.00228567242848689,-0.0038851160285388034,-0.004942768632905515,-0.0038193560336435904,-0.005345376829256415,-0.0,-0.0,-0.0012316371076242086,-0.0022882185741415406,-0.002777102815359873,-0.0018035316434681689
2011-10-17,0.00042999999999999977,-0.0,0.0017200000000000015,0.0017200000000000015,0.003439999999999984,0.0038700000000000128,0.0038700000000000128,-0.0015592643933970863,0.003178834721650828,0.00393090553099623,0.004283348783150181,0.004022703748870595,0.0035556992765404458,0.0025218846062058315,0.0,0.0,0.0009376430104467235,0.0018451923492579865,0.003257355146674392,0.0024070945151843082
