date,1Y,2Y,3Y,5Y,10Y,20Y,30Y
1997-10-23,6.900803835787796,6.823308926595832,6.728922473621189,6.572901011635331,6.438723294774751,6.354304824343914,
1997-10-24,6.914786136064349,6.823094360220558,6.722682909957559,6.563558228768234,6.4267670643876444,6.339194480030818,
1997-10-27,6.909381343364282,6.836308727082176,6.743150388217541,6.585917068784973,6.455464140266896,6.371761411710035,
1997-10-28,6.877820313279008,6.797076031627423,6.720041048761286,6.598028130692055,6.495833269169204,6.390543730620284,
1997-10-29,6.900780724542576,6.826194334450866,6.74134172221047,6.601470028741877,6.486133129457751,6.386456204684262,
1997-10-30,6.872402791561126,6.78932111604831,6.707221635227708,6.573405901432826,6.454492392086171,6.375971481226957,
1997-10-31,6.86688128575187,6.768097475660681,6.682139221321141,6.553081422204874,6.44164443559126,6.3595355529198425,
1997-11-03,6.889390813528154,6.816852756407671,6.734320754158417,6.594686897464067,6.463501516237839,6.395273908525626,
1997-11-04,6.905321966021205,6.825989601204633,6.743691572500765,6.601282587900383,6.4526310057983,6.380227956392477,
1997-11-05,6.935801731592721,6.860248377807947,6.780396622563182,6.638129712937301,6.471258405892644,6.376705217510969,
1997-11-06,7.109342150718565,6.9770657342632045,6.872904823333244,6.71393965538339,6.524408614103827,6.389380335268817,
1997-11-07,7.086410007845497,6.950625257491461,6.837740274492181,6.660698819544139,6.453097521351287,6.33575063786741,
1997-11-10,7.125068579984341,6.9997331549644075,6.878547549146148,6.684607614929644,6.45697416316295,6.3365883213774925,
1997-11-11,7.220369214188431,7.125094807652979,7.00949883434052,6.8026652453927525,6.524120697038329,6.390654418773474,
1997-11-12,7.229414285959643,7.1359938685822994,7.043162945284273,6.87469496747137,6.646556449476809,6.531031289840409,
1997-11-13,7.214107900868448,7.116501963290961,7.01800958717686,6.8368217978076,6.595832909151973,6.490116323312471,
1997-11-14,7.144755203839109,7.038634100447169,6.928347041292881,6.7387394582838,6.500984628937876,6.403609897634931,
1997-11-17,7.175345231559241,7.028916879195632,6.909977175684289,6.720940757466795,6.488582515498623,6.406248433164649,
1997-11-18,7.199837440570677,7.0627095762507865,6.945574108682653,6.760643207875478,6.53068371975792,6.4568804785791585,
1997-11-19,7.201780379962564,7.043222638716856,6.915077905850816,6.714453565399059,6.470035958320407,6.397816945167012,
1997-11-20,7.159751375898274,6.976873778066742,6.836524891596394,6.626447423598053,6.3954139971434305,6.337828978873665,
1997-11-21,7.137219260172365,6.971400586737421,6.839166255055281,6.642416311403187,6.415142389617964,6.356749856199435,
1997-11-24,7.117001249250674,6.921362739960253,6.794115449322238,6.613650889260825,6.401791511962548,6.347770145039387,
1997-11-25,7.096413108232022,6.899566816033522,6.7831339144848615,6.613987596228377,6.378991380008041,6.304214795006184,
1997-11-26,7.158860055078837,6.99198143937389,6.863877975241297,6.6615354484820894,6.378176711383309,6.274142896189036,
1997-11-27,7.176176766082179,7.022029960141417,6.896698993371612,6.693510083430413,6.405432146091698,6.282278422625593,
1997-11-28,7.1778688757356965,7.0015513135274405,6.865647613024716,6.6474273719938894,6.345193854657718,6.2510665465468245,
1997-12-01,7.161859518127106,6.986135858414361,6.854201447955451,6.640712971881659,6.3555238783615255,6.268461436478136,
1997-12-02,7.185418346864592,6.9981834836171455,6.857943221709957,6.633327176726217,6.324918004639288,6.233840603907575,
1997-12-03,7.184607994419487,7.0061748557853925,6.8649143589945405,6.63424815162234,6.344019033027654,6.276024252047574,
1997-12-04,7.1256745455478585,6.933378434206844,6.7914516401472875,6.574042529712048,6.319040956279915,6.265740010723673,
1997-12-05,7.14032537328316,6.959718673831815,6.831820948161394,6.634879876608624,6.395616733738328,6.331682710216068,
1997-12-08,7.119620373249745,6.944874157141126,6.814501415776445,6.609930758702902,6.34664172930094,6.264019998283289,
1997-12-09,7.064258075652595,6.869209591692341,6.743291054319077,6.548471081791855,6.291987448207287,6.223717301015568,
1997-12-10,7.067032217528793,6.8712468175383306,6.748538523467296,6.548152237406848,6.257618661552032,6.1790538750463,
1997-12-11,7.046044374961322,6.806081074020649,6.656333913533413,6.436304534481117,6.156579233319693,6.099703368916261,
1997-12-12,7.011156348963602,6.761404169407149,6.62176986491053,6.412623418995335,6.1518556610635855,6.0967155137858,
1997-12-15,7.0147321424069,6.7562377702178935,6.6028352524137555,6.387041439979941,6.140702899740682,6.0862477530196335,
1997-12-16,6.980613010765784,6.718993786160213,6.57870956209863,6.381654914393659,6.165853676106181,6.145640700312847,
1997-12-17,6.983333148714038,6.748823459213406,6.614023387292239,6.4173509097776575,6.204088720791285,6.186469032321009,
1997-12-18,6.98218411327224,6.742170173145749,6.600628899466913,6.397835421406452,6.181687300773798,6.165319942672736,
1997-12-19,6.931058179243947,6.6754041197338045,6.5392289616396475,6.348740595626103,6.140271603791151,6.129016103644117,
1997-12-22,6.919562895968272,6.6764676951263295,6.545638848944094,6.361620768603486,6.154114363165133,6.129321558618843,
1997-12-23,6.894402743647901,6.635522810888143,6.502028625493054,6.3174521687205125,6.1084621708180205,6.090275859650814,
1997-12-24,6.825200474300022,6.612592119085297,6.497634645807356,6.316266096604957,6.08822352782825,6.069910754494469,
1997-12-29,6.858069656047544,6.636816665944803,6.514793764003568,6.326168323321331,6.091397865540339,6.063662166195716,
1997-12-30,6.947140673769509,6.727313229330726,6.607771590719288,6.4328957329111915,6.219008970683451,6.159981547557837,
1997-12-31,6.928394134584619,6.701995963645851,6.579346574234141,6.4005059177776245,6.1766318934128055,6.123413944359365,
1998-01-02,6.895975339794965,6.677692341213662,6.561817205804117,6.388429009505467,6.166016295452179,6.107599685794872,
1998-01-05,6.815824343928825,6.547585973699105,6.416750212928663,6.230975894605169,6.020460839615874,6.010919338799889,
1998-01-06,6.815706600917164,6.525577192439713,6.3825746314036,6.191535317851107,5.981540167323619,5.962567306798409,
1998-01-07,6.81408421982211,6.535138224425186,6.39200827261768,6.193081359763696,5.977903051134474,5.942422083057171,
1998-01-08,6.802400552533008,6.512749782823228,6.362189728528534,6.155352804409897,5.939932089063975,5.912843758529771,
1998-01-09,6.764486592354424,6.468511291695683,6.31681183643063,6.1080483948009086,5.88952973852147,5.865554919219146,
1998-01-12,6.646834038790601,6.361299553468459,6.224799806027037,6.040254147441472,5.864469383726683,5.855682880793699,
1998-01-13,6.705358688215673,6.432256117296957,6.285930293778161,6.079547411121789,5.869771515376671,5.868008922199011,
1998-01-14,6.809881818691172,6.568595781062268,6.4199487114429905,6.1833791303813825,5.908666546577906,5.893777174972431,
1998-01-15,6.859235820589449,6.596313847887691,6.442015339732531,6.207291805187286,5.938296843747335,5.915094001759109,
1998-01-16,6.878878662507391,6.6343151598653005,6.470359966752842,6.21979231537599,5.950175787042811,5.937906665019385,
1998-01-19,6.912737053597671,6.664038368891409,6.492993669073321,6.2363855294722566,5.956318065276264,5.953451936369607,
1998-01-20,6.888568294586041,6.64389863521336,6.477166627512951,6.221455718631349,5.937375535111973,5.9456012991848795,
1998-01-21,6.866563270870793,6.622032099116537,6.459149594842958,6.215541455894208,5.950946098067062,5.953521789442453,
1998-01-22,6.826453343393732,6.54080508678962,6.3780712036431835,6.151322610993935,5.931064961312193,5.909340506569774,
1998-01-23,6.762689742227221,6.485874220246295,6.344639721358045,6.150077515601198,5.944660019003729,5.92460353810765,
1998-01-26,6.779563764789737,6.530017216178955,6.393519812716229,6.195643615003656,5.968138291631481,5.967212688645743,
1998-01-27,6.754514647375835,6.498392214938442,6.364785837372188,6.176801753382693,5.968411810198955,5.973040217849395,
1998-01-28,6.770653875229694,6.52797393953645,6.398547604237078,6.217748022930061,6.0098646060737675,6.015096506149394,
1998-01-29,6.739403674431656,6.474267144767311,6.346235772002692,6.170684329051119,5.976136572256111,5.976840340181743,
1998-01-30,6.692123661529196,6.435932535862728,6.304895247434371,6.128502758178544,5.944258222146703,5.9454093104782535,
1998-02-02,6.730933922220193,6.490394336264849,6.345831037313324,6.150579810494755,5.974781743900752,5.963378854292516,
1998-02-03,6.74538971114419,6.479989592040504,6.340746877127778,6.155231193545314,5.966526957794659,5.95432739847383,
1998-02-04,6.767561365959132,6.501936180849172,6.366376710143879,6.190911910088351,6.011936642058005,5.9795968905515355,
1998-02-05,6.730588214322272,6.453046172634691,6.316104798682795,6.150340634235114,5.994938940431525,5.985258397375765,
1998-02-06,6.7125180733547145,6.436447358515293,6.304052929902752,6.142241530049601,6.000906057081535,5.988937900912964,
1998-02-09,6.699703108756133,6.424585932316999,6.288630769880899,6.1294875858600815,6.0020324352690855,5.983839870433023,
1998-02-10,6.6818024056518555,6.381057552140726,6.222190071626325,6.046356931772973,5.9338098766254195,5.932502254513539,
1998-02-11,6.684232151853004,6.4029370574632765,6.2396342436119845,6.034529071142833,5.865703156252646,5.8516273929601414,
1998-02-12,6.726788122427768,6.439961460918397,6.262677641841186,6.0326143116098505,5.839188828985256,5.840240396491543,
1998-02-13,6.711608621097848,6.432496624854453,6.256305580105579,6.028041088396301,5.835842330824688,5.826716312979896,
1998-02-16,6.72411053757998,6.443254102033941,6.260333239624276,6.021750548841979,5.8171144402062565,5.8151792438093555,
1998-02-17,6.766236617164148,6.494880449741772,6.303241103896806,6.039661282307488,5.802270115610331,5.785322157696664,
1998-02-18,6.8070330628749325,6.526519229152947,6.330427377549655,6.065256523240099,5.840528218171492,5.801197692262088,
1998-02-19,6.779800166026447,6.484526349178872,6.290738164005401,6.040016859386856,5.845203013074446,5.815605419310407,
1998-02-20,6.748897041607123,6.471301576780952,6.29296902641699,6.05954660967767,5.861847658882438,5.821655360081978,
1998-02-23,6.754940321087016,6.48075890466699,6.3090338274131765,6.086376512372615,5.89779606539948,5.844480133177564,
1998-02-24,6.777536932208631,6.520111894528238,6.355934701185816,6.134437067355409,5.9246938160543845,5.865140273727183,
1998-02-25,6.800148488302468,6.544295077439247,6.373471899829031,6.14196152110559,5.929895401729838,5.85683501808286,
1998-02-26,6.809435850914658,6.553586779541271,6.381068021863956,6.148353539055103,5.931072387282681,5.872917030259484,
1998-02-27,6.847245906011803,6.625646577757033,6.453865018448705,6.212457849085142,5.979147574485931,5.896754615061839,
1998-03-02,6.8245725975869584,6.576413118204072,6.405366264057096,6.165282737236731,5.9141935954788805,5.847956044629,
1998-03-03,6.853735479239373,6.610003654620666,6.443713047674379,6.215597534239533,5.987146752517491,5.909509396343529,
1998-03-04,6.874950373971591,6.628764176248442,6.4540187515892065,6.218716859826397,5.999214762541493,5.939777332431847,
1998-03-05,6.763276524316916,6.521924260608385,6.371915974275723,6.167878542748644,5.97196272177859,5.929809829743963,
1998-03-06,6.778926657104467,6.521581309966466,6.359140571817921,6.142315653899267,5.937440996834245,5.894495436065104,
1998-03-09,6.725328991968143,6.4328862064821175,6.258766291070239,6.050055087060306,5.881922884459115,5.839430668065903,
1998-03-10,6.713992573581507,6.456268843330265,6.2957836045449405,6.079909592179602,5.875965414909113,5.830581230358979,
1998-03-11,6.729725470984077,6.474116572341285,6.305361062698509,6.079701109340887,5.872276895664951,5.81437548134506,
1998-03-12,6.750593773060383,6.499149682309448,6.315956225302446,6.065766736990123,5.82660308838116,5.766796745165442,
1998-03-13,6.790744620079215,6.546675193643608,6.357028560501903,6.095888324414091,5.841556978394505,5.771785313560271,
1998-03-16,6.786218999703027,6.498747378050987,6.3068406672210955,6.052650177117906,5.79686514478122,5.71984652923579,
1998-03-17,6.773042525727973,6.512624245486764,6.3241749720965155,6.066583384610108,5.799135750483144,5.705543148359196,
1998-03-18,6.7775005908543156,6.512183827287796,6.31780019316432,6.0543758375672185,5.801641262141439,5.715180160527306,
1998-03-19,6.816113969485254,6.545949043453887,6.352161695537859,6.090410726363228,5.84762252114546,5.768100859825,
1998-03-20,6.774193478337354,6.521715124406256,6.326567615027844,6.0464082906624395,5.780813864444676,5.712700920856021,
1998-03-23,6.770283136003822,6.504045730010836,6.313683390374135,6.052076534294224,5.802516694543483,5.737262210141475,
1998-03-24,6.7351633674969715,6.477034162029708,6.290975000322285,6.031666763699014,5.781202749472429,5.715221985324392,
1998-03-25,6.783215982478437,6.532561613470078,6.334689072454168,6.0524627095708805,5.779992577355063,5.700020772498297,
1998-03-26,6.788911429260082,6.548316521377084,6.355813844474635,6.074917678963592,5.7934238798000015,5.7054548884731595,
1998-03-27,6.799097721880402,6.570988766825857,6.380502911878307,6.100418117220818,5.814864254135532,5.715144532736078,
1998-03-30,6.799693656335597,6.577014541797793,6.38881133635941,6.109573678425463,5.824570215623811,5.710669907611741,
1998-03-31,6.7311302197554035,6.497640938238772,6.31440825259305,6.044580396627525,5.776567580799286,5.671099143833255,
1998-04-01,6.738196833592497,6.496865779362001,6.310992028419701,6.0473246804223635,5.792871155113555,5.680057580521682,
1998-04-02,6.724189951456748,6.4388073990014085,6.242204206269943,5.9742015440116845,5.707048171709756,5.598476863441854,
1998-04-03,6.714125508618421,6.423803621078367,6.210162369139119,5.9202497267768495,5.6449061521591615,5.558862570826651,
1998-04-06,6.689889234140449,6.380648738290262,6.164639584758251,5.883890978119817,5.643419180340238,5.573741892560226,
1998-04-07,6.6828695379531124,6.390747662220156,6.180390184487383,5.897467411464934,5.658078707447508,5.592073363445598,
1998-04-08,6.684273211572124,6.388993933841065,6.181292821466527,5.8958488376114655,5.6346018698839275,5.566136694363283,
1998-04-09,6.681054992633205,6.3801037734284805,6.162699567977415,5.874354138124692,5.634408340719374,5.5607978917031495,
1998-04-14,6.672171299746567,6.380170963015791,6.166553180704818,5.875428348752697,5.618806741955444,5.553696035544166,
1998-04-15,6.669599810130639,6.386898073328218,6.175893055481382,5.882833011108567,5.625806019511232,5.565429251577093,
1998-04-16,6.703865855735766,6.429333129146256,6.215746903178585,5.9185410276077635,5.646273835812552,5.571283225041874,
1998-04-17,6.7246422918495945,6.4489515752956335,6.228196723686568,5.92217428797457,5.640744144395619,5.557434425304345,
1998-04-20,6.739753409811847,6.450991862629745,6.224685474568553,5.918167774246928,5.640431424522322,5.55982022325266,
1998-04-21,6.730670536039796,6.443243299366322,6.2187946502797615,5.918698059954933,5.65145315495207,5.5773961083408725,
1998-04-22,6.729728358347279,6.446851449360846,6.235713415492793,5.958897815240791,5.727665636356581,5.65273061270099,
1998-04-23,6.657748889720636,6.393557446135711,6.197553274607806,5.942880924939667,5.732648785208673,5.665786589137797,
1998-04-24,6.627975374700382,6.341089198349574,6.144533158011789,5.900026457622695,5.696775871364769,5.62951419114245,
1998-04-27,6.663726300406444,6.39905468115075,6.211669378927556,5.981411403065453,5.804822916845031,5.718426296898728,
1998-04-28,6.631993650084615,6.354382092806482,6.171893580056451,5.9530535624611955,5.787820699975532,5.713381279182825,
1998-04-29,6.62178614105913,6.35092624112443,6.166041293639431,5.940543956764062,5.768955302258427,5.709850388574512,
1998-04-30,6.611766431743188,6.341178209556392,6.147880713810277,5.908186486591988,5.723038705291033,5.66905507899221,
1998-05-01,6.578005287003197,6.280514301957413,6.073524551931847,5.821443044644734,5.637542336820788,5.595779914002313,
1998-05-05,6.631200150754838,6.355599479893803,6.156597859911478,5.903376821445644,5.698325037918993,5.644983584294812,
1998-05-06,6.635029610814412,6.359248191773386,6.162256312898513,5.908590968960971,5.700838466458132,5.649935832716378,
1998-05-07,6.6717482872066025,6.395209003283149,6.200618824652389,5.958133559063853,5.76566332546103,5.704780012132154,
1998-05-08,6.658385356939389,6.3832128662693295,6.188102779584669,5.940995522550636,5.739940288710768,5.679597966921227,
1998-05-11,6.660657470746267,6.392691188396812,6.1949756757706425,5.943867578254146,5.741929813787545,5.681476491477573,
1998-05-12,6.657075430130827,6.39294605697629,6.199345847295487,5.959834345791918,5.7785381928196955,5.721788358179223,
1998-05-13,6.6786109600444625,6.414139366989738,6.221297619649975,5.978071580869138,5.7871095851814465,5.732642857912391,
1998-05-14,6.731232858391771,6.465003027845306,6.268405420431658,6.009560732319921,5.7958834639406,5.743661518218355,
1998-05-15,6.760275828146649,6.501701789952366,6.306792682112675,6.053015111503775,5.844897087276464,5.779533904960821,
1998-05-18,6.756712620232955,6.490808185780453,6.299036028469858,6.045786746511268,5.8281223842070435,5.773263651696694,
1998-05-19,6.790179570455969,6.5128530179772754,6.309203093378417,6.041430667120701,5.811978622415356,5.757208155335634,
1998-05-20,6.798933544130972,6.5103466265584915,6.298378884531155,6.0167605465937495,5.76594187572872,5.691177203735213,
1998-05-21,6.742153230016462,6.440287082012985,6.229495789719482,5.959028374776713,5.7324741635327685,5.655151527814026,
1998-05-22,6.736851746141703,6.433827441005764,6.219851630521262,5.944954812781433,5.713080350727462,5.641618719827104,
1998-05-26,6.710818376943426,6.399444511728006,6.178623383369935,5.893091499231276,5.6496202573631615,5.585250135439438,
1998-05-27,6.714234748630978,6.399893452814778,6.179667603246785,5.895554361641617,5.654742089882874,5.59349596435221,
1998-05-28,6.711383926891322,6.3893908846889325,6.166036005901026,5.888388381621817,5.658674318183267,5.59624433588922,
1998-05-29,6.6636625136093555,6.337791469393331,6.106705187387761,5.819795633472021,5.5868452813972125,5.532195578084337,
1998-06-01,6.664859888365646,6.3274014715746105,6.088957582238952,5.7906370296103855,5.543926546956816,5.4921299083367305,
1998-06-02,6.690783995714726,6.350346089435913,6.112489014047973,5.81577825034117,5.564218901055457,5.510201925166532,
1998-06-03,6.682183064887508,6.362089368545587,6.126274524181095,5.825743409090565,5.571509257237841,5.511643715891486,
1998-06-04,6.922893932822827,6.560634089297084,6.2946236417539945,5.9486389927725,5.621242314645774,5.50951729288033,
1998-06-05,6.940235406285576,6.583641575524676,6.313369404701916,5.95691602392313,5.6114241448112105,5.473861085547078,
1998-06-08,6.955955100112448,6.597837552730021,6.325460358478838,5.963206535643005,5.610697832838591,5.470205509698879,
1998-06-09,6.988513010621608,6.635692985607153,6.359309087165109,5.986880466435261,5.6199565087835435,5.480933698882555,
1998-06-10,6.971394547329248,6.607502777181957,6.322541755656999,5.934586815599681,5.537976887948362,5.396270183467529,
1998-06-11,6.924215805364334,6.552985142906439,6.268097006163413,5.874841191611573,5.459706979286925,5.306054025143623,
1998-06-12,6.949220762524331,6.581639804658626,6.2922617276647586,5.888805992856455,5.452202051187205,5.266196615773057,
1998-06-15,6.957546147697093,6.593270959750996,6.295824481175855,5.882738100428704,5.447850692887906,5.2608868414625976,
1998-06-16,7.130047699168935,6.820295707743537,6.5290286770410795,6.081930212943072,5.546493612880702,5.303761877986721,
1998-06-17,7.229396759453823,6.964932240241032,6.692788254175279,6.24524573429742,5.658644939605493,5.412862473340751,
1998-06-18,7.249739245435334,6.971162102646305,6.699307332644718,6.254568835360912,5.662575512223462,5.399468498975918,
1998-06-19,7.257837220849825,6.9743303595397235,6.703419753164657,6.275828985816587,5.724467273499758,5.4247857080405915,
1998-06-22,7.220670007090138,6.909532854840231,6.6275108959898565,6.199212127882947,5.674448519064788,5.4197103354706275,
1998-06-23,7.209343497600316,6.891384705736492,6.603591451516173,6.173423367925847,5.662972013732668,5.442660044352423,
1998-06-24,7.16719414514428,6.827470951837822,6.537191238631916,6.114167584661675,5.627461170456293,5.413261942014689,
1998-06-25,7.18656989964567,6.844772611408484,6.550137736664866,6.127111354893737,5.65622405215503,5.428096781354856,
1998-06-26,7.216690091097622,6.871528915039972,6.575704272565987,6.1497250991989505,5.6730464454348155,5.449274564527759,
1998-06-29,7.226157122016713,6.898199870663635,6.604721589855757,6.171911379533492,5.680518804744384,5.464315450020121,
1998-06-30,7.207445673218676,6.878482476434958,6.5889298295959575,6.157048537663532,5.654791988250351,5.429834971263312,
1998-07-01,7.204811355206892,6.869303139714969,6.576581474988359,6.143836430812984,5.642683128652694,5.415226938242532,
1998-07-02,7.2254862301178155,6.868662580041941,6.565032124925767,6.1247818113943335,5.623057811773172,5.394194414356125,
1998-07-03,7.248799058592863,6.886972491178573,6.580541226106264,6.1381187470116405,5.631670107535372,5.401360103906795,
1998-07-06,7.222299624019652,6.84917271326724,6.539378434979661,6.092622944825871,5.592955430082236,5.383515396715766,
1998-07-07,7.250053204065088,6.8860508093776405,6.5761078055691415,6.129225098928451,5.625475152037309,5.404823228222422,
1998-07-08,7.266435991251163,6.910650362524211,6.6013602460344245,6.158723254220709,5.658735325508852,5.405681190477461,
1998-07-09,7.148747071050457,6.770368387337158,6.470965744039623,6.053028929616,5.595099928919055,5.399168005099906,
1998-07-10,7.150625991930355,6.792735521516552,6.492759586231643,6.065374224791435,5.595947947724675,5.390750843574157,
1998-07-13,7.159451668075209,6.809850992059302,6.51707092184985,6.097753733093009,5.628397721648831,5.412811116881496,
1998-07-14,7.094174561599878,6.7468457118827345,6.458600234199302,6.055255528183048,5.621239108743998,5.42855742324364,
1998-07-15,7.1910585557961895,6.840118096590225,6.550977950300808,6.1416179539795355,5.679579110941118,5.45118435770349,
1998-07-16,7.181796132156087,6.8167854653946796,6.519741611093097,6.1099953368703295,5.670608593460318,5.475431720474362,
1998-07-17,7.14927197877161,6.776976135453239,6.488023945681447,6.08904970249086,5.665769033848033,5.508898185208881,
1998-07-20,7.180642818399535,6.819492498525117,6.5275419942828306,6.119199313277455,5.68306967042991,5.531440018009721,
1998-07-21,7.1930379107414,6.833785015896512,6.538291419725776,6.124075318506629,5.680093704306663,5.513259270645629,
1998-07-22,7.244593447379366,6.890845495004509,6.59520341341138,6.178084655873468,5.722793461028181,5.529267492327903,
1998-07-23,7.245293566968064,6.89678666092831,6.597122059288651,6.175036587451496,5.719029872490888,5.520573775983336,
1998-07-24,7.253777442742655,6.919333870411022,6.627286640854938,6.210855792708531,5.75713702273181,5.546686174888668,
1998-07-27,7.215661768850038,6.886837184249927,6.602647398196621,6.194228394625841,5.751887419999413,5.558646750541209,
1998-07-28,7.105951871627355,6.7507619387024596,6.4684360016669835,6.076945366344041,5.660703642233923,5.488075535295931,
1998-07-29,7.1055054289163895,6.735127403392468,6.442118074770306,6.037241832122595,5.591593557441836,5.421763904996841,
1998-07-30,7.134691195026255,6.777158027146628,6.488719126220236,6.083297124855116,5.627384877322415,5.436875421064469,
1998-07-31,7.113304980859766,6.746055109495589,6.456989552667886,6.047439339870822,5.578391900257409,5.398346196699207,
1998-08-03,7.076507715935457,6.688472227592506,6.394219863703774,5.985212538993052,5.523694232479169,5.354830713324256,
1998-08-04,7.069517378185854,6.685036099118586,6.389023190982482,5.975354221707079,5.515715486377128,5.353801964930458,
1998-08-05,7.0653284877561955,6.6715108773804195,6.379878422486336,5.9812175284265,5.54663981889244,5.392138061065557,
1998-08-06,6.993273799248742,6.5903142405454505,6.300202854115646,5.915977542536536,5.512141035139469,5.369892258113924,
1998-08-07,6.9646592521248625,6.560749569216869,6.270262754106338,5.889106890953819,5.4980603400698635,5.368346926269706,
1998-08-10,6.946168732093164,6.539500622814491,6.242837147389167,5.851190392360531,5.459503356841685,5.351139985831677,
1998-08-11,6.949395112297624,6.521086225014201,6.209971283382682,5.8086401439304485,5.423483266781993,5.318818774106817,
1998-08-12,6.906507278264125,6.469321126124894,6.155391495168995,5.761944066947383,5.413956646309591,5.317116010338547,
1998-08-13,6.972014948213423,6.5499875049028935,6.243752967527974,5.852683688140699,5.487940440793888,5.377782625361414,
1998-08-14,6.965124294123388,6.5530763259787435,6.241908628419613,5.835224861627739,5.451903793903492,5.349642254203268,
1998-08-17,6.966504419188162,6.540196185493981,6.226074991059147,5.820320664608833,5.440733754973289,5.336201251858876,
1998-08-18,6.984549066619748,6.556391874270353,6.237333759285327,5.823678653795111,5.442631113654647,5.340827415251022,
1998-08-19,7.020243121151118,6.599896729010711,6.278994959102653,5.857861603223148,5.462203189657928,5.335797755727529,
1998-08-20,7.009310892379314,6.571600938739277,6.238204359528346,5.803112586274257,5.395573039394983,5.2833544004713,
1998-08-21,6.961586476437217,6.492435213261993,6.14788300129715,5.70880522778045,5.309431819703006,5.225453572725301,
1998-08-24,6.9421651622363525,6.483194198766987,6.142342428921573,5.713298338286626,5.334946561749436,5.243561312249909,
1998-08-25,6.859159112670284,6.416587268119789,6.091503081360913,5.682965990217333,5.3121357455188924,5.207255157015279,
1998-08-26,6.859409713849712,6.42481043492525,6.104990956779506,5.698064123822806,5.332027076127714,5.20834675362448,
1998-08-27,6.768754562971332,6.324804285995063,6.009605263097221,5.598891601593133,5.206944197851837,5.106525716203323,
1998-08-28,6.576495372545771,6.157638494756503,5.885272835356376,5.53203460840399,5.197621750266184,5.112281528797502,
1998-09-01,6.583896585817397,6.187233273060295,5.920652234488024,5.5852162595906,5.283404361676945,5.177714850724819,
1998-09-02,6.659960993732669,6.2432325537661395,5.971766911860626,5.6223662473906035,5.281384652955929,5.163582468833821,
1998-09-03,6.631992962455077,6.209283014720579,5.932752869498532,5.576536563940477,5.225054087730731,5.109597508362,
1998-09-04,6.621736067630077,6.2036933532298315,5.927639371916517,5.576035726195188,5.2301171678030185,5.111332801336887,
1998-09-07,6.578000197844805,6.1380721336927415,5.856926788629366,5.512456903308305,5.193254709381899,5.102424401236906,
1998-09-08,6.6436609195759235,6.211126870905253,5.928401138048971,5.576493777838204,5.228914004296226,5.115312777220465,
1998-09-09,6.54929544817548,6.097140566092538,5.811078384240862,5.4732195888367325,5.174281829609271,5.090050638743803,
1998-09-10,6.435639306879287,5.963379706045556,5.660922796980849,5.311734617021805,5.035289108972354,4.980574243856393,
1998-09-11,6.3964340308183685,5.94713654351772,5.663909976850667,5.334252866735335,5.0629660858287595,4.985739428773655,
1998-09-14,6.4135753016196535,5.968508533746651,5.688325203135784,5.358160683205304,5.077886758335564,4.994058326885422,
1998-09-15,6.3642763611694155,5.906667820471961,5.6247378297679615,5.2970995650806465,5.02494072511857,4.961479356061789,
1998-09-16,6.4017254625073345,5.938416550160003,5.6438802860559845,5.298838572031221,5.0040585428672495,4.9241733003718355,
1998-09-17,6.355369013684095,5.858736676026475,5.548672935761907,5.190772036511482,4.889102191057104,4.8172556675856155,
1998-09-18,6.354066597514928,5.861992152519629,5.555139826401114,5.198209025518489,4.892397444814118,4.8106225684199115,
1998-09-21,6.270144879056773,5.764008071498952,5.456699152810786,5.11231657507639,4.825700854587544,4.710006743905759,
1998-09-22,6.3167053774205755,5.815184355150657,5.512637732335771,5.1685704533273595,4.8667698218338735,4.745447621380997,
1998-09-23,6.317490186408003,5.828877121159601,5.543509987463712,5.225007906789091,4.936275827691408,4.798450288833165,
1998-09-24,6.275296889757781,5.797831424588883,5.5161302809974515,5.2108487306236695,4.951497011699855,4.839372836922824,
1998-09-25,6.225069601135576,5.725443178652301,5.436353219039494,5.144227111769671,4.908596011775113,4.733526742919757,
1998-09-28,6.191751684784858,5.687042105272241,5.400710407160662,5.10431313544691,4.836883107000723,4.6189352660773855,
1998-09-29,6.214645127402155,5.707030255867077,5.419120523514928,5.121796337340262,4.85456824500647,4.65208743168769,
1998-09-30,6.1866406297402,5.649504147292547,5.345347661377899,5.037586684983554,4.792033844613989,4.657396144231243,
1998-10-01,6.059041437908002,5.462933962284536,5.133609730688303,4.819436087490995,4.619844304973253,4.518066335495184,
1998-10-02,5.995819855441827,5.361400025828339,5.010369062638257,4.695151403176002,4.53624461125123,4.427979356872205,
1998-10-05,5.965148982639324,5.309928490988234,4.952607438253495,4.641641404371295,4.494343958937399,4.374733094639763,
1998-10-06,6.064102722867237,5.405390500780915,5.044828502858519,4.737895544858441,4.596346038923331,4.461234652942236,
1998-10-07,6.1140846126513795,5.463396436158529,5.10586461699162,4.787083091826788,4.619389054048511,4.539875660900495,
1998-10-08,6.0025771745771515,5.349104368866324,5.025286592863089,4.800000314092276,4.798333340388337,4.7624120244322,
1998-10-09,5.995268714663583,5.441209356388613,5.1971263391654565,5.06878793575215,5.142657293330076,5.106332619050191,
1998-10-12,6.066345916121206,5.520630688601773,5.282135077028957,5.156924590520842,5.223153502919345,5.16077662906278,
1998-10-13,6.017603570685312,5.4803939560603725,5.2329410298940315,5.08236513757093,5.108824638875218,5.013291722989246,
