date,daily_ret,cumulative_ret,drawdown
2009-12-04,0.0,0.028505400437723427,-0.011496607655530625
2009-12-07,0.001130763062371877,0.029668396353988324,-0.010378844532438277
2009-12-08,0.0,0.029668396353988324,-0.010378844532438277
2009-12-09,-0.00040486104163448293,0.02925152373450235,-0.010779503584264386
2009-12-10,0.0,0.02925152373450235,-0.010779503584264386
2009-12-11,-0.001460343681611668,0.027748462775027516,-0.012224105485925837
2009-12-14,0.0,0.027748462775027516,-0.012224105485925837
2009-12-15,-0.0008836905891213267,0.026840251130489268,-0.013096993748068868
2009-12-16,0.0,0.026840251130489268,-0.013096993748068868
2009-12-17,0.0021991908607506988,0.029098468826226354,-0.010926605676272268
2009-12-18,0.0,0.029098468826226354,-0.010926605676272268
2009-12-21,-0.0028093751775968684,0.026207345132603033,-0.013705283919106805
2009-12-22,0.0,0.026207345132603033,-0.013705283919106805
2009-12-23,-0.0013452947504140342,0.024826793778359946,-0.01503214102301141
2009-12-24,0.0,0.024826793778359946,-0.01503214102301141
2009-12-25,-0.00010000000000000002,0.0247243110989821,-0.015130637808909119
2009-12-28,0.0,0.0247243110989821,-0.015130637808909119
2009-12-29,-0.0007640758831386288,0.023941343966005446,-0.015883152736601527
2009-12-30,0.0,0.023941343966005446,-0.015883152736601527
2009-12-31,-0.00021849418325335947,0.023717618738356316,-0.016098176543370146
2010-01-01,0.0,0.023717618738356316,-0.016098176543370146
2010-01-04,-6.158104571951408e-05,0.023654577136873023,-0.016158766246543842
2010-01-05,0.0,0.023654577136873023,-0.016158766246543842
2010-01-06,-0.001254258175669978,0.022370650014437166,-0.017392757157540295
2010-01-07,0.0,0.022370650014437166,-0.017392757157540295
2010-01-08,0.0005760055073859223,0.022959541139435213,-0.016826769974065736
2010-01-11,0.0,0.022959541139435213,-0.016826769974065736
2010-01-12,0.0016129180497600711,0.02460949104751342,-0.015240992125315867
2010-01-13,0.0,0.02460949104751342,-0.015240992125315867
2010-01-14,0.0005293871765166236,0.025151906173011218,-0.01471967333458776
2010-01-15,0.0,0.025151906173011218,-0.01471967333458776
2010-01-18,-9.07744056810997e-05,0.025058848617995455,-0.01480911157067015
2010-01-19,0.0,0.025058848617995455,-0.01480911157067015
2010-01-20,0.0005608183222983817,0.025633720401734506,-0.014256598469477567
2010-01-21,0.0,0.025633720401734506,-0.014256598469477567
2010-01-22,0.0005580739147996508,0.026206099827229545,-0.013706480790397586
2010-01-25,0.0,0.026206099827229545,-0.013706480790397586
2010-01-26,0.000489564735562977,0.02670849414512455,-0.013223626264478285
2010-01-27,0.0,0.02670849414512455,-0.013223626264478285
2010-01-28,-0.0008595367263080059,0.02582600048719441,-0.014071796798357015
2010-01-29,0.0,0.02582600048719441,-0.014071796798357015
2010-02-01,-0.00022553353018847324,0.025594642327945394,-0.014294156666537479
2010-02-02,0.0,0.025594642327945394,-0.014294156666537479
2010-02-03,-0.0009753898493283064,0.024594287724293284,-0.015255604140548475
2010-02-04,0.0,0.024594287724293284,-0.015255604140548475
2010-02-05,0.0011231069109068883,0.02574501664971196,-0.014149630904082087
2010-02-08,0.0,0.02574501664971196,-0.014149630904082087
2010-02-09,-0.001165625371922784,0.024549382233181705,-0.015298763107219723
2010-02-10,0.0,0.024549382233181705,-0.015298763107219723
2010-02-11,-0.0012305823239805852,0.023288589873360355,-0.01651051904374177
2010-02-12,0.0,0.023288589873360355,-0.01651051904374177
2010-02-15,-0.0005474130032251311,0.022728428393211653,-0.01704889397415247
2010-02-16,0.0,0.022728428393211653,-0.01704889397415247
2010-02-17,-0.0007292187056175005,0.021982635692460617,-0.01776568030737385
2010-02-18,0.0,0.021982635692460617,-0.01776568030737385
2010-02-19,-0.0009047965673858899,0.021057949311758195,-0.018654402548200257
2010-02-22,0.0,0.021057949311758195,-0.018654402548200257
2010-02-23,0.002402911284454256,0.02351146098024115,-0.01629631613813381
2010-02-24,0.0,0.02351146098024115,-0.01629631613813381
2010-02-25,0.001089975493690635,0.024627063390221027,-0.01522410322967126
2010-02-26,0.0,0.024627063390221027,-0.01522410322967126
2010-03-01,-0.0005873958682169605,0.024025201686722397,-0.015802556522553742
2010-03-02,0.0,0.024025201686722397,-0.015802556522553742
2010-03-03,-0.0010355453648600212,0.022964777135615844,-0.016821737623253914
2010-03-04,0.0,0.022964777135615844,-0.016821737623253914
2010-03-05,-0.0018322140721548832,0.021090486675629183,-0.018623130671017375
2010-03-08,0.0,0.021090486675629183,-0.018623130671017375
2010-03-09,0.000844204549035632,0.021952495909457692,-0.017794647853611564
2010-03-10,0.0,0.021952495909457692,-0.017794647853611564
2010-03-11,-0.0009260058767142605,0.0210061618925228,-0.018704175781839246
2010-03-12,0.0,0.0210061618925228,-0.018704175781839246
2010-03-15,0.00044999481561044247,0.021465609372080863,-0.018262597748360792
2010-03-16,0.0,0.021465609372080863,-0.018262597748360792
2010-03-17,0.0005456201904815865,0.0220229416324369,-0.017726941999941306
2010-03-18,0.0,0.0220229416324369,-0.017726941999941306
2010-03-19,-0.0003588409201551138,0.02165619797964191,-0.018079421767917592
2010-03-22,0.0,0.02165619797964191,-0.018079421767917592
2010-03-23,3.494012719642282e-05,0.021691894777150278,-0.018045113338017435
2010-03-24,0.0,0.021691894777150278,-0.018045113338017435
2010-03-25,-0.0010497168337874048,0.020619407596258466,-0.019075887912566404
2010-03-26,0.0,0.020619407596258466,-0.019075887912566404
2010-03-29,0.0006195777373153792,0.021251760659477315,-0.018468129170720986
2010-03-30,0.0,0.021251760659477315,-0.018468129170720986
2010-03-31,0.0013615411490486597,0.02264223695515355,-0.017131733139484243
2010-04-01,0.0,0.02264223695515355,-0.017131733139484243
2010-04-02,-0.0009169999999999988,0.02170447402386566,-0.01803302334019535
2010-04-05,0.0,0.02170447402386566,-0.01803302334019535
2010-04-06,-0.0009785006136411212,0.020704735569073485,-0.01899387862943223
2010-04-07,0.0,0.020704735569073485,-0.01899387862943223
2010-04-08,0.000283853559234918,0.020994466241192722,-0.018715416550249935
2010-04-09,0.0,0.020994466241192722,-0.018715416550249935
2010-04-12,0.0001810279291973404,0.021179294755138356,-0.018537776634154707
2010-04-13,0.0,0.021179294755138356,-0.018537776634154707
2010-04-14,-0.000513866251719131,0.020654545178609318,-0.019042116948079665
2010-04-15,0.0,0.020654545178609318,-0.019042116948079665
2010-04-16,0.0013396517889376642,0.022021866865945317,-0.017727974965176543
2010-04-19,0.0,0.022021866865945317,-0.017727974965176543
2010-04-20,-0.0005415967327588242,0.021468343162042602,-0.01825997028461584
2010-04-21,0.0,0.021468343162042602,-0.01825997028461584
2010-04-22,-0.00021691325578150015,0.021246773138049457,-0.01847292271079256
2010-04-23,0.0,0.021246773138049457,-0.01847292271079256
2010-04-26,0.0002863320392958505,0.02153918880922645,-0.01819188006112818
2010-04-27,0.0,0.02153918880922645,-0.01819188006112818
2010-04-28,-0.00034711171161255804,0.02118460059291949,-0.01853267715811535
2010-04-29,0.0,0.02118460059291949,-0.01853267715811535
2010-04-30,0.002106999365342756,0.02333623589826672,-0.0164647261317827
2010-05-03,0.0,0.02333623589826672,-0.0164647261317827
2010-05-04,0.0022461245565878413,0.025634776547364124,-0.014255583400876815
2010-05-05,0.0,0.025634776547364124,-0.014255583400876815
2010-05-06,0.002076861222232179,0.027764877642947994,-0.012208329047010325
2010-05-07,0.0,0.027764877642947994,-0.012208329047010325
2010-05-10,-0.003549375154586446,0.024116954521485656,-0.01571437226179818
2010-05-11,0.0,0.024116954521485656,-0.01571437226179818
2010-05-12,-0.0002608764103523894,0.023849786566608966,-0.01597114916312407
2010-05-13,0.0,0.023849786566608966,-0.01597114916312407
2010-05-14,0.002959576532370046,0.026879948367603435,-0.013058840469012331
2010-05-17,0.0,0.026879948367603435,-0.013058840469012331
2010-05-18,0.0012795408114771364,0.028193883170027467,-0.01179600897686572
2010-05-19,0.0,0.028193883170027467,-0.01179600897686572
2010-05-20,0.0027617824720311173,0.031033531014416083,-0.00906680451566681
2010-05-21,0.0,0.031033531014416083,-0.00906680451566681
2010-05-24,-0.000479578076871541,0.03053906993642208,-0.00954203435186539
2010-05-25,0.0,0.03053906993642208,-0.00954203435186539
2010-05-26,-0.0022719256534213745,0.02819776178658051,-0.011792281212656942
2010-05-27,0.0,0.02819776178658051,-0.011792281212656942
2010-05-28,0.003112951936563827,0.031398492000304534,-0.008716038080730662
2010-05-31,0.0,0.031398492000304534,-0.008716038080730662
2010-06-01,0.00014952973646182192,0.031552716745000486,-0.008567811651146017
2010-06-02,0.0,0.031552716745000486,-0.008567811651146017
2010-06-03,-0.0016367390657788272,0.029864334115093705,-0.010190527444887139
2010-06-04,0.0,0.029864334115093705,-0.010190527444887139
2010-06-07,0.00014749388381107582,0.030016232805530896,-0.010044536601546947
2010-06-08,0.0,0.030016232805530896,-0.010044536601546947
2010-06-09,-0.00047517164880933464,0.029526798293888268,-0.010514935371337842
2010-06-10,0.0,0.029526798293888268,-0.010514935371337842
2010-06-11,0.0018566386240729308,0.03143825751211904,-0.008677819182404779
2010-06-14,0.0,0.03143825751211904,-0.008677819182404779
2010-06-15,-0.000938583236647312,0.030470166853981517,-0.009608257563436765
2010-06-16,0.0,0.030470166853981517,-0.009608257563436765
2010-06-17,0.0005206198503448957,0.031006650078033937,-0.009092639962706602
2010-06-18,0.0,0.031006650078033937,-0.009092639962706602
2010-06-21,-0.00028926859742212275,0.030708412230432858,-0.009379278344919967
2010-06-22,0.0,0.030708412230432858,-0.009379278344919967
2010-06-23,0.0008704693331565387,0.03160561229470593,-0.008516973385929808
2010-06-24,0.0,0.03160561229470593,-0.008516973385929808
2010-06-25,4.306677390606856e-05,0.03165004022037077,-0.008474273410591003
2010-06-28,0.0,0.03165004022037077,-0.008474273410591003
2010-06-29,0.0008916651408148099,0.03256992659875557,-0.0075901644839700515
2010-06-30,0.0,0.03256992659875557,-0.0075901644839700515
2010-07-01,0.00024801936048212195,0.03282602393160361,-0.007344027631229252
2010-07-02,0.0,0.03282602393160361,-0.007344027631229252
2010-07-05,0.0008893388078009452,0.033744556196392717,-0.006461220152206337
2010-07-06,0.0,0.033744556196392717,-0.006461220152206337
2010-07-07,-0.0005597458618004258,0.03316592195890311,-0.007017349372764343
2010-07-08,0.0,0.03316592195890311,-0.007017349372764343
2010-07-09,-0.00011095938786365622,0.033051282500641044,-0.0071275301198370925
2010-07-12,0.0,0.033051282500641044,-0.0071275301198370925
2010-07-13,-0.0012272134915989736,0.03178350802924257,-0.008345996610311287
2010-07-14,0.0,0.03178350802924257,-0.008345996610311287
2010-07-15,0.00023407131943923798,0.03202501895634269,-0.008113878849310594
2010-07-16,0.0,0.03202501895634269,-0.008113878849310594
2010-07-19,-0.0010003576522298573,0.030992624831337023,-0.0091061197207443
2010-07-20,0.0,0.030992624831337023,-0.0091061197207443
2010-07-21,0.0007912488162962557,0.03180839652534506,-0.008322076110898064
2010-07-22,0.0,0.03180839652534506,-0.008322076110898064
2010-07-23,-0.0016161251999292018,0.03014086497422186,-0.009924751793908762
2010-07-26,0.0,0.03014086497422186,-0.009924751793908762
2010-07-27,-0.001644659326618324,0.02844663419291149,-0.011553088284924715
2010-07-28,0.0,0.02844663419291149,-0.011553088284924715
2010-07-29,0.0005914359158282819,0.02905489446988585,-0.01096848528044691
2010-07-30,0.0,0.02905489446988585,-0.01096848528044691
2010-08-02,-0.0012207356301153082,0.027798690494861944,-0.012175831289771953
2010-08-03,0.0,0.027798690494861944,-0.012175831289771953
2010-08-04,-0.0004690548018796178,0.027316596583719654,-0.012639174959518313
2010-08-05,0.0,0.027316596583719654,-0.012639174959518313
2010-08-06,0.0010108999171925819,0.028355110846136622,-0.011641051983245769
2010-08-09,0.0,0.028355110846136622,-0.011641051983245769
2010-08-10,4.601526735750166e-05,0.02840243088150074,-0.011595572382007521
2010-08-11,0.0,0.02840243088150074,-0.011595572382007521
2010-08-12,0.00023490657521200615,0.028644009374478863,-0.01136338968299135
2010-08-13,0.0,0.028644009374478863,-0.01136338968299135
2010-08-16,0.0026019899204534854,0.03132053071860619,-0.008790967187955126
2010-08-17,0.0,0.03132053071860619,-0.008790967187955126
2010-08-18,0.000702466889013413,0.032044999243395766,-0.008094675662313637
2010-08-19,0.0,0.032044999243395766,-0.008094675662313637
2010-08-20,0.00038329799747190824,0.03244058002490657,-0.00771448033781336
2010-08-23,0.0,0.03244058002490657,-0.00771448033781336
2010-08-24,0.0028883939645426354,0.03542267516499931,-0.004848368831718148
2010-08-25,0.0,0.03542267516499931,-0.004848368831718148
2010-08-26,0.0002701036066958734,0.03570234656401605,-0.004579574786930323
2010-08-27,0.0,0.03570234656401605,-0.004579574786930323
2010-08-30,0.000930382939686086,0.03666594635785203,-0.003653452605497041
2010-08-31,0.0,0.03666594635785203,-0.003653452605497041
2010-09-01,-0.0030986584073220786,0.03345367270758581,-0.0067407902111873055
2010-09-02,0.0,0.03345367270758581,-0.0067407902111873055
2010-09-03,-0.002037515420874163,0.03134799491268514,-0.008764571168057227
2010-09-06,0.0,0.03134799491268514,-0.008764571168057227
2010-09-07,0.0023702780169702286,0.03379257639287303,-0.006415067621454786
2010-09-08,0.0,0.03379257639287303,-0.006415067621454786
2010-09-09,-0.002066786097069481,0.03165594826873064,-0.008468595145952449
2010-09-10,0.0,0.03165594826873064,-0.008468595145952449
2010-09-13,6.41759553009339e-05,0.03172215577475268,-0.008404962670835058
2010-09-14,0.0,0.03172215577475268,-0.008404962670835058
2010-09-15,-0.001254374407447625,0.03042798990695217,-0.009648794108212806
2010-09-16,0.0,0.03042798990695217,-0.009648794108212806
2010-09-17,0.0010659688969985007,0.031526394094789634,-0.008593110525627232
2010-09-20,0.0,0.031526394094789634,-0.008593110525627232
2010-09-21,0.0012785851050066716,0.03284528837770062,-0.007325512443744161
2010-09-22,0.0,0.03284528837770062,-0.007325512443744161
2010-09-23,0.0008299515550963968,0.03370249993096386,-0.006501640709092157
2010-09-24,0.0,0.03370249993096386,-0.006501640709092157
2010-09-27,0.0017500432224277734,0.03551152398497459,-0.004762975638922084
2010-09-28,0.0,0.03551152398497459,-0.004762975638922084
2010-09-29,-0.0005626367547631563,0.034928907141599685,-0.005322932568528884
2010-09-30,0.0,0.034928907141599685,-0.005322932568528884
2010-10-01,-0.0006639196640854943,0.03424179748921774,-0.005983318233011653
2010-10-04,0.0,0.03424179748921774,-0.005983318233011653
2010-10-05,-0.0005276669327703395,0.033696062292193796,-0.006507827966602119
2010-10-06,0.0,0.033696062292193796,-0.006507827966602119
2010-10-07,-0.0006624214353342611,0.03301131986291095,-0.007165938477193719
2010-10-08,0.0,0.03301131986291095,-0.007165938477193719
2010-10-11,-0.000152793093611528,0.03285348286761347,-0.007317636664896586
2010-10-12,0.0,0.03285348286761347,-0.007317636664896586
2010-10-13,-0.000983552991800997,0.03183761673444696,-0.008293992373262902
2010-10-14,0.0,0.03183761673444696,-0.008293992373262902
2010-10-15,-0.0017241114987824446,0.03005861363455886,-0.010003804104423756
2010-10-18,0.0,0.03005861363455886,-0.010003804104423756
2010-10-19,-0.00032010712947330353,0.02972888452855904,-0.010320708944881391
2010-10-20,0.0,0.02972888452855904,-0.010320708944881391
2010-10-21,-0.0004066085430858797,0.02931018796704743,-0.010723120999539584
2010-10-22,0.0,0.02931018796704743,-0.010723120999539584
2010-10-25,0.00039615425685095377,0.029717953579630585,-0.01033121475271937
2010-10-26,0.0,0.029717953579630585,-0.01033121475271937
2010-10-27,-0.002343090804427506,0.027305230911444323,-0.012650098582861136
2010-10-28,0.0,0.027305230911444323,-0.012650098582861136
2010-10-29,0.0013503581498768235,0.028692460902416617,-0.01131682259670249
2010-11-01,0.0,0.028692460902416617,-0.01131682259670249
2010-11-02,0.0007389906251630366,0.0294526549871994,-0.010586194997345045
2010-11-03,0.0,0.0294526549871994,-0.010586194997345045
2010-11-04,0.0008489658384102942,0.030326625123544337,-0.009746216476846222
2010-11-05,0.0,0.030326625123544337,-0.009746216476846222
2010-11-08,-0.0002984006028797205,0.030019175037444557,-0.010041708802853348
2010-11-09,0.0,0.030019175037444557,-0.010041708802853348
2010-11-10,-0.000826003252008354,0.02916837584923271,-0.010859417570734782
2010-11-11,0.0,0.02916837584923271,-0.010859417570734782
2010-11-12,-0.002111331998322634,0.026995459725640547,-0.01294782173325712
2010-11-15,0.0,0.026995459725640547,-0.01294782173325712
2010-11-16,0.0002499245872079977,0.02725213114197711,-0.01270113312505091
2010-11-17,0.0,0.02725213114197711,-0.01270113312505091
2010-11-18,-0.0018763971815620225,0.025324598138348753,-0.014553697936214414
2010-11-19,0.0,0.025324598138348753,-0.014553697936214414
2010-11-22,0.0016779548090263391,0.02704504647860806,-0.012900163574629201
2010-11-23,0.0,0.02704504647860806,-0.012900163574629201
2010-11-24,-0.0029557065870618633,0.024009402669521895,-0.015817741063239438
2010-11-25,0.0,0.024009402669521895,-0.015817741063239438
2010-11-26,0.0004472425653681258,0.02446738326173281,-0.015377572864962843
2010-11-29,0.0,0.02446738326173281,-0.015377572864962843
2010-11-30,0.001638384402815341,0.026145854643661925,-0.013764382837682571
2010-12-01,0.0,0.026145854643661925,-0.013764382837682571
2010-12-02,-0.0011488992237668615,0.024966916467790368,-0.014897468172691466
2010-12-03,0.0,0.024966916467790368,-0.014897468172691466
2010-12-06,0.0015686444345379574,0.026574725116893072,-0.013352192568691332
2010-12-07,0.0,0.026574725116893072,-0.013352192568691332
2010-12-08,-0.002736513092686698,0.02376548994098937,-0.016052167211597804
2010-12-09,0.0,0.02376548994098937,-0.016052167211597804
2010-12-10,-0.0010539767686072164,0.022686464898089787,-0.017089225368878195
2010-12-13,0.0,0.022686464898089787,-0.017089225368878195
2010-12-14,-0.002750459913399555,0.019873606772411234,-0.019792682052949654
2010-12-15,0.0,0.019873606772411234,-0.019792682052949654
2010-12-16,-5.1823017195976405e-06,0.019868321479665108,-0.01979776178301899
2010-12-17,0.0,0.019868321479665108,-0.01979776178301899
2010-12-20,0.0010787195622419788,0.020968473388956133,-0.018740398453700943
2010-12-21,0.0,0.020968473388956133,-0.018740398453700943
2010-12-22,-0.00012852149834668056,0.020837256990991593,-0.018866511407958614
2010-12-23,0.0,0.020837256990991593,-0.018866511407958614
2010-12-24,-0.00021257945622508802,0.020620247962006122,-0.019075080231447748
2010-12-27,0.0,0.020620247962006122,-0.019075080231447748
2010-12-28,-0.0005766303575629512,0.020031727343487793,-0.01964071131867631
2010-12-29,0.0,0.020031727343487793,-0.01964071131867631
2010-12-30,0.0008398227551853103,0.020888373199121846,-0.018817383279784435
2010-12-31,0.0,0.020888373199121846,-0.018817383279784435
2011-01-03,-0.0003002956009405119,0.02058180491159889,-0.019112028103304764
2011-01-04,0.0,0.02058180491159889,-0.019112028103304764
2011-01-05,-0.0024742693588765733,0.018056610623479186,-0.021539009156659326
2011-01-06,0.0,0.018056610623479186,-0.021539009156659326
2011-01-07,0.0014391314823530763,0.01952172794264495,-0.020130875140482434
2011-01-10,0.0,0.01952172794264495,-0.020130875140482434
2011-01-11,-0.0012121185844793094,0.018285946708925138,-0.021318592717082203
2011-01-12,0.0,0.018285946708925138,-0.021318592717082203
2011-01-13,0.00048350879537062527,0.01877829692036137,-0.020845391648795057
2011-01-14,0.0,0.01877829692036137,-0.020845391648795057
2011-01-17,-0.00037446687242290963,0.01839679819782125,-0.021212052612602825
2011-01-18,0.0,0.01839679819782125,-0.021212052612602825
2011-01-19,0.0005811560050195513,0.018988645612586508,-0.020643224119337965
2011-01-20,0.0,0.018988645612586508,-0.020643224119337965
2011-01-21,-3.181717946892475e-05,0.018956224267972388,-0.02067438448964014
2011-01-24,0.0,0.018956224267972388,-0.02067438448964014
2011-01-25,0.0012881289164975412,0.020268771245097073,-0.019412886845634535
2011-01-26,0.0,0.020268771245097073,-0.019412886845634535
2011-01-27,5.0502070245418686e-05,0.020320296930251835,-0.01936336516636413
2011-01-28,0.0,0.020320296930251835,-0.01936336516636413
2011-01-31,-0.00046838021523177263,0.01984239908997032,-0.01982267596445165
2011-02-01,0.0,0.01984239908997032,-0.01982267596445165
2011-02-02,-0.0010892882266966522,0.0187314967715555,-0.020890371583598646
2011-02-03,0.0,0.0187314967715555,-0.020890371583598646
2011-02-04,-0.0016579139648538004,0.017042527596621504,-0.022513651109673034
2011-02-07,0.0,0.017042527596621504,-0.022513651109673034
2011-02-08,-0.0011697199392696768,0.0158528726730065,-0.023657036382333966
2011-02-09,0.0,0.0158528726730065,-0.023657036382333966
2011-02-10,-0.0008709672877574333,0.014968098051733936,-0.024507399165277062
2011-02-11,0.0,0.014968098051733936,-0.024507399165277062
2011-02-14,-0.00010212268451736408,0.014864446784861318,-0.024607019088401218
2011-02-15,0.0,0.014864446784861318,-0.024607019088401218
2011-02-16,0.0006531075682786409,0.015527262435833578,-0.023969982550521844
2011-02-17,0.0,0.015527262435833578,-0.023969982550521844
2011-02-18,-0.001037610652130276,0.01447354053080141,-0.024982721693426368
2011-02-21,0.0,0.01447354053080141,-0.024982721693426368
2011-02-22,0.0016917593993537965,0.016189785678390134,-0.02333322704831885
2011-02-23,0.0,0.016189785678390134,-0.02333322704831885
2011-02-24,0.0004493604527229009,0.016646421180535054,-0.02289435162506578
2011-02-25,0.0,0.016646421180535054,-0.02289435162506578
2011-02-28,0.00011614375318329845,0.016764498311551357,-0.02278086690780689
2011-03-01,0.0,0.016764498311551357,-0.02278086690780689
2011-03-02,-0.000641133686255319,0.016112616340695274,-0.02340739501288557
2011-03-03,0.0,0.016112616340695274,-0.02340739501288557
2011-03-04,0.0015172681175900859,0.017654331617350083,-0.02192564218946435
2011-03-07,0.0,0.017654331617350083,-0.02192564218946435
2011-03-08,-0.0006064115460753833,0.017037214280743562,-0.02251875777296105
2011-03-09,0.0007821126587873263,0.01783265196049033,-0.021754257319688122
2011-03-10,0.002341940096315959,0.020216355059456292,-0.019463264390854634
2011-03-11,0.000582907335178662,0.020811046656289633,-0.018891702335255976
2011-03-14,0.001069807090597351,0.021903117552162676,-0.017842105721770297
2011-03-15,0.0015000444277086143,0.023436017629304917,-0.016368825245328157
2011-03-16,0.0020088226760845863,0.025491919109040362,-0.01439288463657726
2011-03-17,-0.0020452355660893224,0.02339454656334139,-0.016408683363109203
2011-03-18,0.0,0.02339454656334139,-0.016408683363109203
2011-03-21,-0.0018503511252726235,0.021500907312510087,-0.018228672662656615
2011-03-22,0.0,0.021500907312510087,-0.018228672662656615
2011-03-23,0.00035184044486245625,0.02186031264616628,-0.017883245802093082
2011-03-24,0.0,0.02186031264616628,-0.017883245802093082
2011-03-25,-0.0010966737570358904,0.020739665257930806,-0.01896030747276713
2011-03-28,0.0,0.020739665257930806,-0.01896030747276713
2011-03-29,-0.0004243159817437604,0.02030654910476204,-0.019376578293031466
2011-03-30,0.0,0.02030654910476204,-0.019376578293031466
2011-03-31,-0.00023628595505553735,0.020065464997357507,-0.019608285834779225
2011-04-01,0.0,0.020065464997357507,-0.019608285834779225
2011-04-04,0.0003669863362507676,0.02043981508509285,-0.019248495471507095
2011-04-05,0.0,0.02043981508509285,-0.019248495471507095
2011-04-06,-0.0010881270866971242,0.019329446881954482,-0.020315677748903575
2011-04-07,0.0,0.019329446881954482,-0.020315677748903575
2011-04-08,-0.001438586921169231,0.017863052871307294,-0.02172503880176868
2011-04-11,0.0,0.017863052871307294,-0.02172503880176868
2011-04-12,0.002454837053002966,0.020361740808378492,-0.01932353317899423
2011-04-13,0.0,0.020361740808378492,-0.01932353317899423
2011-04-14,0.0007059775845595897,0.021082093325531348,-0.018631197575713562
2011-04-15,0.0015963183209065281,0.02271206537825643,-0.017064620576837625
2011-04-18,0.0019477721420795274,0.024704075448568785,-0.015150086427332848
2011-04-19,-0.0001375493216433151,0.02456312809810557,-0.015285551864865365
2011-04-20,-0.0006860594615686273,0.023860216870099427,-0.01596112452895189
2011-04-21,0.0006963416456088337,0.02457317337838827,-0.015275897279063215
2011-04-22,0.0,0.02457317337838827,-0.015275897279063215
2011-04-25,0.00030100000000000027,0.024881569903575373,-0.014979495324144013
2011-04-26,0.0010439909710034335,0.025951537008902514,-0.013951142811009188
2011-04-27,-0.0014039196656836154,0.02451118347005732,-0.015335476192941731
2011-04-28,0.0016410521626724864,0.02619245976337292,-0.013719590346641363
2011-04-29,0.00031878180602067655,0.026519591249021035,-0.013405182096409307
2011-05-02,9.443790024500477e-05,0.026616533603778914,-0.013312010153413927
2011-05-03,0.00062775266247827,0.027260994866092902,-0.012692614140752395
2011-05-04,-0.0003133775654262926,0.026939074316464362,-0.013002014125660377
2011-05-05,0.001477122038803921,0.028455988655646136,-0.011544097648470282
2011-05-06,0.0005146023385636193,0.02898523451251811,-0.011035435929553155
2011-05-09,0.0011381051650836383,0.0301563279227115,-0.00990989025109999
2011-05-10,-0.0010935284565702752,0.02902982266341203,-0.010992581960679244
2011-05-11,-0.00028357323069694545,0.028738017352115897,-0.011273037989395865
2011-05-12,0.0006811110219099095,0.029438702154392038,-0.01059960515791107
2011-05-13,0.0004481525627977415,0.02990004774700572,-0.01015620283532948
2011-05-16,2.727315283475115e-05,0.029928136368412517,-0.010129206674166806
2011-05-17,0.0005800205341650585,0.03052551583622054,-0.009555061287867572
2011-05-18,-0.0008047352005138257,0.02969621567859937,-0.010352107194220077
2011-05-19,-0.0006070212486066122,0.029071168196072694,-0.010952844493791893
2011-05-20,0.00135730819347404,0.030467934924333306,-0.00961040268589095
2011-05-23,0.0012336906543340775,0.031739213585240345,-0.00838856829553489
2011-05-24,-0.0004763367796606965,0.031247758250791513,-0.008860909291587707
2011-05-25,0.0005576883047704413,0.031822873064888624,-0.008308162612298903
2011-05-26,0.0013301382346822576,0.033195340119771766,-0.00698907538236738
2011-05-27,0.00039262285211185316,0.033600996220998214,-0.006599196600965827
2011-05-30,4.893551360901842e-05,0.03365157601661517,-0.006550584022431799
2011-05-31,-0.0003953492395644989,0.0332429226520623,-0.0069433434935843785
2011-06-01,0.0016541720491637165,0.03495208421470952,-0.005300656929155538
2011-06-02,-0.0006115665051483124,0.03431914218557042,-0.005908981730070652
2011-06-03,0.00012882612011487005,0.03445238950761875,-0.00578091684114587
2011-06-06,-0.0004708186574108421,0.03396535002243528,-0.006249013735051014
2011-06-07,-0.0008861936458868149,0.03304905649917833,-0.007129669544672702
2011-06-08,0.0012983372376200925,0.0343903025575194,-0.005840589022514493
2011-06-09,-4.300600677435584e-05,0.0343458175611604,-0.005883343848877675
2011-06-10,0.001294001981736478,0.035684263098885394,-0.0045969549257408645
2011-06-13,-0.00042807150135164615,0.03524091618145442,-0.0050230586016957665
2011-06-14,-0.0019189947242836843,0.03325429432493965,-0.006932414103022982
2011-06-15,0.0019208612033417658,0.035239032412094584,-0.005024869104977322
2011-06-16,0.0012797422432225193,0.036563871533705106,-0.0037515573990151477
2011-06-17,-0.0006423764727448054,0.035898007290134704,-0.004391523959550559
2011-06-20,-0.00046233534835872476,0.03541907502407016,-0.004851828951149576
2011-06-21,-0.000654682658785598,0.034741204111076174,-0.005503335201657366
2011-06-22,0.00011640120898837745,0.03486164923822499,-0.00538757458753974
2011-06-23,0.002395754876606245,0.037340924081000315,-0.003004727019024609
2011-06-24,0.0005491979863129906,0.0379106296276257,-0.002457179222739844
2011-06-27,-0.0014498835379160662,0.03640578009190043,-0.0039035001369512254
2011-06-28,-0.002599608773339128,0.03371153053323428,-0.006492961337087474
2011-06-29,-0.0017376366715558442,0.03191531546996962,-0.008219315600916995
2011-06-30,-0.0009123732083103641,0.03097382358288958,-0.00912418972588253
2011-07-01,-0.0007944877447161423,0.03015472751492987,-0.009911428413680961
2011-07-04,0.00039184994823856877,0.0305583935915843,-0.009523462258153275
2011-07-05,0.0011061334758016895,0.03169832872950451,-0.008427863002760721
2011-07-06,0.0019518827379985618,0.03371208288817362,-0.006492430465075439
