date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y
2011-07-13,-0.0008599999999999995,-0.0,0.00043000000000000037,0.0008600000000000007,-0.0,0.0004299999999999908,0.0008600000000000198,-0.0009060304905512945,0.0020020999089607316,0.0018907453845380855,0.0008988664791866839,0.0002045465278970142,-0.0013274319800101692,-0.004418099561291975,0.00021391893482125332,-0.001276837852993482,-0.002155002193265514,-0.002437348024469493,-0.0013874261782765886,-0.0022041145799265426
2011-07-14,-0.00043000000000000037,-0.00043000000000000037,-0.0017200000000000015,-0.002580000000000002,-0.002580000000000002,-0.0030099999999999927,-0.003440000000000003,-0.0001480492263620152,-0.00047213634259364086,-0.0009472760850595251,-0.001448218437424085,-0.0015785279714388468,-0.002285337112594237,-0.003171551073711515,5.895735627176057e-05,0.00011791703380714391,0.0002788582195591216,0.00044028906729596824,0.0005382573466113465,0.000714029497709002
2011-07-15,0.0,0.00043000000000000037,0.0017200000000000015,0.0021500000000000017,0.0017200000000000015,-0.0,-0.0004299999999999908,-0.0021329110599045374,0.00278941617410186,0.003054162097297206,0.003164245680184218,0.003347630976302119,0.0040487885986656225,0.00441967338439242,-0.00043005336164035233,0.0006835530093802873,0.0007786952264146229,0.0009383463077743112,0.0011760399149979746,0.001163495603143108
2011-07-18,0.0,-0.0,-0.0,0.00043000000000000037,-0.0,-0.0012900000000000105,-0.0012900000000000105,-0.000709085112309951,0.0006809843557071301,0.0006087675573709328,0.0005659602433771735,0.0010260557250305572,0.0017768894046470954,0.0020056571598799015,0.0003340657363641355,0.00022418282468054493,0.0007678383614466694,0.0014681191035172839,0.0019810865367728466,0.0013069828242529232
2011-07-19,0.0008600000000000007,-0.0008600000000000007,-0.00043000000000000037,-0.0,0.0012899999999999915,0.0038700000000000128,0.004299999999999984,0.0008330654011894502,-0.0018197742269638341,-0.0020581477109315955,-0.0018122710900781564,-0.0015103368730355615,-0.0024207773457675854,-0.0029797637476223666,0.0001472550987599751,-0.0006677584141461709,-0.0009547071795294458,-0.0011439952540898916,-0.0010570097790264165,-0.0004565484634456238
2011-07-20,0.0008599999999999995,-0.00043000000000000037,-0.00043000000000000037,-0.0017200000000000015,-0.002149999999999992,-0.002580000000000002,-0.002579999999999983,0.0004029555351785252,-0.0007997318783946276,-0.0008021623427214912,-0.0005894405753358223,-0.0009475882934247024,-0.0024404140027091004,-0.0031187392967874043,0.00040705322593880065,-0.0006870895881530794,-0.0008216762554275333,-0.0009399645562592957,-0.0010476181477436155,-0.00021569652559391627
2011-07-21,0.00043000000000000037,-0.0,-0.002149999999999997,-0.0030100000000000023,-0.0030099999999999927,-0.002580000000000002,-0.002579999999999983,0.002987854054733403,-0.00476990856415139,-0.005095511285872366,-0.00440518121324806,-0.0035945536885382263,-0.004500927715156805,-0.004550146903704161,0.0005901882090603413,-0.001822215214243892,-0.0028085425579063533,-0.003898295923419209,-0.00417734487591164,-0.0024199404144160954
2011-07-22,0.0,-0.0,0.0012899999999999962,0.001290000000000001,0.0017199999999999824,0.002149999999999992,0.002149999999999992,3.39813536993927e-06,0.0009153197728949829,0.0015756853582182047,0.0021014501402033814,0.0013477456946691321,0.0018372342604817858,0.00401235151270367,-0.0011501645448895885,0.0019349393368708419,0.002431858320407199,0.0029745411690383075,0.0031837771594854657,0.0025355309261920417
2011-07-25,0.0,-0.0008599999999999984,-0.0012899999999999962,-0.0008600000000000007,-0.0017199999999999824,-0.002149999999999992,-0.002149999999999992,-0.00019802866601594847,0.0005431394797016744,0.0007573380151275934,0.0009288074543935329,0.0007609678526304777,0.0003665875881790934,0.0002725776626725853,-0.0001900709172372269,0.0011975317427128135,0.002042569796897209,0.0029308192401826263,0.0030517899116883603,0.002380171843966151
2011-07-26,0.0004299999999999992,0.00043000000000000037,0.0012899999999999962,0.0017200000000000015,0.0017199999999999824,0.0017200000000000015,0.0012899999999999724,-0.0007931368402386893,0.0004911145140306123,0.000741202676266536,0.0014904556665929704,0.0015187664262630352,0.0013857679100842163,0.004187313598391505,0.0003312781863023024,-0.00081651711635232,-0.0010955005273112078,-0.001313133158241988,-0.001506984625026031,-0.0016674738294269965
2011-07-27,0.0,-0.001290000000000001,-0.002149999999999997,-0.0021500000000000017,-0.0008599999999999815,-0.0004300000000000099,-0.0004299999999999908,-0.0022984292672829907,0.0035368122095627962,0.004221220072115275,0.004682395713125238,0.004382158684402279,0.0044488064473550476,0.005056863217100093,-0.000401790902535704,0.0014185916171691342,0.0021988763882200817,0.003050572189903111,0.003486633517671678,0.0013542170491559087
2011-07-28,0.0,0.0008600000000000007,0.0012899999999999962,0.0017200000000000015,0.0012899999999999915,0.0008600000000000007,0.0012900000000000105,-0.00045505768296564696,0.00023098647150395911,1.2787115306864825e-06,-0.00037245945081484195,-0.0006656156300223976,-0.00025255238866397976,4.129645725706376e-05,-0.0002817722015415019,0.0008797142448040136,0.0011219117614181947,0.0011557591287453058,0.0005338003051124733,-0.0006707608729047169
2011-07-29,-0.0004299999999999992,0.00258,0.0055899999999999995,0.007309999999999996,0.006880000000000006,0.006880000000000006,0.006019999999999985,-0.0017181389952087662,0.002191008863602066,0.0025082190413208243,0.0028009245261767977,0.0025592463029187394,0.001661020446530342,0.0013319679626117042,-0.0005489446468788632,0.0020391817946594374,0.0030970023403914886,0.004066576804837218,0.0042824706269605104,0.0034328628770618932
2011-08-01,0.0008599999999999995,-0.0008600000000000007,-0.0,0.001290000000000001,0.002149999999999992,0.002149999999999992,0.002149999999999992,-0.00033172676425520753,0.0009572247729434754,0.001442096503261873,0.0019085682658736432,0.0012341802313433643,0.00047474006984365633,0.0023883987484769977,2.8783045589716446e-05,0.0008022087828942363,0.001346831444491189,0.0018913290062422107,0.002027284370997361,0.00046823941246240073
2011-08-02,-0.002149999999999999,0.002149999999999999,0.0021500000000000017,0.003870000000000003,0.004729999999999995,0.005590000000000014,0.0060200000000000045,-0.0024268773296812597,0.0023176744247833366,0.0021647148198676897,0.0018645393160047024,0.0015526246490125584,0.0018770563323488186,0.002152419707852363,0.0003296126085999976,0.00034921758957707637,0.0010885772161618526,0.0018914549185108133,0.0016700348146768936,3.0048853459360812e-05
2011-08-03,-0.00043000000000000037,-0.0,-0.0008600000000000007,-0.0008600000000000007,0.0008600000000000007,0.0017200000000000015,0.0017200000000000015,-0.00020492594387051954,0.0003119237620150148,0.00015261670214762344,-0.0003425949212829775,-0.0005597000815661541,0.0013588357419142606,0.0025442480086903924,0.000486505099622151,-8.090400710527833e-05,0.0003303715125950199,0.0008316566933161144,0.0013228950891280833,0.0032142374948971493
2011-08-04,-0.0017200000000000002,0.00258,0.0034400000000000003,0.005589999999999995,0.007309999999999996,0.007739999999999987,0.008169999999999997,-0.004394561834451885,0.0037701342854267856,0.003291853684756928,0.002666847960172039,0.002153913148623068,0.0021328317920613323,0.0020252133619179896,-0.000848551507731882,0.0013122161333984585,0.0016381368431143645,0.00200046753740375,0.002645711063426196,0.0027429949881546587
2011-08-05,-0.0005299999999999998,-0.0005300000000000004,-0.002249999999999999,-0.004829999999999995,-0.004829999999999995,-0.005260000000000004,-0.005259999999999985,-0.005718929957713409,0.005380996364550629,0.004156449341136018,0.0013267451003074252,-0.0007898752957285974,0.0009542911174070263,-0.0010156849287685336,-0.0019409185368603216,0.0012306938034246113,0.00045278847144992036,-0.000590350905738934,-0.001198662592140327,-0.00018062102298673237
2011-08-08,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-09,-0.0005299999999999998,0.0033400000000000005,0.005059999999999999,0.008500000000000002,0.008499999999999988,0.005920000000000004,0.005060000000000004,-0.0007713432577036571,0.00033041073293748995,-0.00024863301055032705,-0.0007892212103676998,0.0005159596153629962,-0.0007365627704325774,-0.0037337065341741006,0.0006551936334577744,-0.0,-0.002263660981224335,-0.0025811362047103922,-0.0027364495437410532,-0.003439231144809935
2011-08-10,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-11,0.0003300000000000004,-0.0,-0.0005300000000000004,-0.003969999999999999,-0.0074099999999999965,-0.01127999999999999,-0.01213999999999999,-0.0003735346298097614,-0.00031710519163513076,-0.0007672738842535369,-0.0009437731132279351,0.0003994961080451938,-0.00040740661366444887,-0.002501907597497625,0.0012158589853796652,-0.0,-0.0018978570056416124,-0.0010041005833044524,-9.037649327858102e-05,-0.001217257745821342
2011-08-12,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-15,0.0003299999999999998,0.0,-0.0009600000000000008,-0.001390000000000001,-0.002249999999999992,-0.002249999999999992,-0.0013899999999999915,0.0017678121693699886,-0.0014297921213163186,-0.0006259899065218469,0.0005733763901751563,0.000364023905472283,-0.0012758117519698006,-0.0011305499863677885,0.0007457070374179375,-0.0,-0.0010384923381408864,-0.0007828011671140168,-0.00028535575756111556,-0.00014781433477374276
2011-08-16,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-17,-0.0001,0.0,-0.0001,0.0011899999999999962,0.002480000000000002,0.003769999999999994,0.004200000000000003,-3.588451426827546e-05,0.000133176975422785,0.0006138439064373097,0.001518584895648846,0.002222510742026866,0.0013737137901015813,0.0008626257828628194,-0.0013550609264597988,0.0,0.003037422911579092,0.0037918700148705646,0.00475023348867629,0.005615235876455359
2011-08-18,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-19,-0.0001,-0.0,-0.0005300000000000004,-0.0001,0.0003300000000000099,0.0020499999999999924,0.002480000000000002,0.0012644163372517577,-0.003822374044844667,-0.0043460345774881375,-0.0034951568860686223,-0.0013351819041905106,0.0007230123800240284,0.002872495086209697,0.0006248078832308763,-0.0,-0.002537570721296216,-0.003479726940153516,-0.003720262189338067,-0.0011907862860315375
2011-08-22,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-23,0.0003300000000000004,-0.0,-0.0005300000000000004,-0.0005300000000000004,-0.002249999999999992,-0.002680000000000002,-0.002250000000000011,-0.0007912737625547372,0.0,0.002307121016887552,0.0030784776177442564,0.0016034667179202304,0.0002567588403994626,0.002652768259232122,7.843721101866159e-05,-0.0,-0.000414609471933654,-0.00026176029681027936,0.00015165866826333257,-0.0009173172742963324
2011-08-24,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-25,-0.0005299999999999998,0.0,0.001619999999999999,0.0029100000000000024,0.002480000000000002,0.002480000000000002,0.0011899999999999914,-0.0013164666295574072,0.0,0.0012230596677966685,0.0007572782165170495,-2.9152758267670192e-05,3.583452876448021e-05,0.00030325359752758104,-0.0009223104961227272,0.0,0.0005549019688660265,0.0003487125094700639,0.0005070435477151523,0.0016232180940871962
2011-08-26,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-29,-0.0001,-0.0,-0.0009599999999999984,-0.0022500000000000016,-0.0039699999999999935,-0.003970000000000013,-0.0039699999999999935,0.0036328679472106894,-0.0,-0.006755483131979035,-0.005851195891089402,-0.0043866465327382165,-0.004756715344650495,-0.0035457470911706484,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-30,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-08-31,0.0003300000000000004,-0.0,-0.0001,-0.0009600000000000008,-0.0018200000000000015,-0.0031099999999999925,-0.0031100000000000116,0.0008433894859057739,-0.0,-0.0024743382294062496,-0.002764581919559883,-0.002695262263517122,-0.0029158563327923957,-0.003139162209360498,-0.0,-0.0,-0.0030399517374878364,-0.00400996503183362,-0.004927034786464682,-0.005763554342839199
2011-09-01,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-02,-0.0001,-0.0,-0.0009600000000000008,0.0007600000000000007,0.005489999999999995,0.007640000000000006,0.008069999999999997,-0.0033521181556516707,0.0,0.005845737077757805,0.006099878416108915,0.004832383091236271,0.0042488325532375375,0.0048598026761561405,-0.0,0.0,0.0015846806257019902,0.002970505552525677,0.003825952088332056,0.0027389202910819968
2011-09-05,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-06,0.0011899999999999999,-0.0,-0.0001,-0.0001,0.0016200000000000014,0.002480000000000002,0.002480000000000002,-0.0003462321696683579,-0.0,-0.0004375407765688708,-0.00032008272613912335,-6.478514914390568e-05,-0.0004744174184972024,-0.0008145120305800958,-0.0,-0.0,-0.0017515866623058808,-0.0009326501773311307,0.00018222896502078544,-0.0007332918881301954
2011-09-07,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-08,0.0003299999999999998,0.0,0.0,0.0016200000000000014,0.0020499999999999924,0.0016200000000000014,0.0016200000000000014,-0.0023423696656846922,0.0,0.0028857514440548196,0.0035571109954813185,0.00554847239979409,0.004565576088547114,0.002060585088585456,0.0,0.0,-7.746139883608496e-05,-0.0006924521828228315,-0.0013439579982764223,0.0009445407261842698
2011-09-09,0.0,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-12,-0.0,-0.0,-0.0,-0.002679999999999997,-0.0005300000000000004,0.0007600000000000007,0.0007599999999999815,0.00042211595045988395,-0.0,-0.0014700667298184413,-0.0003362719467875036,0.0035146141810496285,0.0036589234378987777,0.0015629958583934591,-0.0,0.0,0.0015330728962197763,0.0026467759998392345,0.0034791285863686613,0.0025363741473096945
2011-09-13,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-14,-0.0005300000000000004,0.0,-0.0,-0.0009600000000000008,-0.0013899999999999915,-0.0001,-0.0001,0.0011634177660556574,-0.0,-0.0023590653767199383,-0.002479058565084139,-0.0021091085652289957,-0.0018448325808966038,-0.001868341133998176,-0.0,-0.0,-0.0014049882802875818,-0.0018123804100413086,-0.0013259317158415577,-0.0007864630908375532
2011-09-15,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-16,-0.0005300000000000004,0.0,0.0,0.0003300000000000004,0.0003299999999999908,0.0003300000000000099,0.0007600000000000007,-0.0025159411773062164,0.0,0.003840962512259668,0.004512062225336805,0.00470095349345186,0.00445548951372671,0.004603402512811684,0.0,0.0,0.0008330029455887647,0.0010306861390741119,0.0013560534841482261,0.0019303222862123313
2011-09-19,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-20,0.0003299999999999998,-0.0,-0.0,-0.0001,0.0007600000000000007,0.0007600000000000007,0.0007600000000000007,-0.00043118091788853013,-0.0,-0.0002923384846737326,-0.0004160073082234853,-0.0003734969369071067,-0.00036117892201486634,-0.00040368424635788745,-0.0,-0.0,-0.00036905255116652136,-0.0005096896454181065,-0.0004361593827482036,-0.0004520087414591608
2011-09-21,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-22,0.0,0.0,0.0,0.0037699999999999986,0.006779999999999996,0.008929999999999999,0.01065,-0.0012283234893150823,0.0,0.000701481737560159,0.00163954626508991,0.0022323483596209835,0.0037838376064055312,0.006648381248536196,-0.0,-0.0,-0.0007635099239359492,0.00046519633257220157,0.0036100186364913193,0.0050831433237132385
2011-09-23,-0.0,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-26,-0.0,-0.0,-0.0,-0.001390000000000001,-0.0031099999999999925,-0.004400000000000004,-0.004400000000000004,4.0549181945241053e-05,-0.00038804231395250967,-0.0006052692815415649,-0.0010854373494518228,-0.0019496919921562948,-0.0024098487023506455,-0.00240327512534511,-0.0,-0.0,-0.001764606008720399,-0.0023045982735743877,-0.0023341200253006633,-0.0022977419798992003
2011-09-27,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-28,0.0007599999999999995,-0.0,-0.0,-0.0009600000000000008,-0.0013899999999999915,-0.0013899999999999915,-0.0009600000000000008,-0.0004520650161656962,-0.0002950117405145509,-0.00027082160000096414,0.00022961705852213917,0.0001073578771974933,-0.0017834337108406724,-0.0004511264651001222,-0.0,0.0,0.0004952843610080861,0.0009483515594007215,0.001092007000862695,0.002149194930651006
2011-09-29,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0001,-0.0,-0.0,-0.0001,-0.0001,-0.0001,-0.0001
2011-09-30,0.0008600000000000001,0.0,-0.0002,0.0008600000000000007,0.0030100000000000023,0.004299999999999984,0.005589999999999995,-0.0006820331070943752,0.0017242314408838495,0.002431268217412638,0.003230417727558391,0.0038428634501365597,0.0043087942536671146,0.004738639748448443,0.0,0.0,0.0016864731896893122,0.0030793489975085107,0.004746646217723616,0.004270685913412818
2011-10-03,-0.00043000000000000037,0.0,0.0025799999999999972,0.0038699999999999984,0.0051599999999999945,0.006450000000000015,0.0060200000000000045,-0.0004481138262667637,0.0013509993305963353,0.0018447951098013815,0.002162369401051639,0.0019069556976289482,0.0019817160287386444,0.0024679621242134735,0.0,0.0,0.0014967272395854025,0.0024538376898442594,0.00337148082295638,0.005551412784623887
2011-10-04,-0.00042999999999999977,-0.0,-0.0008600000000000007,-0.001290000000000001,-0.00043000000000000037,-0.0008600000000000007,-0.0004300000000000099,-0.0008857714720801724,0.00240083998472619,0.0032659991234781165,0.0039061345962306663,0.0035850240598447216,0.0032039718652218186,0.003457585646213268,-0.0,-0.0,0.0001279895746235885,0.001686835211076038,0.003948285443203209,0.004636465281042039
2011-10-05,-0.00042999999999999977,-0.0,-0.0025799999999999972,-0.0025799999999999972,-0.004729999999999995,-0.0038700000000000128,-0.0043000000000000035,0.0013668577791269084,-0.003103569865445459,-0.0041846553215208315,-0.005196368598816445,-0.005380995420685397,-0.005051937083352529,-0.005102163849093216,0.0,-0.0,-0.001537553871016932,-0.003076389638940967,-0.0045892245922488,-0.0031219212323193328
2011-10-06,-0.00043000000000000037,-0.0,-0.002580000000000002,-0.0021500000000000017,-0.0038699999999999937,-0.0038699999999999937,-0.0038699999999999937,0.0026351130189705882,-0.0021920409649939434,-0.0017281064081609994,-0.0010515169545103592,-0.001144503606292078,-0.002311819987828585,-0.0005558806086676239,-0.0,-0.0,-0.0016218698147169924,-0.0013769345620142344,-0.001923221982106657,-1.7624586258477846e-05
2011-10-07,0.0008600000000000001,-0.0,-0.003439999999999998,-0.0030100000000000023,-0.0038700000000000128,-0.0030099999999999927,-0.002580000000000002,0.0008496647348021023,-0.0016259887001394738,-0.0024215534360159502,-0.0036730641265521917,-0.0043937268487471,-0.0037669923816344643,-0.005969898047812694,0.0,0.0,-0.00041482861628738187,-0.001762318189173007,-0.003358071322873616,-0.00043453073138347915
2011-10-10,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.000570987325244597,-0.0012099200427523758,-0.0017838768550998867,-0.0026151497765228007,-0.0030178428734822177,-0.0014989006469416503,-0.0004657278644913018,-0.0,-0.0,-0.0012691671839985496,-0.002383515182913256,-0.003957741009968765,-0.002387941267264586
2011-10-11,0.00042999999999999977,-0.0,-0.003440000000000003,-0.0025799999999999925,-0.003440000000000003,-0.0038700000000000128,-0.0038699999999999937,-0.0005357849762267281,0.00023327250531902287,-2.4945489902000737e-05,-0.00040397990337877874,-0.0007551237933975638,-0.0006066073884955614,-0.0004488258670872067,0.0,-0.0,-0.00042015622300549556,-0.0007245748392695056,-0.0005834084794646479,-0.0013741576089987188
2011-10-12,-0.00129,0.0,-0.0,-0.001290000000000001,-0.002580000000000002,-0.0030099999999999927,-0.003440000000000003,0.0007217675635427409,-0.0019486995818138125,-0.002678525407741459,-0.0033531310541756332,-0.003836434901013265,-0.004862004198963834,-0.005622468228273568,0.0,-0.0,-0.001521148078442118,-0.0026979179669005637,-0.0034732295726250728,-0.003663743042655599
2011-10-13,0.0008600000000000001,-0.0,0.002580000000000002,0.0025799999999999925,0.0021500000000000113,0.0017200000000000015,0.0017200000000000015,-0.0015965325084945931,0.0017444409108730236,0.001819558967264559,0.0018618215104021353,0.0018483812011668012,0.0019679606875759063,0.002088808434197382,0.0,0.0,0.00329659497305164,0.004077239942264519,0.004030972447057919,0.0041151923422529735
2011-10-14,0.0,0.0,0.0008600000000000007,-0.00043000000000000037,-0.0030099999999999927,-0.003010000000000012,-0.003010000000000012,0.0009825645725747307,-0.0014561439354372739,-0.00228567242848689,-0.0038851160285388034,-0.004942768632905515,-0.0038193560336435904,-0.005345376829256415,-0.0,-0.0,-0.0012316371076242086,-0.0022882185741415406,-0.002777102815359873,-0.0018035316434681689
2011-10-17,0.00042999999999999977,-0.0,0.0017200000000000015,0.0017200000000000015,0.003439999999999984,0.0038700000000000128,0.0038700000000000128,-0.0015592643933970863,0.003178834721650828,0.00393090553099623,0.004283348783150181,0.004022703748870595,0.0035556992765404458,0.0025218846062058315,0.0,0.0,0.0009376430104467235,0.0018451923492579865,0.003257355146674392,0.0024070945151843082
2011-10-18,0.0,-0.0,0.0008600000000000007,0.00043000000000000037,-0.0004299999999999908,-0.0012900000000000105,-0.0017200000000000015,0.0009965482274562744,-0.001354163120702053,-0.00116880446762108,-0.00039086397002804,0.0003993796294297298,0.0002768800579596262,0.0014212796848008073,0.0,0.0,0.0013852683283502288,0.0023938298063679877,0.00391713004241192,0.0035118366781278164
2011-10-19,-0.00042999999999999977,-0.0,0.000859999999999996,0.0008600000000000007,0.0004299999999999908,0.0004300000000000099,-0.0,0.000619164969614546,-0.0010983169819312926,-0.0014867625793885371,-0.0020145227415441966,-0.0023937046373281516,-0.00207340488615976,-0.001829140357916477,-0.0,-0.0,-0.0010427806108005836,-0.0012573016836502234,-0.0015506107901782306,-0.0006888752261639669
2011-10-20,0.00042999999999999977,-0.0,-0.0,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,0.001666592991380291,-0.0025239991330980576,-0.002611448005166107,-0.001865540322867935,-0.0001656889107748296,-0.0006222572638490122,-0.0015748459059476243,0.0,0.0,0.0004310078508923076,0.00018251457132941983,0.00016704008929691703,0.0002794530861058302
2011-10-21,0.0,-0.0,-0.0,-0.00043000000000000037,-0.0012899999999999915,-0.002580000000000002,-0.0030099999999999927,0.0003999219306808661,-9.625200575157832e-05,-0.0001228272686459386,-0.0005548476165676854,-0.001411363194957865,-0.0010824851389467066,-0.0004923854065500328,0.0,-0.0,-0.0009016870168718629,-0.001853682761718229,-0.00288072292824817,-0.003482955892970973
2011-10-24,-0.00042999999999999977,-0.0,-0.000859999999999996,-0.0008600000000000007,-0.0008600000000000007,-0.0008600000000000007,-0.0004300000000000099,-0.0008231069207323102,0.0014655359586995182,0.001731452226190004,0.0016580868281366383,0.0005732262389047324,-0.0006873422770959178,-0.0009736035670240056,-0.0,-0.0,-0.0004967114149553277,-0.00039934568898077115,-0.0005665182720055099,-0.0017088576856445802
2011-10-25,0.0,0.0,0.003439999999999998,0.003870000000000003,0.004729999999999995,0.0060200000000000045,0.0060200000000000045,-0.0005009468610234689,0.0013263548586237243,0.001556915074542025,0.0013343614032919938,0.0008956789164110729,0.0021587562391480438,0.003172476423618248,0.0,0.0,0.00144473189362952,0.0018815076140344712,0.0022245250602348147,0.003245750150531949
2011-10-26,0.0008600000000000001,-0.0,-0.004299999999999998,-0.003440000000000003,-0.0038699999999999937,-0.0038700000000000128,-0.0038700000000000128,-0.002085721093566324,0.003429256595150112,0.0038378224227670794,0.003500823713869685,0.0021827388219734867,0.0021921513964254357,0.002769130341678451,-0.0,0.0,0.0013702162938886541,0.002211117947436791,0.0028001097953068072,0.002234283992050258
2011-10-27,0.00043000000000000037,-0.0,-0.0043000000000000035,-0.004729999999999995,-0.008169999999999997,-0.009889999999999998,-0.009889999999999998,0.0018111855948839991,-0.0034134256919953337,-0.0036956662082008877,-0.0030582074359515364,-0.003022581335392797,-0.005234839107168178,-0.0031886913732286823,-0.0,-0.0,-0.0020661386442919253,-0.004363092484703125,-0.0076284535862045375,-0.0070699696243157585
2011-10-28,-0.00043000000000000037,0.0,0.002580000000000002,0.0030100000000000023,0.003440000000000003,0.0038700000000000128,0.0038700000000000128,0.00016923937789623753,-0.00024963488561670285,-0.000408319709879295,-0.0008033327779297299,-0.0016068077938133423,-0.002161468822949843,-0.0022131190852460515,0.0,0.0,0.0003035814540495056,-0.0001806483148410045,-0.0010191710802008721,-0.0021617957572871585
2011-10-31,-0.00043000000000000037,0.0,0.007740000000000001,0.006019999999999995,0.007309999999999996,0.008599999999999988,0.008599999999999988,-0.0014126006442607099,0.0024285479007805704,0.003021123800756472,0.0035150907859561077,0.00353501779613362,0.003439988552112932,0.0035582512518455133,0.0,0.0,0.004886133721271574,0.00704417338021956,0.008243177155031116,0.006754175489487212
