date,cum_var,var_pc1,mean_cos_sim,min_cos_sim,r_squared,var_slope_change
2009-09-10,0.6556671762224613,0.379493579117067,0.9999316607546412,0.9998998109032833,0.6424670069706957,0.0035840403431551815
2009-09-11,0.655577579517635,0.379493579117067,0.9999316607546412,0.9998998109032833,0.6420061875324515,0.004089062397882648
2009-09-14,0.6554862496960874,0.379493579117067,0.9999316607546412,0.9998892156406716,0.6412488981112987,0.0044593530887244714
2009-09-15,0.6554385952917167,0.379493579117067,0.9999413620415186,0.9998998109032833,0.6362527158243573,0.005251034528426457
2009-09-16,0.6540793954281048,0.37714213836664495,0.9999413620415186,0.9998892156406716,0.6360406164790555,0.007525474626001394
2009-09-17,0.6500732670158317,0.37351096296227143,0.9999316607546412,0.9998813474110553,0.6328280131299796,0.010806650967696396
2009-09-18,0.6499584099511535,0.37338266283100907,0.9999316607546412,0.9998813474110553,0.6258549432994724,0.011468386070467296
2009-09-21,0.6493040323296038,0.37119356786538715,0.9999385379046193,0.9998892156406716,0.6225421030538763,0.011524514705808175
2009-09-22,0.6485815568980999,0.3711511314933157,0.9999385379046193,0.9998892156406716,0.6225421030538763,0.012748056389651263
2009-09-23,0.6437879498890338,0.3645456537606394,0.9999385379046193,0.9998813474110553,0.6225421030538763,0.016282932400681682
2009-09-24,0.6432252612202113,0.3641408256152694,0.9999385379046193,0.9998813474110553,0.6225421030538763,0.016460015956018537
2009-09-25,0.6431678394081333,0.3638221075720024,0.9999385379046193,0.9998813474110553,0.6225421030538763,0.016947117667261757
2009-09-28,0.6423180126669761,0.3630719989244917,0.9998379836334098,0.9997314936383459,0.6225421030538763,0.01727557505954458
2009-09-29,0.6422742987915604,0.36258526441493405,0.9994921204933599,0.9992226240924699,0.6225421030538763,0.017284343958092196
2009-09-30,0.6416039704477138,0.3616936467394743,0.9994733928832721,0.999128974923469,0.6225421030538763,0.01854195599039088
2009-10-01,0.6378533518314541,0.36143402994035995,0.9994733928832721,0.999128974923469,0.6225421030538763,0.02106163233988989
2009-10-02,0.637663303339701,0.36058976649118274,0.9994733928832721,0.999025647604246,0.6225421030538763,0.021746689116714957
2009-10-05,0.6373258025337061,0.36044657785119116,0.9993746120509224,0.9989002971612168,0.6225421030538763,0.021746689116714957
2009-10-06,0.6372974864857649,0.3603588062864329,0.9993746120509224,0.9989002971612168,0.6226977767586456,0.021746689116714957
2009-10-07,0.6370799143683036,0.35604786024866164,0.9994733928832721,0.9989002971612168,0.6226977767586456,0.021746689116714957
2009-10-08,0.6370799143683036,0.35448126696370136,0.9994733928832721,0.999010940628669,0.6226977767586456,0.021746689116714957
2009-10-09,0.6370799143683036,0.35228969010704647,0.9994733928832721,0.999010940628669,0.6226977767586456,0.021746689116714957
2009-10-12,0.6370799143683036,0.3520714427730984,0.9994733928832721,0.999010940628669,0.6235107048866809,0.021746689116714957
2009-10-13,0.6370799143683036,0.3518637213606781,0.9994733928832721,0.999010940628669,0.6239942075429638,0.021746689116714957
2009-10-14,0.6370799143683036,0.3518637213606781,0.9994733928832721,0.999010940628669,0.6241917554816403,0.021746689116714957
2009-10-15,0.6370799143683036,0.3518637213606781,0.9994733928832721,0.999010940628669,0.6249238530844601,0.021746689116714957
2009-10-16,0.6370799143683036,0.3518637213606781,0.9995385209233306,0.999025647604246,0.6250556814295708,0.02106163233988989
2009-10-19,0.6370799143683036,0.3518637213606781,0.9995385209233306,0.999025647604246,0.6251854245917934,0.019004691200306567
2009-10-20,0.6370799143683036,0.3518637213606781,0.9995385209233306,0.999025647604246,0.6252643184891359,0.018082107436219297
2009-10-21,0.6378533518314541,0.3518637213606781,0.9995385209233306,0.999025647604246,0.6299595955174248,0.01768317846449452
2009-10-22,0.6384127676860282,0.3518637213606781,0.9997086842747747,0.9992986372347716,0.6299595955174248,0.005800396542216202
2009-10-23,0.6385736269349419,0.3520714427730984,0.9997257941911069,0.9994064088556479,0.6299595955174248,0.005800396542216202
2009-10-26,0.6391116679010717,0.35228969010704647,0.9997451122211735,0.9994998943024062,0.6299595955174248,0.005800396542216202
2009-10-27,0.6396446591555569,0.35228969010704647,0.9997548490849001,0.9996938757368654,0.6299595955174248,0.005800396542216202
2009-10-28,0.6398124442356279,0.3522927355446994,0.9997687741472424,0.9996938757368654,0.6308592579246983,0.005800396542216202
2009-10-29,0.6411887448175506,0.35407182743612203,0.999834101838479,0.9997190287599511,0.6325764495408949,0.005800396542216202
2009-10-30,0.6417300589486867,0.3552689366306564,0.999834101838479,0.9997190287599511,0.6419655272604614,0.005800396542216202
2009-11-02,0.642103368043318,0.35696115665129236,0.999834101838479,0.9997190287599511,0.6438896423949977,0.005800396542216202
2009-11-03,0.6425516555925483,0.35776774452065263,0.999834101838479,0.9997190287599511,0.6457290156666992,0.005800396542216202
2009-11-04,0.6429593945347309,0.35884952188431174,0.9997785434125581,0.9996938757368654,0.6463492677732323,0.005800396542216202
2009-11-05,0.6429810711407775,0.36124746638438004,0.999834101838479,0.9997190287599511,0.6463596152802551,0.005800396542216202
2009-11-06,0.6432556607924459,0.361473169593121,0.9998472343802135,0.9997215666898154,0.6490484858914866,0.011684829920042272
2009-11-09,0.6436537483736703,0.3618621070114129,0.9998472343802135,0.9997215666898154,0.6619646896268575,0.011684829920042272
2009-11-10,0.644839746228908,0.36287824973588984,0.9998472343802135,0.9997215666898154,0.6626667319501448,0.011684829920042272
2009-11-11,0.644991236041254,0.3633072384938448,0.999834101838479,0.9997215666898154,0.6634818577189177,0.011684829920042272
2009-11-12,0.6456053170257886,0.3643159533771176,0.9998472343802135,0.9997254138958738,0.6641433845599407,0.011684829920042272
2009-11-13,0.6467053735527551,0.36437246830056136,0.999834101838479,0.9997215666898154,0.6743355865482955,0.011684829920042272
2009-11-16,0.6467078895521298,0.3671035610498808,0.999834101838479,0.9997215666898154,0.6764610880569663,0.011684829920042272
2009-11-17,0.6477582316870287,0.367477837295344,0.9998472343802135,0.9997254138958738,0.6782466253060515,0.011684829920042272
2009-11-18,0.6482422018703848,0.36754887481084536,0.9998472343802135,0.9997254138958738,0.6803922627142021,0.011684829920042272
2009-11-19,0.64844562026845,0.36754887481084536,0.9998472343802135,0.9997254138958738,0.6807833955992645,0.011684829920042272
2009-11-20,0.6485645132790054,0.36754887481084536,0.999834101838479,0.9997254138958738,0.6811078245561019,0.011684829920042272
2009-11-23,0.6488826559723082,0.36754887481084536,0.9997986557986279,0.9996489660598717,0.682761516399587,0.01141258439250259
2009-11-24,0.6492501144860161,0.36754887481084536,0.9997785434125581,0.9995878119414461,0.684456109457716,0.011387128336884933
2009-11-25,0.6492967578252481,0.36754887481084536,0.9997785434125581,0.9995878119414461,0.6845263757691357,0.011387128336884933
2009-11-26,0.6496035821513094,0.36754887481084536,0.9997986557986279,0.9996489660598717,0.6845263757691357,0.010698018074625337
2009-11-27,0.6504710119914799,0.367477837295344,0.9997785434125581,0.9995878119414461,0.684670947446159,0.010351072261244099
2009-11-30,0.6506242974015619,0.3658075754023963,0.9997986557986279,0.9996489660598717,0.6848216781043883,0.009130533969313182
2009-12-01,0.6506431631194103,0.3658075754023963,0.9998773963279203,0.9997769450440841,0.6849009909383545,0.008982934645552443
2009-12-02,0.6509666583191756,0.3656760420483064,0.9998773963279203,0.9997769450440841,0.6851957083187954,0.008982934645552443
2009-12-03,0.6512250286281305,0.3656760420483064,0.9998880106971034,0.9997839030442965,0.685825298106874,0.008982934645552443
2009-12-04,0.6524280770233121,0.36567455177795183,0.9998773963279203,0.9997769450440841,0.685825298106874,0.008919854123448534
2009-12-07,0.6524280770233121,0.365433440078899,0.9998323807952242,0.9997274130774643,0.685825298106874,0.008616327820447856
2009-12-08,0.6524280770233121,0.3649992134839531,0.9998323807952242,0.9997274130774643,0.685825298106874,0.00852092935824389
2009-12-09,0.6524280770233121,0.3649992134839531,0.9998323807952242,0.9997274130774643,0.685825298106874,0.00852092935824389
2009-12-10,0.6524280770233121,0.3649992134839531,0.9998323807952242,0.9997274130774643,0.685825298106874,0.008414837333758807
2009-12-11,0.6524280770233121,0.3649992134839531,0.9998323807952242,0.9997274130774643,0.6897798867524783,0.008347432430521384
2009-12-14,0.6524280770233121,0.3636322984274351,0.9998773963279203,0.9998492396505041,0.6946910983496141,0.008040808325478266
2009-12-15,0.6524280770233121,0.36346799290435433,0.9998773963279203,0.9998492396505041,0.695566564183398,0.008040808325478266
2009-12-16,0.6515779700996344,0.36216042497453427,0.9998773963279203,0.9998492396505041,0.7036187046163206,0.007657953431626119
2009-12-17,0.6513882573628995,0.36216042497453427,0.9998323807952242,0.9997274130774643,0.7076884911632383,0.005994453693570212
2009-12-18,0.6515779700996344,0.36216042497453427,0.9998584817827126,0.9997274130774643,0.7082566033759754,0.005643009451577807
2009-12-21,0.6516981582704655,0.36268059259033136,0.9998773963279203,0.9998356422565262,0.7098522044171234,0.003068746724309679
2009-12-22,0.6519122188124433,0.36346799290435433,0.9998939564506886,0.9998492396505041,0.7111776249350393,0.003068746724309679
2009-12-23,0.6519122188124433,0.36346799290435433,0.9998939564506886,0.9998492396505041,0.7118265396877254,0.0026154609871952283
2009-12-24,0.6519122188124433,0.36346799290435433,0.9998939564506886,0.9998356422565262,0.7145526975390873,0.0019448423671248882
2009-12-25,0.6519122188124433,0.36446546102272465,0.9998584817827126,0.9997274130774643,0.7155805969309972,0.0015144704908929274
2009-12-28,0.6519122188124433,0.36446546102272465,0.9998939564506886,0.9997998239942077,0.7157694347477205,0.0015144704908929274
2009-12-29,0.6519122188124433,0.36446546102272465,0.9998584817827126,0.9997274130774643,0.7168877862584908,0.0015144704908929274
2009-12-30,0.6519122188124433,0.36446546102272465,0.9998584817827126,0.9997274130774643,0.7171369225399516,0.0015144704908929274
2009-12-31,0.6519122188124433,0.36446546102272465,0.9998939564506886,0.9997998239942077,0.7177463869462093,0.0015144704908929274
2010-01-01,0.6519122188124433,0.36446546102272465,0.9998584817827126,0.9997274130774643,0.7186216882158244,0.0015144704908929274
2010-01-04,0.6519122188124433,0.3651090094192127,0.9998939564506886,0.9997998239942077,0.7264517404784763,0.0012602661827427752
2010-01-05,0.6528851467207509,0.3666552573482247,0.9999065680566405,0.9998340905833316,0.7347712784617167,0.0015144704908929274
2010-01-06,0.6530862566888731,0.3687254809213264,0.9999040388981802,0.9997998239942077,0.7355622432355654,0.0015864147883923874
2010-01-07,0.6548224973441569,0.3687905311972936,0.9999040388981802,0.9998152531508125,0.7355622432355654,0.0015864147883923874
2010-01-08,0.6570511207850599,0.3692758167400611,0.9999082300829002,0.9998340905833316,0.7355622432355654,0.0019448423671248882
2010-01-11,0.6576223286976856,0.36938441478063316,0.9999040388981802,0.9998152531508125,0.7355622432355654,0.002206143579030706
2010-01-12,0.6576935037000426,0.3699403069655399,0.9999040388981802,0.9998152531508125,0.7355622432355654,0.0026154609871952283
2010-01-13,0.6576998452629017,0.37040952565708585,0.9999040388981802,0.9998012767820863,0.7355622432355654,0.002789143379524184
2010-01-14,0.6577760786571963,0.370499247710818,0.9999016478613795,0.9997998239942077,0.7355622432355654,0.0033249309856679954
2010-01-15,0.657925468966583,0.37052399717079315,0.9999016478613795,0.9997998239942077,0.7355622432355654,0.003635032234734825
2010-01-18,0.6579753497690879,0.37074941075268175,0.9999016478613795,0.9997998239942077,0.7355622432355654,0.0038725230420803003
2010-01-19,0.6580941678883168,0.37082361023083027,0.9999016478613795,0.9997824817299901,0.7355622432355654,0.006717296274018403
2010-01-20,0.6582998195041695,0.37101539638556674,0.9999016478613795,0.9997824817299901,0.7355622432355654,0.007524312932786104
2010-01-21,0.6583802529683191,0.3720901617268532,0.9999040388981802,0.9997998239942077,0.7307030468474023,0.008001958380131513
2010-01-22,0.6588263735246573,0.37225842504367057,0.9999040388981802,0.9997998239942077,0.7286546640151991,0.008909727658304889
2010-01-25,0.6594154090216143,0.37232354184019795,0.9999040388981802,0.9997998239942077,0.7272030357035106,0.009228364784104603
2010-01-26,0.6613747275637503,0.37308321796709,0.9999040388981802,0.9998012767820863,0.7259126931611591,0.010767263084569323
2010-01-27,0.6647609184758466,0.3751598996777719,0.9999090844094924,0.9998152531508125,0.7255966068556,0.011492905930983177
2010-01-28,0.6679715473831598,0.3775580218679318,0.9999105495534685,0.9998152531508125,0.7244473006214709,0.012071054656413782
2010-01-29,0.6683634601246786,0.379096989341521,0.9999105495534685,0.9998152531508125,0.7243393675585185,0.013437763326500263
2010-02-01,0.6686138005042453,0.38338077798940046,0.9999105495534685,0.9998152531508125,0.7199859889961411,0.013437763326500263
2010-02-02,0.6686138005042453,0.38598879308775286,0.9999040388981802,0.9998012767820863,0.7180725338194697,0.013437763326500263
2010-02-03,0.6686138005042453,0.38598879308775286,0.9999040388981802,0.9998012767820863,0.7176311157019277,0.013437763326500263
2010-02-04,0.6686138005042453,0.38598879308775286,0.9999016478613795,0.9998012767820863,0.716696028473922,0.013437763326500263
2010-02-05,0.6686138005042453,0.38598879308775286,0.9998761742663441,0.9997492470446809,0.7076649787841051,0.013437763326500263
2010-02-08,0.6686138005042453,0.38598879308775286,0.9998761742663441,0.9997492470446809,0.7076649787841051,0.013437763326500263
2010-02-09,0.6686138005042453,0.38598879308775286,0.999901834508527,0.9998012767820863,0.7066144852167136,0.013437763326500263
2010-02-10,0.6686138005042453,0.38598879308775286,0.999901834508527,0.9998012767820863,0.7044667239775299,0.013437763326500263
2010-02-11,0.6686138005042453,0.38598879308775286,0.999901834508527,0.9997926683109012,0.7044667239775299,0.012938610895374403
2010-02-12,0.6686138005042453,0.38598879308775286,0.9999211253514693,0.9998388184478846,0.7044667239775299,0.012071054656413782
2010-02-15,0.6682944497302787,0.38598879308775286,0.9999211253514693,0.9998388184478846,0.7044667239775299,0.011492905930983177
2010-02-16,0.6682944497302787,0.38598879308775286,0.9999211253514693,0.9998388184478846,0.7044667239775299,0.010295682952417673
2010-02-17,0.668071761609614,0.3858742937402255,0.9999226824213588,0.9998471566832345,0.7044667239775299,0.010042979935129592
2010-02-18,0.6680183297042175,0.3855899942688569,0.9999211253514693,0.9998471566832345,0.7044667239775299,0.009994630226109247
2010-02-19,0.6675623653291168,0.3847947820309517,0.9999211253514693,0.9998471566832345,0.7044667239775299,0.00986252006621513
2010-02-22,0.6675079134947415,0.38425717854279673,0.9999226824213588,0.9998486536582145,0.7044667239775299,0.00868153997008414
2010-02-23,0.6657512751314136,0.38254687897305173,0.9999226824213588,0.9998486536582145,0.7057291940323438,0.007774594011768388
2010-02-24,0.6657512751314136,0.38254687897305173,0.9999211253514693,0.9998471566832345,0.7057291940323438,0.0071005400562093035
2010-02-25,0.6657512751314136,0.38254687897305173,0.9999211253514693,0.9998471566832345,0.7057291940323438,0.006999332141157222
2010-02-26,0.6657512751314136,0.38254687897305173,0.9999080237857568,0.9998388184478846,0.7057291940323438,0.006335866109799304
2010-03-01,0.6657512751314136,0.38254687897305173,0.999901834508527,0.9997926683109012,0.7057291940323438,0.005366244595333414
2010-03-02,0.6657512751314136,0.38254687897305173,0.9999080237857568,0.9998388184478846,0.7057291940323438,0.00489498224941276
2010-03-03,0.6657512751314136,0.38254687897305173,0.9999211253514693,0.9998471566832345,0.7057291940323438,0.00489498224941276
2010-03-04,0.6657512751314136,0.38254687897305173,0.9999211253514693,0.9998471566832345,0.7057291940323438,0.00489498224941276
2010-03-05,0.6657512751314136,0.38254687897305173,0.9999402481457785,0.9998733965353858,0.7057291940323438,0.00489498224941276
2010-03-08,0.6657512751314136,0.38254687897305173,0.9999402481457785,0.9998733965353858,0.7040132713181046,0.00489498224941276
2010-03-09,0.6657512751314136,0.38254687897305173,0.9999402481457785,0.9998733965353858,0.7034197540296191,0.004645337296968921
2010-03-10,0.6720795366681191,0.3864853094951106,0.9999211253514693,0.9998471566832345,0.6893377722826886,0.004645337296968921
2010-03-11,0.6724774659778112,0.387182718936795,0.9999211253514693,0.9998471566832345,0.6893377722826886,0.00489498224941276
2010-03-12,0.6726633646138063,0.387240703947289,0.9999080237857568,0.9998471566832345,0.688551980887618,0.005366244595333414
2010-03-15,0.6729397870272477,0.3882024814983395,0.999889060959544,0.9996979422927874,0.6825317216378883,0.005646548195300194
2010-03-16,0.6737183098049142,0.3883653736312369,0.999889060959544,0.9996979422927874,0.6807820770165738,0.006505768756873143
2010-03-17,0.6737638571750509,0.38873616637764086,0.9999080237857568,0.9998733965353858,0.6802223026286512,0.006999332141157222
2010-03-18,0.6738558840125497,0.3891273605972893,0.9999080237857568,0.9998733965353858,0.6797208704276491,0.0070887089922149205
2010-03-19,0.6740947046561429,0.3892466259028911,0.9999494743737002,0.9998733965353858,0.678929933657672,0.0070887089922149205
2010-03-22,0.6743466274558136,0.3972187586100825,0.9999494743737002,0.9998733965353858,0.6779876127761696,0.0070887089922149205
2010-03-23,0.6743466274558136,0.3972187586100825,0.999889060959544,0.9996979422927874,0.6767434891799892,0.0070887089922149205
2010-03-24,0.6743466274558136,0.3972187586100825,0.999889060959544,0.9996979422927874,0.6755568078921541,0.0070887089922149205
2010-03-25,0.6743466274558136,0.3972187586100825,0.999889060959544,0.9996979422927874,0.6740805344654538,0.0070887089922149205
2010-03-26,0.6743466274558136,0.3972187586100825,0.999889060959544,0.9996979422927874,0.6728338838381315,0.0070887089922149205
2010-03-29,0.6743466274558136,0.3972187586100825,0.999876763051784,0.9996979422927874,0.6714528838721537,0.0070887089922149205
2010-03-30,0.6743466274558136,0.3972187586100825,0.9998619464227118,0.9996896097380926,0.6695143748760946,0.0070887089922149205
2010-03-31,0.6743466274558136,0.3972187586100825,0.9998619464227118,0.9996896097380926,0.6619566175572567,0.0070887089922149205
2010-04-01,0.6738558840125497,0.3972187586100825,0.9998619464227118,0.9996896097380926,0.6528206097067627,0.0070887089922149205
2010-04-02,0.6737183098049142,0.3972187586100825,0.9998619464227118,0.9996896097380926,0.6528206097067627,0.0070887089922149205
2010-04-05,0.6729397870272477,0.3972187586100825,0.9998535039334696,0.999682249247002,0.6528206097067627,0.007840335910115126
2010-04-06,0.6688124851230526,0.3973631627774164,0.9998535039334696,0.999682249247002,0.6525671253537255,0.007840335910115126
2010-04-07,0.668753528434505,0.39681471937334506,0.9998535039334696,0.999682249247002,0.6521902629053372,0.007840335910115126
2010-04-08,0.6685966402923191,0.39664203476022875,0.9997858381710234,0.999682249247002,0.6516298475521027,0.007840335910115126
2010-04-09,0.6680725555470552,0.3964910457837198,0.9997858381710234,0.999682249247002,0.651593897349254,0.0075443812194945226
2010-04-12,0.6678534787782524,0.3956817967842764,0.9998026579889315,0.9996870856851529,0.651593897349254,0.0075443812194945226
2010-04-13,0.6678534787782524,0.3956611007116485,0.9998026579889315,0.9996896097380926,0.651593897349254,0.007150123631225025
2010-04-14,0.6678534787782524,0.39560763607959104,0.9998207823241417,0.9997299325537261,0.651593897349254,0.007144370690494339
2010-04-15,0.6678534787782524,0.39541930787375373,0.9998207823241417,0.9997299325537261,0.651593897349254,0.007144370690494339
2010-04-16,0.6678154407803171,0.39541930787375373,0.9998026579889315,0.9996896097380926,0.651593897349254,0.007144370690494339
2010-04-19,0.6676291217539992,0.39541930787375373,0.9998026579889315,0.9996896097380926,0.651593897349254,0.007144370690494339
2010-04-20,0.6676291217539992,0.39541930787375373,0.9998026579889315,0.9996896097380926,0.651593897349254,0.006857817418340795
2010-04-21,0.6676291217539992,0.39541930787375373,0.9998207823241417,0.9997299325537261,0.6516298475521027,0.006857817418340795
2010-04-22,0.6676291217539992,0.39560763607959104,0.9999104705896064,0.999746045742826,0.6517814645227934,0.006857817418340795
2010-04-23,0.6676291217539992,0.3956611007116485,0.999932348714658,0.9998710031342755,0.652489764610423,0.006857817418340795
2010-04-26,0.6676291217539992,0.3956817967842764,0.9999281653845523,0.999809079621542,0.6529168609223126,0.006857817418340795
2010-04-27,0.6676291217539992,0.39641143623235303,0.9999281653845523,0.999809079621542,0.6530025361294639,0.006857817418340795
2010-04-28,0.6678154407803171,0.396544595890842,0.9999281653845523,0.999809079621542,0.6533089483475478,0.006857817418340795
2010-04-29,0.6680484979663865,0.396544595890842,0.9999104705896064,0.999746045742826,0.6552606192435307,0.006857817418340795
2010-04-30,0.6681930593401008,0.39641143623235303,0.9999104705896064,0.999746045742826,0.6552606192435307,0.006857817418340795
2010-05-03,0.6683907863876271,0.396544595890842,0.999903628397687,0.999746045742826,0.6575667608972958,0.006550698591584525
2010-05-04,0.6683907863876271,0.39641143623235303,0.999903628397687,0.999746045742826,0.6586436648950553,0.005694174008447073
2010-05-05,0.6685477892299184,0.39641143623235303,0.9999104705896064,0.999782534170531,0.6587053934602698,0.00229590220164122
2010-05-06,0.6686507538803124,0.396544595890842,0.9999104705896064,0.999782534170531,0.6590593148102504,0.00229590220164122
2010-05-07,0.6686507538803124,0.3966727246271615,0.9999104705896064,0.999782534170531,0.6594255103170951,0.00229590220164122
2010-05-10,0.6686507538803124,0.3971583141787114,0.9999104705896064,0.999782534170531,0.6594255103170951,0.0022261604953417446
2010-05-11,0.6687371021701739,0.39750091589285425,0.9999104705896064,0.999782534170531,0.6594392741094636,0.0022261604953417446
2010-05-12,0.6687371021701739,0.39764425310540585,0.9999104705896064,0.999782534170531,0.6601916988116967,0.0019250739987872745
2010-05-13,0.6687371021701739,0.3976528429411755,0.999903628397687,0.999782534170531,0.6622609614244926,0.0016854788517675079
2010-05-14,0.6687371021701739,0.3977142759983047,0.9998538355339965,0.9996851165047975,0.6623992871149075,0.0016854788517675079
2010-05-17,0.6687762164224121,0.39775329870134024,0.999903628397687,0.999782534170531,0.6625257243931884,0.0016854788517675079
2010-05-18,0.6688698413160611,0.39809237446756834,0.9998538355339965,0.9996851165047975,0.6632461903991479,0.0016854788517675079
2010-05-19,0.6689531777894618,0.39828194719215365,0.9998237389805579,0.9996598960638468,0.663131586428621,0.0016854788517675079
2010-05-20,0.6691863654996812,0.39835856604410824,0.9998128207607634,0.9996316821761881,0.6632461903991479,0.0018128411577437165
2010-05-21,0.6692709699620416,0.398505631881137,0.9998128207607634,0.9996316821761881,0.66325570549803,0.0019250739987872745
2010-05-24,0.6695753010545535,0.39961857598475203,0.9998128207607634,0.9996316821761881,0.6633073680756032,0.002150118022159031
2010-05-25,0.6695753010545535,0.40219472797923345,0.9997951391288767,0.9996284455073103,0.6633860756335485,0.002150118022159031
2010-05-26,0.6695753010545535,0.40219472797923345,0.9997951391288767,0.9996284455073103,0.6642134222507863,0.002150118022159031
2010-05-27,0.6704607181986577,0.40309570327738375,0.9997898596094178,0.999585710314324,0.6646009377851452,0.0022261604953417446
2010-05-28,0.6708687218804847,0.4035905464357675,0.9998128207607634,0.999585710314324,0.6658114243548781,0.00229590220164122
2010-05-31,0.6708687218804847,0.4035905464357675,0.9997898596094178,0.9995465495280312,0.6658114243548781,0.00229590220164122
2010-06-01,0.6708687218804847,0.4035905464357675,0.9997723544346172,0.9994177240651508,0.6658114243548781,0.002317568619267907
2010-06-02,0.6708687218804847,0.4035905464357675,0.9997723544346172,0.9994177240651508,0.6658114243548781,0.0027330581146801647
2010-06-03,0.6708687218804847,0.4035905464357675,0.9997723544346172,0.9994177240651508,0.6658114243548781,0.00286109048428973
2010-06-04,0.6708687218804847,0.4035905464357675,0.9997723544346172,0.9993920964807295,0.6646009377851452,0.003381292495773458
2010-06-07,0.6708687218804847,0.4035905464357675,0.9997746256040739,0.9995180233092391,0.6646009377851452,0.0031017675366561415
2010-06-08,0.6708687218804847,0.4035905464357675,0.9997898596094178,0.9995465495280312,0.6646009377851452,0.0031017675366561415
2010-06-09,0.6704607181986577,0.40309570327738375,0.9998128207607634,0.9995833571833259,0.6642134222507863,0.0031017675366561415
2010-06-10,0.6683596779964203,0.40219472797923345,0.9998128207607634,0.9995833571833259,0.6633073680756032,0.003381292495773458
2010-06-11,0.6679526286238063,0.40122762190191685,0.9997898596094178,0.9995767199436113,0.663131586428621,0.0034686090753789367
2010-06-14,0.6679384231303352,0.40122762190191685,0.9997898596094178,0.9995767199436113,0.6581124820518286,0.0034726063442173105
2010-06-15,0.6661066919791746,0.40122762190191685,0.9997746256040739,0.9995465495280312,0.6581124820518286,0.0034726063442173105
2010-06-16,0.6661066919791746,0.40122762190191685,0.9997746256040739,0.9995465495280312,0.6581124820518286,0.0034726063442173105
2010-06-17,0.6661066919791746,0.40122762190191685,0.9998065425648819,0.9995767199436113,0.6581124820518286,0.0034726063442173105
2010-06-18,0.6661066919791746,0.40122762190191685,0.9998065425648819,0.9995584946714215,0.6562213252657708,0.0034686090753789367
2010-06-21,0.6661066919791746,0.40122762190191685,0.9997746256040739,0.9995180233092391,0.6562213252657708,0.003381292495773458
2010-06-22,0.6661066919791746,0.40122762190191685,0.9997545842522136,0.9994265291289787,0.6562213252657708,0.003381292495773458
2010-06-23,0.6661066919791746,0.40122762190191685,0.9997746256040739,0.9995180233092391,0.6562213252657708,0.003381292495773458
2010-06-24,0.6661066919791746,0.40232007137432063,0.9998065425648819,0.9995584946714215,0.6562213252657708,0.003381292495773458
2010-06-25,0.6661066919791746,0.40232007137432063,0.9998065425648819,0.9995584946714215,0.6520762864210959,0.0031017675366561415
2010-06-28,0.6661066919791746,0.40232007137432063,0.9997746256040739,0.9995180233092391,0.6514329824242382,0.002930455844475488
2010-06-29,0.6661066919791746,0.40302846720105134,0.9997746256040739,0.9995180233092391,0.6514329824242382,0.0031017675366561415
2010-06-30,0.6667127968118487,0.40337177194911206,0.9997746256040739,0.9995180233092391,0.6514329824242382,0.0031017675366561415
2010-07-01,0.6689704280934134,0.4035786929736895,0.9997545842522136,0.9995063827100812,0.6520762864210959,0.003267626921357847
2010-07-02,0.6693324779444063,0.4035786929736895,0.9997545842522136,0.9995063827100812,0.6562213252657708,0.003267626921357847
2010-07-05,0.6693324779444063,0.4035786929736895,0.9998065425648819,0.9995584946714215,0.6572952242808913,0.0031017675366561415
2010-07-06,0.6693324779444063,0.4035786929736895,0.9997545842522136,0.9995063827100812,0.6572952242808913,0.0029487859137210526
2010-07-07,0.6693324779444063,0.4035786929736895,0.9997545842522136,0.9995063827100812,0.6572952242808913,0.003267626921357847
2010-07-08,0.6693324779444063,0.4035786929736895,0.9997352834981855,0.9994265291289787,0.6572952242808913,0.0029487859137210526
2010-07-09,0.6693324779444063,0.4035786929736895,0.9997352834981855,0.9994265291289787,0.6572952242808913,0.002930455844475488
2010-07-12,0.6693324779444063,0.4035786929736895,0.9996741486811148,0.9991408593614519,0.6572952242808913,0.002772309457324762
2010-07-13,0.6693324779444063,0.4035786929736895,0.9996741486811148,0.9991408593614519,0.6569440898608816,0.002734419802157828
2010-07-14,0.6693324779444063,0.4035786929736895,0.9997352834981855,0.9994265291289787,0.656614289371155,0.0025709211626517847
2010-07-15,0.6693324779444063,0.40337177194911206,0.9996741486811148,0.9991408593614519,0.6562213252657708,0.0024551958026447496
2010-07-16,0.6693324779444063,0.40050364609517847,0.9996741486811148,0.9991408593614519,0.6551785397938991,0.0025709211626517847
2010-07-19,0.66821824729826,0.3988400140302948,0.9996741486811148,0.9991408593614519,0.6538472902175368,0.002734419802157828
2010-07-20,0.6680581210444555,0.3987092487616159,0.9996967056797735,0.9994877468984109,0.6531406687041168,0.002734419802157828
2010-07-21,0.667793956468995,0.39848363049354846,0.9996967056797735,0.9994877468984109,0.6520762864210959,0.002930455844475488
2010-07-22,0.6669787272773154,0.3984611253339994,0.9996967056797735,0.9994877468984109,0.6507730578730191,0.0029487859137210526
2010-07-23,0.6669079129534737,0.39804277160817664,0.9996967056797735,0.9994877468984109,0.6494167931307024,0.003267626921357847
2010-07-26,0.6668199152397539,0.3979574042839083,0.9997352834981855,0.9995063827100812,0.6482962218555149,0.0034248687904787634
2010-07-27,0.6666582689137027,0.39717395611007517,0.9997352834981855,0.9995063827100812,0.6494167931307024,0.0036685442465564932
