date,state_0,state_1,state_2
2009-02-09,0.0008347911515268511,0.6195173282491062,0.3796478805993395
2009-02-10,0.0005291795946516627,0.3847418878172476,0.6147289325882728
2009-02-11,0.0006092450826471022,0.622982223716274,0.37640853120118717
2009-02-12,0.0011746543760842293,0.38133166040399036,0.6174936852199921
2009-02-13,0.0028633811569222325,0.6257578684511802,0.3713787503917685
2009-02-16,0.008154402286888107,0.3761966813298534,0.6156489163832702
2009-02-17,0.023547532520713926,0.6239029067067471,0.3525495607726236
2009-02-18,0.07328877629172852,0.3570718863259092,0.5696393373825248
2009-02-19,0.22527452255274905,0.5773042915941295,0.19742118585289686
2009-02-20,0.7300691001731454,0.19970251034898667,0.07022838947805797
2009-02-23,0.926037127397287,0.07100473474874887,0.002958137854068918
2009-02-24,0.9970521724953918,0.0029124920763645055,3.53354281357503e-05
2009-02-25,0.9999664342707554,3.317062282472787e-05,3.951063541463448e-07
2009-02-26,0.9999981623244426,1.8090341523697637e-06,2.864148753683432e-08
2009-02-27,0.9999984798048631,1.495142507160884e-06,2.5052725177587394e-08
2009-03-02,0.9999984608960424,1.508365475389642e-06,3.0738577509789845e-08
2009-03-03,0.9999980873531159,1.8735653926743714e-06,3.908171601685917e-08
2009-03-04,0.999998007767028,1.923875645489973e-06,6.835730785381225e-08
2009-03-05,0.9999942391598279,3.4566349035864625e-06,2.3042052070193838e-06
2009-03-06,0.9997315370967731,0.00012126083232892392,0.00014720207070668877
2009-03-09,0.9942702057627207,0.0023756949027551027,0.003354099334535183
2009-03-10,0.9935233965916643,0.004003627642458096,0.0024729757657591584
2009-03-11,0.9965438363259034,0.002634128400674689,0.0008220352735152214
2009-03-12,0.9927072667137473,0.0014992660014300971,0.005793467284809875
2009-03-13,0.9931485749518313,0.006485035896704098,0.0003663891512373345
2009-03-16,0.9995370125558097,0.0003711400595956457,9.184738465205897e-05
2009-03-17,0.9997718376699313,0.0001310091506748281,9.715317942283357e-05
2009-03-18,0.9983639634818553,0.0006371417944962878,0.0009988947236966117
2009-03-19,0.9705053086179866,0.014149706847185594,0.015344984534969219
2009-03-20,0.3900555189704176,0.23166105802156373,0.3782834230080574
2009-03-23,0.27405070194279535,0.4356641119390366,0.29028518611811044
2009-03-24,0.24961141233572848,0.3045440332296867,0.4458445544344469
2009-03-25,0.24898804294769106,0.4531410078307912,0.29787094922148444
2009-03-26,0.27409465332593064,0.3031330160288729,0.4227723306452841
2009-03-27,0.36032966755982293,0.4275461734404389,0.2121241589999624
2009-03-30,0.7638505821150557,0.21549535730509364,0.02065406057995455
2009-03-31,0.9792892607989166,0.020561550117505354,0.000149189083434007
2009-04-01,0.9998700310845701,0.00012911128841033802,8.576268629811859e-07
2009-04-02,0.9999987542104039,1.2413762794630404e-06,4.4133415857704e-09
2009-04-03,0.9999997320815414,2.668320731999813e-07,1.0864230857159586e-09
2009-04-06,0.9999997679265377,2.3118285657563122e-07,8.908255435496041e-10
2009-04-07,0.9999997905283855,2.086672824476222e-07,8.04536677870892e-10
2009-04-08,0.9999997898549048,2.093339864517667e-07,8.112916306330099e-10
2009-04-09,0.9999997878617476,2.1127871874977584e-07,8.594228249575937e-10
2009-04-10,0.9999997682171211,2.3085151412440663e-07,9.31468684384356e-10
2009-04-13,0.9999997730820072,2.2594460475033608e-07,9.73489001616585e-10
2009-04-14,0.9999997453551583,2.5349058983041024e-07,1.1544611468525192e-09
2009-04-15,0.9999997214850215,2.7724737593306315e-07,1.2676055409912046e-09
2009-04-16,0.9999997208556514,2.7778239435659573e-07,1.3621783989825948e-09
2009-04-17,0.9999996875140402,3.109240148379582e-07,1.5620251072446895e-09
2009-04-20,0.9999996785209594,3.1979820813593153e-07,1.6810422224663866e-09
2009-04-21,0.9999996554052498,3.4272156655810006e-07,1.8732601187760886e-09
2009-04-22,0.9999996349084297,3.631591041220055e-07,1.9325058056600113e-09
2009-04-23,0.9999996498459653,3.48288307487746e-07,1.865537938843358e-09
2009-04-24,0.9999996461134004,3.5198485997687553e-07,1.9016236606602436e-09
2009-04-27,0.9999996417119024,3.5643012100641404e-07,1.8581161952960137e-09
2009-04-28,0.9999996609054171,3.3724227379671316e-07,1.8521608724450014e-09
2009-04-29,0.9999996324650731,3.654818506221618e-07,2.0529489934649585e-09
2009-04-30,0.9999996203378753,3.7740199913183335e-07,2.2599184133187797e-09
2009-05-01,0.9999995835524672,4.1390286209687497e-07,2.544890892029594e-09
2009-05-04,0.9999995673289076,4.293445324369438e-07,3.3264087316597944e-09
2009-05-05,0.9999994070451005,5.883430435073409e-07,4.6117393208562505e-09
2009-05-06,0.9999994001438589,5.951668483420423e-07,4.6892386434431955e-09
2009-05-07,0.9999993928738173,5.996191499014171e-07,7.506906359215707e-09
2009-05-08,0.9999989241106381,1.062420349957032e-06,1.346883786011905e-08
2009-05-11,0.9999989100507747,1.0747878468491971e-06,1.516142843009894e-08
2009-05-12,0.9999987625140802,1.2201490466347517e-06,1.7336872406842002e-08
2009-05-13,0.9999987542131323,1.2301002965580637e-06,1.5686395375668958e-08
2009-05-14,0.9999989005238281,1.0855725153660207e-06,1.3903851946695772e-08
2009-05-15,0.9999988946330375,1.0912975544338484e-06,1.4069217386681667e-08
2009-05-18,0.9999988870528622,1.0986999662990258e-06,1.424702450634143e-08
2009-05-19,0.9999988852111376,1.106090887588664e-06,8.69800033537866e-09
2009-05-20,0.9999993982930383,5.970292097921608e-07,4.677893467063607e-09
2009-05-21,0.9999993926769118,5.974871605729e-07,9.836014076254408e-09
2009-05-22,0.9999978319961738,1.4618590046100156e-06,7.061446641133884e-07
2009-05-25,0.9998719463542516,6.45784481231713e-05,6.347519747805744e-05
2009-05-26,0.9949172887828197,0.0018280680677159673,0.0032546431492715055
2009-05-27,0.8137777499868084,0.0923962903544353,0.0938259596586042
2009-05-28,0.2269882096614126,0.2986856467969589,0.47432614354157976
2009-05-29,0.02601744038124429,0.5781426651303839,0.3958398944882236
2009-06-01,0.002361161291212509,0.4093375801931346,0.5883012585154604
2009-06-02,0.0002954142498027026,0.5967462039021568,0.40295838184793026
2009-06-03,5.045125991586393e-05,0.4085291997064929,0.5914203490336335
2009-06-04,1.9496284883445262e-05,0.5989337982156764,0.4010467054992217
2009-06-05,9.609254248205248e-06,0.4064731828527715,0.5935172078931128
2009-06-08,4.635952952608367e-06,0.6010353795859497,0.3989599844611511
2009-06-09,9.171812133058387e-06,0.40429915901361413,0.5956916691742766
2009-06-10,9.60206512176651e-06,0.6032994619367255,0.39669093599830796
2009-06-11,1.57279182346858e-05,0.40197501813992603,0.5980092539419168
2009-06-12,4.177262223423356e-06,0.6057068542113985,0.3942889685265664
2009-06-15,3.825965284655302e-06,0.39945753408595835,0.60053863994895
2009-06-16,3.840061859471788e-06,0.608285059115417,0.3917111008228469
2009-06-17,3.672929538498618e-06,0.39682225336931054,0.6031740737011065
2009-06-18,3.6873248677531816e-06,0.6109739832072177,0.38902232946807097
2009-06-19,9.766677815933688e-07,0.394075639209188,0.6059233841230706
2009-06-22,3.686958082608708e-06,0.6137171327902474,0.38627918025168945
2009-06-23,1.2491443310543467e-05,0.3913165033552041,0.6086710052013122
2009-06-24,0.0004003192400711924,0.6165249133139592,0.38307476744594554
2009-06-25,0.0036798803320845465,0.38811880488328376,0.608201314784813
2009-06-26,0.030458707750580984,0.6160827677750635,0.3534585244744425
2009-06-29,0.2749328715742179,0.35808792293213887,0.3669792054934443
2009-06-30,0.5697123376959998,0.37171251799615856,0.05857514430802597
2009-07-01,0.938761881355082,0.059002696797494196,0.0022354218475314526
2009-07-02,0.9977511061198558,0.0021860195161970807,6.287436408910265e-05
2009-07-03,0.9999339959373507,6.479595251305247e-05,1.2081101085804106e-06
2009-07-06,0.9999966343318443,3.302566551501105e-06,6.310140377297775e-08
2009-07-07,0.999998000056802,1.961712734484939e-06,3.8230309582098175e-08
2009-07-08,0.999998195515027,1.769865189717448e-06,3.461999945921948e-08
2009-07-09,0.9999981898738963,1.775124454300375e-06,3.5001507565993076e-08
2009-07-10,0.9999981799290446,1.7890046709393823e-06,3.106649054574705e-08
2009-07-13,0.9999984204117679,1.552960230241665e-06,2.6627937920199182e-08
2009-07-14,0.9999984433578285,1.530535080712134e-06,2.6106941562769866e-08
2009-07-15,0.9999984544309093,1.5203245276337136e-06,2.524442818583298e-08
2009-07-16,0.9999985000938403,1.4752692391435498e-06,2.4636998297724954e-08
2009-07-17,0.999998495292625,1.4861537117163698e-06,1.8553704017478773e-08
2009-07-20,0.9999989236245137,1.0630814419620932e-06,1.3294056618939292e-08
2009-07-21,0.9999989210606509,1.0656687989872407e-06,1.3270680068798229e-08
2009-07-22,0.9999989337931083,1.057717937275072e-06,8.489014732581447e-09
2009-07-23,0.9999993795997503,6.154602747907354e-07,4.939888315260748e-09
2009-07-24,0.9999993788444155,6.179837827784027e-07,3.1718057910062256e-09
2009-07-27,0.9999996705265036,3.268278298073005e-07,2.6456134216631656e-09
2009-07-28,0.9999993672970232,6.27540026428268e-07,5.163070176656214e-09
2009-07-29,0.9999993617527471,6.348882488866398e-07,3.359050440605162e-09
2009-07-30,0.9999996556794624,3.424626294542202e-07,1.8579521486456002e-09
2009-07-31,0.9999996389252116,3.5903771870381545e-07,2.037013810396341e-09
2009-08-03,0.9999996159381963,3.8110439298143917e-07,2.957541021197112e-09
2009-08-04,0.9999994074184478,5.891664465397048e-07,3.4152497232127916e-09
2009-08-05,0.9999996069387498,3.9082653533332545e-07,2.234704411511917e-09
2009-08-06,0.9999996122606559,3.8549351153266765e-07,2.2460378604579808e-09
2009-08-07,0.999999602110699,3.9556041097273235e-07,2.328811481678999e-09
2009-08-10,0.9999995962908448,4.012076349824116e-07,2.501426464301828e-09
2009-08-11,0.9999995616895881,4.356783160343945e-07,2.6319745802482254e-09
2009-08-12,0.9999995818853641,4.1559166726875746e-07,2.523059114394283e-09
2009-08-13,0.9999995783956345,4.188810167432754e-07,2.7234723284766437e-09
2009-08-14,0.9999995352001122,4.6167291072497005e-07,3.1270777090008397e-09
2009-08-17,0.999999508899357,4.877342228937018e-07,3.3663408110079145e-09
2009-08-18,0.9999994964379215,5.001740073575721e-07,3.3880795363337554e-09
2009-08-19,0.9999995095860251,4.870549318718375e-07,3.359104208814767e-09
2009-08-20,0.9999994977375888,4.985179730017805e-07,3.744365145994626e-09
2009-08-21,0.9999994368546816,5.588764801390881e-07,4.268644057964182e-09
2009-08-24,0.999999423909851,5.697497047399122e-07,6.340510439708001e-09
2009-08-25,0.9999990746405008,9.150021543068433e-07,1.0357562351345774e-08
2009-08-26,0.999999049508912,9.298882267909354e-07,2.0602831933734722e-08
2009-08-27,0.9999979354859926,2.002884864561004e-06,6.162909705238507e-08
2009-08-28,0.9999970498491028,2.8616371805837116e-06,8.851386224916223e-08
2009-08-31,0.9999970274310342,2.9078734758186956e-06,6.46954959717266e-08
2009-09-01,0.9999979066400639,2.0472604913018967e-06,4.6099590260003206e-08
2009-09-02,0.9999977159267183,2.0664071079487195e-06,2.1766596730654175e-07
2009-09-03,0.9999782559465806,1.0916654179738004e-05,1.082739904347131e-05
2009-09-04,0.999073831696172,0.0003872324044724201,0.0005389358992808148
2009-09-07,0.9615732564940409,0.0166108280588932,0.02181591544685057
2009-09-08,0.19857198353187627,0.3355019368553798,0.46592607961276994
2009-09-09,0.044340334742905996,0.5349671933818114,0.4206924718753667
2009-09-10,0.010403474134941073,0.4416385018709699,0.547958023994
2009-09-11,0.0027634681852484076,0.556887397128679,0.4403491346860619
2009-09-14,0.001068054146792122,0.4483384598100136,0.5505934860430278
2009-09-15,0.0008027802973508449,0.556585178359797,0.4426120413426574
2009-09-16,0.0006135044274784701,0.45008125048172926,0.5493052450910128
2009-09-17,0.00034078883127569467,0.5553110895293251,0.4443481216396252
2009-09-18,0.0003792157283712538,0.4516787102575202,0.5479420740142782
2009-09-21,0.0005943275172521725,0.5538888686464072,0.4455168038362132
2009-09-22,0.0007539934408641319,0.45288906618144975,0.5463569403777226
2009-09-23,0.0007275526096488802,0.5523970937801888,0.4468753536103705
2009-09-24,0.0006374829500208007,0.4542684644142553,0.5450940526359098
2009-09-25,0.0003818428673623365,0.5511996243496389,0.44841853278294624
2009-09-28,1.9314985605595876e-06,0.45581412140825145,0.5441839470933119
2009-09-29,2.1560127537596306e-07,0.5498932284474192,0.4501065559514918
2009-09-30,2.5500916526253595e-07,0.4572848287327088,0.5427149162581661
2009-10-01,2.1394635900563362e-07,0.5484479867949222,0.45155179925891564
2009-10-02,2.5631305084568796e-07,0.4587058765829788,0.541293867104034
2009-10-05,2.1174793591770776e-07,0.5470509084006305,0.4529488798515891
2009-10-06,2.4274580534009225e-07,0.46007860725688215,0.539921149997339
2009-10-07,2.1339652249737979e-07,0.5456991375201966,0.45430064908339746
2009-10-08,2.53812994993785e-07,0.4614091511958584,0.5385905949911032
2009-10-09,2.1735065146862945e-07,0.5443912080585124,0.4556085745909302
2009-10-12,2.5359727162202753e-07,0.4626951839833698,0.5373045624192969
2009-10-13,2.175549964128767e-07,0.5431262950990431,0.4568734873461272
2009-10-14,2.550351944203831e-07,0.46393865462308276,0.5360610903415309
2009-10-15,2.1396833366227197e-07,0.5419038047508703,0.4580959812806512
2009-10-16,2.7139957840943033e-07,0.46513852106545234,0.5348612075347512
2009-10-19,2.3360917327907624e-07,0.5407273386825411,0.45927242770807336
2009-10-20,2.709946068060419e-07,0.4662942998810968,0.5337054291243278
2009-10-21,2.271199268206937e-07,0.5395912796747332,0.46040849320543376
2009-10-22,2.7239676809229383e-07,0.46740612115887026,0.5325936064445568
2009-10-23,2.4050500922233157e-07,0.5384999103145255,0.4614998491803057
2009-10-26,3.0810408437121844e-07,0.46847826238176654,0.5315214295141383
2009-10-27,2.7467969369188766e-07,0.5374500860289757,0.46254963929127313
2009-10-28,3.309382512519773e-07,0.4695101698681743,0.5304894991937003
2009-10-29,5.414336474051053e-07,0.536437267896025,0.46356219067051
2009-10-30,5.020794793005255e-07,0.4705300543164918,0.5294694436040224
2009-11-02,4.3571568820710587e-07,0.5354220781183816,0.46457748616606875
2009-11-03,4.836363707229502e-07,0.47152665383737297,0.5284728625262923
2009-11-04,2.3274117762232176e-07,0.5344408746123709,0.4655588926465933
2009-11-05,4.7307204666210506e-07,0.4724688177183107,0.5275307092094389
2009-11-06,4.808704575910638e-07,0.5335337180686883,0.4664658010607872
2009-11-09,3.964362648394183e-07,0.4733635165861444,0.5266360869777745
2009-11-10,3.525287765139119e-07,0.5326450046904264,0.4673546427806475
2009-11-11,3.400563834788684e-07,0.47423595946750724,0.5257637004762931
2009-11-12,3.5332880556097913e-07,0.531783834658269,0.46821581201275464
2009-11-13,3.13371013528775e-07,0.47508574439075435,0.5249139422381637
2009-11-16,2.6353332365618326e-07,0.5309444057298309,0.46905533073706857
2009-11-17,3.481028585572155e-07,0.4759104805011751,0.5240891713957966
2009-11-18,3.024574738993482e-07,0.5301383270174858,0.46986137052509064
2009-11-19,3.361218074736157e-07,0.47670247681970024,0.5232971870585335
2009-11-20,2.4826114655741994e-07,0.529360500677033,0.4706392510616864
2009-11-23,1.6072137510920866e-07,0.47746183327587377,0.5225380060029318
2009-11-24,1.264128287927681e-07,0.5286045897845597,0.4713952838026096
2009-11-25,1.398634589620182e-07,0.478203786466932,0.5217960736697159
2009-11-26,1.4570998410752948e-07,0.5278759764413744,0.47212387784854193
2009-11-27,1.4444417070951837e-07,0.47892114709559913,0.521078708460071
2009-11-30,1.5351608525118484e-07,0.5271690965237252,0.4728307499601941
2009-12-01,8.219340362289557e-07,0.4796181816754838,0.5203809963904833
2009-12-02,7.575283958173014e-07,0.5265196492056131,0.4734795932661106
2009-12-03,8.816225892239246e-07,0.480254914729045,0.5197442036484692
2009-12-04,7.613402941813119e-07,0.5258967641145686,0.47410247454512877
2009-12-07,2.5604614751481246e-07,0.4808638171339642,0.5191359268197118
2009-12-08,2.3689045594078415e-07,0.525273138591528,0.4747266245181431
2009-12-09,2.57958673726853e-07,0.48147598407063835,0.5185237579707109
2009-12-10,2.396015653638881e-07,0.5246725996294347,0.4753271607688317
2009-12-11,2.4115099157444886e-07,0.48206499868280395,0.5179347601661377
2009-12-14,7.565416709581915e-07,0.5240982927543927,0.4759009507038395
2009-12-15,8.162344754002121e-07,0.48265662553478905,0.5173425582306905
2009-12-16,7.323357725795823e-07,0.5235176698554886,0.4764815978085307
2009-12-17,2.3109280847972622e-07,0.483229575600441,0.5167701933068497
2009-12-18,3.87324733510838e-07,0.5229325087145297,0.4770671039607209
2009-12-21,7.921195222783109e-07,0.4838159694001983,0.5161832384803385
2009-12-22,1.0694809879604024e-06,0.522368423169124,0.47763050734996687
2009-12-23,1.1478428984548419e-06,0.48437758483163523,0.5156212673255544
2009-12-24,1.0524839678677601e-06,0.5218168488399146,0.47818209867595113
2009-12-25,3.8249148452103635e-07,0.4849197059728551,0.5150799115354608
2009-12-28,1.0227209501533565e-06,0.5212631474727285,0.4787358298063548
2009-12-29,3.7876414266626894e-07,0.4854853256014091,0.5145142956344513
2009-12-30,3.5393341706499294e-07,0.5206868616771618,0.4793127843895962
2009-12-31,1.1091383858618818e-06,0.4860526673997935,0.51394622346185
2010-01-01,3.532430020064885e-07,0.5201488845636526,0.4798507621932666
2010-01-04,1.0600226825216898e-06,0.4865604276302164,0.5134385123472318
2010-01-05,2.2763659323459194e-06,0.5196698644917496,0.48032785914231285
2010-01-06,1.9934207236560738e-06,0.4870447112481416,0.5129532953310993
2010-01-07,1.888829337642871e-06,0.5191875180297264,0.48081059314114827
2010-01-08,2.6514537620443444e-06,0.4875182231305777,0.5124791254157364
2010-01-11,1.91068901892897e-06,0.5187274200637304,0.48127066924716627
2010-01-12,2.0154157330919073e-06,0.4879630238635947,0.5120349607205689
2010-01-13,1.9069122417162256e-06,0.5182909492908098,0.48170714379678387
2010-01-14,1.751280689965951e-06,0.4883911013358819,0.5116071473834581
2010-01-15,1.6658110060494114e-06,0.5178675798146517,0.4821307543743529
2010-01-18,1.759030823319369e-06,0.4888062927860383,0.5111919481832153
2010-01-19,1.6729378850629127e-06,0.5174598813992473,0.4825384456627384
2010-01-20,1.7677766937205344e-06,0.4892060498085141,0.510792182414698
2010-01-21,2.0646953630281652e-06,0.5170674029994389,0.4829305323049841
2010-01-22,2.201717770977002e-06,0.4895938053547261,0.5104039929273477
2010-01-25,2.1438531393792093e-06,0.516686484492304,0.48331137165433624
2010-01-26,2.590791860015093e-06,0.4899669571807467,0.5100304520275479
2010-01-27,3.5294892088200237e-06,0.5163184705494198,0.4836779999611873
2010-01-28,3.1960248105710772e-06,0.49033516254994314,0.5096616414251877
2010-01-29,2.8727706061788567e-06,0.5159463489430761,0.4840507782863031
2010-02-01,2.9411346876265264e-06,0.49069603819001395,0.5093010206753624
2010-02-02,1.8841168271015555e-06,0.5155890225442733,0.48440909333901505
2010-02-03,1.989263708394117e-06,0.49103434648206995,0.5089636642542161
2010-02-04,1.5870267677569775e-06,0.5152583022313711,0.48474011074184564
2010-02-05,6.879090839661964e-07,0.49135373562116885,0.5086455764695527
2010-02-08,6.627662181112269e-07,0.5149225902040262,0.4850767470295507
2010-02-09,1.99444826519441e-06,0.4916837677581811,0.5083142377937596
2010-02-10,1.9590607340538616e-06,0.5146268811828324,0.4853711597563508
2010-02-11,2.1283904335751224e-06,0.49197298641014786,0.5080248851993217
2010-02-12,8.721227005271317e-06,0.5143436126808683,0.48564766609220356
2010-02-15,8.99875837471987e-06,0.4922954409021812,0.5076955603394753
2010-02-16,8.73465805742206e-06,0.5140195574976016,0.4859717078444722
2010-02-17,1.0264992717189473e-05,0.4926136309396705,0.5073761040677544
2010-02-18,8.835063755578656e-06,0.513712265625472,0.48627889931093177
2010-02-19,9.074640185757045e-06,0.4929107551003582,0.5070801702592677
2010-02-22,1.0050549742272463e-05,0.5134211619569155,0.4865687874933199
2010-02-23,1.0018434196658741e-05,0.4932010861445737,0.5067888954214028
2010-02-24,8.37331567056472e-06,0.5131336462748677,0.4868579804093076
2010-02-25,8.334032917049025e-06,0.493479205329858,0.5065124606372615
2010-02-26,2.9412861726503586e-06,0.5128619177810745,0.487135140932785
2010-03-01,1.817767784509411e-06,0.4937163014518244,0.5062818807804137
2010-03-02,2.970853014761702e-06,0.5126197882158027,0.48737724093138707
2010-03-03,8.675109972376534e-06,0.4939678931732594,0.5060234317168862
2010-03-04,1.1994959122154493e-05,0.5124012759379943,0.4875867291028023
2010-03-05,8.028162781772066e-05,0.4941745299055741,0.5057451884667141
2010-03-08,0.00010201401777419244,0.5122190878752838,0.4876788981070346
2010-03-09,8.934511121681773e-05,0.4942971651932043,0.5056134896955963
2010-03-10,1.908639596676596e-05,0.5121051673045277,0.48787574629930297
2010-03-11,1.3356580456794979e-05,0.4944079718621133,0.5055786715574548
2010-03-12,4.7741738957605355e-06,0.5120450205516424,0.48795020527437927
2010-03-15,1.770951500568063e-06,0.49443302597572825,0.5055652030726565
2010-03-16,1.958743216559365e-06,0.5120011796129544,0.4879968616438068
2010-03-17,9.603467604553478e-06,0.49447868402475553,0.5055117125075066
2010-03-18,5.714828380019761e-05,0.5120107610055514,0.48793209071074384
2010-03-19,0.0010376196222179872,0.4944173736471719,0.5045450067304824
2010-03-22,0.001019029242063924,0.5113941981470708,0.4875867726106459
2010-03-23,1.5464638272039527e-05,0.4944682780339393,0.5055162573276365
2010-03-24,2.3416124424396607e-06,0.5119696738945236,0.48802798449313217
2010-03-25,2.5330998394338417e-06,0.4945035034411695,0.5054939634588774
2010-03-26,2.510493101826438e-06,0.5119553906133779,0.4880420988934132
2010-03-29,2.052983338898182e-06,0.4945133943949412,0.5054845526216802
2010-03-30,1.4977336625529046e-06,0.5119416342378753,0.48805686802854575
2010-03-31,1.705959164845468e-06,0.4945127404284524,0.50548555361241
2010-04-01,1.981537730811427e-06,0.5119540345488526,0.4880439839132039
2010-04-02,1.968494507620509e-06,0.4945059495574769,0.5054920819480018
2010-04-05,1.4389859078079694e-06,0.5119641901238425,0.4880343708903572
2010-04-06,1.2684328972299445e-06,0.4944785182439566,0.5055202133232334
2010-04-07,1.3753919024260498e-06,0.5119890434445679,0.48800958116346016
2010-04-08,5.588938968170549e-07,0.49445689648337987,0.5055425446228486
2010-04-09,5.150768171332845e-07,0.5119805662947062,0.4880189186283928
2010-04-12,7.045735371004899e-07,0.49445868106655,0.5055406143599883
2010-04-13,6.997360287701432e-07,0.5119943156584053,0.4880049846057847
2010-04-14,7.977813402640298e-07,0.49444033631158407,0.5055588659071582
2010-04-15,7.91605980255198e-07,0.5120217283760182,0.48797748001782393
2010-04-16,6.929639091855357e-07,0.49440852538395347,0.5055907816522878
2010-04-19,6.790604964899282e-07,0.5120525367830853,0.4879467841565461
2010-04-20,6.90922572489532e-07,0.49437262452052233,0.5056266845567663
2010-04-21,8.676898973132787e-07,0.5120932469091407,0.4879058854008726
2010-04-22,2.4172545776131596e-05,0.4943301256780462,0.5056457017759649
2010-04-23,0.0001313582028725393,0.5122468508844091,0.4876217909125802
2010-04-26,9.504814280860826e-05,0.49417224047707836,0.5057327113803309
2010-04-27,8.08830440752285e-05,0.5123175858678661,0.48760153108783866
2010-04-28,6.656681988712942e-05,0.4941323714484557,0.5058010617316154
2010-04-29,1.7016436944743538e-05,0.5123897870511592,0.4875931965117094
2010-04-30,1.3475770373163289e-05,0.4940342890162981,0.5059522352134318
2010-05-03,7.652739264297699e-06,0.5125294400036677,0.48746290725693536
2010-05-04,7.465116144334447e-06,0.4938678703825394,0.5061246645013645
2010-05-05,1.2806898048680085e-05,0.5127034496440048,0.48728374345812514
2010-05-06,1.3350766326058687e-05,0.4937117766435128,0.5062748725903086
2010-05-07,1.3248464830741934e-05,0.5128606095170786,0.4871261420179436
2010-05-10,1.327027233754897e-05,0.493547958420151,0.5064387713074958
2010-05-11,1.3022208652568244e-05,0.5130292547309089,0.48695772306038226
2010-05-12,1.2457152659918367e-05,0.493370289047371,0.5066172538001514
2010-05-13,6.582669050276129e-06,0.5132116056239487,0.486781811706818
2010-05-14,1.036751730191246e-06,0.49315733735939343,0.5068416258889158
2010-05-17,6.2279013614013245e-06,0.5133623250728383,0.4866314470258223
2010-05-18,1.029325694185521e-06,0.49307551084521317,0.5069234598291162
2010-05-19,6.181310685318038e-07,0.5133756637864498,0.4866237180824389
2010-05-20,5.791326248692957e-07,0.49304405599624707,0.5069553648709665
2010-05-21,5.697019856775312e-07,0.513409887183356,0.48658954311465125
2010-05-24,5.931221362688412e-07,0.49300412252402814,0.5069952843539653
2010-05-25,3.830969442252242e-07,0.5134561295766034,0.4865434873265285
2010-05-26,3.7578948510521874e-07,0.49293840754046236,0.5070612166700276
2010-05-27,3.807808694542504e-07,0.513526262306256,0.48647335691266563
2010-05-28,6.018885621228514e-07,0.4928631676965729,0.5071362304147062
2010-05-31,3.818558901101243e-07,0.5136210495223591,0.4863785686215782
2010-06-01,3.280249087291554e-07,0.4927485801257734,0.5072510918494171
2010-06-02,3.2669566934077665e-07,0.5137363702836567,0.48626330302045756
2010-06-03,3.310353027168967e-07,0.4926278444881814,0.5073718244766138
2010-06-04,3.4002263198871394e-07,0.5138628156560155,0.486136844321431
2010-06-07,3.520703285346349e-07,0.4924969164135164,0.5075027315163141
2010-06-08,4.161502774016195e-07,0.5140001895530398,0.4859993942965828
2010-06-09,6.660239120562765e-07,0.49235914326652885,0.5076401907095948
2010-06-10,4.855414723709832e-07,0.5141595428766998,0.48583997158185876
2010-06-11,2.948180205012576e-07,0.4921825839834105,0.5078171211986011
2010-06-14,3.8351025472417415e-07,0.5143282714949314,0.48567134499476317
2010-06-15,2.79298042001328e-07,0.4920168749475609,0.5079828457544767
2010-06-16,2.7914135638333296e-07,0.5144892354639564,0.48551048539484176
2010-06-17,5.428912498478007e-07,0.491850129765307,0.5081493273435963
2010-06-18,5.78740555246911e-07,0.5146807165133036,0.4853187047460038
2010-06-21,3.007474215421946e-07,0.491655030917842,0.5083446683347002
2010-06-22,2.5995811595821915e-07,0.5148626072438769,0.48513713279791015
2010-06-23,3.052201082737013e-07,0.4914633634284158,0.5085363313517003
2010-06-24,5.990283234754369e-07,0.5150647464261774,0.4849346545454282
2010-06-25,7.9317480842133e-07,0.49127211461087067,0.5087270922141673
2010-06-28,4.983130571048879e-07,0.5152741048862285,0.4847253968007668
2010-06-29,5.020836723408022e-07,0.4910440241841626,0.5089554737322588
2010-06-30,5.308266479662892e-07,0.5155085203144624,0.4844909488590928
2010-07-01,6.250795905699546e-07,0.49080510484112755,0.5091942700794679
2010-07-02,4.758182211464614e-07,0.5157636988242642,0.484235825357318
2010-07-05,1.0484130825026963e-06,0.49053034799565615,0.5094686035911512
2010-07-06,4.4940238664839204e-07,0.5160732724269681,0.48392627817058415
2010-07-07,4.4775420981792656e-07,0.49018390196971295,0.5098156502761004
2010-07-08,4.3530487144169875e-07,0.5164270597936048,0.48357250490155684
2010-07-09,4.350375435751577e-07,0.4898220319186407,0.5101775330436855
2010-07-12,3.948989306268655e-07,0.5167961165863696,0.483203488514638
2010-07-13,4.070303763923214e-07,0.4894424435805259,0.510557149388956
2010-07-14,4.792941454764277e-07,0.5171844016303562,0.48281511907532687
2010-07-15,4.397693090683071e-07,0.4890522976328779,0.5109472625978643
2010-07-16,4.857529618226621e-07,0.5175798620552918,0.4824196521917864
2010-07-19,3.246871326331814e-07,0.48865516874751347,0.5113445065653328
2010-07-20,3.293906647024549e-07,0.5179705437144612,0.48202912689472943
2010-07-21,3.610567542467266e-07,0.4882571169733041,0.5117425219699734
2010-07-22,4.595998693451793e-07,0.5183807036507703,0.4816188367495578
2010-07-23,4.956262969138656e-07,0.4878490865394905,0.512150417834281
2010-07-26,5.786426978861204e-07,0.5188019363697542,0.4811974849875732
2010-07-27,5.505206602327019e-07,0.48742519729544054,0.5125742521837682
