date,state_0,state_1,state_2
2010-10-18,7.213488290398424e-07,0.5085153758810372,0.4914839027699938
2010-10-19,6.507750185600856e-07,0.49814742005026474,0.5018519291747989
2010-10-20,7.244949680676434e-07,0.5087967014344242,0.4912025740707403
2010-10-21,1.0310680987020398e-06,0.4978642225023444,0.5021347464294048
2010-10-22,7.520637012815604e-07,0.5090874320037194,0.49091181593253375
2010-10-25,1.1033737156757673e-06,0.49756575512503437,0.502433141501196
2010-10-26,1.5615457031101984e-06,0.509394409155706,0.4906040292986258
2010-10-27,1.5767262864757614e-06,0.4972609608037273,0.5027374624699426
2010-10-28,1.611524573697744e-06,0.5097026899830776,0.4902956984923911
2010-10-29,1.5968262793261761e-06,0.49694940379048386,0.5030489993831503
2010-11-01,1.6424943317698829e-06,0.5100179335727536,0.4899804239331274
2010-11-02,1.5782577742380077e-06,0.4966308879784734,0.5033675337638851
2010-11-03,1.112946923124482e-06,0.5103390262939588,0.489659860758954
2010-11-04,1.614168617128059e-06,0.4962999918767282,0.5036983939545195
2010-11-05,1.1926574604490142e-06,0.5106806524847459,0.48931815485769975
2010-11-08,1.312217697606431e-06,0.49594838235101507,0.5040503054313263
2010-11-09,1.3125696015754288e-06,0.5110375763105592,0.48896111111965396
2010-11-10,1.2708345209422202e-06,0.4955870946115133,0.5044116345540166
2010-11-11,1.410025950926914e-06,0.5114026759588419,0.48859591401525443
2010-11-12,1.475012503392068e-06,0.4952211458894616,0.5047773790980852
2010-11-15,1.4670928853433355e-06,0.5117738370080037,0.488224695899268
2010-11-16,1.1883726027208018e-06,0.49484497893210455,0.5051538326953776
2010-11-17,1.1928328203022473e-06,0.5121507419488064,0.48784806521833307
2010-11-18,7.672037106859534e-07,0.4944631994541053,0.5055360333422183
2010-11-19,5.959144361207733e-07,0.5125256421010137,0.48747376198437936
2010-11-22,7.604841304539373e-07,0.4940795777399709,0.5059196617758466
2010-11-23,6.180753488871058e-07,0.5129177030283263,0.48708167889631127
2010-11-24,6.233114729264033e-07,0.49367867959024003,0.5063206970983652
2010-11-25,6.479960437849665e-07,0.5133239515290206,0.48667540047499563
2010-11-26,8.238098189334291e-07,0.49326738827596806,0.5067317879142843
2010-11-29,4.381837136910248e-07,0.5137448768782155,0.4862546849380209
2010-11-30,9.954031975194608e-07,0.4928307286439605,0.5071682759526389
2010-12-01,1.0166776418792054e-06,0.5142016671872292,0.48579731613493365
2010-12-02,1.0192583120476444e-06,0.49236790864309277,0.507631072098704
2010-12-03,1.0754119667613413e-06,0.5146705636276651,0.4853283609604701
2010-12-06,1.7004696295634826e-06,0.4918939801613864,0.5081043193687662
2010-12-07,1.1396030523131478e-06,0.5151634452876324,0.48483541510947353
2010-12-08,5.119940790715379e-07,0.49138402267547443,0.5086154653305608
2010-12-09,5.178049542788488e-07,0.5156634394707303,0.4843360427245102
2010-12-10,5.263278152616747e-07,0.490877776861557,0.5091216968108345
2010-12-13,5.328530125915692e-07,0.516176870827525,0.48382259631966196
2010-12-14,5.42826825379835e-07,0.490357425682554,0.5096420314904796
2010-12-15,5.536847388278644e-07,0.5167048092799352,0.4832946370351137
2010-12-16,5.500794144494092e-07,0.4898223452968359,0.5101771046238547
2010-12-17,5.542968712693476e-07,0.5172473058800364,0.4827521398231108
2010-12-20,6.04612195173638e-07,0.4892720677283159,0.5107273276594153
2010-12-21,6.165822187357105e-07,0.5178071598821827,0.48219222353577984
2010-12-22,7.053900689833899e-07,0.4887045186991752,0.5112947759109336
2010-12-23,7.126001098339559e-07,0.518385912094053,0.4816133753058599
2010-12-24,5.113627517081324e-07,0.488117521428263,0.5118819672088509
2010-12-27,5.215512003393924e-07,0.5189743280765559,0.4810251503724311
2010-12-28,7.288848744107932e-07,0.4875207634613757,0.5124785076538761
2010-12-29,5.326736573070484e-07,0.5195873108419594,0.4804121564845188
2010-12-30,5.104962573917177e-07,0.48689202396148623,0.5131074655423549
2010-12-31,5.249157950715288e-07,0.5202245676843411,0.4797749073996466
2011-01-03,4.994200025608186e-07,0.48624594573312957,0.5137535548468538
2011-01-04,4.948642988623148e-07,0.520879368855978,0.47912013627992556
2011-01-05,5.078271493570728e-07,0.48558142622817735,0.5144180659446683
2011-01-06,7.035536654071226e-07,0.5215544041340218,0.4784448923120946
2011-01-07,7.366300134949774e-07,0.48490265882973016,0.5150966045403989
2011-01-10,9.648936434253113e-07,0.5222442723087013,0.47775476279782386
2011-01-11,9.33943357622048e-07,0.4842083928684991,0.5157906731883363
2011-01-12,1.8075870076044883e-06,0.5229481104589245,0.4770500819542703
2011-01-13,1.8946777933588617e-06,0.4835113382760415,0.5164867670462497
2011-01-14,1.891662283590243e-06,0.5236572638446428,0.4763408444930149
2011-01-17,2.7001457649353338e-06,0.4827904247053867,0.5172068751488536
2011-01-18,8.31338897095742e-06,0.5244011747561833,0.4755905118550034
2011-01-19,1.3458594563867821e-05,0.4820774562370336,0.5179090851684642
2011-01-20,6.7154077864392715e-06,0.5251452443731462,0.47484804021903176
2011-01-21,2.6942252736264267e-06,0.4812853614109076,0.518711944363907
2011-01-24,6.7502669800516864e-06,0.525917237764193,0.47407601196888816
2011-01-25,6.850072576096527e-06,0.48053811746931163,0.5194550324580439
2011-01-26,2.747965511675863e-06,0.5266755776683246,0.47332167436614886
2011-01-27,2.6988541205539957e-06,0.47973228656616346,0.5202650145797765
2011-01-28,6.9615804270836934e-06,0.5274960492254562,0.4724969891939406
2011-01-31,7.105484183393883e-06,0.4789336175018384,0.521059277013772
2011-02-01,7.426969841094257e-06,0.5283060180442597,0.4716865549859466
2011-02-02,1.438345590200209e-05,0.47810949288329724,0.5218761236606477
2011-02-03,2.191127999489189e-05,0.5291744893721233,0.47080359934774485
2011-02-04,2.220588587119156e-05,0.4772396600509874,0.5227381340630756
2011-02-07,2.2432201356734104e-05,0.5300531100582916,0.46992445774029945
2011-02-08,2.2228605736952992e-05,0.4763462218208888,0.523631549573337
2011-02-09,2.1471742890245168e-05,0.5309617957195478,0.46901673253746834
2011-02-10,8.860203269826076e-06,0.4754240550400935,0.524567084756736
2011-02-11,2.2647036471992064e-05,0.531851410075255,0.4681259428884072
2011-02-14,2.6538558155557647e-05,0.47457147171262454,0.5254019897294223
2011-02-15,2.7466231996172745e-05,0.5327166596176397,0.4672558741502009
2011-02-16,2.8327925975501715e-05,0.47368782120901515,0.526283850865185
2011-02-17,2.7975699183178838e-05,0.5336177651467795,0.4663542591540664
2011-02-18,3.9810370022484326e-05,0.4727649822948543,0.5271952073352775
2011-02-21,4.348733321092483e-05,0.5345750811970106,0.4653814314698194
2011-02-22,4.554026247500809e-05,0.4717827363184029,0.528171723419329
2011-02-23,0.00014901229893142157,0.5355448288890544,0.4643061588118348
2011-02-24,0.002370466767830353,0.47063312862088286,0.5269964046113865
2011-02-25,0.018966384771688452,0.5344260430194917,0.4466075722089324
2011-02-28,0.09429604541868893,0.4527664272017236,0.45293752737971116
2011-03-01,0.38580897873480036,0.4594970169613895,0.15469400430397334
2011-03-02,0.5292207738943615,0.15665408843979164,0.3141251376657368
2011-03-03,0.5449750482491633,0.32044286505617076,0.13458208669458027
2011-03-04,0.5827277773960898,0.13649886203413558,0.2807733605697346
2011-03-07,0.6892535216488006,0.28532306388653295,0.02542341446487166
2011-03-08,0.9723042298382762,0.025622749395630248,0.0020730207662052495
2011-03-09,0.9977935040921567,0.0021048939329554577,0.00010160197506525085
2011-03-10,0.9998782708911945,0.00010983135222730163,1.1897756474845567e-05
2011-03-11,0.9999436002265638,3.315731718202771e-05,2.3242456282238676e-05
2011-03-14,0.9992863548796442,0.00033455344736468357,0.0003790916731711089
2011-03-15,0.9828615900097722,0.008158902258449438,0.008979507731841257
2011-03-16,0.757109261271667,0.11224977470779836,0.13064096402038583
2011-03-17,0.07874522455050693,0.4493213550495098,0.47193342039995345
2011-03-18,0.007155034021605101,0.509764956599133,0.48308000937926576
2011-03-21,0.0007029763397319606,0.49344031464526633,0.5058567090149211
2011-03-22,0.00014913838235768942,0.5124927572121003,0.48735810440539834
2011-03-23,9.467593179573108e-05,0.49483393020272515,0.5050713938655842
2011-03-24,0.00018561826785848477,0.5114882195288781,0.48832616220344655
2011-03-25,6.28122752145086e-05,0.49594474308784176,0.5039924446369847
2011-03-28,3.622863655945802e-05,0.5102929424675623,0.48967082889572777
2011-03-29,2.665685093411738e-05,0.49721844577561364,0.5027548973733281
2011-03-30,3.1106454853287986e-05,0.5090180520017533,0.4909508415434034
2011-03-31,0.00012069571714477337,0.49848721321333306,0.5013920910697076
2011-04-01,0.0009778438113726634,0.5076564627258299,0.4913656934629154
2011-04-04,0.0032491853691218437,0.49902794736488265,0.49772286726576925
2011-04-05,0.007392961615139009,0.5040319912041606,0.4885750471808761
2011-04-06,0.010351120497754333,0.49643032793570174,0.49321855156675354
2011-04-07,0.01679178860536177,0.49945719165603353,0.4837510197387284
2011-04-08,0.038198018070937034,0.4913665180970147,0.47043546383202467
2011-04-11,0.0959309424609589,0.4763629462673839,0.4277061112716266
2011-04-12,0.27103245824503597,0.4344692897197201,0.29449825203530244
2011-04-13,0.6022855151738217,0.29829598896047715,0.0994184958654963
2011-04-14,0.8603424934702602,0.1009475282027569,0.03870997832700172
2011-04-15,0.9483143249802376,0.039240129124175786,0.012445545895563933
2011-04-18,0.9842364375140598,0.012693047014358912,0.0030705154716758054
2011-04-19,0.9966995502689872,0.003143970818386763,0.0001564789124123873
2011-04-20,0.9998238558834049,0.00016658181838689445,9.562298306767845e-06
2011-04-21,0.999980519538102,1.8930300892066407e-05,5.501610163303732e-07
2011-04-22,0.9999944653303287,5.369518870566625e-06,1.651507377819841e-07
2011-04-25,0.9999949594075297,4.87812843165066e-06,1.6246409739567397e-07
2011-04-26,0.9999945571032973,5.228100398612473e-06,2.1479623908215238e-07
2011-04-27,0.9999930115066943,6.489016247541491e-06,4.994771788189396e-07
2011-04-28,0.9999862113982304,1.2370277103523045e-05,1.4183247208527872e-06
2011-04-29,0.9999781647148813,1.9131035943465503e-05,2.7042489564456393e-06
2011-05-02,0.9999717770978409,2.4690977493184552e-05,3.5319247171472247e-06
2011-05-03,0.9999702116554845,2.593673164619523e-05,3.851612918153883e-06
2011-05-04,0.9999675182821548,2.7390382709763484e-05,5.091335097714127e-06
2011-05-05,0.9999513931638,3.5602607869186135e-05,1.3004228379669052e-05
2011-05-06,0.9998545058403239,8.486584093818383e-05,6.062831862384187e-05
2011-05-09,0.9992408930807176,0.00036233267750168267,0.00039677424199970225
2011-05-10,0.9962555639070845,0.0018824864139464603,0.0018619496791673247
2011-05-11,0.9922104220511018,0.0037836503698449146,0.004005927578896302
2011-05-12,0.9719652605508541,0.013758320910586876,0.014276418538609129
2011-05-13,0.9431067073734568,0.02741039970920323,0.029482892917323523
2011-05-16,0.9120137184985612,0.04485702766908487,0.04312925383256633
2011-05-17,0.8777521119716253,0.05915128453364482,0.06309660349488831
2011-05-18,0.843369783448666,0.0806318058717066,0.07599841067942682
2011-05-19,0.829571887281052,0.08384874142278714,0.08657937129631046
2011-05-20,0.8271544759488129,0.0909156178018309,0.08192990624953903
2011-05-23,0.8340629350611726,0.08425057446881735,0.08168649046994607
2011-05-24,0.8553540083138169,0.08338915337849695,0.06125683830746153
2011-05-25,0.8845930556913976,0.06239427679538024,0.05301266751343317
2011-05-26,0.9092699004889416,0.05409911134791477,0.036630988163106254
2011-05-27,0.9305450688265557,0.03738937132007371,0.03206555985324211
2011-05-30,0.9488271124227442,0.0328077465878365,0.01836514098936334
2011-05-31,0.9628685636008275,0.01881493698910088,0.018316499410291863
2011-06-01,0.9704715902422457,0.0189605928879023,0.010567816869875858
2011-06-02,0.980055922453255,0.010882323744953846,0.009061753801723516
2011-06-03,0.9854530197928872,0.009464155209456438,0.005082824997475521
2011-06-06,0.992542978866154,0.005266308665176139,0.002190712468649311
2011-06-07,0.9966961796247463,0.0023121400438490605,0.0009916803316118493
2011-06-08,0.9985385281150232,0.0010893999891493484,0.0003720718956470764
2011-06-09,0.9993784374998361,0.00044683186151404296,0.00017473063880966066
2011-06-10,0.9997357449748123,0.00024467034645776097,1.9584678666224314e-05
2011-06-13,0.9999639706262895,3.332372723188906e-05,2.7056466796798977e-06
2011-06-14,0.9999827984139953,1.6302288980297913e-05,8.992972259539789e-07
2011-06-15,0.9999901365163033,9.377641266570959e-06,4.858423175048946e-07
2011-06-16,0.9999909464677892,8.446877775568846e-06,6.066542113231295e-07
2011-06-17,0.9999858556725361,1.169466511040347e-05,2.449662570455354e-06
2011-06-20,0.9999609085735988,3.511673319135402e-05,3.974693022466026e-06
2011-06-21,0.9999779669532343,2.109910768363717e-05,9.33939265774959e-07
2011-06-22,0.9999919264676776,7.823152386905018e-06,2.5037988385213e-07
2011-06-23,0.999994695146116,5.166057959917445e-06,1.3879576139826722e-07
2011-06-24,0.9999956850503948,4.204049050398889e-06,1.10900351177744e-07
2011-06-27,0.9999957892362067,4.102414285960026e-06,1.0834937895534347e-07
2011-06-28,0.999995784992977,4.100530282246598e-06,1.1447673744940001e-07
2011-06-29,0.9999955400489264,4.3407614842638335e-06,1.1918964556827116e-07
2011-06-30,0.9999956124894043,4.2695078065495915e-06,1.1800274678964651e-07
2011-07-01,0.9999955778018839,4.300918857460837e-06,1.2127924760751734e-07
2011-07-04,0.9999953854459878,4.396344803555866e-06,2.1820935134405046e-07
2011-07-05,0.999991756503604,7.843572507676513e-06,3.999238883253946e-07
2011-07-06,0.9999916148141477,8.149127260497444e-06,2.3605864870133765e-07
2011-07-07,0.99999522536112,4.608474072233111e-06,1.6616494619365727e-07
2011-07-08,0.9999940355474405,5.702498843248967e-06,2.61953781703745e-07
2011-07-11,0.9999919076408348,7.305623096801544e-06,7.867362430115287e-07
2011-07-12,0.9999804525373895,1.7529286248387516e-05,2.0181765043271156e-06
2011-07-13,0.9999775278739698,1.97598888715212e-05,2.7122372844153475e-06
2011-07-14,0.9999721091868756,2.4295646012558355e-05,3.595166916261653e-06
2011-07-15,0.999969050400168,2.68747806591664e-05,4.074819371528879e-06
2011-07-18,0.9999686059166782,2.7967452614911542e-05,3.426630715045038e-06
2011-07-19,0.9999744561075354,2.2694845019169695e-05,2.8490473072542348e-06
2011-07-20,0.9999741454857884,2.270664702322099e-05,3.147867314222418e-06
2011-07-21,0.9999695856941352,2.5136624272279085e-05,5.2776816462523015e-06
2011-07-22,0.9999435174431169,4.0240249665097096e-05,1.6242307296503024e-05
2011-07-25,0.9998097335541489,0.00010276333351522786,8.750311215135215e-05
2011-07-26,0.9990032677400997,0.0005027028016205232,0.0004940294581388138
2011-07-27,0.9971266477695512,0.0014294100468367362,0.00144394218368244
2011-07-28,0.9927250370667752,0.0035772411985025058,0.0036977217347069066
2011-07-29,0.9827518149497896,0.008424294773598908,0.008823890276463844
2011-08-01,0.9441156318396418,0.026897824817147004,0.028986543343210165
2011-08-02,0.8704547825165888,0.06326551391815241,0.06627970356524793
2011-08-03,0.7324023063919795,0.1311740057856624,0.13642368782239858
2011-08-04,0.5077586591847908,0.24132374045954896,0.2509176003554341
2011-08-05,0.17043357310981164,0.4104573736764268,0.4191090532136072
2011-08-08,0.029574857213766494,0.48873373063736714,0.4816914121488458
2011-08-09,0.0050771662859006965,0.4997832612279212,0.49513957248625856
2011-08-10,0.0008251539912848263,0.5038234420418733,0.49535140396698457
2011-08-11,7.329136474792167e-05,0.5027001744958531,0.4972265341392384
2011-08-12,1.5343817582826224e-05,0.5039694229791437,0.49601523320305246
2011-08-15,9.929409605991355e-06,0.5030096980361812,0.49698037255406047
2011-08-16,1.2132051886605521e-05,0.5036847141771871,0.49630315377090517
2011-08-17,9.61333643361658e-06,0.5033097264165921,0.49668066024704544
2011-08-18,3.156585402067776e-06,0.5033720968117615,0.49662474660290723
2011-08-19,1.5730019914466362e-06,0.5035777334868765,0.49642069351128637
2011-08-22,1.1504508421396268e-06,0.5030865812602238,0.49691226828875285
2011-08-23,1.5745610217483622e-06,0.5038568747709387,0.4961415506680388
2011-08-24,1.557044127167442e-06,0.5028147313830889,0.49718371157272656
2011-08-25,1.6033111594757326e-06,0.5041288217253435,0.4958695749635823
2011-08-26,1.6154163902703358e-06,0.502542628076607,0.4974557565068174
2011-08-29,1.7094513031899225e-06,0.5044019360300367,0.4955963545187502
2011-08-30,1.7666984716403226e-06,0.5022699180706944,0.4977283152309929
2011-08-31,1.3104885222649018e-06,0.5046765852412999,0.49532210427012124
2011-09-01,1.435314473891469e-06,0.5019863925568648,0.49801217212868154
2011-09-02,1.464168739662886e-06,0.5049636233280199,0.4950349125034405
2011-09-05,1.0078656879791191e-06,0.5016985871939774,0.4983004049401402
2011-09-06,1.0552028232901734e-06,0.5052436396174915,0.49475530517972083
2011-09-07,1.0777160643488614e-06,0.5014184238859862,0.4985804983978378
2011-09-08,1.7152576469793196e-06,0.5055254587051224,0.49447282603715914
2011-09-09,4.130550638901799e-06,0.5011456715567602,0.49885019789253987
2011-09-12,6.6570641627239264e-06,0.5058298976961866,0.49416344523981154
2011-09-13,1.1317236806136673e-05,0.5008568193490938,0.49913186341429466
2011-09-14,2.2577446153373964e-05,0.5061432783535298,0.4938341442002311
2011-09-15,0.000147004590667993,0.5005435124663394,0.4993094829430106
2011-09-16,0.0006110843883429506,0.5064161531073033,0.4929727625042997
2011-09-19,0.002796562719215768,0.4996914092324346,0.49751202804832734
2011-09-20,0.0076354149985755635,0.5046870252922183,0.4876775597092471
2011-09-21,0.01643716838108617,0.4943966650699135,0.48916616654900796
2011-09-22,0.03301337484738065,0.49625846330930456,0.47072816184327854
2011-09-23,0.06081651234169565,0.4772555157696509,0.4619279718887954
2011-09-26,0.1392957662672946,0.4686005445149747,0.3921036892176197
2011-09-27,0.25567530485898327,0.3975870492295241,0.3467376459113038
2011-09-28,0.43042797548626494,0.3518195926942074,0.21775243181960277
2011-09-29,0.6684093296260665,0.22082864992551657,0.11076202044850647
2011-09-30,0.8327296244050748,0.11240162958622411,0.054868746008609554
2011-10-03,0.9314982027073462,0.055703918937653016,0.012797878354987535
2011-10-04,0.9849409070212776,0.013001289820487278,0.0020578031582891157
2011-10-05,0.9976887939938084,0.002108425229397435,0.00020278077696593046
2011-10-06,0.9997599776005835,0.00022173167833663054,1.8290721000819557e-05
2011-10-07,0.9999668119499258,3.269085639868574e-05,4.971935562088737e-07
2011-10-10,0.9999970449842299,2.9094476565132576e-06,4.556811282057295e-08
2011-10-11,0.9999974928022819,2.4704849399209086e-06,3.671286949974623e-08
2011-10-12,0.9999977237074277,2.264729301803239e-06,1.1563075476201327e-08
2011-10-13,0.9999992748360356,7.019454049309335e-07,2.3218592122473083e-08
2011-10-14,0.9999946212014086,5.2607931801411605e-06,1.1800529538552928e-07
2011-10-17,0.999996449038401,3.4846424133273e-06,6.631917638632752e-08
2011-10-18,0.9999970393931278,2.951712701540285e-06,8.894267450838085e-09
2011-10-19,0.9999996317183782,3.6726477572190085e-07,1.0167801643154693e-09
2011-10-20,0.9999996587276329,3.407226187247196e-07,5.498408581081288e-10
2011-10-21,0.9999998498274294,1.4995767154797526e-07,2.1491816639874004e-10
2011-10-24,0.9999998753992336,1.2444051814239465e-07,1.6017709373818656e-10
2011-10-25,0.9999998989651482,1.0090908883750184e-07,1.2566442146099607e-10
2011-10-26,0.9999999050119232,9.487627291298141e-08,1.1172537069126082e-10
2011-10-27,0.9999999161386803,8.375749455177685e-08,1.0387784882961851e-10
2011-10-28,0.9999999048882319,9.493801361536628e-08,1.7363543663974268e-10
2011-10-31,0.9999998059966135,1.9364304398220652e-07,3.601826350004268e-10
2011-11-01,0.9999998055545991,1.9405471135209827e-07,3.906201590751354e-10
2011-11-02,0.9999997800810221,2.1948393916840947e-07,4.3488679515026705e-10
2011-11-03,0.9999997861741805,2.134019128270742e-07,4.239643549324846e-10
2011-11-04,0.9999997851141647,2.1449394332484494e-07,3.920269988266585e-10
2011-11-07,0.9999998100193078,1.8810224056647917e-07,1.8784564110448462e-09
2011-11-08,0.9999984383697126,1.5454860445052207e-06,1.6144065749570292e-08
2011-11-09,0.9999984198324207,1.5616570865873665e-06,1.8510710480527015e-08
2011-11-10,0.9999981489658091,1.7919737620480897e-06,5.906021107649786e-08
2011-11-11,0.9999945464954637,5.189369022008328e-06,2.641355555392395e-07
2011-11-14,0.9999908529425716,8.126364874188526e-06,1.0206926314728907e-06
2011-11-15,0.9999729455711501,2.1041257357406837e-05,6.013171469093043e-06
2011-11-16,0.9999292041957518,5.348215031274301e-05,1.7313653858470502e-05
2011-11-17,0.999882809333708,7.59229316326299e-05,4.126773446867506e-05
2011-11-18,0.999723841321235,0.00016619973852180145,0.00010995894024823438
2011-11-21,0.9994435214568238,0.00030664295727623504,0.00024983558583323333
2011-11-22,0.9989473548464536,0.0005795821953441885,0.0004730629582041201
2011-11-23,0.9979106330129821,0.0010298890648755637,0.0010594779222095664
2011-11-24,0.9956958263029461,0.002246361913948321,0.002057811782968728
2011-11-25,0.9918708513523132,0.0038866162152151515,0.004242532432290921
2011-11-28,0.9863487313227333,0.007133524849038541,0.006517743828061179
2011-11-29,0.9820431273325315,0.008756197367798436,0.009200675299858418
2011-11-30,0.9805410898271743,0.010675226216400508,0.00878368395647926
2011-12-01,0.9807145568337656,0.00969202048724039,0.009593422679082551
2011-12-02,0.9821341805444586,0.010358527267727116,0.007507292187819121
2011-12-05,0.9844401828225205,0.00801447181863978,0.007545345358898404
2011-12-06,0.9832321244424362,0.008804113533437736,0.007963762024154695
2011-12-07,0.9753060218404456,0.011770323099859668,0.012923655059727703
2011-12-08,0.970199956872792,0.015967192170336975,0.013832850957038978
2011-12-09,0.9694809122180108,0.015238202115857606,0.015280885665954268
2011-12-12,0.972141908328653,0.016144715423645786,0.011713376247553293
2011-12-13,0.9761562821194082,0.012286538537409046,0.011557179343213122
2011-12-14,0.9722303397209445,0.013977695626030493,0.013791964653011145
2011-12-15,0.9419253985124706,0.02802318086230864,0.0300514206252894
2011-12-16,0.7881065162445636,0.10220527598185453,0.10968820777354032
2011-12-19,0.17587811017861893,0.3924194727970222,0.43170241702429296
2011-12-20,0.037826590304387946,0.5001921972158982,0.46198121247979534
2011-12-21,0.005776457918982236,0.4836722221881012,0.5105513198929015
2011-12-22,0.0009657019586047345,0.5192962168457397,0.47973808119562583
2011-12-23,0.00024751403257714915,0.4873035450001042,0.5124489409671957
2011-12-26,0.00022331718025846603,0.5190980503853319,0.4806786324342016
2011-12-27,0.0008191992149784547,0.48791337569477544,0.5112674250903044
2011-12-28,0.00408163029039557,0.5178874538818932,0.4780309158275086
2011-12-29,0.02793999227866591,0.4851989797099725,0.4868610280113018
2011-12-30,0.1725555093976301,0.4932716626003007,0.3341728280022402
2012-01-02,0.31926472811970946,0.3392822952274088,0.34145297665292107
2012-01-03,0.4439602159341142,0.3461181446321551,0.20992163943368683
2012-01-04,0.5783615204700089,0.21318232280530638,0.20845615672459322
2012-01-05,0.6986087469544618,0.21141902628491932,0.0899722267605555
2012-01-06,0.8254866283060245,0.09136718326005293,0.0831461884339307
2012-01-09,0.8498046091818756,0.08471819570409114,0.06547719511414583
2012-01-10,0.8791149701089805,0.06678155210124424,0.05410347778998453
2012-01-11,0.90955483726837,0.05509236372234709,0.0353527990094139
2012-01-12,0.9365817240769766,0.03608542836808156,0.027332847555166868
2012-01-13,0.9587773554840823,0.027895739540035012,0.013326904975894175
2012-01-16,0.9787033427306845,0.01363543147457014,0.007661225794859637
2012-01-17,0.9914077943308466,0.007864721074688186,0.0007274845945525458
2012-01-18,0.999217188191924,0.0007508927214129257,3.191908680077947e-05
2012-01-19,0.9999566653995402,3.9173807188215776e-05,4.160793478489476e-06
2012-01-20,0.9999742730805115,2.325576374662014e-05,2.4711555704358223e-06
2012-01-23,0.9999776128229622,1.9253153806278267e-05,3.134023414883333e-06
2012-01-24,0.9999659130005863,2.937248966281236e-05,4.714509725287877e-06
2012-01-25,0.9999679295942241,2.9931681602380872e-05,2.1387241637299358e-06
2012-01-26,0.9999841572452953,1.3458673455306022e-05,2.3840813791427844e-06
2012-01-27,0.9999296750847828,3.530854282216035e-05,3.50163723187783e-05
2012-01-30,0.999743634238257,0.00021660196523936223,3.976379666977898e-05
2012-01-31,0.9999272917029185,6.871036307972001e-05,3.997933977443648e-06
2012-02-01,0.999984818537275,1.428514659956346e-05,8.963159533945057e-07
2012-02-02,0.9999887322190253,1.0867935795010449e-05,3.9984498643039496e-07
2012-02-03,0.9999932049480629,6.082861268324338e-06,7.121905954589341e-07
2012-02-06,0.9999801567705356,1.9293832402189054e-05,5.4939713183289e-07
2012-02-07,0.9999950250540738,4.841615517072636e-06,1.3333027138814313e-07
2012-02-08,0.9999953832623011,4.489449550402006e-06,1.2728826418490176e-07
2012-02-09,0.9999950886338056,4.5199043494511595e-06,3.9146203647927937e-07
2012-02-10,0.9999855206317612,1.4065199439337214e-05,4.141688856765664e-07
2012-02-13,0.9999950040598575,4.886979708689811e-06,1.08960588102547e-07
2012-02-14,0.9999963139266307,3.581847823782576e-06,1.0422533033321002e-07
2012-02-15,0.9999952703404213,4.627423050174029e-06,1.0223635508982936e-07
2012-02-16,0.999996436703423,3.4862875895787113e-06,7.700887637450953e-08
2012-02-17,0.9999964408252382,3.484372392837025e-06,7.480252066661653e-08
2012-02-20,0.9999965513320953,3.376402510775277e-06,7.226520709927868e-08
2012-02-21,0.9999965588326722,3.366454381393342e-06,7.471304191477492e-08
2012-02-22,0.9999964711208541,3.493892050416414e-06,3.498730553618725e-08
2012-02-23,0.9999984735484586,1.5114873552856536e-06,1.4964328682325607e-08
2012-02-24,0.9999984890703263,1.497657854430531e-06,1.3272042753551014e-08
2012-02-27,0.9999986637844646,1.3239273613331598e-06,1.2287949251332366e-08
2012-02-28,0.9999985915142957,1.39382069064833e-06,1.4665091618403814e-08
2012-02-29,0.9999983841084353,1.5934796293881685e-06,2.2411991788385183e-08
2012-03-01,0.9999977809649927,2.1671475194186046e-06,5.1887652409658316e-08
2012-03-02,0.9999961183409899,3.7663782315889106e-06,1.1528083479424092e-07
2012-03-05,0.9999949896708138,4.856566199186679e-06,1.5376297494277878e-07
2012-03-06,0.9999896549250803,5.1704191134847034e-06,5.174655708411297e-06
2012-03-07,0.9998072318383603,0.00017766769457159718,1.5100467194114888e-05
2012-03-08,0.9999499591823954,2.8553127763659623e-05,2.1487689739745414e-05
2012-03-09,0.9993818010505278,0.00033996631064465727,0.0002782326390353275
2012-03-12,0.999095832808087,0.000530645458427577,0.0003735217334445344
2012-03-13,0.9849909696283567,0.005954472830207364,0.009054557541634612
2012-03-14,0.5664646641277248,0.23770509171992338,0.19583024415215966
2012-03-15,0.11226310878132192,0.37103824077475217,0.5166986504437258
2012-03-16,0.01162281692647635,0.5788429744435468,0.4095342086298312
2012-03-19,0.001256484492019875,0.4188712589853786,0.5798722565224814
2012-03-20,0.000269441032523589,0.5888445500447183,0.4108860089228759
2012-03-21,0.00038117651914462204,0.41637768727133984,0.5832411362094957
2012-03-22,0.0014390569888459552,0.591796468382156,0.4067644746288435
2012-03-23,0.0005016525707955036,0.4128010770816251,0.5866972703476695
2012-03-26,0.0005438562615443821,0.5950342181206808,0.4044219256178683
2012-03-27,0.001739641946443011,0.41005220834265727,0.5882081497108621
2012-03-28,0.008472896492327327,0.5964958431343552,0.3950312603731178
2012-03-29,0.04763851421470808,0.4005198912656515,0.5518415945197318
2012-03-30,0.1384593500203928,0.5597613698913025,0.3017792800884233
2012-04-02,0.5246641509469547,0.30603883423657585,0.16929701481664056
2012-04-03,0.7088781987035921,0.17172296197707237,0.11939883931918562
2012-04-04,0.7970245261340225,0.12126616721965529,0.08170930664630509
2012-04-05,0.8386195790630652,0.08311066692259989,0.07826975401454905
2012-04-06,0.8544087334422331,0.08007142302872379,0.06551984352912764
