date,PC1,PC2,PC3
2009-02-24,10.793473503846572,4.617467766020228,3.4369190985598426
2009-02-25,10.787843865673219,4.623141738079031,3.4527341201242754
2009-02-26,10.767442797559386,4.6131464082269344,3.4825141016920855
2009-02-27,10.70559897467659,4.637478509218971,3.5318466334690712
2009-03-02,10.767191288655964,4.619844244315916,3.5095514802471577
2009-03-03,10.781040839555613,4.628236907239897,3.492987834696548
2009-03-04,10.799592580598526,4.616264117471975,3.4650580389758927
2009-03-05,10.79808211495899,4.629968111557818,3.4734780119225164
2009-03-06,10.719065161532177,4.680783973076794,3.4678514303910073
2009-03-09,10.612854487701933,4.688459066527031,3.4527863920817783
2009-03-10,10.643509132731403,4.685107151407229,3.4441911979093183
2009-03-11,10.646168881737115,4.691114708410891,3.4417193745754613
2009-03-12,10.670091698738704,4.6659112981563755,3.420376975866353
2009-03-13,10.7127776429893,4.665216236506106,3.3482742284773903
2009-03-16,10.713079792321784,4.661832923482727,3.353588138460764
2009-03-17,10.71159953164611,4.665432818679195,3.3530703004009634
2009-03-18,10.740959365422937,4.658652215708955,3.34578822001017
2009-03-19,10.630251382579349,4.667647736165527,3.45051514599766
2009-03-20,10.538050834037003,4.713220450888535,3.4662963123723345
2009-03-23,10.52837537343011,4.71745617751684,3.479669796352799
2009-03-24,10.530983557614476,4.714587768787866,3.4782359515481467
2009-03-25,10.496971766176511,4.7225206892481095,3.4962202179837876
2009-03-26,10.467217846150767,4.7159113409775175,3.512447321049074
2009-03-27,10.457685706794804,4.725098259227295,3.512517137789481
2009-03-30,10.461903377592192,4.706960643259282,3.5144227335798828
2009-03-31,10.483586980220934,4.710197282728274,3.491761977885197
2009-04-01,10.485880641814385,4.691557595767407,3.4963315191584896
2009-04-02,10.482231384071941,4.6849968212919695,3.496153844316731
2009-04-03,10.570155173237174,4.677894141461561,3.4990492352236275
2009-04-06,10.547444192284063,4.673090213008147,3.4946873771897575
2009-04-07,10.505370785961507,4.684657327498654,3.50498611349031
2009-04-08,10.48291702215669,4.683540604041788,3.49722228852761
2009-04-09,10.48237209281793,4.684160959111034,3.4916976684318386
2009-04-10,10.482964690761184,4.6806278296039565,3.4993019287497322
2009-04-13,10.487412316394796,4.6798174337003715,3.4972759985362125
2009-04-14,10.444431797406974,4.709220953008729,3.4978094609965287
2009-04-15,10.434795287413156,4.672884444206619,3.4588923687970126
2009-04-16,10.421757112757579,4.68653727632386,3.4559464388801877
2009-04-17,10.414452895304214,4.6820204338828795,3.4479921058629643
2009-04-20,10.419430606554254,4.716478191590752,3.4289474790999956
2009-04-21,10.436571257378079,4.727921698617782,3.423881113062142
2009-04-22,10.356251455190371,4.75040665410117,3.434726595408224
2009-04-23,10.356565852943099,4.758277082425304,3.432713999839555
2009-04-24,10.350763001195032,4.758676573712668,3.415001726187383
2009-04-27,10.349046356272028,4.752012371263478,3.414862067475116
2009-04-28,10.324143785681077,4.758130213801902,3.4180798444214995
2009-04-29,10.299480932776621,4.773986237001096,3.422170096788511
2009-04-30,10.287454273671088,4.77610197459998,3.4280237415727224
2009-05-01,10.211158458725066,4.788052746107016,3.454022771804106
2009-05-04,10.140728932658233,4.77836140252525,3.473481088509126
2009-05-05,10.162093512159677,4.7692427187258435,3.450994766093274
2009-05-06,10.168597363118586,4.771554314681481,3.4475707557274826
2009-05-07,10.175001248049758,4.774037560582827,3.4406487625868953
2009-05-08,10.207505423138258,4.772223931094946,3.4107550821656556
2009-05-11,10.192011297289378,4.762514865238386,3.4020728446347537
2009-05-12,10.136153706820677,4.790884262355191,3.4075177621358064
2009-05-13,10.154906384270221,4.739559178204961,3.4257529658204082
2009-05-14,10.161965516086457,4.738744619552423,3.4235231591537696
2009-05-15,10.153752357490898,4.753943622418596,3.4177101195758897
2009-05-18,10.148495364581027,4.73835987453992,3.426591510296028
2009-05-19,10.092813501583244,4.742846910575548,3.4478419999897656
2009-05-20,10.100940660088957,4.750071353846957,3.4457900188178643
2009-05-21,10.091674381216842,4.719055689659717,3.483192968854246
2009-05-22,10.101079908839061,4.734587161222927,3.397491688464558
2009-05-25,10.148117988709455,4.7470229577438126,3.345284613317563
2009-05-26,10.144142429705317,4.744433961484624,3.303851829043282
2009-05-27,10.188479645998955,4.688566374170596,3.344084431537768
2009-05-28,10.251124694755893,4.595593340330308,3.367729508565008
2009-05-29,10.236585970643889,4.67408428948066,3.257153118842319
2009-06-01,10.248000641811819,4.656486767886427,3.2474939138968555
2009-06-02,10.261293987560034,4.6262513265544385,3.260474779942673
2009-06-03,10.213377243004894,4.62526265377078,3.26980779388528
2009-06-04,10.260402496523339,4.649572528290324,3.2539582851668376
2009-06-05,10.256043108585608,4.676602733474688,3.2592590454257593
2009-06-08,10.292208128756975,4.6834940708478205,3.192777882103244
2009-06-09,10.240262974236542,4.68597607951658,3.207866676232222
2009-06-10,10.195070378149365,4.704564482060614,3.2109443529967083
2009-06-11,10.216001084141652,4.666631717513798,3.220515191243351
2009-06-12,10.20774033614086,4.689499096261269,3.235493589013123
2009-06-15,10.238161039533908,4.685976173861895,3.224628851818745
2009-06-16,10.212085509108013,4.704935248276855,3.2260994945944494
2009-06-17,10.205257050160741,4.701411294564082,3.224831072449205
2009-06-18,10.212747363561412,4.70296897042915,3.202398429169932
2009-06-19,10.237748815633108,4.708092951638325,3.1624947365360305
2009-06-22,10.263373499551195,4.707634216334294,3.1578372622459367
2009-06-23,10.276778830260975,4.711042341428888,3.1341634020712505
2009-06-24,10.26910859736592,4.700285660329,3.1502763476967823
2009-06-25,10.272010860740734,4.701232001542442,3.1290514366839943
2009-06-26,10.271886454113801,4.688445045323677,3.1144698519740865
2009-06-29,10.266577861301911,4.69483370770446,3.0993254413920894
2009-06-30,10.24784557071507,4.69243299715517,3.1004551780520675
2009-07-01,10.239179375638294,4.698183051174223,3.0822779571934698
2009-07-02,10.23043569373947,4.70240935350078,3.079237197973363
2009-07-03,10.223043800138376,4.699328090993518,3.0785078874735725
2009-07-06,10.202685137338083,4.712827144224735,3.0843575206365923
2009-07-07,10.173380918302025,4.730415313698501,3.0855097565699547
2009-07-08,10.143477156918786,4.731181042321447,3.062771052955227
2009-07-09,10.158187827669556,4.723675644774553,3.0622514864779675
2009-07-10,10.18595606641442,4.7399294294469,3.00879114753763
2009-07-13,10.16787628666603,4.746899857303821,3.0076879829644496
2009-07-14,10.114920676028445,4.741495074823815,3.0356710770918487
2009-07-15,10.186163572550658,4.654595194145787,3.0455452806910843
2009-07-16,10.208496442203957,4.643769970016529,3.044933460704067
2009-07-17,10.214628138334769,4.635128266447119,3.046874478958632
2009-07-20,10.215234149898233,4.636575776229967,3.0452785783632086
2009-07-21,10.204119802726014,4.637217665832667,3.0649426948412524
2009-07-22,10.200100330195706,4.66657825652657,3.0516857847448446
2009-07-23,10.200491722704538,4.652441884638779,3.059233142242771
2009-07-24,10.224072638980294,4.6605755899367045,3.029594181893684
2009-07-27,10.221680263596827,4.647870493692104,3.033871847127182
2009-07-28,10.19938372303328,4.654996790519529,3.0459978637402396
2009-07-29,10.209486550229464,4.630990015719308,3.0515206031893474
2009-07-30,10.192236722808014,4.632467444380942,3.053487796635876
2009-07-31,10.1652759204719,4.641341475756308,3.059176442126392
2009-08-03,10.213563238117091,4.651043120081937,3.051280119685595
2009-08-04,10.253006158092512,4.644321119313756,3.037172865414995
2009-08-05,10.257798593178151,4.6358543403780335,3.0391335509026898
2009-08-06,10.25116202466992,4.6426530327310225,3.0332235434351498
2009-08-07,10.240283711223244,4.643077560501981,3.0300946407406797
2009-08-10,10.260298741546173,4.628734740400786,3.0227014761879247
2009-08-11,10.254891110156462,4.647467110635569,3.008563690176231
2009-08-12,10.226544450711579,4.6503560894215425,3.0055641049149546
2009-08-13,10.208149223414338,4.657383065140571,3.0105754858959948
2009-08-14,10.230250572684065,4.648271932874118,3.0016943648679684
2009-08-17,10.263682072653332,4.616293298933566,2.998818818384891
2009-08-18,10.28714865463157,4.60733079651101,3.000472275888751
2009-08-19,10.291912951826646,4.5984874777083276,3.001501052774749
2009-08-20,10.32563835299578,4.599553077260334,2.9564523748908904
2009-08-21,10.35864616190375,4.602925822303618,2.9035776443780374
2009-08-24,10.348794773845414,4.624051352774487,2.8949974731057844
2009-08-25,10.359138153851845,4.605379208412303,2.8970665114483
2009-08-26,10.357792510520168,4.569530774732242,2.9044251544028907
2009-08-27,10.292234742148121,4.553268886168969,2.9256113160573536
2009-08-28,10.293608243710347,4.563536682956765,2.910202493113129
2009-08-31,10.29095525299368,4.5648204505128,2.9128635113627555
2009-09-01,10.29043305809398,4.56577365619136,2.9173369790119894
2009-09-02,10.223406810544432,4.5764373941918395,2.9306586099761827
2009-09-03,10.061005174025976,4.570720036025612,2.990181199413425
2009-09-04,10.062155520940617,4.511789962016471,3.007524290487821
2009-09-07,10.121496565347353,4.439737317186415,3.0398204440424252
2009-09-08,10.124974470100778,4.487570704123222,3.006247739352295
2009-09-09,9.870972818670493,4.485007386226541,3.09554653233399
2009-09-10,9.86233314709125,4.491175425163766,3.0827650426546125
2009-09-11,9.881946725846179,4.483294493901704,3.0694758293873305
2009-09-14,9.841999524630443,4.497170838603062,3.0725099482649245
2009-09-15,9.828805334976936,4.503643059223278,3.0780469403725976
2009-09-16,9.804635746674837,4.505690793462243,3.0819978221188795
2009-09-17,9.651592195744595,4.457389703606765,3.1673717278969864
2009-09-18,9.774712235880507,4.315894884219401,3.194895333777882
2009-09-21,9.79759816619207,4.260162184271215,3.2178256975412745
2009-09-22,9.770830739838662,4.262200882188198,3.236656574634244
2009-09-23,9.768451466027445,4.2445192694403255,3.2776834711506124
2009-09-24,9.421970162117278,4.29374055601972,3.3308355711646325
2009-09-25,9.507457276218043,4.2887761960767925,3.2677440464988505
2009-09-28,9.609125659047903,4.319312693278903,3.178719825681014
2009-09-29,9.464906482495516,4.282774786256693,3.235860532599522
2009-09-30,9.538170359115755,4.357775138205752,3.2880983045410406
2009-10-01,9.494991695739602,4.368301953787318,3.2218824199828426
2009-10-02,9.312538912243738,4.499111349178715,3.209143849185262
2009-10-05,9.36169049974431,4.561768844452119,3.142839437507896
2009-10-06,9.394088359940602,4.574379018594578,3.153238954923797
2009-10-07,9.432246609416008,4.583402345705427,3.1129819704228368
2009-10-08,9.543801181785504,4.619747308825522,3.146630623593532
2009-10-09,9.54971733660695,4.619829020151874,3.174214083795804
2009-10-12,9.506077172119628,4.609205918569575,3.190535520210137
2009-10-13,9.517950895507882,4.618171029015057,3.2030902702754984
2009-10-14,9.549799891020456,4.600622262830192,3.174341943356088
2009-10-15,9.598026748507465,4.612577446381775,3.1704644096470673
2009-10-16,9.630477469462097,4.641064245171639,3.158112500672446
2009-10-19,9.676349441654953,4.699003228849946,3.020389644582208
2009-10-20,9.698214078559843,4.694151698454046,3.025648026379334
2009-10-21,9.727538433867965,4.685293060956247,2.993030322573159
2009-10-22,9.792540881590925,4.67301071568895,2.98233726301675
2009-10-23,9.798659147058151,4.643898920517112,2.994539605858211
2009-10-26,9.809202295241649,4.612099715702841,3.007764604251966
2009-10-27,9.836747454992011,4.602223434089959,3.041067490764606
2009-10-28,9.951285376029428,4.62732260837636,2.905536916090981
2009-10-29,9.967672931702781,4.61576242378067,2.9173557881160166
2009-10-30,9.995386603017336,4.608421051674493,2.9268715505380203
2009-11-02,9.993991493311945,4.617420371628982,2.9477395629417136
2009-11-03,10.042833124188158,4.577032128774862,2.9579196088160025
2009-11-04,10.064815613603903,4.603145586119617,2.921670637868454
2009-11-05,10.093068263033032,4.627917769188022,2.916368875605506
2009-11-06,10.100225307965562,4.6097735395686374,2.9226894615894277
2009-11-09,10.096386534948076,4.6217166075849505,2.935024725139487
2009-11-10,9.848376297657843,4.678094213452987,3.004140491490537
2009-11-11,9.877252088912428,4.703129840387204,3.000625833052368
2009-11-12,9.875720106684893,4.7024633730372525,2.99408720364876
2009-11-13,9.96734940799438,4.604275494244844,3.0375494920137993
2009-11-16,9.961431095448285,4.62490763918332,3.0597853418770313
2009-11-17,9.98061667776636,4.632869159558195,3.072253748598224
2009-11-18,9.963356749852563,4.654260299272301,3.0809891672783505
2009-11-19,9.857187882471186,4.66168145593872,3.117974165654742
2009-11-20,9.801331465774396,4.6386549129584385,3.1608707537093466
2009-11-23,9.802768475940622,4.646561876341212,3.1502623925900846
2009-11-24,9.912588805166045,4.655771230488537,3.169383954857275
2009-11-25,9.906012455365849,4.684392099028132,3.2008671892841507
2009-11-26,9.817288970226022,4.682943450460128,3.2274180070151717
2009-11-27,9.91615435473269,4.6325510611383205,3.1856534348612313
2009-11-30,9.912548407558505,4.618946151972798,3.2254632523012017
2009-12-01,9.919824695718876,4.622924986808396,3.2239902519242296
2009-12-02,9.89424162766859,4.7504644596972225,3.2267702687908053
2009-12-03,9.933545035008809,4.7401662577736525,3.2366561271494647
2009-12-04,9.852733959048713,4.771836381985004,3.2307513390898768
2009-12-07,9.734217692847125,4.6032453255240116,3.3177529986292313
2009-12-08,9.698113659447776,4.622347280054376,3.326093894443511
2009-12-09,9.735772210372954,4.525259701722768,3.352765356291328
2009-12-10,9.755281487758019,4.473058502010326,3.3750472011450556
2009-12-11,9.7819029894381,4.471847223942526,3.371240420053709
2009-12-14,9.809272053434357,4.459856381180023,3.367258769833221
2009-12-15,9.801553778781063,4.4594623502666275,3.3759478197547397
2009-12-16,9.808533415976283,4.484010953174588,3.370150884067903
2009-12-17,9.831389450137902,4.480794191046156,3.3453689607966846
2009-12-18,9.879772895612023,4.466683282909263,3.3194970839179363
2009-12-21,9.897217928638737,4.489410758188821,3.285127236677876
2009-12-22,9.93913295218056,4.495384546884689,3.263612135548255
2009-12-23,10.010169948603089,4.480653724916467,3.2127575635764276
2009-12-24,10.052126868568005,4.541108591772459,3.2178236066776567
2009-12-25,10.028182663719264,4.477686312202461,3.2447775257900107
2009-12-28,10.086460001551831,4.492716397771166,3.2601571397690687
2009-12-29,10.092786369245843,4.508987249318593,3.2453149917799617
2009-12-30,10.043334188941854,4.501941353157703,3.2812675832353135
2009-12-31,10.04090204211479,4.499162247123157,3.2884082174357165
2010-01-01,10.044005086653689,4.5004422743980275,3.290313160257565
2010-01-04,10.057325725129068,4.478941305816468,3.2998456376953933
2010-01-05,10.050115501040823,4.506561984162947,3.3025043692255847
2010-01-06,9.99525168202671,4.51911996269602,3.3142727663082727
2010-01-07,9.997015036917878,4.5234711232408165,3.3102247529232405
2010-01-08,10.013113777559482,4.511148685799753,3.3206457912478267
2010-01-11,10.091021211143964,4.530129185589462,3.253998778497906
2010-01-12,10.113379342821036,4.548281398392481,3.266600798004641
2010-01-13,10.169673137081915,4.559435525980854,3.2909442823940513
2010-01-14,10.234680401551426,4.56389705039376,3.319131642430563
2010-01-15,10.276398069640276,4.500069881765864,3.3480272622627294
2010-01-18,10.392521169083192,4.50940028163435,3.2051638416928947
2010-01-19,10.468469520287886,4.503081179428717,3.155327723753338
2010-01-20,10.505695522353918,4.500620367161901,3.1640400347728903
2010-01-21,10.520404730998527,4.508775657373067,3.15592730420625
2010-01-22,10.558353120304083,4.532581640779672,3.1203201326333483
2010-01-25,10.54485683332861,4.483387836363833,3.1281922120841346
2010-01-26,10.5470443735159,4.4823767487472255,3.121457165651283
2010-01-27,10.544889809134446,4.50338151382395,3.126034243092128
2010-01-28,10.551525072116037,4.505825626219468,3.133457533268311
2010-01-29,10.537655495847345,4.521124000607655,3.1739302407234313
2010-02-01,10.520813995380822,4.5291804131936395,3.135500409675579
2010-02-02,10.463218120195497,4.486960351466464,3.158174975778258
2010-02-03,10.416278258188003,4.489990472223185,3.188248574043875
2010-02-04,10.430851382225482,4.488843834412915,3.176298144713444
2010-02-05,10.452407653407578,4.513095918651254,3.1442982844822587
2010-02-08,10.46011432114938,4.492064069840673,3.1636599993080208
2010-02-09,10.35892849370829,4.504886504990362,3.1830841088477144
2010-02-10,10.32930624061311,4.499557872930316,3.1962078199902595
2010-02-11,10.311845062532129,4.503974324561806,3.2257050084933807
2010-02-12,10.333994835743304,4.5181712211506095,3.189991080569832
2010-02-15,10.369916193357147,4.5410541345255355,3.1255803430720017
2010-02-16,10.360485116795278,4.57325640352021,3.0406526994853618
2010-02-17,10.359986794926293,4.574647668302923,3.0467781107321583
2010-02-18,10.319745425724687,4.564537499237019,3.0753226500996305
2010-02-19,10.343743871396837,4.576768647160691,3.072116789389045
2010-02-22,10.355762484616266,4.579462789430335,3.086294735652841
2010-02-23,10.301443153036429,4.574413204754957,3.1573617700684653
2010-02-24,10.495582548390251,4.563614907754971,3.159245442220841
2010-02-25,10.476677473325626,4.573050635029706,3.179501686517287
2010-02-26,10.497154381104997,4.588597474203647,3.14851719980027
2010-03-01,10.53769273320106,4.583131693770857,3.143276306968492
2010-03-02,10.523225833126302,4.588189142369095,3.1616542296057784
2010-03-03,10.548297057784692,4.583420544791688,3.1529914250302453
2010-03-04,10.5515300503716,4.585662613843993,3.165553144140185
2010-03-05,10.52764144297584,4.5950012862790555,3.1655083053361044
2010-03-08,10.767635193557773,4.576119071172176,2.9191117906988797
2010-03-09,10.814187268597804,4.512885210792529,2.9146897155634286
2010-03-10,10.848646352750576,4.506806835068246,2.9111421700353164
2010-03-11,10.854812413733725,4.506955475367708,2.91813033085616
2010-03-12,10.906218361453504,4.510182731834795,2.9117442249650187
2010-03-15,10.91478829966401,4.52388697149407,2.883806556013342
2010-03-16,10.942670361345142,4.493766567683445,2.866514000720495
2010-03-17,10.96566154353585,4.500689773264301,2.864964297118709
2010-03-18,10.926908400651639,4.498743049364526,2.8735855637823766
2010-03-19,10.930508488102946,4.49163407803768,2.8725802540101006
2010-03-22,10.937347210357839,4.49843712422163,2.879012343717275
2010-03-23,10.747908667380203,4.499632047273474,2.876489327373982
2010-03-24,10.70804312787051,4.533745925553607,2.8864938448562505
2010-03-25,10.712769404009205,4.500164049912132,2.896889924334291
2010-03-26,10.718441668833973,4.511398693112727,2.9000407088789997
2010-03-29,10.70577790539551,4.502712446867586,2.8953943872079377
2010-03-30,10.72597189370604,4.503165949384071,2.8586941384719653
2010-03-31,10.72541087347433,4.515178587687555,2.8564832307138377
2010-04-01,10.756682671777845,4.515310217941779,2.830860732070323
2010-04-02,10.718856457263037,4.52939997995139,2.8419569188209506
2010-04-05,10.752001611588033,4.485093477479993,2.8174411979869296
2010-04-06,10.771549639591795,4.481468442313795,2.8161814469171618
2010-04-07,10.698029855458842,4.481040553063315,2.8688693115835675
2010-04-08,10.619738794437655,4.476994489284281,2.9167917182105767
2010-04-09,10.658274364365422,4.476831974190521,2.940282041491538
2010-04-12,10.657031222134956,4.473995256880007,2.9572654895204114
2010-04-13,10.6857355836272,4.4841305157301345,2.975042209020701
2010-04-14,10.723961577233217,4.488134001089138,2.9365001324885753
2010-04-15,10.695983589906966,4.493334994499078,2.947160349608024
2010-04-16,10.74575064591606,4.378472586762779,2.9521577416058213
2010-04-19,10.782125276350275,4.37098542329378,2.9446922661496147
2010-04-20,10.779402164827722,4.403023213851866,2.946472535814804
2010-04-21,10.779169315255707,4.397008314587362,2.9465281786046056
2010-04-22,10.781067465707036,4.400516679164841,2.9521107622177607
2010-04-23,10.76599669192013,4.404570712846895,2.957270217407733
2010-04-26,10.798532603044276,4.401866636228654,2.941910241291741
2010-04-27,10.749360280642586,4.398686834681087,2.9611241203866623
2010-04-28,10.802519200475126,4.381405997926417,2.9560908608009737
2010-04-29,10.736057639230628,4.395336272249368,2.9816960317472816
2010-04-30,10.733413107095197,4.408442504780127,2.976594231078514
2010-05-03,10.752833539295638,4.415358892442776,2.9823667251348134
2010-05-04,10.72625333240834,4.405533599484235,2.9684385906501296
2010-05-05,10.775283791772827,4.40918552464521,2.9469665414085675
2010-05-06,10.832688410359573,4.383484992952389,2.9093235265750743
2010-05-07,10.791316796324042,4.362886299438672,2.9624580936546874
2010-05-10,10.79645565217296,4.3610984088445255,2.8945013735174334
2010-05-11,10.990258224201666,4.352090254886818,2.875848922768975
2010-05-12,10.940358876290691,4.351060590380322,2.883141197168304
2010-05-13,10.94407287678992,4.351679416618968,2.892815724618574
2010-05-14,10.991676948171177,4.354243888831719,2.8396998150880135
2010-05-17,11.047455182629834,4.367219703594874,2.831432844583537
2010-05-18,11.045405654878193,4.382122711907713,2.815235418882652
2010-05-19,10.990927218827721,4.392159774109757,2.8040953957512125
2010-05-20,10.948358413479928,4.408465620408392,2.8600156931492107
2010-05-21,11.032149700283165,4.370830228385019,2.8400373424430216
2010-05-24,10.975426182763915,4.367676856511047,2.8475582358300655
2010-05-25,10.902521630162164,4.329509035991844,2.87454178466821
2010-05-26,10.840445370211222,4.3376407984246415,2.9395204014344265
2010-05-27,10.926944880873782,4.352293768152221,2.971305023368235
2010-05-28,10.982338873899439,4.306969337427194,2.9773903867388487
2010-05-31,10.822342977797081,4.306705996505126,2.9771384001153285
2010-06-01,10.876305734743594,4.280711329086919,2.8995165306965953
2010-06-02,10.824255207108706,4.288155772985262,2.9137279790531894
2010-06-03,10.78396058507272,4.305706663204514,2.93536576684666
2010-06-04,10.83017974779716,4.321968204808406,2.8816903552048094
2010-06-07,10.87007911657084,4.305624190474963,2.856876502612993
2010-06-08,10.845933730751396,4.270746410239904,2.8687327374350615
2010-06-09,10.846035610981536,4.280102626606403,2.8831747148028577
2010-06-10,10.79676140483584,4.276815219957012,2.9047325869290046
2010-06-11,10.837867633328157,4.282364401847428,2.8946058346972063
2010-06-14,10.90591938498358,4.248895414728208,2.8903839674672347
2010-06-15,10.925122274246826,4.279486806524565,2.842843261670305
2010-06-16,10.940037557740965,4.286294548810298,2.8466315169858607
2010-06-17,10.987926481883607,4.273758182305058,2.872477856718052
2010-06-18,10.982286049001862,4.316695327418385,2.8935512639593077
2010-06-21,11.036184840696551,4.315765129174104,2.8159167293375975
2010-06-22,10.991338375997033,4.350196705636514,2.8402484901057687
2010-06-23,11.024380172556056,4.313960663823347,2.8319079755462746
2010-06-24,11.014317094082775,4.30796865179771,2.832317216169863
2010-06-25,11.020476493352684,4.3174545100628245,2.83317513285996
2010-06-28,11.00417983143604,4.329631613394328,2.858763677801318
2010-06-29,10.969234324167397,4.351836505944557,2.873693968898887
2010-06-30,10.934428431640473,4.347279449718223,2.921153721003235
2010-07-01,10.948673635873636,4.34777485128744,2.9006546440235503
2010-07-02,10.856680510086036,4.365258906347853,2.9220373960511337
2010-07-05,10.801312736145535,4.370854341228637,2.94160565018502
2010-07-06,10.801922796327105,4.3557143630928525,2.9446340749029174
2010-07-07,10.766420706665146,4.36451985874089,2.9473121825439055
2010-07-08,10.789972183354712,4.3474846721136755,2.9384104883215905
2010-07-09,10.811583487896916,4.268980979225901,2.9448406444719137
2010-07-12,10.808038759259102,4.265778706299351,2.975630752218831
2010-07-13,10.756781071179589,4.293588812938825,3.021115620617972
2010-07-14,10.787658082660206,4.303050838496508,3.0187231728133055
2010-07-15,10.716342331132813,4.327871933053002,3.0359580879849144
2010-07-16,10.684735134925594,4.290189407821807,3.0375211090941043
2010-07-19,10.71653010430945,4.299982866816258,3.0410348846504127
2010-07-20,10.73807673479553,4.29166834028465,3.0386763051895547
2010-07-21,10.62239871472037,4.273438619779247,3.069693202735052
2010-07-22,10.544001244216549,4.2968690485258865,3.1141584650656364
2010-07-23,10.540983159662263,4.317339649188175,3.116279074837529
2010-07-26,10.586706973282618,4.280797298147674,3.100774530724348
2010-07-27,10.643167604787125,4.28158793197022,3.0944910612749403
2010-07-28,10.654232148992074,4.283643429069755,3.089871416024614
2010-07-29,10.67122704522406,4.245100899704267,3.1138523358225556
2010-07-30,10.683403778274155,4.246471457233267,3.112688166754638
2010-08-02,10.791325138156333,4.22415072494239,3.0948671441163658
2010-08-03,10.747440718722121,4.240743688794135,3.1043543585662445
2010-08-04,10.721989223998337,4.234895677902207,3.119961574432433
2010-08-05,10.685758102071215,4.273644863875832,3.1316982117774557
2010-08-06,10.686234332973669,4.280603378171467,3.129869501828808
2010-08-09,10.653230140639684,4.298077058654994,3.143867065494928
2010-08-10,10.648525619071128,4.309050289376569,3.1432657339678247
2010-08-11,10.642414501441374,4.263487919629564,3.133093585331581
2010-08-12,10.722852817014026,4.245449599810218,3.1252569712375813
2010-08-13,10.721788122635521,4.253742145009135,3.130516885068549
2010-08-16,10.733672385401478,4.2477103623438595,3.1409352969911892
2010-08-17,10.796500680407494,4.224680683750968,3.114174989092708
2010-08-18,10.806584483546835,4.231968242110889,3.1107692928889676
2010-08-19,10.821518922722769,4.237738524418098,3.0992191929448105
2010-08-20,10.832507314671053,4.233414849804363,3.0879986341705714
2010-08-23,10.809010214789398,4.2553696748816705,3.077248200747357
2010-08-24,10.812952403654018,4.26527019760858,3.0837772643484596
2010-08-25,10.92528987676852,4.26448909815172,3.0425371670929904
2010-08-26,10.89075285298804,4.248966921536968,3.0395141434811928
2010-08-27,10.8741855757977,4.264297079110511,3.0339491967448002
2010-08-30,10.859270776850588,4.158563357350713,3.0773821171084443
2010-08-31,10.765119300660944,4.206694260202246,3.1059335407563466
2010-09-01,10.774226684976895,4.19120515893701,3.1177530541903615
2010-09-02,10.917069102753894,4.154788444238534,3.079521348804172
2010-09-03,11.008719853534966,4.171065363658109,3.0303666267067992
2010-09-06,11.034435993698716,4.16505849553259,3.028784703584048
2010-09-07,11.04402007371748,4.190338222174601,3.062701914438183
2010-09-08,11.128783324140121,4.201767556975672,3.031900742391449
2010-09-09,11.15321379644648,4.1777218470217345,3.0247109990444923
2010-09-10,11.203337928174957,4.177682149445993,3.0082517037990093
2010-09-13,11.261460058020623,4.16825671041426,2.991047342953246
2010-09-14,11.182785921431625,4.1795074657104365,3.01675060968949
2010-09-15,11.239625537063393,4.164868204964852,3.011364052762934
2010-09-16,11.193518813235688,4.257299287420525,3.0185129092138423
2010-09-17,11.23437999260175,4.246485088296588,3.0398333761770857
2010-09-20,11.222136980441606,4.228330977365338,3.0512747696930624
2010-09-21,11.265193751673134,4.2366436555299645,3.0969421275030458
2010-09-22,11.286529109870518,4.2054230526961085,3.0916620847704226
2010-09-23,11.313573126101987,4.20709794853062,3.101400736954637
2010-09-24,11.30833373068558,4.20406048922419,3.110880455671318
2010-09-27,11.328703744213504,4.175583946327629,3.1133170181337118
2010-09-28,11.360375158503743,4.195965031348805,3.058870908965157
2010-09-29,11.157651738102418,4.216462932684842,3.116394708851031
2010-09-30,11.13627631750512,4.226757391709611,3.1047665886395164
2010-10-01,11.159211572729063,4.215091572866425,3.090867196546511
2010-10-04,11.110061960095926,4.205522993160271,3.12062557493057
2010-10-05,11.078676005259636,4.201635392812219,3.131584757500805
2010-10-06,11.089208034554767,4.193511409659153,3.130010724514
2010-10-07,11.124026111625836,4.1723288681524995,3.1222573861205642
2010-10-08,11.119027428772304,4.18062823426173,3.1237276854089373
2010-10-11,11.038509025762968,4.180003458389686,3.1447960524531844
2010-10-12,11.040835113669745,4.171754532084508,3.148242439069151
2010-10-13,11.07493198026553,4.197313508072426,3.134422745007116
2010-10-14,11.075640905016064,4.21152773841097,3.102717410217914
2010-10-15,10.9756923227404,4.211355172670703,3.1372880932298854
2010-10-18,10.998192546261215,4.218830683524389,3.129083213526452
2010-10-19,10.920309890388383,4.199306624282012,3.1567537151537826
2010-10-20,10.871076400918426,4.203889898522657,3.1683844039468942
2010-10-21,10.87338792520501,4.1841986167776195,3.168295726492735
2010-10-22,10.856275318391726,4.187652249609163,3.1751186603748036
2010-10-25,10.816527606195278,4.174189775793472,3.19291226186783
2010-10-26,10.811230741123302,4.1503736005591145,3.2007333537737193
2010-10-27,10.888567430757044,4.145429712484192,3.182540980036423
2010-10-28,10.940735149122222,4.135748770197863,3.1250179575613415
2010-10-29,10.941203167273127,4.126168212738784,3.137305429551405
2010-11-01,10.960298451570452,4.136234659909976,3.136643392708113
2010-11-02,10.971256895219884,4.154932629740269,3.123313248588352
