date,US_1Y,US_2Y,US_3Y,US_5Y,US_10Y,US_20Y,US_30Y,DE_1Y,DE_2Y,DE_3Y,DE_5Y,DE_10Y,DE_20Y,DE_30Y,UK_1Y,UK_2Y,UK_3Y,UK_5Y,UK_10Y,UK_20Y,JP_1Y,JP_2Y,JP_3Y,JP_5Y,JP_10Y,JP_20Y,JP_30Y
2011-03-08,-0.068127103854037,-0.005597472024527272,0.0662737337495998,0.0695112975836044,0.013455682228371083,0.021746674328961893,0.03793536969972718,0.2618032723584692,0.290407155433367,0.25613588563564205,0.1374862758286232,-0.014092791889897975,0.01969457487021325,-0.05357712110145046,-0.007735284777220911,-0.06438788359974365,-0.08107292845018872,-0.10599776503767619,-0.17265374813612028,-0.2709732799006522,0.009931608046879726,0.002669551822690963,0.009388311646643362,0.028507981106147683,0.05815112061352654,-0.03539743871282788,-0.01383093264041121
2011-03-09,-0.06019754376709562,0.01746124854686543,0.10571363464419918,0.025940294870571437,-0.032586225631009,-0.007965757023011177,0.01554058052620175,0.2663360099954596,0.29305287427699667,0.24993560334171613,0.1119611715926896,-0.05655391963598017,-0.01670286932845188,-0.08990786800336122,0.008875779851066067,-0.04405219190994262,-0.059527700826586226,-0.08019200988472432,-0.13619577379060407,-0.24665713396043254,0.007604135613050364,-3.9082684343449275e-05,0.012804952839922234,0.04696647130514246,0.050260453299294974,-0.02006022121260025,-0.0007208149968179946
2011-03-10,-0.053253491649494486,0.009640710043270523,0.08701319559481678,0.009869561774013033,-0.07689297980386102,-0.05161111655975505,-0.03680960764541359,0.26969808888943086,0.2960508082564047,0.24768816615826983,0.1017463115943816,-0.05823490737950315,-0.01841879599266622,-0.11694320637306695,0.04399100763341389,-0.0038274192296787087,-0.028934999385926728,-0.06565065845798149,-0.12282794398844682,-0.21080778900614713,-0.0038890243767348833,0.006386832520237001,0.023705892366044895,0.06081958645875241,0.03303411622665176,-0.026701983846344757,-0.004930501302245047
2011-03-11,-0.06574546564401744,0.0031434275378532522,0.07486697568307411,-0.00999918585321119,-0.08912592473644,-0.06738029032096372,-0.04836273016165745,0.2877491558447247,0.31053833700058125,0.2579940943891649,0.100393719180384,-0.08788343279960048,-0.05072859707852874,-0.13207129574882356,0.050745161889053106,-0.011793343193613887,-0.04798003815056748,-0.09646604393729054,-0.15763153031567892,-0.21679919180970883,0.004976114606896752,0.014476610966870623,0.01844392816526108,0.06198927609931586,0.021363019024938885,-0.031228050755629906,-0.004613654359707984
2011-03-14,-0.08473756223856257,-0.0505373190271672,0.0033039437023384844,-0.0493069315263123,-0.05092986550682807,-0.009788464083204218,0.021043097301458372,0.2825018625876529,0.3086215476206628,0.261844099099303,0.11331540977227861,-0.07533543385933239,-0.05790018398301983,-0.16578656840369893,0.0018204312054324913,-0.07691913395599353,-0.11129898830269938,-0.14101510225873687,-0.16781432495829082,-0.2019917992104359,0.006915091188723776,0.004229061443591031,0.016029150245874847,0.03767128435783443,0.011932223310747846,-0.015290817910147702,0.0011789615291673376
2011-03-15,-0.09744292099386495,-0.052290603252339356,-0.030148140369942837,-0.08752287707662733,-0.08513872938987171,-0.038755587912903726,-0.005399223405921666,0.22545195392434356,0.2517392188665368,0.21747945910044014,0.09841607557589893,-0.06033320186570952,-0.03132587970027288,-0.1188212929314575,-0.029527938052716154,-0.10890194699088153,-0.14042622295909413,-0.1555941206746317,-0.1365766748597231,-0.09350206208583706,-0.023378975283143248,-0.02417750051324408,-0.0025862729214700276,0.016389187319658632,0.024996527967118765,0.03819989134821726,0.04664716134702777
2011-03-16,-0.08787427794947891,-0.03755970824090311,-0.007857800455442439,-0.05964545653273476,-0.07538943874651137,-0.05354971908483235,-0.03387666118009694,0.21706771191111024,0.22940156454161642,0.18823918833621553,0.0671692570654019,-0.07799070779283528,-0.065804082742123,-0.2196282838323544,-0.0287594582249158,-0.10313062462642905,-0.13634003792451838,-0.1612572569885422,-0.15737078325230908,-0.09218368173272758,0.01695786580235579,-0.002766426629149693,0.0004383871972339949,-0.043489932278123124,-0.02250214312546736,0.06295072488791707,0.07135989035589177
2011-03-17,-0.09686773826170075,-0.032311784950063704,-0.028606557798753172,-0.08302757870809789,-0.04869451043377658,-0.04751064092878347,-0.027477095018722735,0.2673047332887172,0.2543871533684077,0.19430598789853396,0.04809858048065536,-0.11568137239212793,-0.06510495971492386,-0.1762626857512743,-0.03335389893485016,-0.12473818207789336,-0.16567329935984917,-0.19582286021749826,-0.19074073544104514,-0.13064824107227987,0.018921317542277296,-0.013112477061130135,0.0018354949513466143,-0.0454812368850686,-0.010391769298189827,0.07924813037669182,0.09244427189168183
2011-03-18,-0.07253650279692314,-0.032966727661995834,-0.05078618392099405,-0.12652759792108084,-0.07962613311996418,-0.05085597345643808,-0.02395496087735944,0.2764412497316582,0.2781227839155307,0.2143319811020472,0.04791420527141399,-0.13282555049228056,-0.07306748567162427,-0.19873881256278253,-0.015131278424599152,-0.09065704902484288,-0.12338643290436924,-0.1526949735171073,-0.1509197776485406,-0.09265599965645704,0.013734079661457236,-0.008054389511187759,0.001782196330905244,-0.04569693338367883,-0.0216369670699191,0.05703384154458866,0.0709066145652705
2011-03-21,-0.07621896212488308,-0.0028517727780040247,0.002746612325986643,-0.051685683695664814,-0.03019203817569811,-0.014286942759121384,0.00023284990803273953,0.30299900332644336,0.3141625261035989,0.2521924022573741,0.07966814542477474,-0.11753083005318504,-0.033349755437936085,-0.10393925661613129,-0.03596344362176471,-0.13598001193631482,-0.17708039113848706,-0.2065262147333896,-0.1890346434872425,-0.11399567623792083,0.009006451974371828,-0.012766440480127036,-0.004545403804217422,-0.05026049859138833,-0.007402263974640156,0.06830664530188071,0.07576486309606512
2011-03-22,-0.08423454716064208,-0.020721996910109692,0.005736383149065591,-0.03215301373850844,0.008931549653045056,0.015993806486766474,0.020333981004200273,0.34968626940335923,0.36363425360840174,0.2991185337172305,0.11186684608340998,-0.13442355127538202,-0.07192877072149442,-0.08322222875555817,-0.03580458715406739,-0.1262806668698854,-0.16809069180882585,-0.2024659251363164,-0.19376133645394658,-0.11292187638413875,0.010221592244897479,-0.0029390374194547546,0.008085107682662782,-0.03222391959511813,-0.01263145277003812,0.047029407076063005,0.0565744654801589
2011-03-23,-0.06406548110755678,-0.0036143607152826426,0.024878767079428526,-0.037274659254823324,-0.0681326812265021,-0.07404389766566855,-0.06488722852883294,0.3277183569022165,0.3616112526449848,0.2963920638938992,0.09826665515441109,-0.1288025136913104,-0.04503924445759998,-0.10979182963552853,-0.0060747111826308445,-0.09903132143424595,-0.14422658782469966,-0.18875832540816304,-0.1880915520071112,-0.0928042029957892,0.018172409254750315,-0.007798996750575549,-0.0038859424247529237,-0.0314359384652423,0.007120402584045546,0.06791823880811027,0.08489703942779511
2011-03-24,-0.07992271780473223,0.015717601790474784,0.008387516600470728,-0.03937857401832414,-0.04733790955295866,-0.05499313579169502,-0.052011398267046156,0.36293335778503943,0.3995553252517484,0.3321929300164534,0.12505657810718962,-0.1188069535702609,-0.048416326363595955,-0.13293319267515138,-0.01750603025705737,-0.11288643878209427,-0.16706934123418574,-0.23400977330432893,-0.27240867777171607,-0.17125967332178987,0.01977238821193449,0.005567111756293524,-0.00365153392243691,-0.03297924576873859,-0.020142882029697648,0.05403865880068756,0.07137064997137763
2011-03-25,-0.05780119171865033,-0.01592080274431794,-0.0034129609372123212,-0.05616960322648211,-0.054694008913397596,-0.05803341213287842,-0.07142101699280204,0.30836601066565705,0.3283037537682872,0.26637051132567185,0.08549555236577373,-0.12469641187420895,-0.04283671487911501,-0.14541145598919447,-0.014525428450132716,-0.10014195011460739,-0.14855995720428786,-0.1964957959681097,-0.19517279642276605,-0.09309470570412079,0.005006592184217101,0.01052175297290029,-0.008037741886058216,-0.03378570876139997,-0.043690260795283695,0.04045614455356246,0.07101350035407056
2011-03-28,-0.03764125636421986,0.03329759293690769,0.009350130789959292,-0.07319106989600628,-0.05171531142733038,-0.047609905492065924,-0.034656413329132316,0.300461210563752,0.32566367042725836,0.26428821376205147,0.07875942066322887,-0.14413128888086132,-0.0536489950878366,-0.12808185236932884,-0.006333701487223915,-0.08188913936894388,-0.12815946795346111,-0.1759609856926933,-0.17254477851537486,-0.06841071892108917,-0.0030512549673921783,0.0038307333233993327,-0.01187078403009252,-0.03521929971209905,-0.027559224138730735,0.047357142739469504,0.07576238367943483
2011-03-29,-0.03282517202592511,0.06791749256345908,0.04662896377791999,-0.03119892255600984,-0.08083067138069462,-0.07892423670319677,-0.07280751818924597,0.3220015357077671,0.3464681102774901,0.27750366569659685,0.08018896777837947,-0.12930931354913747,-0.019311637648704014,-0.1151705035949577,-0.004919735466179168,-0.08077566600617091,-0.12466760921121921,-0.16926010174564785,-0.16527285814530254,-0.0651437436110168,-0.0027435165775272097,0.007563611862804332,-0.012735938598094871,-0.03329539918546341,-0.0190582612824024,0.06336562498116233,0.08481231581926095
2011-03-30,-0.011456020497955802,0.06017983730827149,0.06598313962904927,0.0035921874658991285,-0.05017925437384213,-0.07378890911277994,-0.08370740044155336,0.3013991801182909,0.33422374743998345,0.27706305581196417,0.09996595647111489,-0.09808670356295933,-0.01390002949904876,-0.12514390576883277,-0.016300421332092696,-0.09873249690991673,-0.14465746686403544,-0.1933599985842852,-0.19693270497257057,-0.11574500285584535,0.004597703196521961,0.013420925666287149,-0.008069739423798478,-0.0322386375371101,-0.03875010405860974,0.052164978454987875,0.07770707164545747
2011-03-31,-0.022658210726879173,0.0691978692829027,0.06221883218592074,0.006837842094602524,-0.06191838551103374,-0.09237371013690923,-0.10505758004463486,0.2815886697460546,0.30342732082384766,0.25571026421380316,0.10923205306188996,-0.06333723620053934,0.0010537345560524911,-0.10294788645398115,-0.0064847043955832805,-0.06356895618159683,-0.10268392135630124,-0.1603927396370134,-0.1904452061197665,-0.1508496910313333,0.0023216944075693594,0.014900460333728452,-0.00783797853288374,-0.02603716856689451,-0.027680606646307858,0.030298602151384926,0.05646890306419281
2011-04-01,-0.021553189697917165,0.06508187692311011,0.06741206299747607,0.022536765731991284,-0.06994922507973753,-0.1111041295952536,-0.13063406323716176,0.31216166995142214,0.32831592556742784,0.27723039408574723,0.12358883720623332,-0.07602606461463582,-0.038659913503678055,-0.13563791818215948,0.029488861077966964,-0.036488197432153424,-0.08419885219456427,-0.14538935302936368,-0.16107287913738574,-0.13924859850830387,0.0076117806959151045,0.021995238152214627,-0.003725119996637543,-0.034011216808529796,-0.027882999777348413,0.02623565841384041,0.047341965120212506
2011-04-04,-0.04452093804230214,0.10431923643545785,0.10873696795046536,0.08229452755510716,-0.037828585434238005,-0.11766746155673584,-0.1468462203266512,0.3235047441143311,0.3523383993713419,0.3091112797890524,0.16119703402693952,-0.04654438160963026,-0.008404400966489756,-0.08109847874984244,-0.009791931438441804,-0.07614464886083555,-0.11790204787838374,-0.1689381814483158,-0.17417138013860292,-0.17058561448932844,0.005009998991793618,0.019060745624667932,-0.0004724077952196113,-0.027086378995499587,-0.011928932995477318,0.03713390859267069,0.05036508473997477
2011-04-05,-0.0677920675863995,0.10763193143273057,0.10449529124543355,0.11471716934080484,0.011773016838471873,-0.0633058155802925,-0.09959810142968603,0.31036571739595936,0.33857518637174205,0.3027954272410681,0.17465926482454794,-0.008854796142888024,0.020857834440841924,-0.06288618033291249,-0.05545576418835627,-0.12600841761343617,-0.16551644435265928,-0.20201996852368875,-0.1653092945166272,-0.16411163931925718,0.003985236503614041,0.017850370937714743,-0.0033841096061131087,-0.03597385916811856,-0.004017330814409678,0.05278806147636192,0.06597376037060103
2011-04-06,-0.0002520265492352708,0.15595686399019384,0.14265539283623385,0.13028695504202847,-0.000846981852941818,-0.07462129870809522,-0.10758078748204389,0.323148308163948,0.3594684392168954,0.32809139940141513,0.1975867518398236,-0.018259955618980306,0.0016983134741553624,-0.04276562572450836,-0.04314442006979126,-0.1036316450678584,-0.13649972608740332,-0.17598295028983413,-0.16508090273330123,-0.19686068004443705,0.0032467740617772847,0.02286876430899103,0.005481940019419858,-0.01911627290081927,-0.020401767678290182,0.049816580478739714,0.060751938899410114
2011-04-07,-0.005234240889956072,0.14842557579412516,0.1545532757663515,0.14326440161280352,0.021373155888128714,-0.03625677504054921,-0.06854060739876194,0.34713798351217195,0.3845556423211195,0.35337352442580555,0.22098486798836026,-0.00202090888443357,0.027477422393354888,0.0046082205639791304,-0.07248001422640826,-0.14564082625847147,-0.1822998327564455,-0.21798459349383312,-0.1864666961049368,-0.1971932996267885,0.004187059171739775,0.020984461741039347,0.005279195264809303,-0.0017348114167426154,0.010867922118325905,0.049226183271706386,0.06391829384210475
2011-04-08,-0.030303812569189032,0.10643771326340176,0.10382077450577952,0.12958703393034765,0.05611557193038754,0.006027883855817588,-0.02762382770875603,0.3230302075564049,0.33369134096406494,0.2988581529569098,0.18520560353929816,0.006565750268120312,0.06329784711730552,0.07124916825296156,-0.08097768092273061,-0.13869759609161236,-0.16317124230731703,-0.19486675091438543,-0.17798200404418654,-0.19036942112205202,0.004603744361852745,0.00974993890987391,0.0004119460228077061,-0.0023838842904832618,0.01690657229800246,0.05954719500244049,0.08512519714080734
2011-04-11,-0.03585008477104199,0.12979993023000694,0.13362530120619018,0.13518939062802374,0.06196014449207356,-0.016151169160721825,-0.05254809287535041,0.2980606008439973,0.30029417018766624,0.2734179802512111,0.18962343687516572,0.052670151859777956,0.12007442704255283,0.16707182209088478,-0.09484935960282369,-0.14513440339127504,-0.16111024407650446,-0.17838499216126663,-0.14011731987426376,-0.15106087760401177,0.006863102056560237,0.006346922319755252,0.005588729204879694,-0.001400628578028468,0.016985477542631782,0.03972931537456295,0.07522286331494052
2011-04-12,-0.04877730800618917,0.14098039081224845,0.13013016569565106,0.11736979333428904,0.04079541338786612,-0.025722434869186524,-0.05812820600295189,0.29122027102186293,0.30383888248026025,0.28151686100020146,0.1971288583325994,0.04645423439122989,0.11761983991206487,0.18678108691712264,-0.10347027752265013,-0.14849065677353543,-0.1560215795295052,-0.1665793357183476,-0.1251614783502643,-0.13172302335193642,0.011508143178713437,0.009719450010180446,0.0003344727574949337,-0.005328003344854553,0.033825809426631014,0.03256816272187286,0.06775298532444998
2011-04-13,-0.041125494539731605,0.10769645343053709,0.16218426554188337,0.12423786736439597,0.03836043308258229,-0.04359642262303276,-0.0670036598877468,0.292783876682652,0.30075677375606075,0.27538722228085044,0.1894077446275163,0.04749665819179685,0.1367215060702831,0.2325662848927493,-0.20056965441243002,-0.24638999821556545,-0.24492018356481665,-0.24560461664466463,-0.1925884188857609,-0.18349117707844328,0.0016917424363431582,0.0005992926551530559,0.006320232310020556,0.021167007538384543,0.04834867711848324,0.04892755267807524,0.06521283719882293
2011-04-14,-0.06212544515672029,0.08415386737570603,0.1493930006796514,0.09800199090648651,0.009539981539427204,-0.04238294133865422,-0.08442921658712291,0.31767027319806757,0.3184268408206705,0.2857582790937418,0.1890541010877644,0.03981605245555614,0.09932408773399291,0.13201575890613032,-0.16169991443831053,-0.18630880292060062,-0.1826958650609713,-0.1967313093215947,-0.17876697625925275,-0.18698705438922425,0.009827002965729506,0.015128200883710391,0.010567324086663457,0.004554099070816874,0.017788246158710948,0.02286614014696355,0.03799081602016385
2011-04-15,-0.02443923004683025,0.10271148373458026,0.15162251471870417,0.12938535897660722,0.019484696828055603,-0.06568523922876689,-0.10596570089313263,0.3147100702512886,0.313211200500427,0.2805775574865969,0.18422775315974604,0.02195990553108332,0.057667194730865484,0.11288571869812461,-0.13820775897768947,-0.15670279431797127,-0.15260722067280724,-0.16904816273790355,-0.16905551643687,-0.1956752820447731,0.006482095408088908,0.009655478077226276,0.007402326909325876,-0.005253285677642394,0.019009635275442877,0.05102993141645741,0.06173780628948751
2011-04-18,-0.027559545280763036,0.08188463556201625,0.131323596013408,0.09236550502514186,-0.005142800226773225,-0.08368124706615651,-0.11612578140330239,0.32121640119299827,0.31857865644109057,0.28375666382969966,0.18460976533666365,0.028831057789543174,0.07268475906372028,0.11921376328417299,-0.13139235408885186,-0.15387040515942,-0.15957777220987454,-0.19537439783214866,-0.2225691788107453,-0.23781134069740434,-0.0002004229923881046,0.015337596832042319,0.015348299948962911,0.00258012257171997,0.017517683354475573,0.05131984406162535,0.06594704658327294
2011-04-19,-0.031107831516538675,0.06150680093276076,0.09573784409807023,0.07951268707347614,-0.0065589175542661755,-0.07812152071839855,-0.10069986068240558,0.3118877079697813,0.2776553286441318,0.23196968121606001,0.14050454816042052,0.026111514333138387,0.06813482777962035,0.0832856654406156,-0.12213835280505045,-0.15484735189945772,-0.16485014558812983,-0.1963682008126193,-0.2087139492807239,-0.23199493047137854,0.006191754849943273,0.00867349846002118,0.017349336770794692,0.007301254191766846,-0.006462111827277596,0.0398436160938077,0.05879731985561971
2011-04-20,-0.03822636287997321,0.035698351662590326,0.06970704741372788,0.06958437977441469,-0.01195685134516411,-0.08256970413204631,-0.10622957284135538,0.30515037006875334,0.3050522093563367,0.2673275512606897,0.1585885641161691,-0.0085531542133928,0.02381698030655876,0.04741351466348772,-0.03239169169132967,-0.05350237793198062,-0.0753844094085524,-0.13931311852014977,-0.20141804607198677,-0.21767696082031396,0.011817315531009436,0.015368417852451405,0.006275772359671326,-0.012880533716571543,-0.016351788311888625,0.036167962600074176,0.05657540852958347
2011-04-21,-0.029023035819394485,0.070996223137084,0.10143209867651497,0.10832214200847887,-0.02567916402778922,-0.11081344733597091,-0.13824528849331078,0.3407650386860779,0.3064360008463331,0.25251171276846096,0.13759834670539153,-0.016298067866339836,0.014808868667627352,0.039690877370040914,-0.052571728681098925,-0.08335751585558103,-0.10222996032488099,-0.1563352365849401,-0.20473098356278296,-0.20960805904443025,0.007256032839047759,0.00993253279577046,0.006533318963955004,-0.008683285242214754,-0.014840794483906548,0.05123650661921759,0.07190893779761633
2011-04-22,-0.023251058742736933,0.08165117625266115,0.13650679631458065,0.1388331940599657,-0.015518299952790781,-0.08640306646065071,-0.11910791829729007,0.3494650778260394,0.31753223986256834,0.26569155314276793,0.15397648021374202,0.0036571461280343913,0.033343917635285644,0.05580340307706708,-0.05321358551113181,-0.08271472071278914,-0.10830406235189222,-0.1704357148157687,-0.21835885375291902,-0.23757370019651786,0.004887624369549848,0.013373605620342899,0.0023122382063465283,0.010263439852752902,-0.0007599219937304367,0.0392437711370772,0.04776926702709502
2011-04-25,-0.02858605029553864,0.08681434508973715,0.12408084731471888,0.1336823309032563,-0.014067726549024395,-0.08232060124728023,-0.11367028362871079,0.30658309266321393,0.2854868539021785,0.2511335738185399,0.17138748588964445,0.038914096198011026,0.0806590244798775,0.20232215368439593,-0.03186429736191921,-0.06331579462613414,-0.09026568631038633,-0.14636200110746608,-0.17646880392594888,-0.21238650892237843,0.004014097937608693,0.01089019241356997,-0.005435035354831187,0.01631839417033449,0.006151245457567079,0.02723736981992586,0.01774097299044846
2011-04-26,-0.020892949649656125,0.11622743854001188,0.17986065655729438,0.18825217437048758,0.0026313567473144044,-0.0869870175601246,-0.10459442012667915,0.2940693442809959,0.27659090658829966,0.24478701693565003,0.16862195821918075,0.041454017254994834,0.07713702902257347,0.1810434660174095,-0.031504192361255665,-0.059283640003723714,-0.08186745264282036,-0.12504194455617804,-0.1367358711630661,-0.17823100313394474,0.01239803487486368,0.015132070129624357,-0.005004295347307635,0.008838496003801754,0.0076646261222201705,0.02645762175606791,0.013174481127393415
2011-04-27,-0.01927797390805897,0.1329867574671008,0.17640688719464662,0.17305961364865835,-0.024835156056598896,-0.11619815748896367,-0.1526098090395667,0.342470046534625,0.3289893863363669,0.2941767738541761,0.2008909790144986,0.022586005285312225,0.0314244653906509,0.17150644851763053,-0.07615403506550902,-0.11109480113289918,-0.12740374708450067,-0.1545991577121128,-0.14792691543834496,-0.1867793872506976,0.014869813117349834,0.016336094052436283,-0.009196765042643237,-0.0010404311176615555,0.007695215159778536,0.03046145239072863,0.015037727651280676
2011-04-28,-0.02251504842215327,0.08873644044051528,0.11418580467915462,0.128926900636463,0.0121334195518801,-0.06543672751321429,-0.09816245238089637,0.31947866267777697,0.3025744600189539,0.2717782616479197,0.19602758409900722,0.05393534311097148,0.03986700794636139,0.12142059222836796,-0.09963243497501709,-0.13710443915078674,-0.1533700719163116,-0.16751097721843897,-0.12590217842584675,-0.16640712421274928,0.014320401840961231,0.013183162185223493,-0.016793232171374812,-0.015807089316003185,-0.004937400216579024,0.04603502934539448,0.021784336442479207
2011-04-29,-0.0011674750002453119,0.08584374611599616,0.07445237458174822,0.09110622554839169,-0.012902522075821987,-0.06508701003390205,-0.09927539472819134,0.35585362364721324,0.33192586577085803,0.2854012739630893,0.1712359378317955,-0.03036843276263867,-0.024875298951457354,0.09926338340437582,-0.1012796867846627,-0.11028316305287157,-0.12453561031916818,-0.16311949546176158,-0.1723215048317368,-0.20174285835871558,0.02008484878650541,0.010136364239592162,-0.025289394964694026,-0.03845261863653479,-0.014639952054972576,0.07475273897650064,0.047783189199900954
2011-05-02,-0.00635180344226237,0.09390607526304398,0.10964377739474714,0.09145121819757603,-0.046570178055180475,-0.10163845802187639,-0.11536992102184024,0.36857538436382975,0.33030762465021973,0.2823069119160943,0.17876769065151904,-0.014004939936667031,-0.039943685475401426,0.1260579563244499,-0.11369342604771675,-0.13168979045588025,-0.1418665198136426,-0.16294040970031093,-0.1379155525766248,-0.15471762979244008,0.030594982289979745,0.019490792147897073,-0.018709552210100216,-0.03727281991843874,-0.03773445541289612,0.05226617665812022,0.030182001684970476
2011-05-03,6.891461427926049e-05,0.10439926396661965,0.10784448724280629,0.09253348154244503,-0.032193815981756295,-0.08018515485371981,-0.09530538193790415,0.4084401655219325,0.35780367611790037,0.29849383057340206,0.17640758597822595,-0.04009929745589148,-0.06394192399069613,0.11791043819700145,-0.12315278429038296,-0.1415033286396771,-0.15666843615697448,-0.17377123264572922,-0.11595959515372165,-0.1260908851933032,0.02310490049435621,0.016944726790773346,-0.020718787352455328,-0.04209734168161032,-0.028908019831719447,0.05981192783712201,0.04546759996812112
2011-05-04,0.016209796923789356,0.09043714614004247,0.07691986256016828,0.1020089881664566,-0.03606063261658225,-0.08908302920419994,-0.09663627436031688,0.3763944893763242,0.3437662647116093,0.29838190502562933,0.19379670435259622,-0.016020034322666618,-0.053115401635095,0.1495044254955795,-0.09436443451711689,-0.10411417708189595,-0.11876443018360971,-0.13558888775971506,-0.07736237847718173,-0.10021572740288147,0.03197334605910294,0.021904034826069837,-0.01437730373888638,-0.04535362048633289,-0.04456378342247208,0.026965423962299312,0.02617596401425848
2011-05-05,0.012155800545126756,0.11447504571258943,0.10362450060145534,0.1213585652235023,0.004048303376269838,-0.07166554026864708,-0.09322144012757339,0.40122266306956345,0.3791398248449805,0.33563472755607904,0.22235765195505142,-0.0152460602032445,-0.05105774426066881,0.17179839948334355,-0.0976822168069344,-0.13718767830933826,-0.17148316893724316,-0.20781631716614227,-0.14638821592441512,-0.12636981592523205,0.031551139625725304,0.019031696202066864,-0.023752984629888948,-0.043205145983098,-0.029270606642311493,0.04427559269076983,0.04833039970553853
2011-05-06,0.037815368814033495,0.0846038625027355,0.06012743444374789,0.030040593516673292,-0.07174807841033745,-0.17669072799006041,-0.16957292091382026,0.3257120622714802,0.2745842680776106,0.22583619569887653,0.13761328950079832,-0.014035942676468273,-0.03875140530557448,0.13264461665074695,-0.041882341016419286,-0.05643879956271249,-0.08605282568017283,-0.12731176880006329,-0.07009140832611369,-0.016024468800459088,0.023301652257499913,0.009547151960544162,-0.0346276648255954,-0.04206279555393893,-0.01700856851385231,0.044720038555571606,0.058543344324915626
2011-05-09,0.01531741988858222,0.06352368495795892,0.032431122411587195,0.014885596480112118,-0.032215927056940756,-0.11758140803329478,-0.1272224159233139,0.34736233651001863,0.294680192218684,0.24068346974637186,0.13708076017556448,-0.049023826005454005,-0.08594919575842033,0.10072518909010579,-0.03684588988948629,-0.05327688501484585,-0.0782946160358878,-0.11055776456058504,-0.03962450029772703,0.032909703552202664,0.023597959523177937,0.014912726124599048,-0.0333656449141539,-0.049368275617099305,-0.04270216637754497,0.01419109336431134,0.028063054821538234
2011-05-10,0.004400627138859921,0.053144667087971074,0.020017860002125465,0.009917834771754806,-0.020849476289982447,-0.07584912419823013,-0.06460644628187659,0.3843294022696602,0.316833515593552,0.250260630867604,0.12712788398516678,-0.08507905472578893,-0.12630608334568305,0.08051531979933323,-0.013189385459034288,-0.022516042579946296,-0.04805872266761478,-0.08617773301595741,-0.026106665795364928,0.05069647484908599,0.021034453639721708,0.024294951791081414,-0.024971399883593225,-0.028606176908355593,-0.022396400667190598,-0.009346883008316813,0.005050827903868937
2011-05-11,0.013884543752853015,0.07055368487480912,0.09751133618798072,0.05624411636887558,0.011741719259140266,-0.05912552029767062,-0.04203963770755291,0.37880253973660816,0.3240378969666576,0.2648324214044838,0.14715942633646445,-0.06586083458316987,-0.08875948845149309,0.14671157868485998,-0.01848794738921431,-0.04103731171075786,-0.07034656921256548,-0.10872364922973758,-0.05470924638126892,0.009637036251909061,0.020963666307120234,0.023804794351218204,-0.01845564043011524,-0.021986936716295424,-0.020484144601100727,-0.005944858058501184,0.008457253558383077
2011-05-12,0.024707671291595693,0.02099517640948845,0.01760408924160725,-0.01590946593703894,-0.05305507607464131,-0.11829076224053846,-0.10358389881726687,0.33351838404821604,0.2750812712630418,0.2212444318476714,0.12791909703253457,-0.02087135761785542,-0.03111857846835695,0.1456406718251663,0.02016853343489848,0.02422940566555302,0.010767837335330453,-0.01428946045263245,0.004684424846382436,0.012022498864059004,0.03963710309133457,0.02871400409160972,-0.023552689534429943,-0.0376259068850287,-0.06370797363947579,-0.034187696998289795,-0.02120564879426564
2011-05-13,0.028694676320988745,0.05305216968967427,0.05945690311253415,0.022512126197225927,-0.021741058661453087,-0.09584264188947537,-0.054059439137135415,0.3551474397923847,0.29538824929538643,0.23846284589897243,0.1384004896287233,-0.0147568154488559,-0.015240816668625978,0.1455545038836228,-0.0027573491176477102,-0.01568738426204494,-0.03699654093311324,-0.06516479849361946,-0.03288301528330178,-0.0030327721500215555,0.03857191580080237,0.027617043749675253,-0.016512567807548884,-0.02392046913158806,-0.054008928203781864,-0.03898698521021138,-0.024995195320309298
2011-05-16,0.03380621062560597,0.08567275193216607,0.07428275619444333,0.02485608687374593,-0.03888840485600073,-0.12462852300083266,-0.11140441188133555,0.37146864707552363,0.2990638290939578,0.23489581459881348,0.12891617238333222,-0.027738856507779942,-0.04042145331809882,0.12070112945248619,-0.03815070959915339,-0.06462898621892668,-0.08313227422559331,-0.10048366875048527,-0.04714280797621727,0.012756395065737102,0.03401321419412642,0.030217630958112814,-0.014690836478095062,-0.018015073997753338,-0.04497189441971916,-0.04411495502833378,-0.026310785527849326
2011-05-17,0.021893485726177032,0.04301754407358668,0.02209218931504123,-0.02945147360570851,-0.08696583653850523,-0.18049924113168425,-0.16516835036184288,0.31898693764882163,0.25340703654551605,0.19764499665095567,0.10971632724070372,-0.012003901029236297,-0.010491545232540218,0.13376110726965038,-0.04080818047069083,-0.0622478972326582,-0.07386766630911502,-0.07442932472779469,0.004659617663506244,0.07238908779808179,0.04258122903270561,0.02387989999571223,-0.018666495143782068,-0.030222957780568722,-0.05466819574814169,-0.045603374176188774,-0.026421148213209775
2011-05-18,0.02119815229194235,0.05864881172257593,0.0351073971566951,-0.006159746705821669,-0.06599375598278479,-0.1863761598911629,-0.17508839811547586,0.3541415326423727,0.309526426621698,0.2659673827455834,0.18480276066798035,0.038994465448415415,0.029282994469338033,0.2544625322054799,-0.05710102851162175,-0.07837676094835944,-0.08803386776576645,-0.08334755230265574,0.0027763709942383273,0.0668841861828067,0.030899186781427154,0.01444441016526678,-0.0268213487157269,-0.02205062548741441,-0.025850240046487883,-0.0167520077986689,-0.0021245639313005847
