date,PC1_cos,PC2_cos,PC3_cos
2009-03-17,0.9999992122860581,0.9999973370951091,0.9999934521699476
2009-03-18,0.9999966797232059,0.9999861091968576,0.9999488224698402
2009-03-19,0.9999474076557976,0.9994948604410281,0.9989123642783346
2009-03-20,0.9999595757800096,0.9994281296551544,0.9994279895876494
2009-03-23,0.9999993083153849,0.9999956538364427,0.9999740801037442
2009-03-24,0.9999991361915839,0.9999954556594035,0.9999995467457613
2009-03-25,0.9999915480707816,0.9999809270155435,0.9998486383239211
2009-03-26,0.9999964115889983,0.9999957152549166,0.9999804956970716
2009-03-27,0.999999601443673,0.9999569655703875,0.9999558395901836
2009-03-30,0.9999985684828014,0.999942501829441,0.999921346531778
2009-03-31,0.999998799939582,0.9999973397748558,0.9999883700993839
2009-04-01,0.9999890396134976,0.9999755783414908,0.9999903755685423
2009-04-02,0.999996492857129,0.9999907416337463,0.9999934827573799
2009-04-03,0.999976954567414,0.9999930810028623,0.9999574015648638
2009-04-06,0.9999889539644213,0.9999932707917276,0.9999526269425311
2009-04-07,0.9999911131105583,0.9999783186728196,0.999984772700154
2009-04-08,0.9999925614878631,0.9999988716939835,0.9999440061769564
2009-04-09,0.9999997352578378,0.9999924282862731,0.9999938179600615
2009-04-10,0.9999943872654167,0.999871066818915,0.9998742156806673
2009-04-13,0.9999996785013932,0.9999941942712249,0.9999919848705622
2009-04-14,0.9999767749293891,0.999873791606082,0.9998263834259407
2009-04-15,0.9999704527875559,0.9990725441814026,0.9991102910541122
2009-04-16,0.9999989447907371,0.9999641609351756,0.9999826850341994
2009-04-17,0.9999979570673361,0.9999988792995332,0.9999937909870704
2009-04-20,0.9999650286303865,0.9999605212763057,0.9999470741522716
2009-04-21,0.9999909146853472,0.9999019225498509,0.9999492525830056
2009-04-22,0.99997569453058,0.9999549414839292,0.9999845029415773
2009-04-23,0.9999912145015546,0.9999721776269017,0.9999800840965474
2009-04-24,0.9999947026695555,0.9999987233243741,0.9999832877038674
2009-04-27,0.9999987682657716,0.9999447810015335,0.9999212273067781
2009-04-28,0.9999949096770397,0.9999946207696471,0.9999981827405271
2009-04-29,0.999989536978497,0.999885300269613,0.9999766940477803
2009-04-30,0.9999965942923266,0.9999899752741622,0.9999977526078735
2009-05-01,0.9999790737631091,0.9999746051236522,0.9999732209526563
2009-05-04,0.9998126441540338,0.9995931667800916,0.9998243320098984
2009-05-05,0.9999911306634319,0.9996776173967801,0.9995792883110897
2009-05-06,0.9999997297484161,0.9999946347231883,0.9999884560461869
2009-05-07,0.9999992760882653,0.9999909198775181,0.999982570007599
2009-05-08,0.9999833012236832,0.9999721967454283,0.999962122471357
2009-05-11,0.9999637856698991,0.9998706967028862,0.9998886210678163
2009-05-12,0.9999378114416863,0.9999345814454703,0.9999265495651104
2009-05-13,0.9999887947571562,0.9998438235214945,0.9999153524108555
2009-05-14,0.9999941098148353,0.9999892274698041,0.9999850968224995
2009-05-15,0.9999976101325172,0.9999972069785816,0.9999747406677442
2009-05-18,0.9999850404512842,0.9999798818335711,0.9999982881839484
2009-05-19,0.9999520361924215,0.9998925574561525,0.9999275397017011
2009-05-20,0.9999973337295205,0.9999907421716623,0.9999981156114707
2009-05-21,0.9999778897936147,0.9999590605594482,0.9999573757326317
2009-05-22,0.9999408458449819,0.9979621825253604,0.9977464877165042
2009-05-25,0.9999947739259999,0.9999374982307898,0.9998336472921757
2009-05-26,0.9998212253680807,0.9987930720300642,0.99890522159201
2009-05-27,0.9999849802906654,0.9990632549821725,0.9996923342409841
2009-05-28,0.9995359496781169,0.9978871694247768,0.998710596987728
2009-05-29,0.9999228328883053,0.9983099580132162,0.9978295292900861
2009-06-01,0.9999908172052256,0.999799653408831,0.9998072710892549
2009-06-02,0.9999562366437593,0.9999277241868896,0.999948118081934
2009-06-03,0.9999433609745836,0.9998639323530166,0.9999080267123964
2009-06-04,0.9999910513386008,0.9999474840455014,0.9996885906769635
2009-06-05,0.9998368680624302,0.9993969696091386,0.9995572157476017
2009-06-08,0.9999412241614134,0.9999285642382645,0.9995582796173113
2009-06-09,0.999987849520018,0.9999481140217907,0.9998412709307412
2009-06-10,0.9999708042438568,0.9999709879115788,0.9999762046436286
2009-06-11,0.9999959411888086,0.9999107524459341,0.9999225563320591
2009-06-12,0.9999844266021637,0.9998727101070981,0.9997527874732213
2009-06-15,0.9999966155008422,0.9999678791274232,0.9999323963927882
2009-06-16,0.9999778608014599,0.9999780463336583,0.9999490436334233
2009-06-17,0.9999983564306638,0.999991742642618,0.9999475388820561
2009-06-18,0.9999947834476903,0.9999944139892111,0.9999233684783686
2009-06-19,0.9999965989074259,0.9997853878092853,0.9996114421260517
2009-06-22,0.9999965676233635,0.9999965675350719,0.9999342217321837
2009-06-23,0.9999932021256316,0.9999732381196649,0.9999227596959739
2009-06-24,0.9999987360472952,0.9999694610895611,0.9998975420156853
2009-06-25,0.9999474687369214,0.9996012955426911,0.9996384499703117
2009-06-26,0.9999978044154003,0.9998834741636272,0.9996793623385333
2009-06-29,0.9999987909716026,0.9999962716855133,0.9999751536921766
2009-06-30,0.9999981613906734,0.9999882146381992,0.9999857376752437
2009-07-01,0.9999818677127206,0.9999827646196136,0.9999438886761964
2009-07-02,0.9999984415267931,0.9999714405326845,0.999946457545884
2009-07-03,0.9999878318772571,0.9999877781326052,0.9999928579417763
2009-07-06,0.9999970339955033,0.9999965430510873,0.9999898571873036
2009-07-07,0.9999913060264098,0.9999754573934924,0.9999439971336641
2009-07-08,0.9999729621339921,0.9999331714461637,0.9998663633918026
2009-07-09,0.9999981541245361,0.9999968401511987,0.9999719912856578
2009-07-10,0.999993114500696,0.9999623747410951,0.9997721554727601
2009-07-13,0.9999885342144849,0.9999880829198764,0.9999956162901547
2009-07-14,0.9999213314236406,0.9998156176761717,0.9998075780385572
2009-07-15,0.9999298242254372,0.9999266117528202,0.9999733859302644
2009-07-16,0.9999941194258645,0.9999921225618594,0.9999949670409559
2009-07-17,0.9999981020756905,0.9999825271467238,0.999987460303478
2009-07-20,0.9999960620603147,0.9999872250526108,0.9999909026242774
2009-07-21,0.999995108302816,0.9999670105902866,0.9999638006845823
2009-07-22,0.9999960964023266,0.999968507074937,0.9999485103942116
2009-07-23,0.9999983270695968,0.9999949495307867,0.9999721816904958
2009-07-24,0.9999915763475702,0.9999636798979543,0.9998482172321504
2009-07-27,0.9999997338447029,0.9999868438068581,0.9999859907762543
2009-07-28,0.9999912619285767,0.9999782644441133,0.9999303787717736
2009-07-29,0.9999989864373993,0.9999805959630526,0.999969844569827
2009-07-30,0.9999951179885437,0.9999968717493208,0.9999980222073355
2009-07-31,0.9999981185041111,0.9999975575013506,0.9999916214370063
2009-08-03,0.9999481635291048,0.9997740659386184,0.9997289924191263
2009-08-04,0.9999978034265129,0.999996292676709,0.9999359633790266
2009-08-05,0.999997049231217,0.9999874567481428,0.9999974352479063
2009-08-06,0.999996260999805,0.9999700325956831,0.9999858453323637
2009-08-07,0.9999990778673488,0.9999983040937012,0.9999974624999624
2009-08-10,0.9999892486173142,0.9999539373794872,0.9999678774418475
2009-08-11,0.9999932039255693,0.9998320333209167,0.9998274301524082
2009-08-12,0.9999904452288669,0.9999809595686227,0.9999878069419788
2009-08-13,0.9999972428330766,0.9999908906725159,0.9999593863979233
2009-08-14,0.9999956766523003,0.9999730241848275,0.9999485032656517
2009-08-17,0.9999916092145356,0.9998459878846275,0.9998583623212572
2009-08-18,0.999994767433755,0.9999866049757496,0.9999727944169217
2009-08-19,0.9999987112404334,0.9999891897156785,0.9999901959032246
2009-08-20,0.9999780388509323,0.9997929160588522,0.9995541571622764
2009-08-21,0.9999974608382507,0.9999741685345054,0.9997678425181393
2009-08-24,0.9999825218878813,0.9999443311804774,0.9999702302560637
2009-08-25,0.9999737361891959,0.9998998109032833,0.9999214351714443
2009-08-26,0.9999796405382333,0.9998151981971524,0.9998581196313845
2009-08-27,0.9999177073922622,0.9998217158826188,0.9999336724152594
2009-08-28,0.999998000999387,0.99999316973056,0.9999183229824139
2009-08-31,0.9999999315136109,0.9999986619792904,0.9999971345173995
2009-09-01,0.9999996578708819,0.9999975625203055,0.9999971145308246
2009-09-02,0.999987018270401,0.9999888097584063,0.9999850130123105
2009-09-03,0.9998074899819673,0.9994089990222297,0.999128974923469
2009-09-04,0.9999501674832642,0.9997314936383459,0.9998322897786194
2009-09-07,0.999953624162482,0.9992226240924699,0.999300113225128
2009-09-08,0.9999552024966472,0.9997234365483806,0.998445197107739
2009-09-09,0.9997269273404861,0.9987893870069566,0.9987044260792312
2009-09-10,0.999989967226053,0.9999930971487769,0.9999510420973817
2009-09-11,0.9999955264078482,0.9999922452017755,0.9999708887868213
2009-09-14,0.9999734313741696,0.9999614391097147,0.9998892156406716
2009-09-15,0.9999985868885402,0.9999793874618716,0.9999731620211123
2009-09-16,0.9999859555757424,0.9999808962645391,0.9998813474110553
2009-09-17,0.9993394133288755,0.997480374963901,0.9983964752766659
2009-09-18,0.9998846427665484,0.995775063915171,0.9954868330157962
2009-09-21,0.9999829912797054,0.9998919988738364,0.999940623560316
2009-09-22,0.9999885969950834,0.9999160554951796,0.9999229970616519
2009-09-23,0.9999131502776208,0.999025647604246,0.9994813807679496
2009-09-24,0.9989135200897424,0.9985225651464611,0.9982378416897836
2009-09-25,0.9999585002357008,0.9984288431891122,0.9977780495626607
2009-09-28,0.9999641071470936,0.9955519852163072,0.9918602962778889
2009-09-29,0.9994466332497906,0.9989002971612168,0.9994425565960356
2009-09-30,0.9998716860570904,0.997958377868989,0.9985347069540704
2009-10-01,0.9999303605488572,0.9998406131688152,0.9994064088556479
2009-10-02,0.9993197287913936,0.9976512581242971,0.9967163253190041
2009-10-05,0.9999250092772033,0.9994750281661114,0.9981359278088205
2009-10-06,0.999966362504382,0.9999915841342444,0.9999489779091715
2009-10-07,0.9999467249986367,0.9998975040266737,0.9987713337446816
2009-10-08,0.9995096418493239,0.9996569859777611,0.999010940628669
2009-10-09,0.9999847285911052,0.9999424029627222,0.9999050935009317
2009-10-12,0.9998349706052196,0.9996938757368654,0.9997357009126155
2009-10-13,0.9999894193583208,0.9998554753557943,0.9997190287599511
2009-10-14,0.999963845020462,0.999771597340652,0.9994998943024062
2009-10-15,0.9999971610178542,0.9999328484003733,0.9998368230395639
2009-10-16,0.9999878744503994,0.9999564421170883,0.9997977612263882
2009-10-19,0.9999430342682154,0.9975974157602224,0.9890360909060896
2009-10-20,0.9999964731662869,0.9999345122560113,0.9998972308026511
2009-10-21,0.999978027508003,0.9998493880815491,0.9992986372347716
2009-10-22,0.9999869618229478,0.9999611809157887,0.9997215666898154
2009-10-23,0.999969794018309,0.9999183789612869,0.999882271895218
2009-10-26,0.9999711689844897,0.9998193006233873,0.9997512335327635
2009-10-27,0.9999834055802852,0.999793486039278,0.9997254138958738
2009-10-28,0.9999775872961122,0.999912006764565,0.99941672838105
2009-10-29,0.9999973639620965,0.9999283902333824,0.9998888096824109
2009-10-30,0.9999479269978592,0.9997998912983692,0.9995878119414461
2009-11-02,0.9999402590986212,0.9995829540999428,0.999706283348766
2009-11-03,0.9999531832447017,0.9995512909312361,0.9997405177568632
2009-11-04,0.9999932639905691,0.999979705944917,0.999100935421908
2009-11-05,0.9999776307200751,0.9999369848061075,0.9998646893823551
2009-11-06,0.9999758206060881,0.9999574938961344,0.9999915666765652
2009-11-09,0.999977793850616,0.9999325788375228,0.9997769450440841
2009-11-10,0.9998405233150283,0.9997592628093719,0.9993301142872376
2009-11-11,0.9999947035842297,0.9999074439119152,0.9991823147017549
2009-11-12,0.9999945744900341,0.9998855545569794,0.9997839030442965
2009-11-13,0.9999784311926612,0.9989244301373661,0.9990396304169349
2009-11-16,0.9999813404858691,0.9999361303567557,0.9998916577940047
2009-11-17,0.9999957112998716,0.9999811850599563,0.9999586958563
2009-11-18,0.9999422958368309,0.9999184764419341,0.9999621236553226
2009-11-19,0.9999191858187522,0.9998278155172596,0.9996489660598717
2009-11-20,0.9996588614931842,0.9987711298571251,0.99891440867738
2009-11-23,0.9999276272615725,0.9997107594415103,0.9995708418688063
2009-11-24,0.999854632097117,0.9994802718182964,0.9977042693676017
2009-11-25,0.9998968280132673,0.9998861213199892,0.9998492396505041
2009-11-26,0.9999151863958284,0.9998726411129835,0.9999767887289769
2009-11-27,0.9999885371769794,0.9990914730175857,0.998166035373636
2009-11-30,0.9999982398328287,0.9999440872763069,0.9999071221585436
2009-12-01,0.9999986600822058,0.9999916852287001,0.9999588082945712
2009-12-02,0.9999740578803529,0.9993930247797689,0.9995298546525762
2009-12-03,0.9999907714943396,0.9999663827715914,0.9999423591216268
2009-12-04,0.9998924423139439,0.9998772869942643,0.9997274130774643
2009-12-07,0.9977752000608451,0.9943011667718067,0.9970159595938941
2009-12-08,0.9999269662198123,0.9999211102816061,0.9998716276685028
2009-12-09,0.9999891575842553,0.9994224107659782,0.9998159709826614
2009-12-10,0.9999767601332645,0.9995955471474649,0.9998056664987766
2009-12-11,0.9999983872931151,0.9999980778162687,0.999995180166012
2009-12-14,0.9999905301562986,0.9999562491349564,0.9999877310904597
2009-12-15,0.9999994762995754,0.9999968326093611,0.9999825432303813
2009-12-16,0.999996602031215,0.9999807740163351,0.9999672819251875
2009-12-17,0.999993514550519,0.9996045404978883,0.999484948889767
2009-12-18,0.9999774161352873,0.9998939297697262,0.9997040994431245
2009-12-21,0.9999963596085244,0.9998356422565262,0.9998498674870153
2009-12-22,0.9999631549272165,0.9999299665148238,0.9999747201010208
2009-12-23,0.999982325658216,0.9997651284395517,0.999512830464717
2009-12-24,0.99995507505856,0.9998388300070742,0.9989169337685209
2009-12-25,0.9998565332262053,0.9992169814622861,0.9997068021044874
2009-12-28,0.9999524602272278,0.999972406027265,0.9997998239942077
2009-12-29,0.9998746268143364,0.9997614271024053,0.9996375083146527
2009-12-30,0.9999443342750016,0.9998756576779424,0.9999072612755335
2009-12-31,0.9999997969519774,0.9999879286036287,0.9999617353604532
2010-01-01,0.999987327662213,0.9996043500632372,0.9996726017007106
2010-01-04,0.9999854721384956,0.9999002823929389,0.9999487062776753
2010-01-05,0.9999961231428107,0.9998340905833316,0.9999754794543956
2010-01-06,0.9999728794026546,0.9999567555618959,0.9997824817299901
2010-01-07,0.9999977535344299,0.9998919368988957,0.9998152531508125
2010-01-08,0.9999983153775496,0.9998881800574866,0.9999662495568076
2010-01-11,0.9999726160841216,0.999930770842925,0.9987600342475417
2010-01-12,0.9999943511298323,0.9999946522143977,0.9999386176512064
2010-01-13,0.9999671166415968,0.9999632552367225,0.9998012767820863
2010-01-14,0.999899303731759,0.9996641406412049,0.9998380261920881
2010-01-15,0.9999854738435812,0.9993580264713734,0.9999343621661358
2010-01-18,0.9999652024473039,0.9996778735575,0.9973682472063206
2010-01-19,0.9999574396979918,0.9998608600504935,0.9992982875937195
2010-01-20,0.9999943466237462,0.999962780835053,0.999972126502534
2010-01-21,0.999996738369765,0.99998758059756,0.9999447458469058
2010-01-22,0.9999726037824139,0.9999764459399896,0.9985704044032501
2010-01-25,0.9999447511795561,0.9997492470446809,0.9999345245747955
2010-01-26,0.999990984317775,0.999946277743696,0.9998486536582145
2010-01-27,0.999995483315408,0.9999794131012721,0.9999803424116103
2010-01-28,0.9999976908199111,0.9999580616443193,0.9999858889374593
2010-01-29,0.99995107884878,0.999933855773835,0.9998831126414616
2010-02-01,0.9999679842685638,0.9999759794436223,0.9993116460949787
2010-02-02,0.9997895300635509,0.9988130806242639,0.9990464228510972
2010-02-03,0.9999742599382062,0.9999661712043685,0.9998834263942418
2010-02-04,0.9999829555626113,0.9998591640912873,0.9996954173334467
2010-02-05,0.9999537634044631,0.9998676088103018,0.9996588857933775
2010-02-08,0.9999384217691107,0.9998388184478846,0.9999282633085854
2010-02-09,0.9999536756867952,0.9999676849706962,0.9999683741143401
2010-02-10,0.999991013687083,0.9999721786577542,0.9999735378179678
2010-02-11,0.9999948197160003,0.9999758880275065,0.9997926683109012
2010-02-12,0.9999869207869851,0.9999866669671156,0.9998471566832345
2010-02-15,0.999979617531573,0.9996914827789238,0.9987673090725215
2010-02-16,0.9998475315641389,0.99977114763752,0.9982505190021768
2010-02-17,0.999990442443685,0.9999902076316968,0.9999869277352496
2010-02-18,0.9999474673797079,0.9998856803298161,0.9998909236477465
2010-02-19,0.9999989080476932,0.9999848739527064,0.9999395129646688
2010-02-22,0.9999740970022308,0.9999255613250073,0.9999694268831711
2010-02-23,0.9998697111691807,0.9992919818606124,0.9994717063390273
2010-02-24,0.9998065794778757,0.9996130425165173,0.9987754629818771
2010-02-25,0.9999706849686147,0.9999782294001968,0.9999257884705358
2010-02-26,0.9999840012308787,0.9999921015825779,0.9996910800651755
2010-03-01,0.999991284110123,0.9999410627524417,0.9996979422927874
2010-03-02,0.9999953999928133,0.9999946858618355,0.9999222745097592
2010-03-03,0.9999948696127483,0.9999801569729664,0.9998733965353858
2010-03-04,0.9999879720250087,0.9999634455202192,0.9999374140143485
2010-03-05,0.9999918595230168,0.9999599491214888,0.9999535867418787
2010-03-08,0.9998811951896209,0.9976172471896878,0.992212523430038
2010-03-09,0.9999580940804885,0.9987049123413194,0.9987855442285716
2010-03-10,0.9999961924828689,0.9999951477266017,0.9995944990586647
2010-03-11,0.9999976744153232,0.9999992574900736,0.9999847508899253
2010-03-12,0.9999857002405725,0.9999961456716111,0.9986339276973026
2010-03-15,0.9999895730713048,0.999888689482102,0.999682249247002
2010-03-16,0.999998634931294,0.9996662270513417,0.9995554677619437
2010-03-17,0.9999936726981855,0.9999957095752265,0.9999346863295204
2010-03-18,0.9999951323806404,0.999993488828958,0.9999773073693954
2010-03-19,0.9999945676495958,0.9999875876244262,0.9999916660049353
2010-03-22,0.9999976544865656,0.9999964043739966,0.9999955889332606
2010-03-23,0.9997476309746691,0.9991472472799212,0.9978963507942971
2010-03-24,0.9999459507075985,0.999832283956439,0.9995782796582273
2010-03-25,0.9998439333448403,0.9995735327967303,0.9998028914183921
2010-03-26,0.9999957586736826,0.9999641921149753,0.9999821338260066
2010-03-29,0.999977428150091,0.9996896097380926,0.9996904766248866
2010-03-30,0.999954167292739,0.9996833207560971,0.9990132349894414
2010-03-31,0.999999541900175,0.9999959076797792,0.9999974006779371
2010-04-01,0.9999893697001636,0.9999808452479462,0.9998710031342755
2010-04-02,0.9999859261556276,0.9999451474657404,0.9999536594083186
2010-04-05,0.999993265605852,0.9987866647448373,0.9972037065053008
2010-04-06,0.9999940398538341,0.9999594941019256,0.9990106218130931
2010-04-07,0.9998179464561854,0.999420391342445,0.9992617202424637
2010-04-08,0.999912218944476,0.9996591650134375,0.999719135211618
2010-04-09,0.9999798999253209,0.9997409883563209,0.9996870856851529
2010-04-12,0.9999460390275097,0.9997299325537261,0.9997863753911896
2010-04-13,0.9999799005721101,0.9999368992061699,0.9998802463656941
2010-04-14,0.9999971740839229,0.9999881919420704,0.999746045742826
2010-04-15,0.9999801309297904,0.9999685394450679,0.9999736954033502
2010-04-16,0.9999929560238279,0.9982336514629471,0.9982628070836311
2010-04-19,0.9999934491891349,0.9999913541234287,0.9999833987184823
2010-04-20,0.9999989971405345,0.999947084302303,0.9999808722266774
2010-04-21,0.9999960643316513,0.9999885094464434,0.9999906537489861
2010-04-22,0.9999978603018655,0.9999882766146926,0.9999849812316637
2010-04-23,0.9999976085365088,0.9999097605842617,0.9998926263467682
2010-04-26,0.9999965647789547,0.9999788517531605,0.999809079621542
2010-04-27,0.9998178980869457,0.999363903174905,0.9981240075328384
2010-04-28,0.9999849442452564,0.999740577077527,0.9996598960638468
2010-04-29,0.9999706788890086,0.9996851165047975,0.9996977562060929
2010-04-30,0.9999951857012315,0.9999941942640987,0.999784238778282
2010-05-03,0.999939626349202,0.9999887246733278,0.999782534170531
2010-05-04,0.9999755857065746,0.999957475388105,0.9996284455073103
2010-05-05,0.9999925594540422,0.9999828564655888,0.999954882840328
2010-05-06,0.9999851083407697,0.9994774700097091,0.9994177240651508
2010-05-07,0.9999548129237624,0.9997674843728679,0.9989789852073083
2010-05-10,0.9999862038052001,0.9998749207956277,0.9993630772536745
2010-05-11,0.9999063463589908,0.9997182348891007,0.9986015880430429
2010-05-12,0.9999543085152092,0.9999449103933147,0.9998989156171791
2010-05-13,0.9999847523002446,0.999585710314324,0.9999007543271051
2010-05-14,0.9999929132859453,0.9998477491354332,0.9992480006916337
2010-05-17,0.9999330042087823,0.9999236776242086,0.9998732169206446
2010-05-18,0.9999914961203393,0.9999859862271849,0.9993920964807295
2010-05-19,0.9999707748540672,0.999799738921753,0.9995465495280312
2010-05-20,0.9999672468858649,0.999839533220237,0.9996316821761881
2010-05-21,0.9998794892331304,0.9997919526203296,0.9999057223420669
2010-05-24,0.9999882934350723,0.999931944564983,0.9999549063732941
2010-05-25,0.9996014581318667,0.9991380944312861,0.9997975590032401
2010-05-26,0.9996977296848221,0.999283036358888,0.9969001846754038
2010-05-27,0.9996683641066411,0.9989813328936176,0.9970400745679489
2010-05-28,0.9998948675404273,0.9998012900636879,0.9998437120067568
2010-05-31,0.9998459542571934,0.9998731299217155,0.9952468593908876
2010-06-01,0.9999591915456363,0.9989516145638531,0.99396943531151
2010-06-02,0.9999748252816915,0.9999634851022579,0.9999372517848281
2010-06-03,0.9999885941909488,0.999817259312034,0.9995180233092391
2010-06-04,0.9999876161223304,0.99961662453968,0.998740439664688
2010-06-07,0.9999615820708441,0.9999619855643865,0.9995833571833259
2010-06-08,0.9999676212868153,0.9997864136163468,0.9998899059877134
2010-06-09,0.9999852022040578,0.999963439691913,0.9999549031079165
2010-06-10,0.9999497265418322,0.9998383590781891,0.9998337122609482
2010-06-11,0.9999945174055196,0.99969251540751,0.9995767199436113
2010-06-14,0.9999177844850581,0.9990031768233736,0.9988883956113022
2010-06-15,0.9999680530886729,0.9999222520897484,0.9979246981410594
2010-06-16,0.9999967203821101,0.999996378183557,0.9994265291289787
2010-06-17,0.9999924174019638,0.9998166322339067,0.9999095422034887
2010-06-18,0.999961937521454,0.999972973570937,0.9995584946714215
2010-06-21,0.9999882846302601,0.9993042116176669,0.9987883980397665
2010-06-22,0.9999395627247771,0.9999449432620647,0.9991379400565028
2010-06-23,0.9999802719773405,0.9999170055443304,0.999862105826316
2010-06-24,0.9999968438860243,0.9999678737694243,0.9996478076634336
2010-06-25,0.9999961256470931,0.9999304274796426,0.9990659424787893
2010-06-28,0.9999798109714453,0.999952323613996,0.9967826250795959
2010-06-29,0.9999366171210302,0.9997261086607114,0.9948088907393962
2010-06-30,0.999963806211773,0.9997356615727024,0.9995063827100812
2010-07-01,0.9999908806205828,0.9997587254593164,0.9907342257052583
2010-07-02,0.9998823335323086,0.9997624022616731,0.9999323216613718
2010-07-05,0.9999816609161511,0.9999601084992293,0.9999685170653807
2010-07-06,0.9999977530440652,0.9999479009437273,0.9989768537470521
2010-07-07,0.9999758122021409,0.9997609139689889,0.9996446757534514
2010-07-08,0.9999961359114793,0.9998805600631171,0.9945997744293416
2010-07-09,0.9999262622480517,0.9997761487392728,0.9997093149977287
2010-07-12,0.999988738255558,0.9997995249002312,0.9991408593614519
2010-07-13,0.9999141432857309,0.9997703851720388,0.9939291472861684
2010-07-14,0.999998512188457,0.9999936832831341,0.9999925946228404
2010-07-15,0.9999872082490102,0.9996971192220308,0.9985322272455922
2010-07-16,0.9999859986619805,0.9994877468984109,0.9996163714789295
2010-07-19,0.9999967662900211,0.999988856750037,0.9999361237569016
2010-07-20,0.9999975934750449,0.9999777566880952,0.9999437686670883
2010-07-21,0.9997145550860616,0.9983943430536255,0.9983084470333035
2010-07-22,0.999975260514097,0.9998573636118747,0.9998632150710517
2010-07-23,0.9999887862372699,0.9999745955983905,0.9999654518067009
2010-07-26,0.9999640358678124,0.9997706180683636,0.9997318072264665
2010-07-27,0.9999834154591196,0.9999804931194329,0.9988081188190332
2010-07-28,0.9998878989518012,0.999933397346322,0.9990880865782931
2010-07-29,0.9999669561546887,0.9987226247810641,0.9988412766292741
2010-07-30,0.9999824930967647,0.9999837857911256,0.999916780351019
2010-08-02,0.9999869046747051,0.9992464804653394,0.999118311377333
2010-08-03,0.9999502706504311,0.9999393270516165,0.9998797207227124
2010-08-04,0.9999511486227541,0.9998766066529596,0.9998843079306048
2010-08-05,0.9999446730933256,0.9996014043552253,0.9997488411821149
2010-08-06,0.9999763817861895,0.9999433871422134,0.9998756367758608
2010-08-09,0.9999947319424397,0.9998579791133533,0.9997525219385275
2010-08-10,0.9999944237675875,0.9998812969615892,0.9999275776047276
2010-08-11,0.9999297927493203,0.9991699249744885,0.9982551890747318
2010-08-12,0.999894761275535,0.9998007890102838,0.9995133784959958
2010-08-13,0.999987797981395,0.9999332232882782,0.9999295559682158
2010-08-16,0.9999917711092696,0.9999586788789697,0.9998102820022674
2010-08-17,0.9999599503393153,0.999953065995703,0.9999672988803732
2010-08-18,0.9999915127164953,0.99997531716426,0.9999330936482448
2010-08-19,0.9999951217457121,0.9999854907796475,0.9999431314665095
2010-08-20,0.9999980441926087,0.9999897645031233,0.9999697811419277
2010-08-23,0.9999932800460152,0.9997867870680799,0.9997608860897842
2010-08-24,0.9999822014882189,0.9999660556518957,0.9998668663677117
2010-08-25,0.99992451921547,0.9999554362399636,0.9982263778845605
2010-08-26,0.9999950735360323,0.999829826531712,0.9997161146580495
2010-08-27,0.9999913328613538,0.9997844440353194,0.9997673003632894
2010-08-30,0.9998554392293582,0.9968501380522389,0.9885643411584505
2010-08-31,0.9999577422434989,0.9993336074574292,0.9993573346462357
2010-09-01,0.9999883735252888,0.9993227277421022,0.9985481916148337
2010-09-02,0.9997387547473295,0.9996186379836358,0.9998751326327204
2010-09-03,0.9999272415169933,0.9995204161315713,0.9964703523282737
2010-09-06,0.9999764508692557,0.9999260480107166,0.9995347800679236
2010-09-07,0.9999673227887524,0.9978752146598875,0.997606462033332
2010-09-08,0.9999508622076384,0.9998967525682306,0.9998007213404272
2010-09-09,0.999975963958831,0.9999804057437796,0.9999330393559485
2010-09-10,0.9999952347057618,0.9999896142503475,0.99996794080816
2010-09-13,0.9999607471686415,0.9997264655247833,0.9996582604063038
2010-09-14,0.9999949206208943,0.999900521911655,0.9991608013226072
2010-09-15,0.9999885009443028,0.9999020751921627,0.9997827768391752
2010-09-16,0.9997272714523595,0.9976400626984157,0.9981397364138052
2010-09-17,0.9999721857918354,0.9999682937061326,0.9997151751838343
2010-09-20,0.9999923634198247,0.9998786656371557,0.9996845914481711
2010-09-21,0.9999728469435617,0.9999140167559688,0.9983021838476549
2010-09-22,0.9999903722898476,0.9991924782944099,0.9994220905395769
2010-09-23,0.9999839250726714,0.9998468995776815,0.9997813789908606
2010-09-24,0.9999968603200008,0.9999711447607726,0.9995183372725158
2010-09-27,0.9999769692810561,0.9997481841565006,0.9997284051641709
2010-09-28,0.9999885313888778,0.9999497858168764,0.9997707801294611
2010-09-29,0.9999073879975009,0.9999018600922882,0.9995625569624031
2010-09-30,0.9999943003159929,0.9996119542969698,0.9990823008540046
2010-10-01,0.9999902974679284,0.9998081780090315,0.9971299907513098
2010-10-04,0.9999823882309382,0.9998997757971637,0.9998997969949466
2010-10-05,0.9999745655868184,0.9999771041631658,0.9999495374682126
2010-10-06,0.9999920258078907,0.9996609796647181,0.9993206921071109
2010-10-07,0.9999892034291442,0.9999699839798648,0.9999736072975249
2010-10-08,0.9999477906548773,0.9995178194956984,0.9996147346679691
2010-10-11,0.9999471984580733,0.9999212236786765,0.9997508294568065
2010-10-12,0.9999995062997449,0.9999562495491129,0.9999555197773045
2010-10-13,0.9999798000990784,0.999970694193351,0.9926250920949093
2010-10-14,0.999986337119215,0.9992484931745838,0.999230684505006
2010-10-15,0.999982190268834,0.999895296180388,0.9998401869943971
2010-10-18,0.999992173832142,0.9999782679076947,0.9998965178692574
