date,PC1,PC2,PC3,cumulative
2010-03-24,0.395020403453189,0.16725018038123973,0.10648294460007628,0.668753528434505
2010-03-25,0.3951947560855836,0.1660113428171584,0.10686645664431323,0.6680725555470552
2010-03-26,0.39540400630178224,0.16642578953134837,0.1069826892899219,0.6688124851230526
2010-03-29,0.3949368392495992,0.16610535334564436,0.10681128618300889,0.6678534787782524
2010-03-30,0.3956817967842764,0.1661220830828046,0.10545741163381298,0.667261291500894
2010-03-31,0.3956611007116485,0.1665652300866514,0.10537585110364102,0.6676021819019409
2010-04-01,0.39681471937334506,0.16657008593524203,0.10443063547173007,0.6678154407803171
2010-04-02,0.39541930787375373,0.16708985816693098,0.10483997451852715,0.6673491405592118
2010-04-05,0.39664203476022875,0.16545538842555532,0.10393558799158124,0.6660330111773652
2010-04-06,0.3973631627774164,0.16532166064385115,0.10388911569315226,0.6665739391144199
2010-04-07,0.39465101318638596,0.16530587578173023,0.10583277442790649,0.6657896633960226
2010-04-08,0.3917628508824003,0.1651566162272713,0.10760063510741535,0.6645201022170869
2010-04-09,0.3931844305490475,0.16515062103495304,0.10846719465231862,0.6668022462363191
2010-04-12,0.39313857095177446,0.1650459743499238,0.10909371514838666,0.6672782604500849
2010-04-13,0.3941974767034727,0.16541986470433032,0.10974949948033452,0.6693668408881376
2010-04-14,0.39560763607959104,0.16556755353812078,0.1083276797846315,0.6695028694023434
2010-04-15,0.39457552631784953,0.1657594185213504,0.10872093588354116,0.669055880722741
2010-04-16,0.39641143623235303,0.16152213687205438,0.10890528999751048,0.6668388631019179
2010-04-19,0.39775329870134024,0.16124593492750425,0.10862988812515477,0.6676291217539992
2010-04-20,0.3976528429411755,0.16242781109300675,0.10869556238822986,0.6687762164224121
2010-04-21,0.39764425310540585,0.16220592107016865,0.10869761505434399,0.6685477892299184
2010-04-22,0.3977142759983047,0.1623353448663102,0.10890355692484684,0.6689531777894618
2010-04-23,0.3971583141787114,0.1624848984310068,0.10909388956045572,0.6687371021701739
2010-04-26,0.39835856604410824,0.16238514486969308,0.10852725904824027,0.6692709699620416
2010-04-27,0.396544595890842,0.16226784178497253,0.109236060290572,0.6680484979663865
2010-04-28,0.398505631881137,0.1616303505995783,0.10905038301896597,0.6691863654996812
2010-04-29,0.39605386058890163,0.1621442393201928,0.10999495943100639,0.6681930593401008
2010-04-30,0.39595630362740963,0.16262772908580428,0.10980675367441317,0.6683907863876271
2010-05-03,0.3966727246271615,0.16288287507394722,0.11001970135344469,0.6695753010545535
2010-05-04,0.39569217907620424,0.1625204193813261,0.10950589157160243,0.6677184900291327
2010-05-05,0.39750091589285425,0.16265513913667673,0.10871378628653006,0.6688698413160611
2010-05-06,0.39961857598475203,0.16170704486053045,0.10732513303502983,0.6686507538803124
2010-05-07,0.39809237446756834,0.1609471577247364,0.10928527065069463,0.6683248028429993
2010-05-10,0.39828194719215365,0.1608812023250993,0.10677834285021694,0.6659414923674699
2010-05-11,0.4054313366070871,0.16054889094306166,0.1060902527358926,0.6720704802860413
2010-05-12,0.4035905464357675,0.16051090655283076,0.10635926521005941,0.6704607181986577
2010-05-13,0.40372755615436046,0.1605337350927926,0.1067161591533307,0.6709774504004837
2010-05-14,0.4054836734260678,0.1606283386385599,0.10475670981585704,0.6708687218804847
2010-05-17,0.4075413361023059,0.16110701728429067,0.10445174073933981,0.6731000941259364
2010-05-18,0.40746572889100907,0.16165679022469667,0.10385421665778154,0.6729767357734873
2010-05-19,0.40545601586210445,0.16202705809840526,0.10344326048406151,0.6709263344445712
2010-05-20,0.40388564987999137,0.16262858182282572,0.10550616387131861,0.6720203955741357
2010-05-21,0.40697671586876444,0.16124020977728387,0.10476916122181039,0.6729860868678587
2010-05-24,0.40488418163929196,0.16112388168493139,0.10504660746521845,0.6710546707894418
2010-05-25,0.40219472797923345,0.15971586831774742,0.10604203232682553,0.6679526286238063
2010-05-26,0.39990473073530536,0.16001584955975676,0.10843909770135814,0.6683596779964203
2010-05-27,0.40309570327738375,0.16055639856058315,0.10961163445993935,0.6732637362979063
2010-05-28,0.4051391912623103,0.15888437738010378,0.1098361239082086,0.6738596925506227
2010-05-31,0.3992369323085049,0.15887466271645895,0.10982682810537149,0.6679384231303352
2010-06-01,0.40122762190191685,0.15791571775438218,0.1069633523228756,0.6661066919791746
2010-06-02,0.3993074745714704,0.15819034377120816,0.10748761357177393,0.6649854319144526
2010-06-03,0.3978210033587967,0.15883779724637476,0.1082858329627443,0.6649446335679158
2010-06-04,0.39952603126059466,0.159437686567741,0.10630574355620324,0.6652694613845389
2010-06-07,0.40099792155486225,0.15883475482204815,0.10539035892943283,0.6652230353063432
2010-06-08,0.4001071967105528,0.15754811125370607,0.10582773619873612,0.663483044162995
2010-06-09,0.400110955078831,0.15789326268051254,0.10636050167776562,0.6643647194371092
2010-06-10,0.3982932264276597,0.157771990036627,0.10715577297460024,0.663220989438887
2010-06-11,0.39980963785499224,0.15797669971541806,0.106782196429894,0.6645685340003042
2010-06-14,0.40232007137432063,0.15674202661622286,0.10662645147476128,0.6656885494653048
2010-06-15,0.40302846720105134,0.1578705450378697,0.10487267176355776,0.6657716840024788
2010-06-16,0.4035786929736895,0.15812168309103247,0.10501242074712679,0.6667127968118487
2010-06-17,0.40534531848218475,0.1576592157199544,0.10596589389127435,0.6689704280934134
2010-06-18,0.40513724254842254,0.15924316977983755,0.10674329324717612,0.6711237055754362
2010-06-21,0.4071255724595583,0.15920885470645207,0.10387935024452338,0.6702137774105339
2010-06-22,0.4054711834766689,0.1604790377887661,0.10477695047274357,0.6707271717381786
2010-06-23,0.4066900974884729,0.15914228786297185,0.10446926835128079,0.6703016537027255
2010-06-24,0.4063188698728361,0.15892124215185557,0.10448436526434975,0.6697244772890415
2010-06-25,0.406546090510218,0.15927117607668562,0.10451601386652706,0.6703332804534308
2010-06-28,0.40594490559824326,0.15972039020605183,0.10545997694416977,0.6711252727484649
2010-06-29,0.40465576357525224,0.16053953012817215,0.10601075634826873,0.6712060500516931
2010-06-30,0.40337177194911206,0.16037142002928778,0.10776154967251793,0.6715047416509178
2010-07-01,0.40389727845448026,0.1603896954252128,0.10700533739710634,0.6712923112767994
2010-07-02,0.40050364609517847,0.16103468334704754,0.10779414850218025,0.6693324779444063
2010-07-05,0.3984611253339994,0.16124109930164443,0.10851602266261615,0.66821824729826
2010-07-06,0.39848363049354846,0.1606825845291455,0.10862774144630105,0.667793956468995
2010-07-07,0.39717395611007517,0.16100741983303404,0.10872653701036453,0.6669079129534737
2010-07-08,0.39804277160817664,0.16037899069672737,0.10839815293484989,0.6668199152397539
2010-07-09,0.3988400140302948,0.15748298438943295,0.1086353618110597,0.6649583602307875
2010-07-12,0.3987092487616159,0.15736485233408837,0.10977121087697336,0.6658453119726776
2010-07-13,0.3968183493336385,0.15839076896643825,0.11144915061362595,0.6666582689137027
2010-07-14,0.3979574042839083,0.15873982370114983,0.11136089305939735,0.6680581210444555
2010-07-15,0.3953265615982271,0.15965547548446557,0.11199669019462281,0.6669787272773154
2010-07-16,0.3941605700861735,0.1582653646918392,0.11205435014441802,0.6644802849224307
2010-07-19,0.395333488562856,0.1586266460274663,0.11218397355191853,0.6661441081422408
2010-07-20,0.3961283451548615,0.15831992260603275,0.11209696540308316,0.6665452331639774
2010-07-21,0.39186097551364085,0.15764742703771178,0.1132411807593325,0.6627495833106851
2010-07-22,0.3889688877569598,0.15851177706937067,0.11488150716218039,0.6623621719885109
2010-07-23,0.388857550422579,0.15926693885159207,0.11495973659380071,0.6630842258679719
2010-07-26,0.3905443048638942,0.1579188891585929,0.11438777295882006,0.6628509669813072
2010-07-27,0.3926271412112829,0.1579480556914352,0.11415597536449298,0.664731172267211
2010-07-28,0.39303531296252353,0.15802388311236162,0.11398555635246596,0.6650447524273512
2010-07-29,0.3936622557835449,0.15660204671160655,0.11487021403460634,0.6651345165297577
2010-07-30,0.39411145625320587,0.15665260666748235,0.11482726776240658,0.6655913306830948
2010-08-02,0.39809268219830113,0.15582919340983836,0.11416984908483364,0.6680917246929731
2010-08-03,0.3964737831274624,0.15644130891936034,0.11451983303940731,0.66743492508623
2010-08-04,0.39553487584120856,0.15622557541937887,0.11509558424199598,0.6668560355025833
2010-08-05,0.3941983074103284,0.15765503539577208,0.11552854955263687,0.6673818923587375
2010-08-06,0.39421587559911675,0.1579117354381302,0.11546108832437253,0.6675886993616195
2010-08-09,0.3929983488096062,0.1585563406411528,0.11597745935320798,0.667532148803967
2010-08-10,0.3928247987047108,0.1589611438320868,0.11595527619428629,0.6677412187310838
2010-08-11,0.39259935918015654,0.1572803450656997,0.11558002497328439,0.6654597292191406
2010-08-12,0.39556673384340396,0.1566149102810648,0.11529093177257974,0.6674725758970486
2010-08-13,0.3955274571989294,0.1569208228097138,0.11548497033395146,0.6679332503425947
2010-08-16,0.39596586842089526,0.15669830995712944,0.11586930622351396,0.6685334846015387
2010-08-17,0.3982836082866372,0.15584874362455797,0.11488211673460749,0.6690144686458026
2010-08-18,0.3986556004365457,0.15611758212372623,0.11475648038141259,0.6695296629416846
2010-08-19,0.39920653286352364,0.1563304482111909,0.11433039644755257,0.6698673775222672
2010-08-20,0.3996118953530915,0.1561709475750875,0.1139164693087616,0.6696993122369407
2010-08-23,0.3987450858189503,0.15698086249196044,0.11351988512457174,0.6692458334354825
2010-08-24,0.3988905134210994,0.15734609341560177,0.113760742703037,0.6699973495397382
2010-08-25,0.4030346500689151,0.15731727860612607,0.11223939284837454,0.6725913215234157
2010-08-26,0.40176057702821827,0.15674466450702212,0.11212787331184294,0.6706331148470833
2010-08-27,0.4011494091012967,0.1573101950112784,0.11192258206686427,0.6703821861794393
2010-08-30,0.40059920120362985,0.1534096711779878,0.11352482530779238,0.6675336976894101
2010-08-31,0.39712594715842103,0.1551852232967025,0.1145780891725225,0.6668892596276461
2010-09-01,0.39746191915479134,0.15461382934938123,0.11501411178744572,0.6670898602916182
2010-09-02,0.40273138518389573,0.15327041438916392,0.11360374170338722,0.6696055412764468
2010-09-03,0.4061123873070659,0.15387087099914543,0.1117904208264854,0.6717736791326967
2010-09-06,0.40706105738071385,0.1536492772455439,0.11173206358018761,0.6724423982064454
2010-09-07,0.40741461471238805,0.154581847996153,0.11298327168194945,0.6749797343904904
2010-09-08,0.41054153650193576,0.15500347689607488,0.11184701445329998,0.6773920278513106
2010-09-09,0.41144277820518294,0.15411642910088993,0.11158178435628567,0.6771409916623585
2010-09-10,0.41329186066606627,0.15411496465475377,0.11097459989029275,0.6783814252111128
2010-09-13,0.4154359897947056,0.1537672595993503,0.11033992990612355,0.6795431793001794
2010-09-14,0.4125336958082509,0.15418230068978825,0.11128812507819841,0.6780041215762376
2010-09-15,0.41463051290460207,0.1536422574141943,0.11108941464484078,0.6793621849636372
2010-09-16,0.41292963288097584,0.15705204602330275,0.11135313642161591,0.6813348153258946
2010-09-17,0.41443700443019393,0.15665310951828978,0.11213964982663849,0.6832297637751222
2010-09-20,0.41398535891987703,0.15598340319204881,0.11256172357333326,0.6825304856852591
2010-09-21,0.4155737259949965,0.15629005842710486,0.11424639535615293,0.6861101797782542
2010-09-22,0.41636078873860966,0.15513832836959487,0.11405161423829752,0.6855507313465021
2010-09-23,0.4173584442462668,0.15520011538524192,0.11441087374715077,0.6869694333786595
2010-09-24,0.41716516261053493,0.15508806331500175,0.11476058118364207,0.6870138071091787
2010-09-27,0.4179166137268651,0.15403756180603106,0.11485046613044715,0.6868046416633433
2010-09-28,0.41908497424815394,0.15478942135046295,0.11284194564230664,0.6867163412409235
2010-09-29,0.41160649415986283,0.15554559025630443,0.1149640023400366,0.6821160867562038
2010-09-30,0.41081795351172623,0.1559253535154486,0.11453504023346837,0.6812783472606432
2010-10-01,0.41166403656011114,0.15549500070392014,0.11402229076031369,0.681181328024345
2010-10-04,0.4098509041716752,0.15514201517978074,0.11512007926331175,0.6801129986147676
2010-10-05,0.4086930742681024,0.1549986013515383,0.11552436421703442,0.6792160398366751
2010-10-06,0.4090816015098831,0.1546989070876612,0.11546629803836175,0.679246806635906
2010-10-07,0.41036604262464493,0.1539174817616516,0.11518027688363633,0.6794638012699328
2010-10-08,0.41018164089092435,0.15422364591412321,0.11523451631946548,0.679639803124513
2010-10-11,0.4072113117969584,0.15420059789180063,0.11601172974217358,0.6774236394309326
2010-10-12,0.4072971213302625,0.15389629446696235,0.11613886716730708,0.677332282964532
2010-10-13,0.4085549569439516,0.15483916674400036,0.11562905775966868,0.6790231814476206
2010-10-14,0.40858110922384366,0.15536353062039296,0.11445944590897943,0.678404085753216
2010-10-15,0.4048939995602352,0.15535716465907504,0.11573476064090263,0.6759859248602128
2010-10-18,0.40572403426095904,0.15563293673789266,0.115432082098051,0.6767890530969027
2010-10-19,0.40285093804930694,0.15491269292986265,0.11645284869247494,0.6742164796716446
2010-10-20,0.4010347114389368,0.15508177021299055,0.1168819055541844,0.6729983872061118
2010-10-21,0.4011199837193501,0.1543553575560233,0.11687863423716585,0.6723539755125393
2010-10-22,0.4004886985473724,0.1544827622945178,0.11713033270929973,0.6721017935511899
2010-10-25,0.3990224028740468,0.15398613076486792,0.1177867398190514,0.6707952734579661
2010-10-26,0.3988270011790049,0.15310755052033187,0.1180752604052328,0.6700098121045696
2010-10-27,0.40167995666079037,0.15292517016953733,0.11740414256160235,0.6720092693919301
2010-10-28,0.40360442716485584,0.152568039582549,0.1152821145426068,0.6714545812900117
2010-10-29,0.40362169238470846,0.15221461219832963,0.11573540017892456,0.6715717047619627
2010-11-01,0.4043261186572876,0.1525859640854504,0.11571097759696304,0.6726230603397011
2010-11-02,0.4047303763521738,0.1532757334016472,0.11521922771835338,0.6732253374721744
2010-11-03,0.40562571311067885,0.15340137907881374,0.11435831784135306,0.6733854100308457
2010-11-04,0.4041816068873173,0.15347142928516702,0.11450992089843368,0.672162957070918
2010-11-05,0.40341306774587926,0.15249606668407997,0.1148532945786786,0.6707624290086378
2010-11-08,0.40373720812831576,0.15226780065130044,0.11545627635471203,0.6714612851343282
2010-11-09,0.403082024262308,0.1521344991805613,0.1156112228411857,0.6708277462840551
2010-11-10,0.40356521836095444,0.1519611014567891,0.11628334482470465,0.6718096646424483
2010-11-11,0.40188873844003886,0.15228190942231215,0.11708642954732788,0.6712570774096789
2010-11-12,0.4016770648664386,0.15236168248646265,0.11712405158177401,0.6711627989346752
2010-11-15,0.40404047010634947,0.15202837249122092,0.11605420913403687,0.6721230517316072
2010-11-16,0.4070176567543773,0.15084382615444747,0.11504494693751655,0.6729064298463413
2010-11-17,0.407081892550297,0.15118924665537103,0.11422324526554428,0.6724943844712123
2010-11-18,0.40654152261300897,0.15140355025687802,0.11445708915188246,0.6724021620217694
2010-11-19,0.4094332027688384,0.14605919169211418,0.11531401545506445,0.670806409916017
2010-11-22,0.4089365848245441,0.14763717789937522,0.1151753358171671,0.6717490985410864
2010-11-23,0.40799981149611464,0.14987337061140985,0.11499128751194239,0.6728644696194669
2010-11-24,0.40582885500213994,0.15120494149382113,0.11650795771871382,0.6735417542146749
2010-11-25,0.4070906706315844,0.15148954995602174,0.11562026701117631,0.6742004875987825
2010-11-26,0.40705265431353693,0.15139185004329303,0.11599225259690907,0.6744367569537391
2010-11-29,0.40677706306209815,0.15209505420769165,0.11532393946562122,0.674196056735411
2010-11-30,0.40549389617323056,0.15212382889669607,0.11551836137957586,0.6731360864495024
2010-12-01,0.40433519499623816,0.15261165970646373,0.1155718947767054,0.6725187494794073
2010-12-02,0.4061902695553424,0.15517602067810868,0.11268120517450807,0.6740474954079592
2010-12-03,0.40603828591271507,0.15549812393390047,0.11298461630328044,0.674521026149896
2010-12-06,0.4049076872464861,0.1567804209582404,0.11299097279414534,0.6746790809988719
2010-12-07,0.40378891190287874,0.1559666746639146,0.11392501257253337,0.6736805991393268
2010-12-08,0.4098171519390969,0.15274198821337825,0.11355361035360087,0.6761127505060761
2010-12-09,0.4144382030833382,0.14805142937653942,0.11418588679391994,0.6766755192537975
2010-12-10,0.41068374664182405,0.1487910556911412,0.11499440873979531,0.6744692110727605
2010-12-13,0.40981040082549686,0.15009056750872646,0.11461868228480035,0.6745196506190236
2010-12-14,0.4089177833286784,0.15175068588150997,0.11434457168636078,0.6750130408965492
2010-12-15,0.4082919165462017,0.15363652766694788,0.11312198584621255,0.6750504300593622
2010-12-16,0.4077462624775922,0.15427077142953627,0.11328834792793804,0.6753053818350665
2010-12-17,0.40787115904645665,0.1537946017514941,0.1126215013483118,0.6742872621462626
2010-12-20,0.4106336537810816,0.15304410484029246,0.113694693570352,0.677372452191726
2010-12-21,0.4113889717847232,0.15302452927114774,0.11409668052019806,0.678510181576069
2010-12-22,0.41138226551009843,0.15274094989140524,0.11405754436264001,0.6781807597641437
2010-12-23,0.4115994424182523,0.151990035309183,0.11434223284302764,0.677931710570463
2010-12-24,0.41316697285937165,0.15174011750915936,0.11422622107378799,0.679133311442319
2010-12-27,0.4135933803970768,0.15188680403160648,0.11424516100926856,0.6797253454379518
2010-12-28,0.4131361808546756,0.15123576575035336,0.11396465014646905,0.678336596751498
2010-12-29,0.41085644115730857,0.15246954540203775,0.11570705000700308,0.6790330365663494
2010-12-30,0.4075106112185178,0.15309631414667477,0.1190125643029319,0.6796194896681245
2010-12-31,0.40737038708926904,0.1550975362395959,0.11808263379193412,0.680550557120799
2011-01-03,0.4072479173583976,0.1545977538774144,0.11813117875593353,0.6799768499917455
2011-01-04,0.40777289371857584,0.15474868642424003,0.11834803500374552,0.6808696151465614
2011-01-05,0.4064194469983976,0.15506453554791216,0.11871622138385238,0.6802002039301622
2011-01-06,0.4079633348155338,0.15526575345887753,0.11835346105899558,0.6815825493334069
2011-01-07,0.40632217051553754,0.15791037801842114,0.11776697933816639,0.681999527872125
2011-01-10,0.40682903641493195,0.15717556621173048,0.11791703544475171,0.6819216380714141
2011-01-11,0.40666032917689027,0.1569636411017271,0.11805213017102809,0.6816761004496456
2011-01-12,0.40648846611378087,0.15696942819369988,0.11809472324503692,0.6815526175525176
2011-01-13,0.40768432488790396,0.15710549662004133,0.11878781124070045,0.6835776327486458
2011-01-14,0.40573145904566493,0.15739372659665996,0.11849276112379997,0.681617946766125
2011-01-17,0.40554425880124717,0.15697963633508105,0.11829559849466087,0.6808194936309891
2011-01-18,0.40663642697782515,0.15731073394185344,0.11794872067077292,0.6818958815904514
2011-01-19,0.4074398210306298,0.15679294561161808,0.11800019865674867,0.6822329652989966
2011-01-20,0.40724688381157204,0.15734544376171644,0.11752543201687395,0.6821177595901624
2011-01-21,0.4068795898368836,0.16052377346418142,0.117946878678597,0.685350241979662
2011-01-24,0.40657111392812656,0.16067636215027192,0.11836713528391198,0.6856146113623105
2011-01-25,0.4060798918039017,0.1598565088090622,0.11917714445530961,0.6851135450682735
2011-01-26,0.4034915126278045,0.16088955668597066,0.11911207880553001,0.6834931481193052
2011-01-27,0.4052556086253281,0.1612304834852385,0.11861355098029483,0.6850996430908614
2011-01-28,0.4048656396766617,0.16087131710131616,0.11934567281024591,0.6850826295882237
2011-01-31,0.4054583789812694,0.16082055017317018,0.11960793772583377,0.6858868668802733
2011-02-01,0.4052299456970085,0.16069326854963778,0.12020604769640707,0.6861292619430533
2011-02-02,0.4065445483323137,0.16027994033918122,0.12018714243091932,0.6870116311024143
2011-02-03,0.40573571561486227,0.1605919176724905,0.120173895277233,0.6865015285645858
2011-02-04,0.4046702962371237,0.1600162148092495,0.12073932743381326,0.6854258384801865
2011-02-07,0.4067977684833146,0.15874889277582413,0.12057524496667055,0.6861219062258093
2011-02-08,0.40690030158731727,0.15859742101437943,0.12061621442307999,0.6861139370247767
2011-02-09,0.40648610089450216,0.15795003308248265,0.12112299960445347,0.6855591335814383
2011-02-10,0.40542857364142837,0.15877455226363463,0.12140905229005804,0.6856121781951211
2011-02-11,0.4027873838282067,0.15937405125706527,0.12240503900090376,0.6845664740861757
2011-02-14,0.4035188199219206,0.15941710731284162,0.12237817393832923,0.6853141011730914
2011-02-15,0.40238488079986456,0.1594678353179542,0.12270657377618109,0.6845592898939998
2011-02-16,0.4018906520331301,0.15940386304868634,0.12302157371199873,0.6843160887938152
2011-02-17,0.401112009012641,0.15937896388568326,0.12498171912270864,0.6854726920210329
2011-02-18,0.4025733989048224,0.1590051647777558,0.1245478298666391,0.6861263935492173
2011-02-21,0.4018633078528264,0.15925138902941555,0.12510638440223654,0.6862210812844786
2011-02-22,0.40184086058771246,0.159285021182698,0.1254503854741774,0.6865762672445879
2011-02-23,0.4005042765784383,0.15722370534747748,0.12739392636554367,0.6851219082914595
2011-02-24,0.40008294567427133,0.15768000464231643,0.12717185826133992,0.6849348085779277
2011-02-25,0.39988474218231573,0.15738112101637997,0.1270454829118125,0.6843113461105083
2011-02-28,0.39901274530731984,0.1576884868966275,0.12712252119979223,0.6838237534037395
2011-03-01,0.3987769121784397,0.15793426429187116,0.12732997765074178,0.6840411541210527
2011-03-02,0.39922944112996517,0.15809622053296282,0.12744538666818395,0.6847710483311119
2011-03-03,0.39873398231849544,0.1592742021259222,0.1271916629124356,0.6851998473568532
2011-03-04,0.4049270148811965,0.15846774494650442,0.12363086573544116,0.6870256255631421
2011-03-07,0.4051563924107823,0.1590232792718864,0.12345199680833832,0.687631668491007
2011-03-08,0.4046666757049106,0.15925741851229266,0.12358007023711233,0.6875041644543156
2011-03-09,0.40441035047999,0.1589775475142759,0.1243980782719086,0.6877859762661745
2011-03-10,0.403747023278752,0.15906409502578248,0.1244554742800965,0.687266592584631
2011-03-11,0.4056651013469174,0.15914325519483535,0.12371104079362238,0.6885193973353751
2011-03-14,0.4057391107982283,0.15892386018122787,0.12340137583614474,0.6880643468156009
2011-03-15,0.40688439015792294,0.15698258499111825,0.12325881692824545,0.6871257920772866
2011-03-16,0.40559931033426594,0.1573171760421317,0.1261555393861924,0.68907202576259
2011-03-17,0.4068113488357824,0.15796787549677344,0.12501951020834842,0.6897987345409042
2011-03-18,0.40791703963076426,0.15872597442808759,0.12490277087730228,0.6915457849361542
2011-03-21,0.40599684682406595,0.15876019170037406,0.12522435819595057,0.6899813967203906
2011-03-22,0.4074914614509187,0.15816866668622948,0.12440804014120901,0.6900681682783572
2011-03-23,0.4076913998810897,0.15784096331687975,0.12384942232486731,0.6893817855228367
2011-03-24,0.4079677409901963,0.15798563300785035,0.12346713158674777,0.6894205055847944
2011-03-25,0.4087945028435506,0.15860608617031768,0.12289187902081586,0.6902924680346841
2011-03-28,0.4097043668474578,0.15876255579302062,0.12235430190152988,0.6908212245420082
2011-03-29,0.4104504493312464,0.15884510236304705,0.12208625649032277,0.6913818081846163
2011-03-30,0.4103466870019427,0.15885565696322715,0.12164797355062808,0.690850317515798
2011-03-31,0.41011857793105766,0.15869958689025607,0.12186605125847601,0.6906842160797898
2011-04-01,0.409686798077192,0.15886175307439615,0.12188845263198715,0.6904370037835753
2011-04-04,0.4093911460495798,0.158716576949989,0.12226816049660096,0.6903758834961697
2011-04-05,0.40943612946674324,0.15886113046642755,0.12207997581133029,0.690377235744501
2011-04-06,0.4080028410763868,0.15903877802448574,0.12293714210549914,0.6899787612063716
2011-04-07,0.4079824879167653,0.15845793494521765,0.12230261317153983,0.6887430360335227
2011-04-08,0.4075813924056413,0.15846768771137143,0.12232392211756936,0.6883730022345821
2011-04-11,0.40863697125324366,0.15839670262736175,0.12255862955508304,0.6895923034356884
2011-04-12,0.4093888725088044,0.15829047714449887,0.12234407744181944,0.6900234270951227
2011-04-13,0.4109005402617273,0.15836991158760305,0.12171905375926353,0.6909895056085938
2011-04-14,0.41096849939835917,0.15834136620722183,0.12209062936112673,0.6914004949667077
2011-04-15,0.40961378492729605,0.15861311284026217,0.12242428472786253,0.6906511824954207
2011-04-18,0.41067711297017284,0.15818461755675325,0.12226763738051727,0.6911293679074434
2011-04-19,0.4124303841327059,0.157978923065807,0.12202605910177682,0.6924353663002897
2011-04-20,0.41031890019368983,0.1580469677570823,0.12268131812264993,0.6910471860734221
2011-04-21,0.41152864882714824,0.15807268566221513,0.12342402190100399,0.6930253563903673
2011-04-22,0.41025220883650837,0.15797765848807402,0.12422990905427005,0.6924597763788524
2011-04-25,0.40914390133470224,0.15789216222016575,0.12553940509554584,0.6925754686504139
2011-04-26,0.4108372253529824,0.15813806485904458,0.1245466610904967,0.6935219513025237
2011-04-27,0.41313912368081235,0.15816610191760005,0.12215257157911347,0.6934577971775258
2011-04-28,0.409173733661912,0.15871589031210592,0.12368990446141226,0.6915795284354301
2011-04-29,0.4099737719134581,0.15866144782736488,0.12349826269763038,0.6921334824384534
2011-05-02,0.411480652603566,0.15852669090763932,0.12363891430056578,0.693646257811771
2011-05-03,0.41175370332032873,0.1583765917605484,0.12375472123601007,0.6938850163168871
2011-05-04,0.4071648678545603,0.15832573471450034,0.1256518659020262,0.691142468471087
2011-05-05,0.40652462191726657,0.15836965651905024,0.1272032391563264,0.6920975175926432
2011-05-06,0.40704257637082425,0.1581169484498646,0.12697426260920408,0.692133787429893
2011-05-09,0.40738146887093524,0.15921450151446057,0.1266641480885485,0.6932601184739443
2011-05-10,0.40428339589613005,0.15969501722038298,0.1280697300483655,0.6920481431648786
2011-05-11,0.40471114794577007,0.1598901807088932,0.12829652862188462,0.6928978572765478
2011-05-12,0.40359199716721955,0.15984819202412812,0.12824379981642575,0.6916839890077734
2011-05-13,0.40310198932045477,0.15987783347821044,0.1290255645242493,0.6920053873229145
2011-05-16,0.4019196663338335,0.1598471448807423,0.12944027974744102,0.6912070909620168
2011-05-17,0.399925275018224,0.1608772638588832,0.13024022256304518,0.6910427614401524
2011-05-18,0.40250563523165517,0.16106064794577118,0.1310679221676036,0.6946342053450301
2011-05-19,0.4024865474915942,0.16113230662830938,0.13116917772663303,0.6947880318465366
2011-05-20,0.402211474176589,0.1611155562883581,0.1318539034862246,0.6951809339511718
2011-05-23,0.403804705472443,0.16079816849849737,0.13192114358324894,0.6965240175541892
2011-05-24,0.4034973071168327,0.1608002751535047,0.13221909129730813,0.6965166735676455
2011-05-25,0.40076277024897505,0.16122827913686644,0.13206855477440654,0.694059604160248
2011-05-26,0.40129493179017617,0.16139248072696782,0.13198744688491248,0.6946748594020564
2011-05-27,0.40155776896638024,0.16154909080049032,0.13126360977349327,0.6943704695403639
2011-05-30,0.4022182599877827,0.1616058926984191,0.13124055032751944,0.6950647030137213
2011-05-31,0.40144386352348443,0.16134566500178946,0.13119982562939855,0.6939893541546724
2011-06-01,0.3999698661310197,0.16088373397737576,0.13233265409763875,0.6931862542060342
2011-06-02,0.40027289592282345,0.16082128645994076,0.13214272873169797,0.6932369111144622
2011-06-03,0.3998372454602815,0.16267874864534196,0.1319749457633118,0.6944909398689353
2011-06-06,0.3994836932500873,0.16250079622864066,0.1324323349146348,0.6944168243933628
2011-06-07,0.3998076812522446,0.1625924618652535,0.13172414836566848,0.6941242914831666
2011-06-08,0.3996398856002309,0.16270764040273353,0.13182956569256393,0.6941770916955283
2011-06-09,0.4006846553292184,0.16266403963211032,0.13170065086547603,0.6950493458268047
2011-06-10,0.3981766954409247,0.16369190507519238,0.13261330789260756,0.6944819084087246
2011-06-13,0.3986038164918982,0.1639155335631334,0.13268012598143292,0.6951994760364646
2011-06-14,0.39846489594037215,0.16392085318569763,0.1326920618063218,0.6950778109323915
2011-06-15,0.3996330519461065,0.16364259509598647,0.13184193551260054,0.6951175825546936
2011-06-16,0.4002297585978822,0.16463064596041985,0.13132992396356735,0.6961903285218694
2011-06-17,0.40191835938582954,0.16463147985983168,0.13134187110742254,0.6978917103530837
2011-06-20,0.4028852187670661,0.16469417368171485,0.13139100152135125,0.6989703939701322
2011-06-21,0.4034718173001545,0.1646021915177074,0.1312929043726493,0.6993669131905113
2011-06-22,0.4035777374669288,0.1648084255275995,0.13124176339609567,0.699627926390624
